,CASE_ID,age,income,household_,attitude,subnorms,pbc
438,22284,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
439,22299,65plus,less75k,0,0.5,0.0,0.0
440,22304,65plus,less75k,0,-0.25,0.25,-0.16666666666666666
441,22306,65plus,less75k,0,-0.1875,0.75,-0.5
442,22317,65plus,75to100k,0,0.0625,0.25,-0.6666666666666666
443,22326,65plus,100to150k,0,0.0,0.0,0.16666666666666666
444,22340,65plus,150kplus,0,-1.0,0.75,-0.16666666666666666
445,22342,65plus,150kplus,0,0.4375,0.25,0.16666666666666666
446,22347,25to44,less75k,1,0.625,0.75,-0.3333333333333333
447,22356,25to44,150kplus,1,0.375,0.75,0.0
448,22357,45to54,less75k,1,0.875,0.0,-0.5
449,22366,45to54,less75k,1,0.5,0.0,0.0
450,22375,45to54,75to100k,1,0.5,1.0,-0.16666666666666666
451,22384,45to54,150kplus,1,-0.25,0.5,0.16666666666666666
452,22387,45to54,150kplus,1,0.125,0.25,-0.8333333333333334
453,22391,55to64,less75k,1,0.625,1.0,-0.5
454,22411,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
455,22417,55to64,150kplus,1,0.375,-0.5,-0.16666666666666666
456,22419,55to64,150kplus,1,0.375,0.75,-0.5
457,22423,65plus,less75k,1,0.375,0.5,-0.5
458,22425,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
459,22440,65plus,100to150k,1,0.0625,0.5,0.5
460,22443,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
461,22460,45to54,less75k,1,0.375,0.25,0.0
462,22462,45to54,less75k,1,0.0625,0.5,-0.5
463,22478,45to54,150kplus,1,0.125,0.5,-0.6666666666666666
464,22485,55to64,less75k,1,0.625,0.25,0.0
465,22488,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
466,22493,55to64,100to150k,1,0.0,0.5,0.16666666666666666
467,22495,55to64,150kplus,1,0.0,-0.25,0.16666666666666666
468,22497,55to64,150kplus,1,-0.625,0.5,0.16666666666666666
469,22505,65plus,less75k,1,0.5,0.25,-0.6666666666666666
470,22511,65plus,75to100k,1,0.875,0.75,0.0
471,22538,55to64,75to100k,1,0.1875,0.0,0.0
472,22555,45to54,less75k,1,0.4375,0.0,0.0
473,22565,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
474,22295,65plus,less75k,0,0.375,0.0,0.3333333333333333
475,22483,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
476,22531,45to54,100to150k,1,0.0625,0.0,-0.3333333333333333
477,22550,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
478,22060,55to64,less75k,0,0.0,-0.5,-0.3333333333333333
479,21994,45to54,less75k,0,0.4375,0.75,0.0
480,21995,45to54,less75k,0,0.6875,0.25,-0.6666666666666666
481,22014,45to54,less75k,0,0.3125,0.5,-1.0
482,22026,45to54,100to150k,0,0.3125,1.0,0.0
483,22043,55to64,less75k,0,0.0625,0.25,0.0
484,22054,55to64,less75k,0,-0.625,0.5,0.0
485,22103,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
486,22194,45to54,75to100k,0,0.5,-0.25,-0.16666666666666666
487,22210,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
488,22224,55to64,less75k,0,-0.6875,0.5,-0.3333333333333333
489,22225,55to64,less75k,0,0.4375,0.75,0.0
490,22267,55to64,100to150k,0,0.875,0.5,-0.5
491,22270,55to64,100to150k,0,0.6875,1.0,-0.3333333333333333
492,22329,65plus,100to150k,0,0.25,0.25,0.0
493,22346,25to44,less75k,1,0.625,1.0,-0.5
494,22428,65plus,less75k,1,0.625,0.25,-0.5
495,22492,55to64,100to150k,1,0.25,0.5,0.16666666666666666
496,22509,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
497,22519,25to44,less75k,1,0.375,0.5,-0.3333333333333333
498,22528,45to54,75to100k,1,0.0625,0.75,0.0
499,22560,55to64,less75k,1,0.375,0.25,-0.16666666666666666
500,21987,25to44,75to100k,0,0.5625,0.75,-0.5
501,22003,45to54,less75k,0,0.25,0.25,-0.16666666666666666
502,22022,45to54,75to100k,0,0.0,0.5,0.3333333333333333
503,22044,55to64,less75k,0,-0.625,0.25,-0.3333333333333333
504,22102,65plus,less75k,0,0.75,0.0,-0.5
505,22131,25to44,less75k,0,0.375,0.75,-0.8333333333333334
506,22134,25to44,less75k,0,0.0625,0.5,-1.0
507,22145,25to44,75to100k,0,0.25,1.0,-0.16666666666666666
508,22174,45to54,less75k,0,-0.1875,0.0,-0.6666666666666666
509,22257,55to64,75to100k,0,0.125,0.5,-0.5
510,22277,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
511,22305,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
512,22358,45to54,less75k,1,0.5,0.5,0.8333333333333334
513,22370,45to54,less75k,1,0.1875,1.0,-0.6666666666666666
514,22390,55to64,less75k,1,0.5,0.0,-0.16666666666666666
515,22445,65plus,150kplus,1,0.1875,0.75,0.0
516,22446,65plus,150kplus,1,0.375,0.75,0.0
517,22514,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
518,22546,65plus,75to100k,1,0.875,1.0,-0.5
519,22548,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
520,21751,45to54,75to100k,0,0.375,0.0,-0.3333333333333333
521,21755,45to54,100to150k,0,0.1875,0.5,-0.6666666666666666
522,21814,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
523,21818,45to54,less75k,1,0.375,0.5,0.8333333333333334
524,21944,25to44,less75k,1,0.3125,-0.75,0.0
525,21948,25to44,150kplus,1,0.375,0.5,-0.16666666666666666
526,67203,45to54,less75k,0,0.625,0.5,-0.5
527,67270,25to44,150kplus,1,0.25,0.25,0.6666666666666666
528,67276,45to54,less75k,1,0.25,0.0,0.0
529,32241,25to44,75to100k,0,0.625,0.5,-0.5
530,32249,25to44,100to150k,0,-0.9375,0.75,-0.5
531,32254,25to44,150kplus,0,0.5,0.25,0.0
532,32259,25to44,150kplus,0,0.5,0.5,0.0
533,32264,45to54,less75k,0,0.0,0.0,-0.5
534,32274,45to54,75to100k,0,-0.125,0.25,-0.8333333333333334
535,32275,45to54,75to100k,0,0.5,0.5,-0.6666666666666666
536,32287,45to54,100to150k,0,0.1875,-0.5,0.0
537,32295,45to54,150kplus,0,0.75,0.5,-0.5
538,32297,45to54,150kplus,0,0.3125,-0.5,-0.16666666666666666
539,32300,45to54,150kplus,0,0.375,0.75,0.0
540,32304,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
541,32309,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
542,32313,55to64,75to100k,0,0.0625,-0.5,-0.6666666666666666
543,32321,55to64,100to150k,0,0.3125,0.0,-0.5
544,32333,55to64,150kplus,0,0.25,0.5,-0.3333333333333333
545,32337,55to64,150kplus,0,0.5,0.75,-0.3333333333333333
546,32340,65plus,less75k,0,0.0625,0.0,0.0
547,32342,65plus,less75k,0,0.5,0.25,-0.3333333333333333
548,32345,65plus,less75k,0,0.5625,0.25,0.0
549,32346,65plus,less75k,0,0.375,0.5,-0.6666666666666666
550,32350,65plus,75to100k,0,0.0625,0.5,0.16666666666666666
551,32355,65plus,75to100k,0,-0.0625,0.75,-0.6666666666666666
552,32397,25to44,75to100k,0,0.5,0.75,0.0
553,32404,25to44,100to150k,0,0.5,0.5,0.0
554,32410,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
555,32412,25to44,150kplus,0,0.0,0.0,0.0
556,32419,45to54,less75k,0,0.6875,1.0,-0.5
557,32429,45to54,100to150k,0,0.1875,0.0,-0.6666666666666666
558,32442,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
559,32443,45to54,150kplus,0,0.6875,0.5,-0.5
560,32446,45to54,150kplus,0,0.6875,1.0,-0.16666666666666666
561,32447,45to54,150kplus,0,0.25,0.5,0.16666666666666666
562,32450,55to64,less75k,0,0.25,0.5,-0.5
563,32459,55to64,100to150k,0,0.5,0.5,0.0
564,32468,55to64,150kplus,0,0.0625,0.5,-1.0
565,32469,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
566,32470,55to64,150kplus,0,0.4375,0.0,-0.5
567,32476,65plus,less75k,0,-0.0625,0.25,-0.6666666666666666
568,32479,65plus,less75k,0,0.0,0.0,-0.5
569,32481,65plus,less75k,0,0.0,0.0,-0.16666666666666666
570,32498,65plus,100to150k,0,-0.0625,0.5,0.0
571,32500,65plus,100to150k,0,-0.375,0.75,-0.3333333333333333
572,32511,65plus,150kplus,0,0.4375,0.75,0.16666666666666666
573,32517,25to44,less75k,1,0.0625,1.0,-0.16666666666666666
574,32529,45to54,75to100k,1,0.1875,0.25,0.0
575,32531,45to54,100to150k,1,0.0625,0.25,0.0
576,32536,45to54,150kplus,1,-0.8125,0.0,-0.16666666666666666
577,32547,65plus,less75k,1,0.0,0.5,-0.5
578,32552,65plus,100to150k,1,0.5,0.25,0.5
579,32558,65plus,150kplus,1,0.1875,0.5,0.0
580,32561,25to44,less75k,1,0.0,0.75,-0.16666666666666666
581,32563,25to44,75to100k,1,-0.625,0.0,0.0
582,32567,25to44,150kplus,1,0.25,0.75,0.0
583,32569,45to54,less75k,1,0.625,0.0,0.0
584,32576,45to54,150kplus,1,-0.5625,0.5,0.0
585,32577,45to54,150kplus,1,0.125,0.75,0.5
586,32580,55to64,75to100k,1,-0.5625,0.5,0.0
587,32584,55to64,150kplus,1,0.3125,-0.5,-0.5
588,32589,65plus,75to100k,1,0.9375,1.0,0.0
589,32599,25to44,75to100k,1,-0.0625,0.75,-0.3333333333333333
590,32600,25to44,100to150k,1,0.25,0.25,0.0
591,32616,55to64,100to150k,1,-1.0,0.75,-0.6666666666666666
592,42179,55to64,less75k,0,-0.8125,0.5,0.0
593,42184,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
594,42193,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
595,42213,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
596,42237,65plus,less75k,0,0.0,0.25,-0.3333333333333333
597,42244,65plus,75to100k,0,0.4375,0.0,-0.3333333333333333
598,42314,45to54,less75k,0,0.6875,0.75,-1.0
599,42324,45to54,75to100k,0,0.125,1.0,-0.6666666666666666
600,42336,55to64,less75k,0,-0.5625,0.0,-0.5
601,42353,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
602,42368,55to64,less75k,0,0.4375,0.25,0.0
603,42372,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
604,42428,65plus,less75k,0,0.0,0.25,0.0
605,42436,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
606,42475,65plus,150kplus,0,-0.5625,-0.25,-0.6666666666666666
607,42477,65plus,150kplus,0,0.5,0.25,0.3333333333333333
608,42482,25to44,less75k,1,0.375,1.0,-0.5
609,42489,25to44,150kplus,1,0.3125,0.25,0.16666666666666666
610,42497,45to54,150kplus,1,0.625,-0.5,0.0
611,42514,55to64,150kplus,1,0.125,-0.25,0.0
612,42530,25to44,less75k,1,0.3125,0.25,-0.5
613,42537,25to44,less75k,1,0.5,0.25,-0.3333333333333333
614,42563,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
615,42572,55to64,less75k,1,0.4375,0.5,0.0
616,42581,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
617,42584,55to64,75to100k,1,0.375,0.5,-0.16666666666666666
618,42592,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
619,42620,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
620,42624,65plus,150kplus,1,0.375,0.5,0.0
621,42626,25to44,75to100k,1,-0.5,0.5,-0.16666666666666666
622,42643,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
623,42664,55to64,150kplus,1,0.1875,0.25,0.0
624,32643,25to44,75to100k,0,0.4375,0.5,0.3333333333333333
625,32689,55to64,75to100k,0,0.0625,0.5,0.0
626,32729,25to44,less75k,0,0.625,0.25,-0.6666666666666666
627,32806,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
628,32817,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
629,32832,45to54,150kplus,0,0.5625,0.75,0.0
630,32888,65plus,75to100k,0,0.75,0.0,-0.16666666666666666
631,32896,65plus,100to150k,0,0.375,0.5,-0.8333333333333334
632,32998,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
633,33020,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
634,33063,55to64,150kplus,1,0.1875,0.25,0.3333333333333333
635,65594,25to44,100to150k,0,0.25,0.0,0.0
636,65597,25to44,150kplus,0,0.5,0.75,-0.5
637,65611,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
638,65625,55to64,less75k,0,0.25,0.0,-0.6666666666666666
639,65634,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
640,65643,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
641,65656,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
642,65677,25to44,less75k,0,0.8125,0.5,-0.6666666666666666
643,65680,25to44,less75k,0,1.0,0.25,-1.0
644,65681,25to44,less75k,0,-0.5625,0.75,-0.16666666666666666
645,65683,25to44,75to100k,0,0.1875,0.5,0.0
646,65703,45to54,75to100k,0,0.25,0.25,0.0
647,65704,45to54,100to150k,0,0.125,0.5,0.0
648,65709,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
649,65726,55to64,less75k,0,0.0,0.25,-0.3333333333333333
650,65739,55to64,75to100k,0,0.25,-0.25,0.0
651,65742,55to64,75to100k,0,-0.6875,0.75,-0.16666666666666666
652,65745,55to64,100to150k,0,0.0,0.5,0.0
653,65746,55to64,100to150k,0,-0.125,0.5,-0.5
654,65759,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
655,65763,55to64,150kplus,0,0.5,0.5,-0.5
656,65767,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
657,65774,55to64,150kplus,0,0.25,0.5,0.0
658,65789,65plus,75to100k,0,0.6875,0.0,0.0
659,65800,65plus,150kplus,0,0.25,-0.25,0.16666666666666666
660,65803,65plus,150kplus,0,0.4375,0.5,0.0
661,65821,45to54,less75k,1,0.5,0.0,-0.3333333333333333
662,65834,55to64,less75k,1,0.4375,0.5,0.16666666666666666
663,65841,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
664,65845,55to64,75to100k,1,0.3125,0.25,-0.6666666666666666
665,65855,55to64,150kplus,1,0.125,0.25,-0.5
666,65882,25to44,100to150k,1,0.0,0.75,0.16666666666666666
667,65889,45to54,100to150k,1,0.5,0.25,-0.16666666666666666
668,65891,45to54,150kplus,1,-0.3125,-0.5,0.0
669,65907,65plus,less75k,1,0.125,0.25,-0.6666666666666666
670,65910,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
671,65927,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
672,65940,65plus,less75k,1,0.375,-0.5,-0.5
673,40134,25to44,75to100k,0,0.4375,1.0,-0.16666666666666666
674,40141,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
675,40154,25to44,150kplus,0,0.0,0.0,0.0
676,40164,55to64,less75k,0,-0.0625,0.25,-0.5
677,40202,65plus,75to100k,0,-0.625,0.0,-0.3333333333333333
678,40207,65plus,100to150k,0,-0.0625,1.0,-0.16666666666666666
679,40244,25to44,100to150k,0,0.5625,0.25,-0.5
680,40247,25to44,100to150k,0,0.625,0.5,-0.3333333333333333
681,40279,55to64,less75k,0,0.5625,-0.25,-0.16666666666666666
682,40321,65plus,less75k,0,0.0,0.5,-0.16666666666666666
683,40361,45to54,150kplus,1,0.1875,0.75,-0.6666666666666666
684,40363,55to64,less75k,1,0.625,0.25,-0.16666666666666666
685,40378,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
686,40403,25to44,150kplus,1,0.375,0.25,0.0
687,40412,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
688,40426,55to64,75to100k,1,0.625,0.0,0.0
689,40438,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
690,40449,55to64,150kplus,1,0.75,-0.5,0.16666666666666666
691,40470,65plus,150kplus,1,0.375,0.75,0.0
692,40490,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
693,26659,55to64,100to150k,0,-0.3125,0.0,0.0
694,26720,65plus,100to150k,0,0.625,0.5,0.0
695,26730,65plus,150kplus,0,0.5,0.75,0.0
696,6245,25to44,150kplus,0,0.5,0.75,0.0
697,67704,55to64,100to150k,0,0.0,1.0,0.0
698,67865,45to54,less75k,1,0.6875,0.75,0.0
699,67923,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
700,16112,55to64,less75k,0,-0.0625,1.0,-0.8333333333333334
701,27733,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
702,27760,55to64,less75k,0,0.125,0.5,-0.5
703,27979,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
704,27999,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
705,28095,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
706,28121,65plus,75to100k,0,0.25,0.5,-0.5
707,28142,65plus,150kplus,0,0.3125,0.75,0.0
708,28204,55to64,less75k,1,0.4375,-0.25,0.0
709,28278,25to44,150kplus,1,0.3125,0.5,0.0
710,28305,45to54,150kplus,1,0.125,0.5,-0.16666666666666666
711,28398,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
712,55820,25to44,100to150k,0,0.375,0.0,0.0
713,56238,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
714,27697,45to54,75to100k,0,0.5625,1.0,-0.6666666666666666
715,27735,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
716,27815,55to64,150kplus,0,0.4375,0.25,-0.16666666666666666
717,27848,65plus,150kplus,0,0.3125,1.0,0.0
718,28127,65plus,75to100k,0,0.0625,0.25,-0.6666666666666666
719,28162,45to54,less75k,1,0.4375,0.5,-0.5
720,28244,55to64,150kplus,1,0.125,-0.25,-0.8333333333333334
721,28316,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
722,44895,25to44,less75k,0,0.5,-0.25,-1.0
723,44912,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
724,44945,45to54,less75k,0,0.3125,0.0,0.0
725,44960,45to54,less75k,0,0.0,0.75,0.0
726,44986,45to54,100to150k,0,0.8125,1.0,0.0
727,45079,65plus,150kplus,0,0.3125,0.25,0.16666666666666666
728,45101,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
729,45156,55to64,less75k,1,0.25,0.5,-0.3333333333333333
730,45167,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
731,24694,45to54,less75k,0,0.6875,0.5,-0.5
732,24705,45to54,100to150k,0,0.4375,0.25,0.0
733,24723,55to64,less75k,0,0.0,0.25,-0.3333333333333333
734,24725,55to64,75to100k,0,0.1875,-0.5,-0.16666666666666666
735,24729,55to64,75to100k,0,-0.3125,0.0,-0.5
736,24735,65plus,less75k,0,0.1875,0.25,-0.5
737,24740,65plus,less75k,0,-0.0625,0.0,-0.8333333333333334
738,24747,65plus,less75k,0,0.5,0.0,-0.5
739,24767,25to44,75to100k,0,0.9375,0.5,-0.6666666666666666
740,24785,45to54,less75k,0,0.125,0.5,-0.6666666666666666
741,24790,45to54,75to100k,0,0.75,1.0,-1.0
742,24800,55to64,less75k,0,0.8125,0.0,-0.3333333333333333
743,24803,55to64,less75k,0,-0.625,0.0,-0.5
744,24809,55to64,less75k,0,-0.8125,0.5,-0.3333333333333333
745,24832,65plus,less75k,0,0.375,0.25,0.0
746,24842,65plus,less75k,0,0.5,0.25,0.0
747,24889,45to54,less75k,1,0.375,0.75,-0.6666666666666666
748,24905,65plus,less75k,1,0.8125,0.25,-0.5
749,24916,25to44,less75k,1,0.9375,0.25,0.16666666666666666
750,24927,45to54,150kplus,1,-0.8125,0.5,-0.5
751,10220,25to44,150kplus,0,0.125,0.0,0.0
752,10222,55to64,100to150k,0,0.4375,1.0,0.16666666666666666
753,10247,25to44,150kplus,1,-0.5625,-0.25,-0.3333333333333333
754,30723,55to64,less75k,1,0.375,0.5,0.16666666666666666
755,45796,25to44,75to100k,0,0.9375,0.5,0.0
756,45797,25to44,75to100k,0,0.625,0.25,-0.16666666666666666
757,45802,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
758,45806,25to44,150kplus,0,0.0,0.0,0.16666666666666666
759,45810,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
760,45821,55to64,75to100k,0,0.875,0.5,0.0
761,45823,55to64,150kplus,0,0.0,0.75,-0.3333333333333333
762,45836,25to44,less75k,0,0.625,0.5,-0.16666666666666666
763,45838,25to44,less75k,0,0.375,0.5,-0.5
764,45839,25to44,less75k,0,0.5,0.5,-0.3333333333333333
765,45846,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
766,45847,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
767,45851,25to44,100to150k,0,0.75,1.0,-0.5
768,45854,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
769,45863,25to44,150kplus,0,0.5,0.0,0.0
770,45869,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
771,45875,45to54,less75k,0,0.0625,0.0,-0.16666666666666666
772,45885,45to54,100to150k,0,0.0,0.25,0.0
773,45887,45to54,150kplus,0,0.625,0.0,0.0
774,45892,55to64,less75k,0,0.5625,-0.5,0.16666666666666666
775,45893,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
776,45906,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
777,45907,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
778,20603,25to44,150kplus,0,0.125,0.0,0.0
779,20608,45to54,less75k,0,0.4375,-0.25,0.0
780,20691,65plus,75to100k,0,0.75,0.25,-0.3333333333333333
781,20766,45to54,150kplus,1,0.0,0.0,-0.8333333333333334
782,20781,45to54,less75k,1,0.6875,1.0,0.0
783,18960,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
784,18988,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
785,19045,25to44,100to150k,0,0.625,0.0,-0.6666666666666666
786,19106,65plus,less75k,0,-0.0625,-0.5,-0.3333333333333333
787,19178,65plus,150kplus,1,0.375,0.5,0.0
788,19186,45to54,75to100k,1,0.5,1.0,-0.16666666666666666
789,19192,55to64,100to150k,1,0.3125,0.0,0.0
790,47399,45to54,less75k,0,0.25,0.0,-0.6666666666666666
791,47404,45to54,less75k,0,0.125,0.5,0.0
792,47416,55to64,less75k,0,0.75,1.0,-0.16666666666666666
793,47440,55to64,100to150k,0,0.375,0.25,0.0
794,47446,55to64,150kplus,0,0.5,0.5,-0.5
795,47452,65plus,less75k,0,0.125,0.5,0.0
796,47453,65plus,less75k,0,0.375,0.5,0.0
797,47465,65plus,100to150k,0,0.625,1.0,-0.3333333333333333
798,47469,25to44,less75k,0,0.0,0.5,-0.6666666666666666
799,47478,45to54,100to150k,0,0.3125,0.0,0.0
800,47484,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
801,47505,65plus,less75k,0,0.4375,0.0,-0.5
802,47519,45to54,less75k,1,0.3125,0.0,-0.16666666666666666
803,47528,55to64,less75k,1,0.125,0.75,-0.3333333333333333
804,47541,55to64,150kplus,1,0.375,0.25,0.0
805,47555,25to44,100to150k,1,0.1875,0.5,-0.3333333333333333
806,47556,25to44,150kplus,1,0.3125,0.75,0.16666666666666666
807,47585,55to64,75to100k,1,0.625,0.25,-0.16666666666666666
808,54450,45to54,less75k,0,0.0625,0.5,-0.5
809,54465,55to64,less75k,0,0.4375,1.0,-0.5
810,54467,55to64,less75k,0,-0.25,0.75,0.3333333333333333
811,54480,25to44,less75k,1,-0.0625,0.0,-0.3333333333333333
812,38083,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
813,38166,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
814,38286,65plus,less75k,1,0.0,0.25,-0.8333333333333334
815,16243,55to64,less75k,0,0.875,0.5,-0.5
816,16253,55to64,75to100k,0,-0.25,0.0,0.0
817,16261,65plus,less75k,0,0.0,0.0,0.0
818,16290,25to44,less75k,0,0.8125,0.75,-0.3333333333333333
819,16301,25to44,100to150k,0,0.75,0.25,-0.5
820,16321,45to54,75to100k,0,-0.375,0.25,0.0
821,16389,65plus,150kplus,0,-0.375,0.25,-0.8333333333333334
822,16390,65plus,150kplus,0,0.0,0.0,-0.6666666666666666
823,16394,25_below,less75k,1,0.0,0.0,0.0
824,16416,45to54,100to150k,1,0.375,0.5,0.0
825,16418,45to54,150kplus,1,0.0,0.5,-0.6666666666666666
826,16473,65plus,less75k,1,0.3125,0.0,-1.0
827,16533,25_below,less75k,1,0.0,0.0,0.0
828,1850,45to54,100to150k,0,0.5,0.0,0.0
829,1855,55to64,less75k,0,0.25,0.25,-0.3333333333333333
830,1860,55to64,75to100k,0,0.3125,-0.5,0.0
831,1868,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
832,1873,65plus,75to100k,0,0.4375,0.25,-0.6666666666666666
833,1878,65plus,150kplus,0,0.0,0.0,-0.3333333333333333
834,1890,25to44,less75k,0,-0.5625,1.0,-0.8333333333333334
835,1931,45to54,75to100k,0,-0.375,0.5,0.0
836,1936,45to54,100to150k,0,0.5,0.5,0.0
837,2015,65plus,150kplus,0,0.25,-0.25,0.0
838,2030,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
839,2044,55to64,150kplus,1,-0.4375,0.25,0.0
840,2050,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
841,2066,45to54,75to100k,1,0.6875,0.5,-0.6666666666666666
842,2083,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
843,33131,45to54,75to100k,0,0.0,-0.25,0.3333333333333333
844,33178,55to64,150kplus,0,0.875,0.75,0.8333333333333334
845,33251,25to44,150kplus,0,0.125,0.0,0.0
846,33257,45to54,less75k,0,0.625,0.75,-0.5
847,33296,45to54,100to150k,0,-0.3125,1.0,-0.16666666666666666
848,33324,45to54,150kplus,0,0.375,0.0,0.0
849,33329,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
850,33361,55to64,100to150k,0,-0.3125,0.5,-0.5
851,33376,55to64,150kplus,0,-0.25,0.75,-0.16666666666666666
852,33386,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
853,33389,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
854,33448,25to44,less75k,1,0.5,0.75,-0.3333333333333333
855,33458,25to44,75to100k,1,0.25,0.5,-0.6666666666666666
856,33472,25to44,150kplus,1,0.375,0.75,0.0
857,33483,45to54,less75k,1,0.1875,1.0,0.0
858,33532,55to64,less75k,1,0.625,0.5,0.16666666666666666
859,33535,55to64,less75k,1,0.625,0.25,-0.3333333333333333
860,33539,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
861,33543,55to64,75to100k,1,-0.125,0.25,0.0
862,33577,65plus,less75k,1,0.0,0.25,-0.8333333333333334
863,33580,65plus,less75k,1,0.625,0.0,-0.8333333333333334
864,8295,65plus,150kplus,0,0.125,0.25,0.0
865,8379,65plus,less75k,0,0.0625,-0.5,-1.0
866,8404,65plus,75to100k,0,-0.75,1.0,0.0
867,9251,55to64,less75k,1,0.5,0.25,-0.16666666666666666
868,16767,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
869,16813,65plus,less75k,0,0.25,0.0,-0.5
870,16818,65plus,less75k,0,0.0,0.0,-0.6666666666666666
871,17135,65plus,100to150k,0,0.125,0.75,-0.16666666666666666
872,16714,25to44,150kplus,0,0.5,0.5,0.16666666666666666
873,16719,45to54,less75k,0,0.0625,0.25,-0.5
874,16763,55to64,less75k,0,0.5,1.0,-0.5
875,16775,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
876,16806,55to64,150kplus,0,0.1875,0.0,0.0
877,16862,25to44,less75k,0,0.0625,-0.25,-1.0
