,CASE_ID,age,income,household_,attitude,subnorms,pbc
431,36131,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
432,36146,25to44,150kplus,0,0.0,0.0,0.16666666666666666
433,36185,45to54,100to150k,0,0.3125,0.0,-0.5
434,36197,55to64,less75k,0,0.875,0.0,-0.8333333333333334
435,36199,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
436,36223,55to64,less75k,0,-0.5625,0.75,-0.6666666666666666
437,36263,55to64,100to150k,0,0.875,0.0,-0.5
438,36266,55to64,100to150k,0,0.25,0.25,-0.3333333333333333
439,36269,55to64,100to150k,0,0.125,0.5,-0.5
440,36273,55to64,100to150k,0,0.125,0.5,0.0
441,36285,55to64,150kplus,0,0.5,0.25,-0.3333333333333333
442,36290,55to64,150kplus,0,0.5,0.0,0.0
443,36311,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
444,36337,65plus,100to150k,0,-0.375,0.75,0.0
445,36360,65plus,150kplus,0,-1.0,0.5,-0.3333333333333333
446,36366,25to44,less75k,0,1.0,0.25,-0.16666666666666666
447,36369,25to44,less75k,0,0.25,0.25,-0.3333333333333333
448,36376,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
449,36384,45to54,less75k,0,0.0,0.25,-0.8333333333333334
450,36423,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
451,36457,65plus,less75k,0,0.125,0.5,-1.0
452,36474,65plus,100to150k,0,-0.0625,0.5,0.0
453,36479,65plus,100to150k,0,0.75,0.0,0.0
454,36481,65plus,150kplus,0,0.25,0.0,-0.16666666666666666
455,36488,25to44,less75k,1,0.4375,0.5,-0.5
456,36497,25to44,150kplus,1,0.5,0.75,0.3333333333333333
457,36501,45to54,less75k,1,1.0,0.5,-0.16666666666666666
458,36503,45to54,less75k,1,0.3125,1.0,0.0
459,36513,45to54,150kplus,1,0.5,0.25,0.0
460,36516,55to64,less75k,1,0.375,0.75,-0.5
461,36518,55to64,less75k,1,0.375,0.5,-0.6666666666666666
462,36572,45to54,150kplus,1,0.5,0.5,0.16666666666666666
463,36599,25to44,150kplus,1,0.4375,0.75,0.6666666666666666
464,36602,45to54,less75k,1,0.5625,0.5,-0.3333333333333333
465,36621,55to64,less75k,1,0.5,0.5,-0.16666666666666666
466,36649,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
467,71862,45to54,75to100k,0,-0.25,0.25,-0.3333333333333333
468,71906,65plus,less75k,0,-0.125,0.5,-0.5
469,71977,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
470,72003,45to54,less75k,0,0.125,0.0,0.0
471,72006,45to54,75to100k,0,0.3125,0.75,-0.3333333333333333
472,72217,25to44,less75k,1,0.5,1.0,-0.16666666666666666
473,72233,45to54,less75k,1,0.375,0.0,0.0
474,72313,55to64,less75k,1,0.4375,0.75,0.16666666666666666
475,72017,45to54,100to150k,0,0.25,1.0,-0.5
476,72078,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
477,72082,65plus,75to100k,0,0.0,-0.25,0.0
478,21730,25to44,less75k,0,0.125,0.25,-0.5
479,21732,25to44,75to100k,0,0.8125,0.25,-0.3333333333333333
480,21735,25to44,100to150k,0,-0.6875,1.0,0.0
481,21752,45to54,75to100k,0,0.5,0.5,-1.0
482,21775,55to64,75to100k,0,0.125,0.5,-0.16666666666666666
483,21807,25to44,less75k,1,-0.125,0.75,-0.5
484,21811,25to44,75to100k,1,-0.3125,0.5,-0.3333333333333333
485,21835,45to54,150kplus,1,0.1875,0.25,0.0
486,21846,55to64,75to100k,1,0.625,0.75,-0.5
487,21855,55to64,150kplus,1,0.3125,0.0,0.16666666666666666
488,21866,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
489,21886,25to44,150kplus,1,0.9375,0.5,0.16666666666666666
490,21888,45to54,less75k,1,0.4375,0.0,-0.3333333333333333
491,21901,45to54,150kplus,1,0.4375,0.25,-0.16666666666666666
492,21921,55to64,100to150k,1,0.1875,0.75,-0.3333333333333333
493,21951,45to54,less75k,1,0.375,0.75,0.0
494,21964,55to64,75to100k,1,0.625,0.25,-0.8333333333333334
495,21973,65plus,75to100k,1,0.375,0.5,0.0
496,21728,25to44,less75k,0,0.625,0.25,-0.16666666666666666
497,21742,45to54,less75k,0,0.625,0.25,-0.5
498,21781,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
499,21791,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
500,21799,65plus,100to150k,0,0.3125,0.5,-1.0
501,21819,45to54,less75k,1,0.625,0.75,-0.16666666666666666
502,21842,55to64,less75k,1,0.125,0.5,-0.16666666666666666
503,21883,25to44,100to150k,1,0.25,1.0,-0.16666666666666666
504,21885,25to44,150kplus,1,0.125,1.0,-0.16666666666666666
505,21945,25to44,less75k,1,0.625,0.0,0.0
506,21956,45to54,100to150k,1,0.3125,0.25,-0.5
507,21975,65plus,150kplus,1,0.1875,0.5,0.0
508,5240,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
509,5305,65plus,75to100k,0,-0.3125,0.25,-0.16666666666666666
510,5391,25to44,less75k,1,0.5,0.5,-0.16666666666666666
511,57045,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
512,56303,25to44,100to150k,0,0.375,1.0,-0.16666666666666666
513,56316,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
514,56333,45to54,150kplus,0,0.25,0.75,0.0
515,56334,45to54,150kplus,0,0.6875,1.0,-0.3333333333333333
516,56429,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
517,56473,25to44,150kplus,0,0.125,0.75,0.16666666666666666
518,56474,25to44,150kplus,0,0.125,0.0,0.0
519,56624,65plus,75to100k,0,0.0625,0.0,0.16666666666666666
520,56670,25to44,less75k,1,0.4375,0.5,-0.5
521,56772,45to54,100to150k,1,0.25,0.5,0.0
522,56886,25to44,75to100k,1,0.125,0.5,-0.3333333333333333
523,56893,25to44,75to100k,1,-0.0625,1.0,0.16666666666666666
524,56911,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
525,57009,55to64,100to150k,1,0.4375,0.25,0.0
526,57026,65plus,less75k,1,0.125,-0.5,-1.0
527,57178,25to44,100to150k,1,-0.0625,1.0,-0.16666666666666666
528,56448,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
529,56359,65plus,less75k,0,0.125,0.25,-0.5
530,56360,65plus,less75k,0,0.8125,0.75,-0.16666666666666666
531,56377,65plus,150kplus,0,0.3125,-0.25,0.16666666666666666
532,56389,25to44,less75k,0,0.5625,0.0,-0.16666666666666666
533,56428,25to44,100to150k,0,0.625,0.0,0.0
534,56443,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
535,56468,25to44,150kplus,0,0.5,0.75,0.0
536,56482,25to44,150kplus,0,0.0,0.0,0.0
537,56485,25to44,150kplus,0,0.125,0.75,0.0
538,56551,45to54,150kplus,0,0.0625,0.75,-0.3333333333333333
539,56602,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
540,56619,65plus,75to100k,0,0.0625,0.75,-0.3333333333333333
541,56676,25to44,less75k,1,0.375,0.75,0.3333333333333333
542,56732,25to44,150kplus,1,0.125,0.75,0.6666666666666666
543,56793,55to64,less75k,1,0.625,0.5,-0.3333333333333333
544,56797,55to64,75to100k,1,-0.375,0.75,0.0
545,56820,65plus,less75k,1,0.375,0.25,-0.6666666666666666
546,56821,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
547,56838,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
548,56875,25to44,less75k,1,0.0625,0.5,-0.3333333333333333
549,56986,45to54,150kplus,1,-0.1875,0.25,1.0
550,57000,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
551,57037,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
552,57050,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
553,57059,65plus,150kplus,1,0.375,0.5,0.0
554,57066,25to44,less75k,1,0.4375,-0.5,-1.0
555,57113,45to54,100to150k,1,0.25,0.75,-0.3333333333333333
556,57172,25to44,75to100k,1,0.625,1.0,-0.5
557,57193,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
558,10119,25to44,75to100k,0,0.625,0.0,-0.3333333333333333
559,10132,55to64,less75k,0,0.1875,0.5,0.0
560,10177,55to64,150kplus,0,0.1875,0.25,0.0
561,10187,65plus,75to100k,0,0.5,0.0,0.0
562,10196,25to44,100to150k,1,0.3125,0.25,-0.16666666666666666
563,15702,25to44,150kplus,0,0.0,0.75,0.0
564,15781,25to44,less75k,1,0.125,0.0,-0.5
565,15819,45to54,less75k,1,0.3125,1.0,0.0
566,15822,45to54,less75k,1,0.375,0.5,-0.16666666666666666
567,15916,25to44,100to150k,1,0.1875,0.5,0.0
568,15960,45to54,100to150k,1,0.1875,0.5,0.0
569,56368,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
570,56519,45to54,100to150k,0,0.125,1.0,0.0
571,56728,25to44,150kplus,1,0.125,0.0,0.0
572,56785,55to64,less75k,1,0.25,0.5,-0.3333333333333333
573,56816,55to64,150kplus,1,0.125,0.75,-0.5
574,57100,25to44,150kplus,1,0.0625,0.0,-0.8333333333333334
575,56605,65plus,less75k,0,0.0,0.75,0.0
576,56824,65plus,less75k,1,0.125,0.0,-0.5
577,57087,25to44,100to150k,1,0.25,0.25,-0.3333333333333333
578,4061,25to44,less75k,0,0.25,0.0,-0.3333333333333333
579,4078,25to44,75to100k,0,0.4375,0.25,-0.3333333333333333
580,4086,25to44,150kplus,0,0.5,0.0,0.0
581,4107,55to64,less75k,0,-0.8125,0.25,-0.16666666666666666
582,4110,55to64,less75k,0,0.25,0.25,-0.16666666666666666
583,4134,55to64,75to100k,0,0.5625,0.75,-0.5
584,4142,55to64,100to150k,0,0.5,0.0,0.0
585,4162,65plus,less75k,0,0.25,0.5,-0.5
586,4179,65plus,100to150k,0,0.75,0.5,0.0
587,4180,65plus,100to150k,0,0.25,0.5,0.0
588,4194,25to44,less75k,0,0.375,0.75,-0.3333333333333333
589,4215,25to44,75to100k,0,0.75,0.0,-0.3333333333333333
590,4217,25to44,100to150k,0,-0.9375,0.25,-0.6666666666666666
591,4228,45to54,less75k,0,0.6875,0.5,0.0
592,4259,55to64,75to100k,0,0.375,0.25,-0.3333333333333333
593,4262,55to64,75to100k,0,0.4375,0.75,-0.16666666666666666
594,4272,55to64,100to150k,0,0.625,0.5,0.16666666666666666
595,4309,25to44,less75k,1,0.5625,1.0,-0.6666666666666666
596,4336,45to54,less75k,1,0.375,0.5,0.0
597,4353,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
598,4359,55to64,less75k,1,-0.1875,0.5,0.16666666666666666
599,4373,65plus,less75k,1,0.375,0.25,-0.6666666666666666
600,4375,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
601,4404,25to44,less75k,1,-0.125,0.5,-0.3333333333333333
602,4412,25to44,75to100k,1,0.4375,0.5,-0.3333333333333333
603,4489,45to54,100to150k,1,0.5,0.25,-0.16666666666666666
604,59629,45to54,150kplus,0,0.25,0.5,-0.5
605,59875,45to54,less75k,1,0.125,0.75,0.0
606,59916,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
607,65958,25to44,150kplus,0,0.125,0.0,0.0
608,65962,45to54,less75k,0,0.625,0.75,-0.3333333333333333
609,65964,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
610,65981,55to64,100to150k,0,0.3125,0.5,-0.5
611,65984,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
612,65989,65plus,75to100k,0,0.25,-0.25,-0.6666666666666666
613,65993,65plus,150kplus,0,0.5,0.0,-0.3333333333333333
614,66013,25to44,less75k,0,-0.5625,0.0,0.0
615,66033,25to44,75to100k,0,0.75,0.5,-0.16666666666666666
616,66034,25to44,75to100k,0,0.625,0.5,-0.5
617,66038,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
618,66039,25to44,75to100k,0,-0.1875,1.0,0.3333333333333333
619,66052,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
620,66056,45to54,less75k,0,0.125,0.0,-0.16666666666666666
621,66062,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
622,66082,45to54,less75k,0,0.75,0.5,-0.16666666666666666
623,66085,45to54,less75k,0,0.3125,0.5,-0.5
624,66086,45to54,less75k,0,0.0625,0.25,-0.8333333333333334
625,66087,45to54,less75k,0,0.625,0.25,-0.5
626,66089,45to54,less75k,0,0.0,0.5,-0.5
627,66099,45to54,less75k,0,0.0625,0.75,0.0
628,66102,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
629,66109,45to54,75to100k,0,0.8125,0.0,0.16666666666666666
630,66116,45to54,75to100k,0,-0.125,0.75,-0.5
631,66125,45to54,75to100k,0,0.4375,0.0,-0.16666666666666666
632,66131,45to54,100to150k,0,0.25,1.0,0.0
633,66132,45to54,100to150k,0,-0.0625,0.0,0.0
634,66133,45to54,100to150k,0,0.125,0.5,0.0
635,66139,45to54,100to150k,0,-0.0625,0.5,0.0
636,66148,55to64,less75k,0,0.25,1.0,0.0
637,66154,55to64,less75k,0,0.6875,0.75,-0.3333333333333333
638,66159,55to64,less75k,0,0.8125,1.0,-0.6666666666666666
639,66160,55to64,less75k,0,0.0,0.75,-0.3333333333333333
640,66173,55to64,100to150k,0,0.25,1.0,0.0
641,66182,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
642,66183,65plus,less75k,0,-0.125,0.0,-0.5
643,66185,65plus,less75k,0,0.375,0.25,-0.3333333333333333
644,66197,65plus,less75k,0,0.375,0.5,-0.3333333333333333
645,66208,65plus,75to100k,0,0.0625,0.5,-0.6666666666666666
646,66214,65plus,75to100k,0,0.125,0.25,0.0
647,66220,65plus,100to150k,0,-0.1875,0.25,0.16666666666666666
648,66228,25to44,less75k,1,0.375,0.0,-0.3333333333333333
649,66237,25to44,75to100k,1,0.4375,0.25,0.0
650,66244,25to44,100to150k,1,0.75,0.0,0.0
651,66255,45to54,less75k,1,0.1875,0.5,0.0
652,66259,45to54,less75k,1,0.5,-0.25,-0.16666666666666666
653,66267,45to54,75to100k,1,-1.0,0.0,0.0
654,66268,45to54,75to100k,1,0.5,0.75,-0.16666666666666666
655,66272,45to54,75to100k,1,-0.375,0.5,0.16666666666666666
656,66274,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
657,66276,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
658,66280,55to64,less75k,1,0.5,0.5,-0.3333333333333333
659,66308,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
660,66310,25to44,less75k,1,0.5,0.0,-0.16666666666666666
661,66311,25to44,less75k,1,0.8125,0.0,-0.3333333333333333
662,66315,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
663,66331,45to54,less75k,1,0.375,-0.25,0.0
664,66343,45to54,100to150k,1,0.1875,0.25,-0.3333333333333333
665,66357,65plus,less75k,1,0.0,0.5,-0.6666666666666666
666,66364,65plus,75to100k,1,0.25,0.5,-0.5
667,66366,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
668,66369,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
669,66375,25to44,75to100k,1,0.1875,0.25,-0.16666666666666666
670,66378,25to44,150kplus,1,0.3125,-0.5,0.0
671,66385,45to54,less75k,1,0.5,0.0,-0.6666666666666666
672,66396,55to64,less75k,1,0.1875,0.25,0.16666666666666666
673,66399,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
674,4067,25to44,75to100k,0,0.5625,0.25,0.0
675,4081,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
676,4096,45to54,75to100k,0,0.5,0.25,-0.6666666666666666
677,4102,55to64,less75k,0,-0.25,1.0,0.16666666666666666
678,4132,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
679,4146,65plus,less75k,0,0.0,0.5,-0.3333333333333333
680,4169,65plus,75to100k,0,-0.3125,0.0,-0.16666666666666666
681,4195,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
682,4344,45to54,100to150k,1,0.4375,0.25,-0.5
683,4405,25to44,less75k,1,0.1875,1.0,-0.5
684,4407,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
685,4462,65plus,less75k,1,0.3125,0.5,-1.0
686,4496,65plus,less75k,1,0.375,0.5,-0.5
687,4498,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
688,4502,25to44,100to150k,1,0.0,1.0,-1.0
689,4503,25to44,150kplus,1,0.0,0.75,-0.3333333333333333
690,65950,25to44,less75k,0,0.375,0.5,0.0
691,65999,25to44,less75k,0,0.9375,0.5,-0.5
692,66358,65plus,less75k,1,0.125,0.25,-0.6666666666666666
693,66406,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
694,44970,45to54,less75k,0,0.625,0.0,-0.8333333333333334
695,45092,25to44,150kplus,0,-0.375,0.0,-0.5
696,45184,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
697,45188,25to44,less75k,1,0.8125,0.5,-1.0
698,26484,25to44,less75k,0,0.0625,0.25,0.0
699,26574,45to54,less75k,0,0.0,0.25,-0.5
700,26585,45to54,less75k,0,0.625,0.25,-1.0
701,26590,45to54,less75k,0,0.125,0.0,0.0
702,26681,65plus,less75k,0,0.25,0.5,-0.16666666666666666
703,26717,65plus,100to150k,0,0.75,0.0,-1.0
704,26853,45to54,100to150k,1,0.375,0.5,-0.5
705,4265,55to64,75to100k,0,-0.125,0.0,-0.3333333333333333
706,4268,55to64,100to150k,0,0.4375,0.5,-0.16666666666666666
707,4457,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
708,4046,25to44,less75k,0,-0.125,0.5,0.5
709,4049,25to44,less75k,0,0.375,0.75,-0.16666666666666666
710,4050,25to44,less75k,0,1.0,0.5,-0.3333333333333333
711,4064,25to44,less75k,0,0.375,1.0,-0.16666666666666666
712,4066,25to44,less75k,0,0.0625,1.0,-0.5
713,4068,25to44,75to100k,0,0.5625,0.75,0.0
714,4070,25to44,75to100k,0,0.625,1.0,-0.16666666666666666
715,4077,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
716,4083,25to44,100to150k,0,-0.9375,-0.25,-0.3333333333333333
717,4084,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
718,4093,45to54,less75k,0,0.125,0.5,-0.6666666666666666
719,4097,45to54,75to100k,0,0.0625,0.5,-0.5
720,4104,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
721,4105,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
722,4106,55to64,less75k,0,0.5625,0.75,-0.8333333333333334
723,4108,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
724,4112,55to64,less75k,0,0.375,0.75,-0.5
725,4113,55to64,less75k,0,0.1875,0.75,-0.5
726,4114,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
727,4117,55to64,less75k,0,0.625,0.0,-0.3333333333333333
728,4118,55to64,less75k,0,0.5,0.25,-0.16666666666666666
729,4120,55to64,less75k,0,0.1875,1.0,0.3333333333333333
730,4126,55to64,75to100k,0,0.5625,0.0,-0.16666666666666666
731,4130,55to64,75to100k,0,0.0625,0.0,0.0
732,4131,55to64,75to100k,0,-0.125,0.5,0.0
733,4141,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
734,4152,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
735,4155,65plus,less75k,0,-0.125,0.75,-0.3333333333333333
736,4156,65plus,less75k,0,-0.25,0.0,0.0
737,4164,65plus,less75k,0,-0.25,-0.5,-0.3333333333333333
738,4167,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
739,4168,65plus,75to100k,0,0.0625,0.25,0.16666666666666666
740,4173,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
741,4175,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
742,4177,65plus,100to150k,0,-0.375,0.5,-0.8333333333333334
743,4181,65plus,100to150k,0,0.25,0.5,-0.5
744,4185,25to44,less75k,0,0.25,-0.25,-0.16666666666666666
745,4189,25to44,less75k,0,0.5,0.5,-0.6666666666666666
746,4193,25to44,less75k,0,0.0,0.0,-1.0
747,4196,25to44,less75k,0,1.0,0.25,-0.5
748,4197,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
749,4207,25to44,75to100k,0,0.5,0.0,0.0
750,4209,25to44,75to100k,0,0.75,1.0,-0.16666666666666666
751,4213,25to44,75to100k,0,0.0625,0.0,-1.0
752,4216,25to44,100to150k,0,0.4375,-0.25,-0.3333333333333333
753,4222,25to44,150kplus,0,0.125,0.75,0.0
754,4224,45to54,less75k,0,0.5625,0.25,0.0
755,4226,45to54,less75k,0,0.0,0.5,-0.5
756,4230,45to54,75to100k,0,-0.375,0.75,0.16666666666666666
757,4232,45to54,75to100k,0,-0.375,1.0,-1.0
758,4235,45to54,100to150k,0,0.3125,0.25,0.0
759,4238,55to64,less75k,0,0.375,0.0,-0.16666666666666666
760,4243,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
761,4244,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
762,4245,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
763,4249,55to64,less75k,0,0.25,0.75,-0.3333333333333333
764,4251,55to64,less75k,0,-0.375,0.5,-0.3333333333333333
765,4257,55to64,less75k,0,0.375,0.25,-0.16666666666666666
766,4267,55to64,75to100k,0,-0.125,0.25,0.0
767,4269,55to64,100to150k,0,0.1875,0.75,-0.5
768,4273,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
769,4274,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
770,4277,65plus,less75k,0,0.1875,0.25,0.0
771,4278,65plus,less75k,0,0.4375,0.25,-0.5
772,4279,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
773,4289,65plus,less75k,0,0.0,0.5,-0.5
774,4293,65plus,75to100k,0,-0.625,0.0,-0.3333333333333333
775,4294,65plus,75to100k,0,-0.25,0.0,-0.16666666666666666
776,4298,65plus,75to100k,0,0.1875,-0.5,-0.16666666666666666
777,4303,65plus,100to150k,0,-0.0625,0.75,-0.3333333333333333
778,4304,65plus,100to150k,0,0.3125,0.25,0.0
779,4315,25to44,less75k,1,0.125,0.25,-0.16666666666666666
780,4317,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
781,4318,25to44,less75k,1,0.5625,0.75,-0.6666666666666666
782,4323,25to44,75to100k,1,-0.625,0.0,0.0
783,4328,25to44,75to100k,1,0.875,0.5,-0.5
784,4329,25to44,75to100k,1,0.3125,0.0,-0.16666666666666666
785,4332,25to44,100to150k,1,0.3125,1.0,-0.5
786,4334,25to44,150kplus,1,0.5625,0.5,-0.3333333333333333
787,4339,45to54,less75k,1,0.375,0.5,-0.8333333333333334
788,4341,45to54,75to100k,1,0.25,0.25,0.0
789,4351,55to64,less75k,1,0.25,0.0,-0.3333333333333333
790,4358,55to64,less75k,1,-0.1875,0.0,-0.16666666666666666
791,4364,55to64,75to100k,1,-0.125,0.75,-0.3333333333333333
792,4365,55to64,75to100k,1,0.0,0.5,-0.16666666666666666
793,4366,55to64,75to100k,1,-0.5625,0.25,-0.3333333333333333
794,4370,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
795,4374,65plus,less75k,1,0.0,-0.5,-0.5
796,4377,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
797,4380,65plus,less75k,1,0.3125,0.25,-1.0
798,4382,65plus,less75k,1,0.375,-0.5,-0.5
799,4383,65plus,less75k,1,0.3125,-0.5,-0.5
800,4388,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
801,4389,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
802,4398,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
803,4399,25to44,less75k,1,0.5625,0.0,-0.3333333333333333
804,4401,25to44,less75k,1,-0.5,0.25,0.5
805,4413,25to44,75to100k,1,0.5625,0.5,-0.16666666666666666
806,4416,25to44,75to100k,1,0.0,0.0,0.0
807,4418,25to44,100to150k,1,0.0,0.0,0.0
808,4419,25to44,100to150k,1,0.125,0.25,0.0
809,4428,45to54,75to100k,1,0.1875,0.25,-1.0
810,4433,45to54,150kplus,1,1.0,0.75,0.0
811,4438,55to64,less75k,1,0.625,0.5,-0.16666666666666666
812,4443,55to64,less75k,1,0.125,0.25,-0.3333333333333333
813,4445,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
814,4446,55to64,less75k,1,0.5,0.25,-0.3333333333333333
815,4447,55to64,less75k,1,0.125,0.5,-0.3333333333333333
816,4449,55to64,75to100k,1,-0.3125,0.0,-0.5
817,4450,55to64,75to100k,1,0.125,0.0,-0.16666666666666666
818,4456,55to64,100to150k,1,0.5,0.5,-1.0
819,4458,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
820,4463,65plus,less75k,1,0.3125,0.5,-0.5
821,4465,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
822,4472,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
823,4473,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
824,4474,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
825,4481,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
826,4484,25to44,75to100k,1,0.0625,0.5,-0.6666666666666666
827,4486,25to44,150kplus,1,0.5625,0.5,-0.16666666666666666
828,4488,45to54,75to100k,1,0.625,0.5,-0.16666666666666666
829,4490,45to54,150kplus,1,0.0625,0.5,0.0
830,4493,55to64,75to100k,1,-0.125,0.25,-0.3333333333333333
831,4499,65plus,150kplus,1,0.375,0.75,0.0
832,4501,25to44,75to100k,1,0.3125,0.0,-0.3333333333333333
833,4506,45to54,100to150k,1,0.4375,0.75,0.0
834,4510,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
835,4512,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
836,57924,45to54,less75k,0,0.25,0.5,-0.5
837,4048,25to44,less75k,0,0.625,0.25,-0.5
838,4051,25to44,less75k,0,0.375,0.5,-0.5
839,4075,25to44,75to100k,0,0.125,0.25,0.0
840,4091,45to54,less75k,0,0.0625,-0.25,-0.16666666666666666
841,4147,65plus,less75k,0,-0.5625,0.0,-0.3333333333333333
842,4158,65plus,less75k,0,0.0,0.75,-0.5
843,4402,25to44,less75k,1,0.375,0.5,0.3333333333333333
844,4468,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
845,33717,65plus,less75k,1,0.5,0.0,-0.6666666666666666
846,33730,65plus,100to150k,1,0.3125,0.5,0.5
847,33772,65plus,less75k,1,0.5,0.25,-0.6666666666666666
848,33675,55to64,less75k,1,0.5,1.0,-0.5
849,7197,45to54,less75k,0,0.3125,1.0,-0.6666666666666666
850,7252,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
851,7303,55to64,less75k,0,0.5,1.0,-0.16666666666666666
852,7304,55to64,less75k,0,-0.0625,0.75,0.0
853,7321,55to64,less75k,0,0.5,1.0,-0.5
854,7358,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
855,7362,65plus,less75k,0,-0.5,0.0,-0.5
856,7379,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
857,7395,25_below,100to150k,1,0.0,0.0,0.0
858,7417,55to64,100to150k,1,0.0,0.25,0.16666666666666666
859,7424,65plus,75to100k,1,0.875,0.5,0.0
860,10369,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
861,10405,45to54,less75k,0,0.5625,0.0,0.0
862,10443,55to64,less75k,0,0.0,0.5,-0.6666666666666666
863,10472,55to64,75to100k,0,-0.0625,-1.0,-0.3333333333333333
864,10481,55to64,100to150k,0,-0.3125,0.5,0.0
865,10495,55to64,100to150k,0,0.0,0.5,-0.6666666666666666
866,10704,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
867,10734,65plus,100to150k,1,0.125,0.5,-0.5
