,CASE_ID,age,income,household_,attitude,subnorms,pbc
434,64097,55to64,150kplus,1,0.5,0.25,0.0
435,64099,55to64,150kplus,1,-0.0625,-0.25,-0.5
436,64104,65plus,less75k,1,0.375,0.0,-0.6666666666666666
437,64105,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
438,64106,65plus,less75k,1,0.625,0.0,-1.0
439,64108,65plus,less75k,1,0.0625,0.5,-1.0
440,64115,65plus,100to150k,1,0.125,0.5,-0.5
441,64119,65plus,150kplus,1,0.375,0.75,0.16666666666666666
442,64122,65plus,150kplus,1,0.1875,0.75,0.0
443,64130,25to44,75to100k,1,0.25,1.0,-0.16666666666666666
444,64131,25to44,100to150k,1,0.0625,0.0,0.0
445,64135,25to44,150kplus,1,-0.5625,-0.5,0.3333333333333333
446,64136,25to44,150kplus,1,-0.1875,1.0,-0.3333333333333333
447,64141,55to64,less75k,1,0.375,0.5,-0.16666666666666666
448,64142,55to64,less75k,1,0.1875,-0.25,-0.3333333333333333
449,64148,55to64,75to100k,1,0.125,0.75,-0.3333333333333333
450,64156,65plus,less75k,1,0.8125,0.25,-0.5
451,64157,65plus,less75k,1,0.0,0.25,-0.5
452,64159,65plus,less75k,1,0.8125,0.25,-1.0
453,64160,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
454,64163,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
455,64164,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
456,64166,65plus,150kplus,1,0.375,0.75,0.0
457,64169,25to44,less75k,1,0.0625,1.0,-0.3333333333333333
458,64172,25to44,100to150k,1,0.4375,0.5,-0.6666666666666666
459,64177,45to54,75to100k,1,0.1875,-0.25,-0.16666666666666666
460,64179,45to54,150kplus,1,0.125,0.75,-0.16666666666666666
461,64183,55to64,less75k,1,0.25,0.5,-0.3333333333333333
462,64187,55to64,150kplus,1,0.125,0.75,-0.5
463,64188,55to64,150kplus,1,0.125,0.25,0.0
464,64193,65plus,100to150k,1,0.3125,0.5,-0.5
465,64195,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
466,64202,45to54,75to100k,1,0.625,0.25,-0.8333333333333334
467,64205,55to64,less75k,1,0.25,0.5,0.16666666666666666
468,64206,55to64,75to100k,1,-0.4375,0.25,-0.8333333333333334
469,64211,65plus,100to150k,1,0.0625,0.5,0.5
470,21681,45to54,less75k,0,0.0,-0.25,-0.3333333333333333
471,21687,45to54,75to100k,0,0.9375,0.5,0.0
472,21693,45to54,150kplus,0,0.9375,0.5,0.0
473,21714,65plus,less75k,0,0.125,0.0,0.0
474,21717,65plus,75to100k,0,-0.125,-0.25,0.0
475,21737,25to44,150kplus,0,0.0625,0.75,0.0
476,21757,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
477,21758,45to54,150kplus,0,0.375,0.75,-0.6666666666666666
478,21760,55to64,less75k,0,-0.0625,1.0,-1.0
479,21761,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
480,21765,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
481,21774,55to64,75to100k,0,0.25,0.75,-0.5
482,21778,55to64,100to150k,0,0.375,0.5,0.3333333333333333
483,21780,55to64,150kplus,0,0.6875,0.0,0.8333333333333334
484,21787,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
485,21789,65plus,less75k,0,0.0625,0.25,-0.5
486,21794,65plus,75to100k,0,0.0625,0.25,-0.5
487,21823,45to54,less75k,1,0.5,0.0,0.0
488,21829,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
489,21831,45to54,100to150k,1,0.375,0.5,-0.5
490,21832,45to54,150kplus,1,0.5,-0.5,-0.16666666666666666
491,21844,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
492,21851,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
493,21858,65plus,less75k,1,0.5,-0.5,-1.0
494,21862,65plus,less75k,1,0.0625,0.25,-0.5
495,21864,65plus,less75k,1,0.3125,0.25,-0.5
496,21872,65plus,150kplus,1,0.375,0.5,0.0
497,21877,25to44,less75k,1,0.5625,1.0,-0.5
498,21900,45to54,100to150k,1,0.1875,0.25,0.0
499,21903,45to54,150kplus,1,0.0625,0.75,-0.6666666666666666
500,21913,55to64,less75k,1,0.4375,0.25,0.16666666666666666
501,21915,55to64,75to100k,1,0.0625,0.0,0.0
502,21917,55to64,75to100k,1,-0.5625,0.25,0.0
503,21927,65plus,less75k,1,0.0,0.0,-0.5
504,21937,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
505,21953,45to54,75to100k,1,-0.3125,0.0,-0.5
506,21954,45to54,75to100k,1,0.4375,0.75,0.0
507,21958,45to54,150kplus,1,0.0625,1.0,0.0
508,21962,55to64,less75k,1,0.25,0.75,-0.3333333333333333
509,62600,55to64,75to100k,0,0.125,0.0,-0.16666666666666666
510,62637,45to54,less75k,1,1.0,1.0,0.5
511,42673,65plus,150kplus,1,0.1875,0.5,0.0
512,50845,25to44,less75k,0,0.9375,0.0,-0.3333333333333333
513,50848,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
514,50853,25to44,less75k,0,-0.125,0.75,-0.16666666666666666
515,50856,25to44,less75k,0,0.5,0.0,-0.3333333333333333
516,50857,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
517,50863,25to44,less75k,0,0.5625,0.0,-0.8333333333333334
518,50865,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
519,50869,25to44,75to100k,0,0.75,0.25,-0.6666666666666666
520,50870,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
521,50871,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
522,50872,25to44,100to150k,0,0.4375,0.0,-0.5
523,50878,25to44,150kplus,0,0.0,0.0,0.0
524,50883,45to54,less75k,0,0.5625,0.75,-0.5
525,50886,45to54,less75k,0,0.5625,-0.25,-0.5
526,50887,45to54,less75k,0,0.1875,0.25,-0.6666666666666666
527,50888,45to54,less75k,0,0.375,0.5,-0.6666666666666666
528,50898,45to54,less75k,0,0.4375,1.0,-0.16666666666666666
529,50899,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
530,50900,45to54,75to100k,0,-0.125,0.5,-0.5
531,50911,45to54,100to150k,0,-0.0625,0.0,-0.3333333333333333
532,50915,55to64,less75k,0,0.0,0.5,-0.3333333333333333
533,50925,55to64,less75k,0,0.625,0.0,0.0
534,50926,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
535,50927,55to64,less75k,0,0.0625,0.75,-0.16666666666666666
536,50934,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
537,50935,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
538,50938,55to64,less75k,0,0.25,1.0,-1.0
539,50946,55to64,less75k,0,0.5,0.0,-0.6666666666666666
540,50948,55to64,less75k,0,0.375,0.25,-0.3333333333333333
541,50949,55to64,75to100k,0,0.0,0.5,-0.3333333333333333
542,50950,55to64,75to100k,0,0.5,-0.5,0.0
543,50955,55to64,75to100k,0,0.1875,0.75,-0.16666666666666666
544,50965,55to64,100to150k,0,0.3125,-0.5,-0.3333333333333333
545,50973,55to64,150kplus,0,0.25,0.0,0.8333333333333334
546,50982,65plus,less75k,0,-0.5,0.0,-1.0
547,50990,65plus,less75k,0,0.1875,0.0,-0.5
548,50996,65plus,less75k,0,0.5625,0.25,-1.0
549,51004,65plus,less75k,0,0.0,0.25,-0.16666666666666666
550,51005,65plus,less75k,0,0.125,0.5,0.0
551,51008,65plus,less75k,0,0.0,0.0,-0.16666666666666666
552,51023,65plus,100to150k,0,0.5,-0.25,-0.16666666666666666
553,51030,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
554,51032,65plus,150kplus,0,0.375,0.5,-0.5
555,51033,65plus,150kplus,0,0.25,0.5,0.0
556,51046,25to44,less75k,0,0.625,0.25,-0.5
557,51050,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
558,51052,25to44,less75k,0,0.25,0.75,-0.8333333333333334
559,51056,25to44,less75k,0,0.5,0.0,-0.16666666666666666
560,51057,25to44,less75k,0,-0.0625,0.5,-0.8333333333333334
561,51066,25to44,75to100k,0,0.625,0.5,-1.0
562,51069,25to44,100to150k,0,-0.9375,0.0,-0.6666666666666666
563,51081,45to54,less75k,0,0.0,0.5,-0.16666666666666666
564,51083,45to54,less75k,0,0.3125,0.0,-0.5
565,51087,45to54,less75k,0,0.3125,0.0,-0.5
566,51088,45to54,less75k,0,0.5625,0.0,0.0
567,51090,45to54,less75k,0,0.0,0.75,-0.5
568,51093,45to54,less75k,0,0.625,0.75,0.0
569,51112,45to54,100to150k,0,0.0625,0.5,0.0
570,51124,55to64,less75k,0,0.25,0.75,-0.5
571,51130,55to64,less75k,0,-0.25,0.25,-0.5
572,51132,55to64,less75k,0,0.125,0.5,-0.16666666666666666
573,51141,55to64,less75k,0,0.875,0.0,-0.16666666666666666
574,51153,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
575,51156,55to64,less75k,0,0.25,0.0,0.0
576,51158,55to64,less75k,0,0.125,0.5,0.3333333333333333
577,51161,55to64,less75k,0,0.375,0.75,-1.0
578,51164,55to64,75to100k,0,0.4375,0.5,-0.3333333333333333
579,51167,55to64,75to100k,0,0.0625,0.5,-0.5
580,51172,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
581,51180,55to64,100to150k,0,0.75,0.25,0.0
582,51192,55to64,150kplus,0,0.375,-0.75,0.0
583,51193,55to64,150kplus,0,0.0625,0.0,-0.8333333333333334
584,51195,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
585,51197,55to64,150kplus,0,0.25,0.25,-1.0
586,51198,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
587,51225,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
588,51226,65plus,less75k,0,0.0,0.0,-0.16666666666666666
589,51230,65plus,less75k,0,0.0,0.25,0.0
590,51231,65plus,less75k,0,0.125,0.5,-0.8333333333333334
591,51240,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
592,51244,65plus,75to100k,0,0.625,0.0,-0.5
593,51245,65plus,75to100k,0,-0.1875,0.25,-0.16666666666666666
594,51251,65plus,100to150k,0,-0.375,0.5,0.0
595,51252,65plus,100to150k,0,0.25,1.0,-0.5
596,51261,65plus,150kplus,0,-0.3125,0.25,0.0
597,51263,65plus,150kplus,0,-0.5625,0.25,-0.6666666666666666
598,51274,25to44,75to100k,1,0.4375,0.0,-0.5
599,51279,25to44,150kplus,1,0.125,0.0,-0.3333333333333333
600,51283,45to54,less75k,1,0.375,0.0,0.16666666666666666
601,51289,45to54,75to100k,1,0.3125,0.5,-0.5
602,51298,55to64,less75k,1,0.25,0.5,-0.16666666666666666
603,51301,55to64,less75k,1,0.25,0.5,-0.16666666666666666
604,51302,55to64,less75k,1,0.4375,1.0,-0.5
605,51303,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
606,51321,65plus,less75k,1,0.625,0.25,-0.5
607,51325,65plus,less75k,1,0.125,0.5,-0.5
608,51329,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
609,51345,25to44,less75k,1,0.3125,0.25,0.16666666666666666
610,51360,45to54,less75k,1,0.5,0.5,0.16666666666666666
611,51364,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
612,51370,55to64,less75k,1,0.625,0.5,-0.16666666666666666
613,51371,55to64,less75k,1,0.25,0.5,-0.16666666666666666
614,51379,55to64,75to100k,1,0.5625,0.25,-0.5
615,51381,55to64,75to100k,1,0.375,0.0,0.0
616,51384,55to64,100to150k,1,0.5,0.25,-0.3333333333333333
617,51386,55to64,150kplus,1,-0.625,0.25,0.0
618,51389,65plus,less75k,1,0.3125,0.5,-1.0
619,51393,65plus,less75k,1,0.125,0.5,-0.5
620,51406,65plus,150kplus,1,0.375,0.75,0.0
621,51409,25to44,75to100k,1,0.0625,0.25,-0.16666666666666666
622,51419,55to64,less75k,1,0.1875,0.5,0.0
623,51422,55to64,100to150k,1,0.6875,0.5,0.0
624,51424,65plus,less75k,1,0.3125,-0.5,-0.5
625,51425,65plus,less75k,1,0.8125,0.5,-0.5
626,7296,55to64,less75k,0,0.375,0.25,-0.3333333333333333
627,53492,25to44,less75k,0,0.5,0.5,-0.8333333333333334
628,53501,25to44,100to150k,0,0.25,0.25,-0.3333333333333333
629,53516,45to54,75to100k,0,0.25,-0.5,-0.5
630,53518,45to54,100to150k,0,0.0,0.5,0.0
631,53523,45to54,100to150k,0,0.4375,0.5,0.0
632,53544,55to64,100to150k,0,0.1875,0.5,-0.5
633,53552,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
634,53587,25to44,75to100k,0,0.5625,1.0,0.0
635,53605,25to44,150kplus,0,0.0,0.75,0.0
636,53638,45to54,less75k,0,0.375,0.5,-0.5
637,53648,45to54,75to100k,0,0.0625,0.0,-0.16666666666666666
638,53652,45to54,75to100k,0,0.0,0.0,0.0
639,53667,45to54,100to150k,0,0.125,0.5,-0.6666666666666666
640,53689,45to54,150kplus,0,-0.4375,0.25,0.16666666666666666
641,53698,45to54,150kplus,0,0.3125,0.25,-0.16666666666666666
642,53709,55to64,less75k,0,0.5,0.5,-0.5
643,53743,55to64,100to150k,0,-0.3125,0.25,-0.6666666666666666
644,53755,55to64,100to150k,0,0.6875,0.75,-0.6666666666666666
645,53776,65plus,less75k,0,0.125,0.75,-0.8333333333333334
646,53779,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
647,53788,65plus,less75k,0,-0.25,0.0,-1.0
648,53805,65plus,100to150k,0,0.4375,0.5,-0.3333333333333333
649,53808,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
650,53811,65plus,100to150k,0,0.75,0.5,-0.16666666666666666
651,53817,65plus,150kplus,0,-0.125,0.0,0.5
652,53842,25to44,150kplus,1,0.5625,0.75,-0.16666666666666666
653,53856,45to54,75to100k,1,0.625,0.0,0.0
654,53875,45to54,150kplus,1,0.25,0.25,0.0
655,53883,55to64,less75k,1,0.125,0.5,-0.3333333333333333
656,53898,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
657,53905,55to64,150kplus,1,-0.4375,0.25,-0.16666666666666666
658,53928,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
659,53932,25to44,75to100k,1,-0.4375,0.75,-0.3333333333333333
660,53933,25to44,75to100k,1,0.5,1.0,0.5
661,53953,45to54,less75k,1,0.25,0.75,-0.3333333333333333
662,53970,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
663,53988,55to64,75to100k,1,0.625,0.0,-0.5
664,54001,55to64,150kplus,1,0.3125,-0.25,0.0
665,54002,55to64,150kplus,1,0.75,-0.25,0.0
666,54006,65plus,less75k,1,0.5,0.25,-1.0
667,54015,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
668,54024,25to44,less75k,1,0.375,0.75,-0.6666666666666666
669,54043,55to64,100to150k,1,0.6875,0.5,-0.3333333333333333
670,54056,25to44,100to150k,1,0.0625,-0.25,0.0
671,54061,45to54,less75k,1,0.875,1.0,0.0
672,54075,55to64,100to150k,1,0.0625,0.25,-0.16666666666666666
673,42675,25to44,less75k,0,0.625,0.75,-0.3333333333333333
674,42676,25to44,less75k,0,0.75,0.25,-0.3333333333333333
675,42691,25to44,less75k,0,0.625,0.0,-0.16666666666666666
676,42695,25to44,75to100k,0,0.3125,0.25,0.0
677,42696,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
678,42706,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
679,42711,25to44,100to150k,0,0.4375,0.75,0.0
680,42714,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
681,42716,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
682,42719,25to44,150kplus,0,0.5,0.0,0.0
683,42724,45to54,less75k,0,0.375,1.0,0.0
684,42726,45to54,less75k,0,0.3125,1.0,-0.8333333333333334
685,42734,45to54,less75k,0,0.25,0.5,0.0
686,42736,45to54,less75k,0,0.375,0.25,-0.5
687,42737,45to54,less75k,0,0.375,0.5,-0.16666666666666666
688,42743,45to54,75to100k,0,0.8125,0.0,-0.5
689,42746,45to54,75to100k,0,0.5625,-0.5,0.16666666666666666
690,42750,45to54,75to100k,0,-0.375,-0.5,0.16666666666666666
691,42753,45to54,100to150k,0,0.0625,0.25,-0.5
692,42760,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
693,42766,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
694,42770,45to54,100to150k,0,0.75,0.25,0.16666666666666666
695,42773,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
696,42775,45to54,150kplus,0,-0.8125,1.0,-0.3333333333333333
697,42777,55to64,less75k,0,0.0,-0.5,-0.5
698,42778,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
699,42783,55to64,less75k,0,0.0,0.5,-0.5
700,42785,55to64,less75k,0,0.125,1.0,0.16666666666666666
701,42794,55to64,less75k,0,0.25,0.0,-0.3333333333333333
702,42795,55to64,75to100k,0,0.5625,0.5,0.0
703,42798,55to64,75to100k,0,0.0625,0.5,0.0
704,42799,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
705,42805,55to64,100to150k,0,0.75,0.5,-0.5
706,42808,55to64,100to150k,0,0.375,0.5,-0.6666666666666666
707,42809,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
708,42812,55to64,100to150k,0,0.4375,0.0,-0.6666666666666666
709,42813,55to64,100to150k,0,0.4375,0.25,0.5
710,42816,55to64,100to150k,0,0.0,0.0,-0.8333333333333334
711,42817,55to64,100to150k,0,0.5,0.25,-0.8333333333333334
712,42818,55to64,100to150k,0,0.5,0.5,0.0
713,42822,55to64,150kplus,0,0.0625,0.5,-0.5
714,42824,65plus,less75k,0,-0.5,0.0,0.0
715,42828,65plus,less75k,0,-0.0625,-0.5,0.0
716,42830,65plus,less75k,0,-0.0625,0.0,-0.8333333333333334
717,42837,65plus,less75k,0,0.0,0.75,-0.3333333333333333
718,42840,65plus,less75k,0,0.125,0.0,-0.3333333333333333
719,42844,65plus,less75k,0,0.0,0.25,0.3333333333333333
720,42850,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
721,42856,65plus,75to100k,0,-0.625,0.25,-0.16666666666666666
722,42858,65plus,75to100k,0,-0.375,0.5,0.0
723,42863,65plus,100to150k,0,-0.9375,0.0,-0.5
724,42867,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
725,42868,65plus,100to150k,0,-0.375,0.0,0.16666666666666666
726,42872,65plus,100to150k,0,-0.875,0.25,-0.16666666666666666
727,42873,65plus,100to150k,0,0.375,0.5,0.0
728,42874,65plus,100to150k,0,-0.0625,-0.25,-0.16666666666666666
729,42875,65plus,100to150k,0,0.625,0.5,-0.16666666666666666
730,42889,25to44,less75k,0,0.375,0.0,0.0
731,42891,25to44,less75k,0,0.9375,0.0,-0.3333333333333333
732,42893,25to44,less75k,0,0.375,0.5,-0.5
733,42897,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
734,42902,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
735,42903,25to44,less75k,0,0.0,0.5,-0.5
736,42909,25to44,75to100k,0,0.5,0.75,0.0
737,42911,25to44,75to100k,0,0.8125,0.25,-0.16666666666666666
738,42913,25to44,75to100k,0,0.1875,0.25,0.0
739,42914,25to44,75to100k,0,0.3125,0.25,-0.3333333333333333
740,42921,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
741,42922,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
742,42926,25to44,100to150k,0,0.25,0.25,-0.5
743,42930,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
744,42938,45to54,less75k,0,0.125,0.5,0.0
745,42945,45to54,less75k,0,-0.125,0.5,0.0
746,42947,45to54,less75k,0,0.625,0.0,0.0
747,42948,45to54,less75k,0,0.25,0.5,-0.16666666666666666
748,42949,45to54,less75k,0,-0.25,0.5,-0.5
749,42951,45to54,less75k,0,0.625,0.25,-0.5
750,42955,45to54,less75k,0,0.5625,0.0,-1.0
751,42956,45to54,less75k,0,0.6875,-0.5,0.0
752,42958,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
753,42959,45to54,75to100k,0,0.5,0.25,-0.6666666666666666
754,42961,45to54,75to100k,0,0.1875,0.0,-0.6666666666666666
755,42965,45to54,75to100k,0,0.5,1.0,-0.5
756,42969,45to54,75to100k,0,-0.25,0.0,-1.0
757,42972,45to54,100to150k,0,0.3125,0.0,0.0
758,42974,45to54,100to150k,0,0.125,0.5,0.0
759,42975,45to54,100to150k,0,0.125,0.5,0.0
760,42976,45to54,100to150k,0,0.25,0.5,-0.3333333333333333
761,42979,45to54,100to150k,0,0.5,0.5,0.0
762,42980,45to54,100to150k,0,0.625,0.0,-0.5
763,42982,45to54,100to150k,0,0.25,0.25,0.0
764,42984,45to54,100to150k,0,-0.0625,0.75,0.0
765,42985,45to54,100to150k,0,0.125,0.0,0.0
766,42991,45to54,150kplus,0,0.75,0.75,0.0
767,42992,45to54,150kplus,0,-0.8125,-0.5,0.0
768,42993,45to54,150kplus,0,-0.8125,1.0,-0.16666666666666666
769,42998,55to64,less75k,0,0.25,1.0,-0.3333333333333333
770,43001,55to64,less75k,0,0.125,0.25,-0.16666666666666666
771,43010,55to64,less75k,0,-0.0625,0.5,-0.16666666666666666
772,43018,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
773,43020,55to64,75to100k,0,0.375,0.75,0.16666666666666666
774,43022,55to64,75to100k,0,0.3125,0.5,-0.5
775,43035,55to64,100to150k,0,0.4375,0.5,0.5
776,43038,55to64,100to150k,0,0.625,0.25,-0.3333333333333333
777,43041,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
778,43042,55to64,150kplus,0,0.875,0.5,0.0
779,43043,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
780,43044,55to64,150kplus,0,0.0625,0.5,-0.5
781,43046,65plus,less75k,0,0.0,0.0,-0.3333333333333333
782,43052,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
783,43053,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
784,43056,65plus,less75k,0,-0.5,-0.25,-0.5
785,43058,65plus,less75k,0,0.3125,0.0,0.3333333333333333
786,43059,65plus,less75k,0,0.125,0.25,-0.3333333333333333
787,43061,65plus,less75k,0,0.0625,0.75,-0.5
788,43064,65plus,less75k,0,0.0625,0.5,-0.8333333333333334
789,43067,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
790,43068,65plus,less75k,0,0.375,0.5,-0.3333333333333333
791,43071,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
792,43072,65plus,less75k,0,0.125,0.75,-0.6666666666666666
793,43073,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
794,43074,65plus,75to100k,0,0.75,0.5,-0.16666666666666666
795,43080,65plus,75to100k,0,0.1875,-0.25,0.0
796,43086,65plus,100to150k,0,0.375,0.75,-0.16666666666666666
797,43087,65plus,100to150k,0,-0.0625,0.25,-0.5
798,43090,65plus,100to150k,0,-0.9375,0.0,-0.5
799,43091,65plus,100to150k,0,0.75,0.75,-0.16666666666666666
800,43093,65plus,100to150k,0,-0.4375,1.0,-0.16666666666666666
801,43094,65plus,100to150k,0,0.25,0.0,-0.5
802,43095,65plus,100to150k,0,0.0,0.25,-0.5
803,43099,65plus,100to150k,0,0.5,0.75,0.0
804,43100,65plus,100to150k,0,0.3125,-0.5,-0.16666666666666666
805,43101,65plus,100to150k,0,0.1875,0.25,0.16666666666666666
806,43104,65plus,100to150k,0,-0.3125,0.5,-0.16666666666666666
807,43105,65plus,100to150k,0,0.0,0.5,-0.5
808,43111,65plus,150kplus,0,0.375,0.75,-0.16666666666666666
809,43113,65plus,150kplus,0,0.5625,0.0,-0.3333333333333333
810,43120,25to44,less75k,1,0.4375,1.0,-0.3333333333333333
811,43121,25to44,less75k,1,0.125,0.0,-0.16666666666666666
812,43125,25to44,75to100k,1,0.3125,0.5,-0.16666666666666666
813,43126,25to44,75to100k,1,0.75,-0.25,-0.16666666666666666
814,43129,25to44,100to150k,1,0.6875,0.25,-0.16666666666666666
815,43132,25to44,100to150k,1,0.5625,0.0,-0.3333333333333333
816,43133,25to44,100to150k,1,1.0,0.5,0.16666666666666666
817,43136,45to54,less75k,1,0.3125,0.75,-0.6666666666666666
818,43137,45to54,less75k,1,0.125,0.0,-0.8333333333333334
819,43141,45to54,less75k,1,0.75,0.75,0.8333333333333334
820,43143,45to54,less75k,1,0.5,0.5,0.5
821,43149,45to54,75to100k,1,0.5,0.5,-0.16666666666666666
822,43153,45to54,100to150k,1,0.6875,0.25,-0.16666666666666666
823,43154,45to54,100to150k,1,0.125,0.5,-0.5
824,43158,45to54,100to150k,1,0.6875,0.25,0.0
825,43172,55to64,75to100k,1,0.0,0.0,-0.3333333333333333
826,43178,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
827,43182,55to64,100to150k,1,0.3125,0.25,-0.6666666666666666
828,43187,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
829,43189,65plus,less75k,1,0.8125,-0.5,-0.5
830,43194,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
831,43201,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
832,43204,65plus,75to100k,1,0.875,-0.5,-0.6666666666666666
833,43206,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
834,43208,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
835,43210,65plus,100to150k,1,0.125,0.5,0.5
836,43212,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
837,43229,45to54,less75k,1,0.4375,0.5,0.0
838,43234,45to54,75to100k,1,0.4375,1.0,-0.5
839,43238,45to54,100to150k,1,0.6875,0.25,-0.3333333333333333
840,43239,45to54,100to150k,1,0.0625,0.25,-0.16666666666666666
841,43242,55to64,less75k,1,0.25,0.25,0.16666666666666666
842,43243,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
843,43252,55to64,150kplus,1,0.0,0.25,-0.5
844,43263,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
845,43265,65plus,100to150k,1,0.3125,0.5,0.5
846,43266,65plus,100to150k,1,0.125,0.5,-0.5
847,43268,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
848,43276,45to54,less75k,1,0.5625,1.0,-0.5
849,43277,45to54,less75k,1,0.0,0.0,-0.16666666666666666
850,43281,45to54,100to150k,1,-0.6875,0.5,0.0
851,43282,45to54,100to150k,1,0.375,0.0,-0.16666666666666666
852,43283,45to54,150kplus,1,0.4375,0.5,0.0
853,43286,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
854,43288,55to64,75to100k,1,0.625,0.5,0.0
855,43289,55to64,100to150k,1,0.25,0.5,-0.6666666666666666
856,43294,65plus,less75k,1,0.125,0.25,-0.16666666666666666
857,43297,65plus,100to150k,1,0.3125,0.5,0.5
858,43298,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
859,43301,25to44,less75k,1,0.9375,0.25,-0.6666666666666666
860,43303,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
861,43307,45to54,75to100k,1,1.0,0.0,-0.5
862,43308,45to54,100to150k,1,0.4375,0.5,-0.5
863,43309,45to54,150kplus,1,0.0625,0.25,0.3333333333333333
864,43312,55to64,100to150k,1,1.0,0.25,0.16666666666666666
865,43313,55to64,150kplus,1,0.125,0.75,0.0
866,43314,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
867,43318,65plus,100to150k,1,0.3125,0.25,0.5
868,75031,25to44,less75k,0,0.5625,1.0,-1.0
869,75033,25to44,less75k,0,0.0,1.0,-0.16666666666666666
870,75036,25to44,75to100k,0,-0.1875,0.0,-0.16666666666666666
871,75037,25to44,100to150k,0,0.5625,0.0,-0.6666666666666666
872,75040,55to64,less75k,0,0.125,0.75,-0.6666666666666666
