CASE_ID,age,income,household_
000028858,65plus,less75k,0
000028864,65plus,less75k,0
000028868,65plus,less75k,0
000055319,45to54,100to150k,0
000055434,55to64,75to100k,0
000055449,55to64,100to150k,0
000055450,55to64,100to150k,0
000055466,55to64,150kplus,0
000055470,55to64,150kplus,0
000055505,25to44,100to150k,1
000055527,45to54,150kplus,1
000055528,45to54,150kplus,1
000055540,55to64,100to150k,1
000055542,55to64,100to150k,1
000055575,25to44,150kplus,1
000055599,65plus,100to150k,1
000042235,65plus,less75k,0
000042120,25to44,less75k,0
000042123,25to44,less75k,0
000042125,25to44,less75k,0
000042132,25to44,75to100k,0
000042136,25to44,100to150k,0
000042144,45to54,less75k,0
000042152,45to54,less75k,0
000042207,55to64,100to150k,0
000042208,55to64,100to150k,0
000042212,55to64,100to150k,0
000042221,55to64,150kplus,0
000042223,65plus,less75k,0
000042225,65plus,less75k,0
000042226,65plus,less75k,0
000042229,65plus,less75k,0
000042246,65plus,75to100k,0
000042252,65plus,100to150k,0
000042258,65plus,150kplus,0
000042265,25to44,less75k,0
000042270,25to44,less75k,0
000042272,25to44,less75k,0
000042273,25to44,less75k,0
000042275,25to44,less75k,0
000042277,25to44,less75k,0
000042285,25to44,75to100k,0
000042290,25to44,100to150k,0
000042297,25to44,150kplus,0
000042299,25to44,150kplus,0
000042300,25to44,150kplus,0
000042315,45to54,less75k,0
000042318,45to54,less75k,0
000042319,45to54,less75k,0
000042327,45to54,100to150k,0
000042329,45to54,100to150k,0
000042338,55to64,less75k,0
000042340,55to64,less75k,0
000042348,55to64,less75k,0
000042358,55to64,less75k,0
000042360,55to64,less75k,0
000042374,55to64,less75k,0
000042375,55to64,less75k,0
000042378,55to64,less75k,0
000042380,55to64,75to100k,0
000042401,55to64,100to150k,0
000042407,55to64,150kplus,0
000042408,55to64,150kplus,0
000042414,55to64,150kplus,0
000042422,65plus,less75k,0
000042435,65plus,less75k,0
000042446,65plus,less75k,0
000042466,65plus,100to150k,0
000042470,65plus,150kplus,0
000042492,45to54,less75k,1
000042509,55to64,75to100k,1
000042512,55to64,100to150k,1
000042533,25to44,less75k,1
000042565,55to64,less75k,1
000042568,55to64,less75k,1
000042574,55to64,less75k,1
000042577,55to64,less75k,1
000042583,55to64,75to100k,1
000042593,55to64,150kplus,1
000042606,65plus,less75k,1
000042608,65plus,less75k,1
000042617,65plus,100to150k,1
000042629,45to54,less75k,1
000042630,45to54,75to100k,1
000042640,65plus,75to100k,1
000042654,55to64,less75k,1
000042656,55to64,less75k,1
000042666,65plus,less75k,1
000042674,65plus,150kplus,1
000002892,45to54,75to100k,0
000003052,65plus,150kplus,0
000003281,55to64,150kplus,0
000027447,25to44,less75k,0
000027452,25to44,less75k,0
000027453,25to44,less75k,0
000027478,45to54,less75k,0
000027480,45to54,less75k,0
000027482,45to54,less75k,0
000027488,45to54,75to100k,0
000027503,55to64,less75k,0
000027522,65plus,less75k,0
000027527,65plus,75to100k,0
000027532,65plus,75to100k,0
000027535,65plus,100to150k,0
000027538,25to44,less75k,0
000027551,45to54,less75k,0
000027557,45to54,75to100k,0
000027561,45to54,150kplus,0
000027568,55to64,100to150k,0
000027581,65plus,75to100k,0
000027605,65plus,less75k,1
000027609,65plus,100to150k,1
000027610,65plus,150kplus,1
000027618,45to54,150kplus,1
000027643,65plus,75to100k,1
000048766,45to54,less75k,1
000071172,45to54,75to100k,0
000071173,45to54,75to100k,0
000071174,65plus,less75k,0
000071188,65plus,less75k,0
000071189,65plus,75to100k,0
000027229,25_below,less75k,0
000027362,55to64,75to100k,1
000027366,65plus,less75k,1
000027262,55to64,less75k,0
000027332,65plus,less75k,0
000027348,25_below,75to100k,1
000027363,55to64,100to150k,1
000070980,25to44,less75k,0
000070996,25to44,100to150k,0
000071018,55to64,less75k,0
000071024,55to64,less75k,0
000071029,55to64,100to150k,0
000071043,65plus,less75k,0
000071101,55to64,150kplus,0
000071128,25to44,less75k,1
000071001,45to54,less75k,0
000071041,65plus,less75k,0
000071051,65plus,less75k,0
000071116,65plus,less75k,0
000071140,55to64,100to150k,1
000071163,65plus,less75k,1
000044167,65plus,less75k,0
000044209,25to44,less75k,0
000044382,55to64,75to100k,0
000044521,65plus,150kplus,0
000044607,55to64,less75k,1
000002863,25to44,100to150k,0
000002869,25to44,150kplus,0
000002872,25to44,150kplus,0
000003023,65plus,75to100k,0
000003106,45to54,less75k,0
000003157,45to54,150kplus,0
000003203,55to64,less75k,0
000003222,55to64,100to150k,0
000003451,65plus,150kplus,1
000008854,25to44,150kplus,0
000008903,65plus,75to100k,0
000008995,45to54,100to150k,0
000009013,55to64,less75k,0
000009101,25to44,75to100k,1
000009273,55to64,150kplus,1
000009296,65plus,150kplus,1
000009298,65plus,150kplus,1
000009309,25to44,less75k,1
000009317,25to44,100to150k,1
000009389,65plus,150kplus,1
000009365,55to64,100to150k,1
000009185,25to44,less75k,1
000009241,45to54,150kplus,1
000009269,55to64,150kplus,1
000009333,45to54,less75k,1
000009390,65plus,150kplus,1
000008847,25to44,100to150k,0
000009041,55to64,100to150k,0
000009245,45to54,150kplus,1
000009381,65plus,75to100k,1
000008905,65plus,100to150k,0
000008917,25to44,less75k,0
000008918,25to44,less75k,0
000008949,25to44,100to150k,0
000008968,45to54,less75k,0
000009153,55to64,100to150k,1
000008931,25to44,75to100k,0
000008946,25to44,100to150k,0
000009022,55to64,less75k,0
000009098,25to44,less75k,1
000009366,55to64,100to150k,1
000055591,55to64,100to150k,1
000043386,55to64,75to100k,0
000043397,55to64,100to150k,0
000043603,55to64,less75k,0
000043331,25to44,100to150k,0
000043369,45to54,150kplus,0
000043502,45to54,less75k,0
000043512,45to54,less75k,0
000043534,45to54,75to100k,0
000043566,45to54,100to150k,0
000043684,55to64,150kplus,0
000043691,65plus,less75k,0
000043695,65plus,less75k,0
000043865,55to64,less75k,1
000043991,55to64,100to150k,1
000043416,65plus,100to150k,0
000043422,25to44,less75k,0
000043592,55to64,less75k,0
000043939,25to44,less75k,1
000049516,25to44,100to150k,0
000049517,25to44,100to150k,0
000049519,25to44,150kplus,0
000049521,25to44,150kplus,0
000049531,45to54,75to100k,0
000049533,45to54,100to150k,0
000049536,45to54,150kplus,0
000049539,45to54,150kplus,0
000049540,45to54,150kplus,0
000049544,55to64,less75k,0
000049550,55to64,less75k,0
000049563,55to64,75to100k,0
000049565,55to64,75to100k,0
000049566,55to64,75to100k,0
000049570,55to64,75to100k,0
000049574,55to64,100to150k,0
000049575,55to64,100to150k,0
000049577,55to64,100to150k,0
000049579,55to64,100to150k,0
000049580,55to64,100to150k,0
000049583,55to64,100to150k,0
000049588,55to64,150kplus,0
000049590,55to64,150kplus,0
000049595,55to64,150kplus,0
000049598,55to64,150kplus,0
000049599,55to64,150kplus,0
000049601,65plus,less75k,0
000049602,65plus,less75k,0
000049606,65plus,less75k,0
000049607,65plus,less75k,0
000049614,65plus,100to150k,0
000049615,65plus,100to150k,0
000049621,65plus,150kplus,0
000049622,65plus,150kplus,0
000049628,25to44,less75k,0
000049634,25to44,100to150k,0
000049636,25to44,100to150k,0
000049638,25to44,150kplus,0
000049641,25to44,150kplus,0
000049647,45to54,less75k,0
000049658,45to54,75to100k,0
000049668,45to54,150kplus,0
000049673,45to54,150kplus,0
000049676,55to64,less75k,0
000049683,55to64,less75k,0
000049684,55to64,less75k,0
000049689,55to64,less75k,0
000049690,55to64,less75k,0
000049692,55to64,less75k,0
000049704,55to64,less75k,0
000049714,55to64,less75k,0
000049717,55to64,75to100k,0
000049719,55to64,75to100k,0
000049720,55to64,75to100k,0
000049721,55to64,75to100k,0
000049724,55to64,75to100k,0
000049726,55to64,75to100k,0
000049735,55to64,100to150k,0
000049740,55to64,100to150k,0
000049741,55to64,100to150k,0
000049752,55to64,100to150k,0
000049756,55to64,150kplus,0
000049759,55to64,150kplus,0
000049762,55to64,150kplus,0
000049764,55to64,150kplus,0
000049772,55to64,150kplus,0
000049776,55to64,150kplus,0
000049780,55to64,150kplus,0
000049784,65plus,less75k,0
000049789,65plus,less75k,0
000049792,65plus,less75k,0
000049799,65plus,75to100k,0
000049805,65plus,100to150k,0
000049813,65plus,150kplus,0
000049825,45to54,150kplus,1
000049831,55to64,75to100k,1
000049832,55to64,100to150k,1
000049841,65plus,150kplus,1
000049848,25to44,100to150k,1
000049849,25to44,100to150k,1
000049850,25to44,150kplus,1
000049851,25to44,150kplus,1
000049856,45to54,less75k,1
000049857,45to54,less75k,1
000049859,45to54,75to100k,1
000049860,45to54,75to100k,1
000049862,45to54,100to150k,1
000049863,45to54,100to150k,1
000049866,45to54,150kplus,1
000049867,45to54,150kplus,1
000049870,55to64,less75k,1
000049881,55to64,less75k,1
000049883,55to64,less75k,1
000049886,55to64,less75k,1
000049888,55to64,less75k,1
000049890,55to64,75to100k,1
000049891,55to64,75to100k,1
000049896,55to64,75to100k,1
000049903,55to64,100to150k,1
000049904,55to64,100to150k,1
000049905,55to64,100to150k,1
000049911,55to64,150kplus,1
000049917,55to64,150kplus,1
000049920,55to64,150kplus,1
000049923,55to64,150kplus,1
000049924,65plus,less75k,1
000049925,65plus,less75k,1
000049928,65plus,less75k,1
000049940,65plus,150kplus,1
000049943,25to44,less75k,1
000049950,45to54,less75k,1
000049951,45to54,less75k,1
000049957,45to54,150kplus,1
000049962,55to64,less75k,1
000049963,55to64,less75k,1
000049967,55to64,less75k,1
000049975,55to64,100to150k,1
000049976,55to64,100to150k,1
000049982,55to64,150kplus,1
000049983,55to64,150kplus,1
000049986,65plus,less75k,1
000049991,65plus,75to100k,1
000049998,25to44,75to100k,1
000050000,25to44,150kplus,1
000050008,55to64,less75k,1
000050009,55to64,less75k,1
000050011,55to64,less75k,1
000050015,55to64,100to150k,1
000050020,55to64,150kplus,1
000050022,65plus,less75k,1
000050025,65plus,150kplus,1
000050026,65plus,150kplus,1
000030383,25to44,75to100k,0
000030397,25to44,100to150k,0
000030419,45to54,less75k,0
000030591,25to44,less75k,1
000030597,25to44,less75k,1
000006497,25to44,less75k,0
000006532,45to54,150kplus,0
000006586,65plus,100to150k,0
000006666,55to64,less75k,0
000006678,55to64,150kplus,0
000006689,55to64,150kplus,0
000006707,65plus,75to100k,0
000006717,65plus,100to150k,0
000006719,65plus,100to150k,0
000006741,65plus,150kplus,0
000006801,45to54,75to100k,1
000033803,25to44,150kplus,0
000033806,45to54,100to150k,0
000033814,65plus,100to150k,0
000033822,25to44,less75k,0
000033824,25to44,less75k,0
000033826,25to44,75to100k,0
000033832,25to44,100to150k,0
000033838,25to44,100to150k,0
000033844,25to44,100to150k,0
000033882,45to54,150kplus,0
000033896,65plus,less75k,0
000033924,65plus,150kplus,0
000033930,65plus,150kplus,0
000033932,65plus,150kplus,0
000033935,25to44,less75k,1
000033941,25to44,100to150k,1
000033947,25to44,100to150k,1
000033963,25to44,150kplus,1
000033973,45to54,150kplus,1
000033983,65plus,less75k,1
000033999,65plus,100to150k,1
000034005,65plus,150kplus,1
000034016,25to44,100to150k,1
000034034,65plus,less75k,1
000034043,65plus,150kplus,1
000034046,25to44,less75k,1
000034048,25to44,100to150k,1
000034072,65plus,100to150k,1
000010794,25to44,less75k,0
000010798,25to44,less75k,0
000010799,25to44,less75k,0
000010800,25to44,less75k,0
000010802,25to44,75to100k,0
000010803,25to44,100to150k,0
000010804,25to44,100to150k,0
000010807,25to44,150kplus,0
000010809,45to54,less75k,0
000010811,45to54,less75k,0
000010812,45to54,less75k,0
000010815,45to54,75to100k,0
000010816,45to54,75to100k,0
000010817,45to54,100to150k,0
000010818,45to54,100to150k,0
000010819,45to54,100to150k,0
000010821,45to54,150kplus,0
000010822,55to64,less75k,0
000010824,55to64,less75k,0
000010826,55to64,less75k,0
000010827,55to64,less75k,0
000010828,55to64,less75k,0
000010829,55to64,less75k,0
000010830,55to64,less75k,0
000010831,55to64,less75k,0
000010832,55to64,75to100k,0
000010833,55to64,75to100k,0
000010834,55to64,75to100k,0
000010835,55to64,100to150k,0
000010836,55to64,100to150k,0
000010838,55to64,100to150k,0
000010841,65plus,less75k,0
000010842,65plus,less75k,0
000010843,65plus,less75k,0
000010844,65plus,less75k,0
000010845,65plus,less75k,0
000010846,65plus,less75k,0
000010847,65plus,less75k,0
000010848,65plus,less75k,0
000010852,65plus,less75k,0
000010853,65plus,less75k,0
000010854,65plus,less75k,0
000010855,65plus,less75k,0
000010856,65plus,75to100k,0
000010858,65plus,75to100k,0
000010859,65plus,75to100k,0
000010860,65plus,100to150k,0
000010865,65plus,100to150k,0
000010866,65plus,150kplus,0
000010869,25to44,less75k,0
000010870,25to44,less75k,0
000010871,25to44,less75k,0
000010872,25to44,less75k,0
000010873,25to44,less75k,0
000010875,25to44,less75k,0
000010878,25to44,75to100k,0
000010879,25to44,75to100k,0
000010880,25to44,75to100k,0
000010881,25to44,100to150k,0
000010884,25to44,100to150k,0
000010885,25to44,150kplus,0
000010886,25to44,150kplus,0
000010887,45to54,less75k,0
000010888,45to54,less75k,0
000010891,45to54,less75k,0
000010892,45to54,less75k,0
000010893,45to54,less75k,0
000010894,45to54,less75k,0
000010895,45to54,less75k,0
000010898,45to54,75to100k,0
000010899,45to54,100to150k,0
000010902,45to54,100to150k,0
000010904,45to54,150kplus,0
000010907,55to64,less75k,0
000010908,55to64,less75k,0
000010909,55to64,less75k,0
000010910,55to64,less75k,0
000010911,55to64,less75k,0
000010912,55to64,less75k,0
000010913,55to64,less75k,0
000010915,55to64,less75k,0
000010916,55to64,less75k,0
000010918,55to64,75to100k,0
000010919,55to64,75to100k,0
000010920,55to64,75to100k,0
000010921,55to64,100to150k,0
000010922,55to64,100to150k,0
000010923,55to64,100to150k,0
000010924,55to64,100to150k,0
000010925,55to64,100to150k,0
000010926,55to64,150kplus,0
000010927,55to64,150kplus,0
000010928,55to64,150kplus,0
000010929,65plus,less75k,0
000010930,65plus,less75k,0
000010931,65plus,less75k,0
000010932,65plus,less75k,0
000010933,65plus,less75k,0
000010935,65plus,less75k,0
000010938,65plus,less75k,0
000010940,65plus,less75k,0
000010942,65plus,less75k,0
000010945,65plus,less75k,0
000010946,65plus,less75k,0
000010949,65plus,75to100k,0
000010951,65plus,75to100k,0
000010953,65plus,100to150k,0
000010954,65plus,100to150k,0
000010956,65plus,100to150k,0
000010957,65plus,100to150k,0
000010959,65plus,150kplus,0
000010960,65plus,150kplus,0
000010961,65plus,150kplus,0
000010962,65plus,150kplus,0
000010963,25to44,less75k,1
000010967,25to44,less75k,1
000010968,25to44,75to100k,1
000010970,25to44,100to150k,1
000010971,25to44,100to150k,1
000010972,25to44,150kplus,1
000010973,45to54,less75k,1
000010974,45to54,less75k,1
000010975,45to54,less75k,1
000010976,45to54,less75k,1
000010977,45to54,less75k,1
000010978,45to54,75to100k,1
000010979,45to54,75to100k,1
000010980,45to54,100to150k,1
000010981,45to54,100to150k,1
000010982,45to54,150kplus,1
000010984,55to64,less75k,1
000010986,55to64,less75k,1
000010987,55to64,less75k,1
000010989,55to64,less75k,1
000010992,55to64,100to150k,1
000010993,55to64,100to150k,1
000010994,55to64,100to150k,1
000010995,55to64,150kplus,1
000010996,55to64,150kplus,1
000010997,65plus,less75k,1
000010999,65plus,less75k,1
000011000,65plus,less75k,1
000011001,65plus,less75k,1
000011002,65plus,less75k,1
000011003,65plus,less75k,1
000011004,65plus,less75k,1
000011006,65plus,less75k,1
000011007,65plus,75to100k,1
000011008,65plus,75to100k,1
000011009,65plus,75to100k,1
000011011,65plus,100to150k,1
000011012,65plus,100to150k,1
000011013,65plus,100to150k,1
000011014,65plus,150kplus,1
000011018,25to44,less75k,1
000011019,25to44,less75k,1
000011020,25to44,less75k,1
000011023,25to44,100to150k,1
000011025,45to54,less75k,1
000011028,45to54,less75k,1
000011029,45to54,75to100k,1
000011030,45to54,100to150k,1
000011031,45to54,100to150k,1
000011032,45to54,150kplus,1
000011033,55to64,less75k,1
000011035,55to64,less75k,1
000011036,55to64,less75k,1
000011037,55to64,less75k,1
000011039,55to64,75to100k,1
000011040,55to64,100to150k,1
000011041,55to64,100to150k,1
000011042,55to64,150kplus,1
000011044,65plus,less75k,1
000011046,65plus,less75k,1
000011047,65plus,less75k,1
000011049,65plus,less75k,1
000011051,65plus,75to100k,1
000011052,65plus,100to150k,1
000011053,65plus,100to150k,1
000011054,65plus,100to150k,1
000011057,25to44,less75k,1
000011058,25to44,less75k,1
000011059,25to44,less75k,1
000011060,25to44,75to100k,1
000011062,25to44,150kplus,1
000011064,45to54,less75k,1
000011065,45to54,less75k,1
000011069,55to64,less75k,1
000011070,55to64,less75k,1
000011071,55to64,less75k,1
000011074,55to64,100to150k,1
000011076,65plus,less75k,1
000011077,65plus,less75k,1
000011078,65plus,less75k,1
000011080,65plus,less75k,1
000011082,65plus,75to100k,1
000011083,65plus,100to150k,1
000011084,65plus,100to150k,1
000011085,65plus,150kplus,1
000078866,65plus,less75k,0
000062229,45to54,less75k,0
000062258,55to64,100to150k,0
000062275,65plus,75to100k,0
000062331,45to54,less75k,0
000062349,55to64,less75k,0
000062485,55to64,100to150k,1
000032722,25to44,less75k,0
000032875,65plus,less75k,0
000029131,25to44,100to150k,0
000029326,65plus,75to100k,0
000065591,25to44,less75k,0
000065592,25to44,75to100k,0
000065593,25to44,75to100k,0
000065595,25to44,100to150k,0
000065596,25to44,100to150k,0
000065599,25to44,150kplus,0
000065604,45to54,less75k,0
000065605,45to54,less75k,0
000065609,45to54,100to150k,0
000065610,45to54,100to150k,0
000065612,45to54,150kplus,0
000065613,45to54,150kplus,0
000065619,55to64,less75k,0
000065622,55to64,less75k,0
000065624,55to64,less75k,0
000065629,55to64,75to100k,0
000065632,55to64,75to100k,0
000065638,55to64,100to150k,0
000065639,55to64,100to150k,0
000065645,55to64,150kplus,0
000065646,55to64,150kplus,0
000065647,55to64,150kplus,0
000065648,55to64,150kplus,0
000065658,65plus,less75k,0
000065667,65plus,100to150k,0
000065669,65plus,150kplus,0
000065674,65plus,150kplus,0
000065676,25to44,less75k,0
000065684,25to44,100to150k,0
000065687,25to44,100to150k,0
000065689,25to44,150kplus,0
000065690,25to44,150kplus,0
000065693,25to44,150kplus,0
000065696,45to54,less75k,0
000065719,55to64,less75k,0
000065722,55to64,less75k,0
000065725,55to64,less75k,0
000065730,55to64,less75k,0
000065731,55to64,less75k,0
000065736,55to64,75to100k,0
000065737,55to64,75to100k,0
000065738,55to64,75to100k,0
000065743,55to64,100to150k,0
000065747,55to64,100to150k,0
000065752,55to64,100to150k,0
000065758,55to64,150kplus,0
000065760,55to64,150kplus,0
000065764,55to64,150kplus,0
000065770,55to64,150kplus,0
000065772,55to64,150kplus,0
000065784,65plus,less75k,0
000065791,65plus,75to100k,0
000065793,65plus,100to150k,0
000065795,65plus,100to150k,0
000065799,65plus,100to150k,0
000065804,65plus,150kplus,0
000065810,65plus,150kplus,0
000065825,45to54,75to100k,1
000065846,55to64,100to150k,1
000065848,55to64,100to150k,1
000065853,55to64,150kplus,1
000065854,55to64,150kplus,1
000065856,55to64,150kplus,1
000065858,55to64,150kplus,1
000065860,55to64,150kplus,1
000065861,55to64,150kplus,1
000065866,65plus,less75k,1
000065867,65plus,75to100k,1
000065869,65plus,100to150k,1
000065870,65plus,100to150k,1
000065871,65plus,100to150k,1
000065873,65plus,150kplus,1
000065878,65plus,150kplus,1
000065880,25to44,less75k,1
000065887,45to54,75to100k,1
000065888,45to54,100to150k,1
000065893,55to64,less75k,1
000065897,55to64,75to100k,1
000065905,65plus,less75k,1
000065915,25to44,75to100k,1
000065931,55to64,75to100k,1
000065942,65plus,100to150k,1
000065946,65plus,150kplus,1
000014563,25to44,less75k,0
000014581,55to64,less75k,0
000014607,25to44,less75k,0
000014664,45to54,100to150k,0
000014671,45to54,150kplus,0
000014675,55to64,less75k,0
000014695,55to64,100to150k,0
000014706,55to64,150kplus,0
000014727,65plus,less75k,0
000014761,65plus,150kplus,0
000014765,65plus,150kplus,0
000014811,65plus,less75k,1
000014815,65plus,100to150k,1
000014820,65plus,150kplus,1
000014831,25to44,100to150k,1
000014832,25to44,100to150k,1
000014845,45to54,less75k,1
000014871,55to64,150kplus,1
000014878,65plus,less75k,1
000014887,65plus,150kplus,1
000075973,45to54,less75k,0
000075994,55to64,less75k,0
000076208,25to44,less75k,1
000076219,25to44,100to150k,1
000076221,25to44,100to150k,1
000076302,65plus,less75k,1
000076317,65plus,100to150k,1
000076439,55to64,100to150k,1
000039238,25to44,less75k,0
000039239,25to44,less75k,0
000039267,25to44,75to100k,0
000039272,25to44,75to100k,0
000039273,25to44,75to100k,0
000039276,25to44,100to150k,0
000039295,25to44,150kplus,0
000039313,45to54,less75k,0
000039350,45to54,75to100k,0
000039368,45to54,100to150k,0
000039373,45to54,100to150k,0
000039400,55to64,less75k,0
000039404,55to64,less75k,0
000039449,55to64,100to150k,0
000039451,55to64,100to150k,0
000039459,55to64,150kplus,0
000039469,65plus,less75k,0
000039485,65plus,less75k,0
000039517,65plus,100to150k,0
000039534,65plus,100to150k,0
000039573,25to44,less75k,0
000039673,45to54,100to150k,0
000039723,55to64,less75k,0
000039726,55to64,75to100k,0
000039743,55to64,100to150k,0
000039770,65plus,less75k,0
000039780,65plus,less75k,0
000039808,65plus,75to100k,0
000039831,65plus,150kplus,0
000039843,65plus,150kplus,0
000039868,45to54,less75k,1
000039869,45to54,less75k,1
000039878,45to54,75to100k,1
000039903,55to64,75to100k,1
000039921,65plus,less75k,1
000039934,65plus,150kplus,1
000039943,25to44,less75k,1
000039947,25to44,75to100k,1
000039950,25to44,100to150k,1
000039972,45to54,75to100k,1
000039974,45to54,100to150k,1
000039996,55to64,75to100k,1
000039999,55to64,100to150k,1
000040002,55to64,100to150k,1
000040051,45to54,less75k,1
000040054,45to54,less75k,1
000055962,25to44,less75k,1
000056098,65plus,less75k,1
000056148,25to44,100to150k,1
000027667,45to54,less75k,0
000027674,45to54,less75k,0
000027698,45to54,75to100k,0
000027703,45to54,75to100k,0
000027747,55to64,less75k,0
000027750,55to64,less75k,0
000027771,55to64,75to100k,0
000027805,55to64,150kplus,0
000027833,65plus,75to100k,0
000027842,65plus,100to150k,0
000027861,25to44,less75k,0
000027864,25to44,75to100k,0
000027926,45to54,75to100k,0
000027951,45to54,100to150k,0
000027976,55to64,less75k,0
000028016,55to64,less75k,0
000028017,55to64,less75k,0
000028035,55to64,75to100k,0
000028047,55to64,100to150k,0
000028048,55to64,100to150k,0
000028074,55to64,150kplus,0
000028096,55to64,150kplus,0
000028141,65plus,150kplus,0
000028190,45to54,100to150k,1
000028197,45to54,150kplus,1
000028239,55to64,150kplus,1
000028259,65plus,75to100k,1
000028268,65plus,150kplus,1
000028298,45to54,100to150k,1
000028322,55to64,less75k,1
000028356,65plus,less75k,1
000028358,65plus,75to100k,1
000028371,45to54,less75k,1
000000106,65plus,150kplus,0
000000440,65plus,100to150k,1
000000469,45to54,150kplus,1
000000486,65plus,less75k,1
000069440,65plus,75to100k,0
000075257,45to54,less75k,0
000075281,55to64,100to150k,0
000075305,45to54,75to100k,0
000075307,45to54,100to150k,0
000075315,55to64,75to100k,0
000075329,45to54,less75k,1
000075362,65plus,less75k,1
000075373,45to54,75to100k,1
000075381,55to64,75to100k,1
000075392,45to54,less75k,1
000027281,65plus,less75k,0
000027297,25_below,100to150k,0
000027328,65plus,less75k,0
000027236,25to44,less75k,0
000027250,45to54,less75k,0
000027255,45to54,75to100k,0
000027256,45to54,75to100k,0
000027273,65plus,less75k,0
000027330,65plus,less75k,0
000027335,65plus,less75k,0
000027347,25_below,less75k,1
000027349,25_below,100to150k,1
000027352,25to44,less75k,1
000027371,25_below,less75k,1
000027390,55to64,150kplus,1
000027420,65plus,less75k,1
000062407,25to44,less75k,1
000062416,25to44,100to150k,1
000075277,55to64,75to100k,0
000075290,65plus,75to100k,0
000075343,45to54,100to150k,1
000075347,55to64,less75k,1
000075365,65plus,75to100k,1
000075403,65plus,less75k,1
000062634,25to44,less75k,1
000016505,55to64,less75k,1
000016397,25_below,150kplus,1
000016499,45to54,75to100k,1
000016244,55to64,less75k,0
000016250,55to64,less75k,0
000016532,65plus,150kplus,1
000016548,55to64,less75k,1
000054765,25_below,150kplus,0
000054770,25to44,less75k,0
000054782,25to44,75to100k,0
000054785,25to44,75to100k,0
000054794,25to44,150kplus,0
000054813,55to64,less75k,0
000054844,65plus,less75k,0
000054846,65plus,less75k,0
000054878,25_below,75to100k,0
000054914,25to44,less75k,0
000054964,25to44,150kplus,0
000054983,45to54,75to100k,0
000054991,45to54,100to150k,0
000055034,55to64,75to100k,0
000055048,55to64,100to150k,0
000055050,55to64,100to150k,0
000055051,55to64,100to150k,0
000055066,55to64,150kplus,0
000055073,65plus,less75k,0
000055077,65plus,less75k,0
000055131,65plus,100to150k,0
000055143,65plus,150kplus,0
000055145,25_below,less75k,1
000055168,25to44,100to150k,1
000055170,25to44,100to150k,1
000055188,55to64,less75k,1
000055266,25to44,75to100k,1
000079516,25to44,less75k,0
000079523,25to44,75to100k,0
000079530,25to44,75to100k,0
000079531,25to44,75to100k,0
000079535,25to44,100to150k,0
000079570,45to54,less75k,0
000079572,45to54,less75k,0
000079593,45to54,100to150k,0
000079613,55to64,less75k,0
000079626,55to64,less75k,0
000079641,55to64,less75k,0
000079644,55to64,less75k,0
000079652,55to64,75to100k,0
000079660,55to64,75to100k,0
000079674,55to64,100to150k,0
000079680,55to64,150kplus,0
000079684,55to64,150kplus,0
000079691,65plus,less75k,0
000079704,65plus,less75k,0
000079708,65plus,less75k,0
000079709,65plus,less75k,0
000079713,65plus,less75k,0
000079722,65plus,less75k,0
000079727,65plus,75to100k,0
000079733,65plus,75to100k,0
000079749,65plus,100to150k,0
000079765,25to44,less75k,0
000079773,25to44,less75k,0
000079780,25to44,75to100k,0
000079787,25to44,100to150k,0
000079792,25to44,150kplus,0
000079796,25to44,150kplus,0
000079811,45to54,less75k,0
000079821,45to54,75to100k,0
000079822,45to54,75to100k,0
000079841,55to64,less75k,0
000079856,55to64,less75k,0
000079878,55to64,100to150k,0
000079880,55to64,150kplus,0
000079884,55to64,150kplus,0
000079887,65plus,less75k,0
000079891,65plus,less75k,0
000079901,65plus,less75k,0
000079908,65plus,less75k,0
000079919,65plus,100to150k,0
000079925,65plus,100to150k,0
000079928,65plus,150kplus,0
000079931,65plus,150kplus,0
000079942,45to54,less75k,1
000079954,55to64,150kplus,1
000079956,65plus,less75k,1
000079967,25to44,less75k,1
000079976,25to44,100to150k,1
000080005,55to64,less75k,1
000080006,55to64,less75k,1
000080009,55to64,less75k,1
000080013,55to64,75to100k,1
000080015,55to64,75to100k,1
000080017,55to64,100to150k,1
000080018,55to64,100to150k,1
000080036,65plus,less75k,1
000080080,55to64,less75k,1
000080086,55to64,75to100k,1
000080089,55to64,75to100k,1
000080094,55to64,150kplus,1
000080104,65plus,75to100k,1
000080111,65plus,150kplus,1
000080112,65plus,150kplus,1
000080115,25to44,less75k,1
000080120,45to54,less75k,1
000080121,45to54,less75k,1
000080123,45to54,75to100k,1
000080128,55to64,less75k,1
000080135,55to64,100to150k,1
000080136,55to64,150kplus,1
000079498,25to44,less75k,0
000079514,25to44,less75k,0
000079578,45to54,less75k,0
000079581,45to54,75to100k,0
000079584,45to54,75to100k,0
000079605,45to54,150kplus,0
000079631,55to64,less75k,0
000079661,55to64,75to100k,0
000079728,65plus,75to100k,0
000079738,65plus,100to150k,0
000079750,65plus,100to150k,0
000079754,65plus,150kplus,0
000079757,65plus,150kplus,0
000079791,25to44,100to150k,0
000079801,45to54,less75k,0
000079802,45to54,less75k,0
000079829,45to54,100to150k,0
000079833,45to54,150kplus,0
000079848,55to64,less75k,0
000079915,65plus,75to100k,0
000079921,65plus,100to150k,0
000079930,65plus,150kplus,0
000079953,55to64,100to150k,1
