,CASE_ID,age,income,household_,attitude,subnorms,pbc
436,38241,45to54,75to100k,1,0.5625,0.5,-0.3333333333333333
437,38250,55to64,150kplus,1,0.0625,0.25,-0.8333333333333334
438,38255,65plus,150kplus,1,0.375,0.5,0.16666666666666666
439,38265,45to54,less75k,1,0.1875,1.0,0.0
440,38305,45to54,100to150k,1,0.375,0.25,-0.5
441,38311,65plus,less75k,1,0.0,-0.5,-0.5
442,37919,25_below,100to150k,0,0.0,0.0,0.0
443,37929,25to44,100to150k,0,0.4375,0.75,-0.6666666666666666
444,37931,25to44,150kplus,0,0.5,0.0,0.0
445,37941,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
446,37947,45to54,75to100k,0,0.1875,0.0,0.3333333333333333
447,37951,45to54,100to150k,0,-0.4375,0.25,-0.16666666666666666
448,37952,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
449,37960,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
450,37961,55to64,less75k,0,0.0625,0.0,-1.0
451,37965,55to64,less75k,0,0.25,0.0,-0.3333333333333333
452,37978,55to64,100to150k,0,0.25,0.5,0.3333333333333333
453,37982,55to64,100to150k,0,-0.3125,1.0,0.0
454,37983,55to64,100to150k,0,0.1875,0.25,-0.5
455,37985,55to64,150kplus,0,-0.9375,0.0,0.8333333333333334
456,37989,55to64,150kplus,0,0.875,0.75,-0.3333333333333333
457,37990,65plus,less75k,0,0.0,0.25,-0.6666666666666666
458,37991,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
459,37994,65plus,less75k,0,0.1875,-0.5,-0.16666666666666666
460,38002,65plus,75to100k,0,-0.25,0.5,-0.16666666666666666
461,38003,65plus,75to100k,0,-0.0625,0.5,-0.16666666666666666
462,38012,65plus,150kplus,0,0.3125,0.25,-0.6666666666666666
463,38016,25_below,100to150k,0,0.0,0.0,0.0
464,38027,25to44,75to100k,0,0.5,0.75,-0.16666666666666666
465,38037,45to54,less75k,0,0.0625,0.75,-0.5
466,38044,45to54,less75k,0,0.625,0.25,0.0
467,38045,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
468,38054,45to54,75to100k,0,0.25,-0.25,0.0
469,38055,45to54,75to100k,0,0.8125,0.25,-0.6666666666666666
470,38057,45to54,75to100k,0,0.125,0.25,-0.5
471,38061,45to54,100to150k,0,-0.4375,0.5,0.0
472,38067,45to54,100to150k,0,0.3125,0.25,-0.16666666666666666
473,38073,45to54,150kplus,0,-0.8125,-0.5,-0.16666666666666666
474,38074,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
475,38081,55to64,less75k,0,-0.125,0.25,-0.6666666666666666
476,38086,55to64,less75k,0,0.0,-0.5,-0.3333333333333333
477,38091,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
478,38102,55to64,75to100k,0,0.125,0.5,-0.6666666666666666
479,38104,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
480,38109,55to64,100to150k,0,0.6875,0.5,-0.5
481,38130,65plus,less75k,0,0.1875,0.5,-0.6666666666666666
482,38135,65plus,less75k,0,0.5625,0.25,-0.5
483,38138,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
484,38139,65plus,75to100k,0,0.4375,0.5,-0.16666666666666666
485,38158,65plus,150kplus,0,0.25,0.25,0.5
486,38161,25_below,75to100k,1,0.0,0.0,0.0
487,38172,25to44,150kplus,1,0.5,0.75,-0.3333333333333333
488,38177,45to54,less75k,1,0.5625,1.0,0.0
489,38183,45to54,75to100k,1,0.125,0.0,-0.3333333333333333
490,38185,45to54,100to150k,1,-0.125,0.25,0.0
491,38192,55to64,less75k,1,0.25,0.0,-0.3333333333333333
492,38194,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
493,38206,55to64,100to150k,1,0.3125,0.5,0.0
494,38207,55to64,100to150k,1,0.6875,0.25,-0.3333333333333333
495,38209,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
496,38214,65plus,less75k,1,0.3125,0.25,-0.5
497,38219,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
498,38227,65plus,100to150k,1,0.125,0.5,-0.5
499,38236,25to44,75to100k,1,0.5,0.25,-0.3333333333333333
500,38261,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
501,38266,45to54,less75k,1,0.5,0.0,-0.16666666666666666
502,38276,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
503,38279,55to64,75to100k,1,0.4375,0.25,-0.8333333333333334
504,38287,65plus,less75k,1,0.625,0.0,-0.5
505,38293,65plus,150kplus,1,0.375,0.75,0.0
506,38309,55to64,100to150k,1,0.6875,0.0,-0.6666666666666666
507,38310,55to64,150kplus,1,0.125,0.0,-0.16666666666666666
508,38313,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
509,33100,25to44,75to100k,0,0.9375,0.25,-0.3333333333333333
510,33107,25to44,100to150k,0,0.0,0.25,-0.5
511,33108,25to44,150kplus,0,0.0,0.0,0.0
512,33125,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
513,33161,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
514,33185,65plus,less75k,0,0.0,0.25,-0.16666666666666666
515,33224,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
516,33231,25to44,75to100k,0,0.5625,0.25,-0.6666666666666666
517,33332,55to64,less75k,0,-0.5625,0.5,-0.16666666666666666
518,33352,55to64,75to100k,0,0.5,0.5,0.0
519,33353,55to64,75to100k,0,0.0625,0.5,0.0
520,33418,65plus,100to150k,0,0.4375,0.5,-0.5
521,33509,45to54,100to150k,1,-0.6875,0.5,0.0
522,33731,65plus,150kplus,1,0.375,0.75,0.16666666666666666
523,68885,45to54,150kplus,0,0.375,0.75,0.0
524,68815,25to44,less75k,0,0.8125,0.75,-0.3333333333333333
525,68853,45to54,less75k,0,0.375,0.25,-0.16666666666666666
526,68859,45to54,75to100k,0,0.25,0.5,0.0
527,68907,55to64,150kplus,0,0.5,0.0,-0.5
528,68928,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
529,68929,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
530,68940,65plus,100to150k,0,-0.0625,0.5,0.0
531,68954,65plus,150kplus,0,0.25,0.75,0.0
532,69049,45to54,100to150k,1,0.0625,0.5,-0.16666666666666666
533,41137,55to64,150kplus,0,0.6875,0.75,-0.5
534,52439,45to54,less75k,0,0.625,0.0,-0.6666666666666666
535,25979,25to44,less75k,0,-0.375,0.5,-0.8333333333333334
536,26005,55to64,less75k,0,0.625,0.5,0.3333333333333333
537,26017,55to64,75to100k,0,-0.75,0.0,-0.6666666666666666
538,26028,55to64,100to150k,0,0.5,0.0,-0.6666666666666666
539,26041,65plus,less75k,0,0.125,0.0,0.0
540,26042,65plus,less75k,0,-0.5625,0.25,-0.3333333333333333
541,26051,65plus,100to150k,0,0.375,0.75,0.0
542,26052,65plus,150kplus,0,0.375,-0.25,-0.16666666666666666
543,26077,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
544,26081,25to44,150kplus,0,0.0,0.5,-0.3333333333333333
545,26101,45to54,100to150k,0,-0.4375,0.5,0.0
546,26109,55to64,less75k,0,0.25,0.25,-0.5
547,26111,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
548,26112,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
549,26189,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
550,26230,25to44,75to100k,1,-0.4375,0.25,-1.0
551,26339,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
552,26390,45to54,75to100k,1,0.125,0.5,-0.5
553,26417,65plus,less75k,1,0.0625,0.5,-0.5
554,34646,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
555,34653,65plus,less75k,0,0.0,0.25,-0.16666666666666666
556,34819,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
557,47420,55to64,less75k,0,0.25,0.5,-0.3333333333333333
558,47527,55to64,less75k,1,0.5,1.0,0.16666666666666666
559,47544,65plus,less75k,1,0.625,0.0,-0.5
560,47547,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
561,47508,65plus,less75k,0,0.25,0.25,-0.3333333333333333
562,66766,65plus,less75k,0,0.375,0.25,-0.16666666666666666
563,67075,25to44,100to150k,1,0.0,0.25,-0.16666666666666666
564,51937,55to64,less75k,0,0.25,0.25,-0.16666666666666666
565,52023,45to54,75to100k,0,0.75,0.0,-0.6666666666666666
566,52040,45to54,100to150k,0,0.625,1.0,0.0
567,52059,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
568,52199,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
569,52238,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
570,10566,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
571,62260,55to64,150kplus,0,0.0625,0.5,-1.0
572,62304,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
573,62402,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
574,62422,45to54,100to150k,1,0.375,0.25,-0.5
575,62437,65plus,less75k,1,0.0,0.0,-0.6666666666666666
576,62475,55to64,less75k,1,0.125,0.5,-0.3333333333333333
577,44710,45to54,less75k,0,0.125,0.5,-0.8333333333333334
578,44713,45to54,less75k,0,-0.1875,1.0,-0.5
579,44716,45to54,75to100k,0,0.4375,0.0,-0.16666666666666666
580,44734,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
581,44737,55to64,less75k,0,0.4375,0.0,0.3333333333333333
582,44754,65plus,75to100k,0,0.5,0.5,0.0
583,44760,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
584,44765,45to54,less75k,0,0.125,0.0,-0.3333333333333333
585,44771,45to54,less75k,0,0.25,0.5,-0.5
586,44775,45to54,less75k,0,0.0,0.25,-0.5
587,44777,45to54,75to100k,0,0.4375,0.5,-0.16666666666666666
588,44781,45to54,100to150k,0,0.8125,1.0,0.0
589,44789,55to64,less75k,0,-0.375,0.5,-0.3333333333333333
590,44804,55to64,less75k,0,0.4375,0.0,-0.5
591,44805,55to64,less75k,0,0.5,0.0,-0.16666666666666666
592,44815,55to64,100to150k,0,0.25,0.0,0.0
593,44819,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
594,44823,65plus,less75k,0,0.5,0.5,-0.5
595,44825,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
596,44827,65plus,less75k,0,0.1875,0.5,-0.6666666666666666
597,44828,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
598,44836,45to54,less75k,1,0.375,0.75,-0.3333333333333333
599,44838,45to54,less75k,1,0.0,0.0,0.0
600,44839,45to54,less75k,1,0.5625,1.0,0.0
601,44840,45to54,75to100k,1,0.25,0.5,-0.3333333333333333
602,44845,55to64,less75k,1,0.125,0.5,-0.6666666666666666
603,44848,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
604,44852,55to64,less75k,1,0.625,0.5,-0.3333333333333333
605,44863,65plus,75to100k,1,0.25,1.0,-0.5
606,52462,45to54,less75k,0,0.0625,-0.25,-0.6666666666666666
607,29603,25to44,less75k,0,0.125,0.25,0.0
608,29605,25to44,less75k,0,0.125,0.5,-0.8333333333333334
609,29609,25to44,less75k,0,0.9375,0.5,-0.6666666666666666
610,29612,25to44,less75k,0,0.625,0.0,-0.8333333333333334
611,29617,25to44,less75k,0,0.375,-0.25,-0.8333333333333334
612,29618,25to44,less75k,0,0.0,0.75,-0.3333333333333333
613,29620,25to44,less75k,0,0.5,0.25,-0.8333333333333334
614,29622,25to44,less75k,0,0.5625,0.25,0.0
615,29623,25to44,75to100k,0,0.3125,1.0,0.0
616,29625,25to44,75to100k,0,0.5,0.5,0.0
617,29626,25to44,75to100k,0,0.25,0.25,-0.3333333333333333
618,29631,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
619,29633,25to44,100to150k,0,0.125,0.25,-0.8333333333333334
620,29634,25to44,100to150k,0,-0.9375,0.5,-0.3333333333333333
621,29636,25to44,100to150k,0,0.5,0.0,-0.5
622,29639,25to44,150kplus,0,0.125,0.5,0.0
623,29641,25to44,150kplus,0,0.125,0.5,0.0
624,29645,45to54,less75k,0,0.125,0.75,0.0
625,29647,45to54,less75k,0,0.125,0.5,0.0
626,29648,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
627,29657,45to54,less75k,0,0.0,-0.5,-0.6666666666666666
628,29658,45to54,75to100k,0,0.75,0.25,-0.16666666666666666
629,29660,45to54,75to100k,0,0.5,0.0,0.0
630,29661,45to54,75to100k,0,0.1875,0.75,-0.16666666666666666
631,29671,45to54,150kplus,0,0.25,0.0,0.0
632,29673,55to64,less75k,0,0.3125,-0.5,-0.8333333333333334
633,29676,55to64,less75k,0,0.5,0.0,-0.8333333333333334
634,29679,55to64,less75k,0,0.5625,0.5,-0.5
635,29684,55to64,less75k,0,-0.375,1.0,0.16666666666666666
636,29685,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
637,29686,55to64,less75k,0,-0.125,0.25,-0.5
638,29689,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
639,29690,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
640,29697,55to64,less75k,0,-0.625,0.5,-0.16666666666666666
641,29700,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
642,29701,55to64,less75k,0,0.8125,0.75,-0.6666666666666666
643,29712,55to64,75to100k,0,0.0625,0.75,-0.6666666666666666
644,29714,55to64,100to150k,0,0.375,0.5,0.0
645,29716,55to64,100to150k,0,0.3125,0.5,0.5
646,29717,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
647,29718,55to64,100to150k,0,0.4375,0.75,-0.5
648,29719,55to64,100to150k,0,-0.5,0.0,-0.3333333333333333
649,29722,55to64,100to150k,0,0.4375,0.75,-0.3333333333333333
650,29732,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
651,29734,65plus,less75k,0,-0.3125,0.25,-0.16666666666666666
652,29735,65plus,less75k,0,0.125,0.0,-0.3333333333333333
653,29748,65plus,75to100k,0,-0.375,0.25,-0.3333333333333333
654,29752,65plus,100to150k,0,0.375,-0.5,-0.16666666666666666
655,29756,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
656,29757,65plus,150kplus,0,0.125,0.25,-0.8333333333333334
657,29762,25to44,less75k,0,0.1875,0.0,-0.16666666666666666
658,29763,25to44,less75k,0,0.0625,1.0,-0.3333333333333333
659,29764,25to44,less75k,0,0.625,0.25,-0.3333333333333333
660,29765,25to44,less75k,0,0.8125,0.5,-0.5
661,29769,25to44,less75k,0,0.625,0.75,-0.16666666666666666
662,29770,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
663,29773,25to44,less75k,0,0.625,0.5,-0.16666666666666666
664,29775,25to44,less75k,0,-0.0625,1.0,0.5
665,29776,25to44,less75k,0,0.375,0.25,-0.5
666,29777,25to44,less75k,0,-0.125,0.25,-0.8333333333333334
667,29780,25to44,less75k,0,0.0,0.5,-0.16666666666666666
668,29783,25to44,less75k,0,0.0,0.5,0.0
669,29787,25to44,75to100k,0,0.625,0.25,-0.5
670,29790,25to44,75to100k,0,0.5,0.25,0.0
671,29793,25to44,100to150k,0,0.5625,0.75,-0.6666666666666666
672,29802,25to44,150kplus,0,0.5,0.75,0.0
673,29804,25to44,150kplus,0,0.5,0.25,-0.3333333333333333
674,29810,45to54,less75k,0,0.625,0.75,-0.16666666666666666
675,29811,45to54,less75k,0,-0.125,0.25,-0.6666666666666666
676,29812,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
677,29814,45to54,less75k,0,0.25,0.75,-0.16666666666666666
678,29822,45to54,less75k,0,0.25,0.5,0.0
679,29824,45to54,75to100k,0,0.75,-0.25,-0.3333333333333333
680,29829,45to54,75to100k,0,0.1875,0.5,-0.16666666666666666
681,29831,45to54,100to150k,0,-0.25,0.0,0.16666666666666666
682,29836,45to54,100to150k,0,0.25,0.5,-0.3333333333333333
683,29837,45to54,100to150k,0,0.0625,0.0,-0.16666666666666666
684,29845,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
685,29849,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
686,29850,55to64,less75k,0,0.4375,0.25,0.16666666666666666
687,29864,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
688,29865,55to64,less75k,0,0.5,1.0,0.0
689,29868,55to64,less75k,0,0.4375,1.0,-1.0
690,29869,55to64,less75k,0,0.125,0.0,-0.16666666666666666
691,29870,55to64,less75k,0,0.3125,0.5,-0.6666666666666666
692,29873,55to64,less75k,0,-0.375,0.5,-0.3333333333333333
693,29877,55to64,less75k,0,0.625,0.25,0.0
694,29885,55to64,75to100k,0,0.375,0.5,-0.6666666666666666
695,29889,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
696,29892,55to64,100to150k,0,0.3125,0.75,-0.16666666666666666
697,29895,55to64,100to150k,0,0.875,0.5,0.16666666666666666
698,29900,55to64,100to150k,0,0.6875,1.0,-0.3333333333333333
699,29905,55to64,100to150k,0,-0.125,0.0,0.0
700,29906,55to64,150kplus,0,0.25,-0.75,-0.5
701,29907,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
702,29909,55to64,150kplus,0,-0.9375,0.25,-0.3333333333333333
703,29911,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
704,29916,65plus,less75k,0,0.0,0.0,-0.16666666666666666
705,29919,65plus,less75k,0,0.125,0.25,0.0
706,29920,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
707,29921,65plus,less75k,0,0.0,0.25,-0.8333333333333334
708,29924,65plus,less75k,0,-0.125,0.5,0.0
709,29931,65plus,75to100k,0,-0.375,-1.0,-0.3333333333333333
710,29933,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
711,29936,65plus,100to150k,0,0.3125,0.25,0.0
712,29937,65plus,100to150k,0,-0.0625,0.0,0.0
713,29939,65plus,100to150k,0,0.0,0.25,-0.5
714,29943,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
715,29945,65plus,150kplus,0,0.375,0.75,-0.6666666666666666
716,29949,25to44,less75k,1,-0.0625,0.25,-0.3333333333333333
717,29952,25to44,less75k,1,0.6875,0.0,-0.6666666666666666
718,29956,25to44,75to100k,1,0.375,0.5,-0.3333333333333333
719,29961,25to44,150kplus,1,0.3125,-0.5,-0.8333333333333334
720,29962,25to44,150kplus,1,0.8125,0.5,0.16666666666666666
721,29963,45to54,less75k,1,0.375,0.0,-0.16666666666666666
722,29970,45to54,75to100k,1,0.4375,0.5,-0.8333333333333334
723,29972,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
724,30000,65plus,less75k,1,0.375,0.5,-0.6666666666666666
725,30001,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
726,30002,65plus,less75k,1,0.5,0.5,-0.16666666666666666
727,30005,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
728,30010,65plus,150kplus,1,0.375,0.5,0.16666666666666666
729,30019,25to44,75to100k,1,0.125,0.5,-0.6666666666666666
730,30022,25to44,100to150k,1,0.875,0.0,0.0
731,30023,25to44,100to150k,1,0.1875,0.25,0.0
732,30026,45to54,less75k,1,0.25,0.5,0.0
733,30033,45to54,75to100k,1,1.0,0.25,-0.16666666666666666
734,30035,45to54,100to150k,1,0.375,0.25,-0.5
735,30038,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
736,30039,55to64,less75k,1,0.25,0.5,-0.16666666666666666
737,30040,55to64,less75k,1,0.8125,0.75,-0.16666666666666666
738,30042,55to64,less75k,1,0.0,0.5,-0.3333333333333333
739,30046,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
740,30050,55to64,75to100k,1,-0.125,0.25,-0.6666666666666666
741,30051,55to64,75to100k,1,-0.4375,0.5,-0.16666666666666666
742,30052,55to64,75to100k,1,-0.125,0.75,-0.3333333333333333
743,30053,55to64,100to150k,1,0.25,0.25,-0.6666666666666666
744,30058,55to64,150kplus,1,-0.625,0.25,-0.16666666666666666
745,30064,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
746,30068,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
747,30069,65plus,100to150k,1,0.125,0.5,-0.5
748,12364,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
749,12378,55to64,less75k,1,0.125,0.0,-0.3333333333333333
750,36943,45to54,100to150k,0,0.0625,0.25,0.16666666666666666
751,36947,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
752,36961,55to64,75to100k,0,0.3125,0.5,-1.0
753,36970,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
754,36976,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
755,36987,65plus,100to150k,0,0.5,-0.25,-0.16666666666666666
756,37004,25to44,less75k,0,0.875,0.25,-0.16666666666666666
757,37006,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
758,37007,25to44,75to100k,0,0.25,0.75,0.0
759,37013,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
760,37015,25to44,100to150k,0,0.375,0.75,-0.16666666666666666
761,37087,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
762,37123,65plus,75to100k,0,-0.5625,-0.5,0.0
763,37158,25to44,150kplus,1,0.375,1.0,-0.16666666666666666
764,37193,45to54,150kplus,1,0.4375,0.25,0.0
765,37207,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
766,37241,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
767,37264,45to54,less75k,1,0.375,0.0,-0.16666666666666666
768,37265,45to54,less75k,1,0.3125,0.25,-0.5
769,37266,45to54,75to100k,1,0.1875,0.0,-0.5
770,37269,45to54,100to150k,1,0.0625,0.25,-0.5
771,37294,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
772,37308,45to54,75to100k,1,0.1875,0.5,-0.3333333333333333
773,37332,45to54,75to100k,1,0.25,0.5,-0.3333333333333333
774,36964,55to64,100to150k,0,0.6875,0.0,-0.5
775,37016,25to44,100to150k,0,0.5625,0.0,-0.6666666666666666
776,37033,45to54,less75k,0,0.0625,0.0,0.0
777,37054,45to54,100to150k,0,0.3125,0.5,0.0
778,37071,55to64,less75k,0,0.3125,0.75,0.0
779,37075,55to64,less75k,0,-0.125,0.0,0.3333333333333333
780,37112,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
781,37125,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
782,37126,65plus,100to150k,0,0.5,0.5,-0.3333333333333333
783,37133,65plus,100to150k,0,-0.6875,0.5,-1.0
784,37152,25to44,75to100k,1,-0.625,0.5,0.0
785,37186,45to54,100to150k,1,0.375,0.25,0.0
786,37198,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
787,37268,45to54,75to100k,1,0.375,0.5,0.0
788,37298,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
789,37311,45to54,100to150k,1,0.5,0.75,-0.5
790,37315,55to64,75to100k,1,0.125,0.0,0.0
791,37337,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
792,64950,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
793,65093,65plus,100to150k,0,0.375,-0.5,-0.5
794,65160,65plus,150kplus,1,0.375,0.5,0.16666666666666666
795,36908,25to44,less75k,0,0.25,0.25,-0.5
796,36917,25to44,100to150k,0,0.4375,0.75,-0.8333333333333334
797,36940,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
798,36950,45to54,150kplus,0,0.3125,-0.5,0.0
799,36956,55to64,less75k,0,0.375,0.0,0.16666666666666666
800,36983,65plus,75to100k,0,0.25,0.5,0.16666666666666666
801,36991,65plus,150kplus,0,0.5625,0.25,0.0
802,36997,25to44,less75k,0,0.0625,0.5,-0.6666666666666666
803,37003,25to44,less75k,0,0.625,1.0,-0.16666666666666666
804,37052,45to54,75to100k,0,-0.125,0.5,-0.3333333333333333
805,37073,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
806,37079,55to64,less75k,0,-0.6875,0.5,-0.5
807,37081,55to64,less75k,0,0.4375,0.75,0.0
808,37096,65plus,less75k,0,0.125,0.25,-0.6666666666666666
809,37120,65plus,75to100k,0,-0.0625,0.25,-0.16666666666666666
810,37130,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
811,37145,25to44,less75k,1,0.375,0.5,0.0
812,37149,25to44,75to100k,1,0.4375,0.5,-0.5
813,37155,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
814,37166,45to54,less75k,1,0.125,1.0,-0.6666666666666666
815,37172,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
816,37254,25to44,75to100k,1,0.75,0.5,-0.16666666666666666
817,37255,25to44,100to150k,1,0.125,1.0,0.0
818,37262,45to54,less75k,1,0.125,0.75,-0.6666666666666666
819,37271,45to54,100to150k,1,0.5,0.75,-0.5
820,37288,65plus,less75k,1,0.375,0.25,-0.5
821,37302,25to44,100to150k,1,0.75,0.0,-0.5
822,37303,25to44,150kplus,1,0.3125,0.75,-0.5
823,37305,45to54,less75k,1,0.0625,0.0,-1.0
824,37333,45to54,100to150k,1,-0.125,0.75,-0.5
825,37121,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
826,4125,55to64,less75k,0,0.6875,0.5,-1.0
827,4145,65plus,less75k,0,0.375,0.5,0.0
828,4187,25to44,less75k,0,0.625,0.5,-1.0
829,4253,55to64,less75k,0,0.625,0.0,-0.3333333333333333
830,4062,25to44,less75k,0,-0.0625,-0.25,-0.16666666666666666
831,4263,55to64,75to100k,0,-0.125,0.25,-0.3333333333333333
832,4271,55to64,100to150k,0,-1.0,0.5,-0.5
833,4280,65plus,less75k,0,0.375,0.5,-0.3333333333333333
834,4314,25to44,less75k,1,0.0625,0.5,0.0
835,4448,55to64,75to100k,1,-0.3125,0.0,0.16666666666666666
836,4478,65plus,100to150k,1,0.125,0.5,0.5
837,4482,25to44,less75k,1,0.5625,0.75,0.3333333333333333
838,4485,25to44,100to150k,1,0.4375,-0.5,-0.16666666666666666
839,4497,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
840,4212,25to44,75to100k,0,0.9375,0.75,0.16666666666666666
841,4494,55to64,100to150k,1,0.1875,0.0,-0.16666666666666666
842,4072,25to44,75to100k,0,0.375,0.75,-1.0
843,4514,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
844,26794,55to64,150kplus,1,0.75,-0.25,-0.5
845,26822,25to44,less75k,1,0.3125,0.75,-0.6666666666666666
846,61386,25to44,less75k,0,0.875,0.75,0.0
847,61442,55to64,less75k,0,0.1875,0.0,-1.0
848,61445,55to64,less75k,0,0.25,0.0,-0.6666666666666666
849,61464,65plus,less75k,0,0.375,0.25,-0.8333333333333334
850,61511,45to54,less75k,0,0.625,0.75,-0.8333333333333334
851,61573,25to44,100to150k,1,0.5,0.25,-1.0
852,76476,25to44,less75k,0,0.9375,1.0,-0.16666666666666666
853,76570,55to64,100to150k,0,0.5,0.5,0.0
854,76766,65plus,150kplus,0,-0.25,0.5,0.0
855,76877,55to64,75to100k,1,0.3125,0.75,-0.6666666666666666
856,76882,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
857,76900,55to64,150kplus,1,0.75,0.75,0.0
858,76920,65plus,100to150k,1,0.3125,0.5,0.5
859,76948,25to44,100to150k,1,0.3125,1.0,0.0
860,77053,65plus,150kplus,1,0.1875,0.75,0.0
861,12097,45to54,75to100k,0,0.125,0.0,0.0
862,12100,55to64,less75k,0,0.25,1.0,-0.16666666666666666
863,12141,25to44,less75k,0,-0.375,0.0,-0.8333333333333334
864,12184,55to64,less75k,0,0.5,1.0,-0.5
865,12190,55to64,75to100k,0,-0.125,0.25,-0.6666666666666666
866,12241,25to44,75to100k,1,-0.4375,1.0,0.16666666666666666
867,12258,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
868,12290,55to64,less75k,1,0.375,-0.25,-0.5
