,CASE_ID,age,income,household_,attitude,subnorms,pbc
438,78567,55to64,less75k,0,0.1875,1.0,-0.16666666666666666
439,78578,55to64,75to100k,0,0.5625,0.0,0.16666666666666666
440,78606,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
441,78609,55to64,150kplus,0,0.1875,0.5,0.8333333333333334
442,78623,65plus,less75k,0,0.0625,-0.5,-0.8333333333333334
443,78631,65plus,less75k,0,0.25,0.5,-0.16666666666666666
444,78632,65plus,less75k,0,0.0625,0.0,-0.8333333333333334
445,78638,65plus,75to100k,0,-0.5,0.5,0.0
446,78663,65plus,150kplus,0,0.3125,0.0,0.0
447,78665,65plus,150kplus,0,-0.375,0.0,0.0
448,78671,25to44,less75k,0,0.625,0.0,0.0
449,78675,25to44,less75k,0,-0.125,0.75,-0.16666666666666666
450,78677,25to44,less75k,0,0.8125,0.0,-1.0
451,78679,25to44,less75k,0,0.875,0.75,-0.3333333333333333
452,78690,25to44,100to150k,0,0.5,1.0,0.0
453,78696,25to44,150kplus,0,0.0,0.0,-0.5
454,78703,45to54,less75k,0,0.625,-0.25,-0.5
455,78731,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
456,78750,45to54,150kplus,0,0.75,1.0,-0.3333333333333333
457,78765,55to64,less75k,0,0.5625,0.0,-0.5
458,78768,55to64,less75k,0,0.1875,0.5,-0.8333333333333334
459,78777,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
460,78784,55to64,less75k,0,0.625,0.25,-0.3333333333333333
461,78785,55to64,less75k,0,0.125,0.0,-0.16666666666666666
462,78789,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
463,78794,55to64,less75k,0,0.125,0.0,0.16666666666666666
464,78810,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
465,78820,55to64,100to150k,0,0.25,0.75,-0.5
466,78824,55to64,100to150k,0,0.75,0.5,-0.6666666666666666
467,78843,55to64,150kplus,0,0.0625,0.0,-0.8333333333333334
468,78850,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
469,78854,55to64,150kplus,0,0.875,0.0,-1.0
470,78872,65plus,less75k,0,0.5625,0.5,0.0
471,78875,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
472,78883,65plus,less75k,0,-0.1875,0.0,-0.16666666666666666
473,78893,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
474,78905,65plus,75to100k,0,0.0,-0.25,-0.3333333333333333
475,78911,65plus,100to150k,0,0.375,0.0,-0.5
476,78921,65plus,100to150k,0,0.5,-0.5,-0.8333333333333334
477,78927,65plus,150kplus,0,-0.3125,0.25,-0.16666666666666666
478,78928,65plus,150kplus,0,0.4375,0.75,0.16666666666666666
479,78930,65plus,150kplus,0,0.5,0.0,-0.16666666666666666
480,78947,65plus,150kplus,0,0.125,0.5,0.3333333333333333
481,78957,25to44,150kplus,1,0.9375,0.5,-0.16666666666666666
482,78980,55to64,100to150k,1,0.25,0.5,0.16666666666666666
483,78995,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
484,79017,45to54,less75k,1,0.4375,0.0,0.0
485,79028,45to54,150kplus,1,0.5,0.75,-0.8333333333333334
486,79045,55to64,75to100k,1,-0.125,0.5,0.3333333333333333
487,79048,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
488,79055,55to64,150kplus,1,0.125,0.25,-0.5
489,79061,65plus,less75k,1,0.0,0.5,-0.16666666666666666
490,79069,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
491,79070,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
492,79092,45to54,150kplus,1,-0.8125,0.0,0.16666666666666666
493,79093,45to54,150kplus,1,0.5,0.0,-0.6666666666666666
494,79104,55to64,150kplus,1,-0.625,0.75,-0.16666666666666666
495,20041,65plus,less75k,0,-0.125,0.5,0.0
496,60722,45to54,150kplus,0,0.75,0.0,-0.3333333333333333
497,60794,65plus,75to100k,0,-0.625,0.5,0.0
498,60893,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
499,61060,65plus,75to100k,0,-0.375,0.5,-0.3333333333333333
500,61061,65plus,75to100k,0,0.8125,0.25,-0.16666666666666666
501,61131,55to64,less75k,1,0.5,0.0,-0.3333333333333333
502,61205,25to44,100to150k,1,0.5625,1.0,-0.16666666666666666
503,61235,45to54,100to150k,1,0.0625,0.5,0.0
504,62563,25to44,less75k,0,0.625,0.0,-0.6666666666666666
505,62568,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
506,62593,45to54,150kplus,0,0.625,1.0,0.0
507,62608,65plus,75to100k,0,0.0625,-0.5,-0.8333333333333334
508,62592,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
509,61120,45to54,less75k,1,0.375,1.0,-0.5
510,28852,55to64,75to100k,0,0.5,0.0,-0.16666666666666666
511,28710,25to44,less75k,0,0.625,0.75,-0.16666666666666666
512,28711,25to44,less75k,0,0.625,0.25,-0.5
513,28724,45to54,less75k,0,0.0,0.5,-0.6666666666666666
514,28730,45to54,less75k,0,0.0,0.75,-0.5
515,28735,55to64,less75k,0,0.6875,0.0,-0.3333333333333333
516,28737,55to64,less75k,0,0.5,0.5,0.0
517,28749,55to64,less75k,0,0.375,0.0,-0.16666666666666666
518,28750,55to64,less75k,0,-0.625,0.0,-0.8333333333333334
519,28756,55to64,less75k,0,0.125,0.0,-0.16666666666666666
520,28763,55to64,150kplus,0,0.875,1.0,0.8333333333333334
521,28764,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
522,28771,65plus,less75k,0,0.5625,0.75,0.0
523,28773,65plus,less75k,0,0.0,0.0,0.3333333333333333
524,28783,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
525,28786,25to44,less75k,0,0.5,0.0,0.0
526,28796,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
527,28799,45to54,less75k,0,0.3125,0.5,-0.5
528,28801,45to54,less75k,0,0.625,0.5,0.0
529,28823,55to64,less75k,0,0.0625,1.0,0.0
530,28827,55to64,less75k,0,0.4375,0.75,0.0
531,28837,55to64,less75k,0,0.375,1.0,-0.16666666666666666
532,28840,55to64,less75k,0,0.4375,1.0,-0.8333333333333334
533,28841,55to64,less75k,0,0.4375,0.0,0.0
534,28854,55to64,75to100k,0,0.6875,0.5,0.0
535,28857,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
536,28861,65plus,less75k,0,0.0,0.5,0.3333333333333333
537,28865,65plus,less75k,0,-0.25,0.5,-0.8333333333333334
538,28866,65plus,less75k,0,0.125,0.5,0.0
539,28871,65plus,less75k,0,0.0,0.0,-0.8333333333333334
540,28876,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
541,28877,65plus,150kplus,0,-0.375,0.0,0.0
542,46160,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
543,38030,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
544,23197,55to64,150kplus,0,0.0625,0.25,-0.3333333333333333
545,23198,55to64,150kplus,0,0.0,0.0,0.0
546,23201,65plus,100to150k,0,0.375,0.5,0.16666666666666666
547,23238,45to54,75to100k,0,0.25,0.5,0.3333333333333333
548,23247,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
549,23258,45to54,150kplus,0,0.3125,0.5,-0.5
550,23260,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
551,23288,55to64,75to100k,0,0.875,-0.5,-0.3333333333333333
552,23321,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
553,23332,65plus,less75k,0,0.0,-0.5,-0.5
554,23337,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
555,23369,25to44,less75k,1,0.0625,-1.0,-0.3333333333333333
556,23380,45to54,less75k,1,0.3125,0.75,-0.3333333333333333
557,23386,45to54,less75k,1,0.1875,0.0,0.0
558,23406,45to54,150kplus,1,0.375,0.0,0.0
559,23422,55to64,less75k,1,0.25,0.5,-0.16666666666666666
560,23423,55to64,less75k,1,0.625,1.0,-0.3333333333333333
561,23428,55to64,75to100k,1,0.5625,0.0,-0.5
562,23465,65plus,75to100k,1,0.875,0.75,-0.5
563,23488,45to54,75to100k,1,0.375,1.0,-1.0
564,23491,45to54,100to150k,1,0.3125,0.5,-0.5
565,23498,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
566,23502,55to64,75to100k,1,0.0625,0.0,0.0
567,23510,55to64,150kplus,1,0.5,1.0,0.0
568,4937,25to44,100to150k,1,0.0,0.75,0.0
569,5090,45to54,150kplus,1,-0.5625,1.0,-0.8333333333333334
570,31226,45to54,less75k,0,0.9375,0.5,-0.6666666666666666
571,31235,45to54,75to100k,0,0.25,0.5,0.16666666666666666
572,31239,45to54,75to100k,0,0.25,0.0,-0.16666666666666666
573,31264,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
574,31345,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
575,31347,45to54,less75k,0,0.4375,0.25,-0.8333333333333334
576,31361,45to54,75to100k,0,-0.25,0.25,0.0
577,31386,55to64,75to100k,0,0.5,0.25,-0.5
578,31421,65plus,75to100k,0,0.125,0.0,0.0
579,31433,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
580,31470,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
581,31486,45to54,100to150k,1,0.375,0.0,-0.3333333333333333
582,31191,25to44,less75k,0,0.3125,1.0,-0.5
583,31212,45to54,less75k,0,0.0,0.0,0.0
584,31228,45to54,less75k,0,0.1875,0.25,0.0
585,31240,45to54,100to150k,0,0.8125,0.75,-0.5
586,31266,55to64,100to150k,0,0.125,-0.25,0.16666666666666666
587,31304,65plus,100to150k,0,0.375,0.0,-0.16666666666666666
588,31315,25to44,less75k,0,0.625,1.0,-1.0
589,31350,45to54,less75k,0,0.125,-0.25,-0.6666666666666666
590,31385,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
591,31403,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
592,31424,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
593,31458,55to64,less75k,1,0.0,0.5,-0.3333333333333333
594,31462,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
595,31468,65plus,less75k,1,0.625,0.0,-0.5
596,31474,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
597,31484,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
598,31489,55to64,75to100k,1,0.1875,0.25,0.0
599,31497,25to44,less75k,1,0.75,0.5,-0.6666666666666666
600,30808,65plus,75to100k,0,-0.125,0.0,-0.6666666666666666
601,30846,25to44,less75k,0,0.8125,0.5,-0.8333333333333334
602,30854,25to44,75to100k,0,0.0,0.5,-0.3333333333333333
603,30865,25to44,100to150k,0,0.0,0.75,-0.5
604,30902,45to54,less75k,0,0.625,0.75,-0.6666666666666666
605,30949,55to64,less75k,0,-0.375,0.25,-0.6666666666666666
606,31011,65plus,75to100k,0,0.0625,0.5,-0.6666666666666666
607,31044,25to44,100to150k,1,0.75,0.5,0.0
608,31045,25to44,100to150k,1,0.9375,0.25,0.0
609,31053,45to54,75to100k,1,-0.375,0.5,0.6666666666666666
610,31075,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
611,31115,55to64,75to100k,1,-0.125,0.25,0.0
612,31159,25to44,less75k,1,0.375,0.75,0.3333333333333333
613,31165,45to54,less75k,1,0.5625,0.0,-0.3333333333333333
614,31522,25to44,less75k,0,0.875,0.5,-0.3333333333333333
615,31529,25to44,150kplus,0,0.125,0.0,0.0
616,31537,45to54,less75k,0,0.625,0.0,-0.5
617,31543,45to54,75to100k,0,0.6875,0.0,-0.8333333333333334
618,31564,65plus,less75k,0,0.125,0.25,-0.16666666666666666
619,31567,65plus,less75k,0,0.875,0.5,-0.16666666666666666
620,31571,65plus,75to100k,0,0.3125,0.25,0.0
621,31582,25to44,less75k,0,0.5,0.25,-0.8333333333333334
622,31601,45to54,less75k,0,0.375,1.0,-0.3333333333333333
623,31653,65plus,less75k,0,-0.25,0.25,-1.0
624,31663,65plus,100to150k,0,-0.0625,0.5,-0.3333333333333333
625,31681,55to64,75to100k,1,0.5625,0.0,0.16666666666666666
626,31686,65plus,less75k,1,0.3125,0.25,-1.0
627,31710,25to44,less75k,1,0.3125,0.25,0.16666666666666666
628,30832,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
629,30856,25to44,75to100k,0,0.8125,0.5,-0.16666666666666666
630,30886,45to54,less75k,0,0.625,0.5,-0.5
631,30892,45to54,less75k,0,-0.25,0.0,0.0
632,31110,55to64,less75k,1,0.25,0.0,-0.3333333333333333
633,31145,45to54,100to150k,1,0.4375,0.25,-0.5
634,30757,45to54,less75k,0,0.25,0.0,0.0
635,30764,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
636,30845,25to44,less75k,0,-0.5625,0.0,-0.6666666666666666
637,30868,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
638,30909,45to54,75to100k,0,-0.375,0.25,-0.6666666666666666
639,31001,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
640,31013,65plus,75to100k,0,-0.1875,0.0,-0.6666666666666666
641,31041,25to44,75to100k,1,-0.4375,0.25,0.5
642,31046,25to44,150kplus,1,-1.0,0.75,0.0
643,31082,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
644,31135,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
645,31174,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
646,35700,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
647,35713,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
648,35716,25to44,75to100k,0,-0.1875,1.0,-1.0
649,35719,25to44,75to100k,0,0.25,0.5,0.0
650,35737,25to44,150kplus,0,0.0625,0.5,0.0
651,35778,55to64,100to150k,0,-0.3125,0.5,0.0
652,35783,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
653,35822,65plus,100to150k,0,-0.3125,0.25,-0.16666666666666666
654,35832,65plus,150kplus,0,-1.0,-0.5,0.0
655,35844,25to44,less75k,0,-0.375,0.25,-0.8333333333333334
656,35873,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
657,35888,25to44,150kplus,0,0.0,0.0,0.0
658,35899,45to54,75to100k,0,0.125,1.0,-1.0
659,35922,55to64,less75k,0,0.25,0.25,-0.5
660,35985,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
661,35993,65plus,75to100k,0,0.3125,0.5,0.0
662,36001,65plus,100to150k,0,0.4375,0.25,-0.5
663,36010,65plus,150kplus,0,-0.0625,1.0,0.16666666666666666
664,36050,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
665,36073,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
666,36087,25to44,100to150k,1,-0.0625,0.25,-0.3333333333333333
667,29178,45to54,75to100k,0,0.9375,0.5,-0.3333333333333333
668,62649,25to44,less75k,0,0.25,0.75,-0.6666666666666666
669,62653,25to44,less75k,0,0.0,0.75,0.0
670,62659,25to44,less75k,0,-0.375,0.75,-0.3333333333333333
671,62668,25to44,less75k,0,0.25,-0.25,-0.3333333333333333
672,62675,25to44,75to100k,0,0.375,0.5,-0.16666666666666666
673,62691,25to44,100to150k,0,0.375,0.5,0.0
674,62694,25to44,150kplus,0,0.125,0.0,0.0
675,62698,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
676,62728,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
677,62745,55to64,75to100k,0,-0.6875,0.25,-0.16666666666666666
678,62754,55to64,100to150k,0,-0.3125,0.5,-0.5
679,62771,65plus,less75k,0,0.125,0.75,-0.3333333333333333
680,62774,65plus,75to100k,0,0.4375,0.0,-0.3333333333333333
681,62778,65plus,75to100k,0,0.25,0.0,0.16666666666666666
682,62780,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
683,62782,65plus,100to150k,0,-0.375,0.25,-0.5
684,62785,65plus,150kplus,0,0.5625,0.75,0.3333333333333333
685,62795,25to44,less75k,0,0.625,0.25,-0.6666666666666666
686,62805,25to44,less75k,0,1.0,1.0,-0.16666666666666666
687,62806,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
688,62831,25to44,75to100k,0,0.9375,0.5,-0.6666666666666666
689,62838,25to44,75to100k,0,0.0625,0.0,0.16666666666666666
690,62839,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
691,62843,25to44,75to100k,0,0.5625,0.5,0.0
692,62849,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
693,62856,25to44,150kplus,0,0.0625,0.0,-0.3333333333333333
694,62858,45to54,less75k,0,0.125,0.75,-0.5
695,62886,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
696,62888,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
697,62892,45to54,75to100k,0,0.4375,0.75,-0.3333333333333333
698,62905,55to64,less75k,0,-0.25,0.5,0.3333333333333333
699,62907,55to64,less75k,0,0.25,0.25,-0.3333333333333333
700,62912,55to64,less75k,0,0.1875,0.25,-0.5
701,62914,55to64,less75k,0,0.0,0.75,-0.5
702,62916,55to64,less75k,0,0.25,0.75,-0.8333333333333334
703,62921,55to64,less75k,0,0.125,1.0,-0.16666666666666666
704,62924,55to64,less75k,0,-0.5625,0.25,-0.8333333333333334
705,62933,55to64,75to100k,0,0.125,-0.5,-0.6666666666666666
706,62940,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
707,62941,55to64,150kplus,0,0.3125,0.25,-0.16666666666666666
708,62948,65plus,less75k,0,-1.0,0.75,-0.6666666666666666
709,62950,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
710,62981,65plus,100to150k,0,0.25,0.0,-0.5
711,62996,25to44,100to150k,1,0.5,0.75,-0.3333333333333333
712,63001,45to54,less75k,1,0.625,0.0,0.0
713,63011,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
714,63013,55to64,less75k,1,-0.1875,0.25,-0.16666666666666666
715,63018,65plus,less75k,1,0.5,0.5,-1.0
716,63022,65plus,less75k,1,0.0625,0.25,-0.5
717,63029,25to44,75to100k,1,0.4375,0.25,-0.6666666666666666
718,63035,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
719,63037,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
720,63050,25to44,75to100k,1,0.125,0.25,-0.5
721,63053,45to54,less75k,1,0.9375,0.75,0.0
722,63056,45to54,100to150k,1,0.125,0.75,-0.3333333333333333
723,63062,55to64,150kplus,1,0.125,0.25,0.3333333333333333
724,63066,65plus,100to150k,1,0.5,0.5,0.5
725,62709,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
726,62714,45to54,75to100k,0,-0.25,0.25,-1.0
727,62733,55to64,less75k,0,-0.8125,1.0,0.0
728,62776,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
729,62781,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
730,62845,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
731,62963,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
732,63033,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
733,63064,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
734,69357,25to44,150kplus,0,0.5,0.75,0.0
735,69422,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
736,69459,65plus,150kplus,0,0.5625,0.25,-0.8333333333333334
737,69468,25to44,less75k,0,0.875,1.0,-0.8333333333333334
738,69570,55to64,75to100k,0,0.0,0.0,-0.5
739,69614,55to64,150kplus,0,0.0625,1.0,-0.8333333333333334
740,69640,65plus,less75k,0,0.125,0.0,-0.3333333333333333
741,69684,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
742,69704,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
743,69721,25to44,75to100k,1,-0.4375,0.0,-0.3333333333333333
744,69783,55to64,75to100k,1,0.625,0.75,0.0
745,69799,55to64,100to150k,1,0.0,0.5,0.16666666666666666
746,69838,65plus,75to100k,1,0.875,0.75,-0.5
747,69882,55to64,100to150k,1,0.3125,0.5,0.16666666666666666
748,18801,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
749,18809,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
750,18810,65plus,less75k,0,-0.3125,0.75,-0.3333333333333333
751,18820,65plus,less75k,0,-0.0625,0.75,-0.3333333333333333
752,18821,65plus,less75k,0,0.375,0.5,0.0
753,18822,65plus,less75k,0,0.5625,0.75,0.0
754,18828,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
755,18830,65plus,100to150k,0,0.125,1.0,-0.5
756,18831,65plus,150kplus,0,0.6875,0.5,0.5
757,18839,45to54,75to100k,0,0.125,0.0,-0.5
758,18848,55to64,75to100k,0,0.1875,0.75,-0.16666666666666666
759,18871,65plus,less75k,0,0.1875,0.25,-0.5
760,18879,65plus,100to150k,0,0.375,0.5,0.0
761,18881,65plus,100to150k,0,0.625,-0.25,-0.16666666666666666
762,18882,65plus,100to150k,0,-0.9375,0.75,0.0
763,18884,65plus,150kplus,0,0.5,0.5,0.3333333333333333
764,18887,65plus,150kplus,0,0.3125,0.5,0.0
765,18889,45to54,less75k,1,0.375,0.5,-0.5
766,18893,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
767,18896,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
768,18897,55to64,150kplus,1,0.125,-0.25,0.16666666666666666
769,18901,65plus,less75k,1,0.125,0.25,-0.6666666666666666
770,18905,65plus,100to150k,1,0.5,0.25,0.5
771,18909,45to54,less75k,1,0.5,0.5,-0.16666666666666666
772,18912,45to54,150kplus,1,0.0625,0.25,0.0
773,18914,55to64,less75k,1,0.625,0.5,-0.3333333333333333
774,18919,65plus,less75k,1,0.3125,-0.5,-0.5
775,18920,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
776,18923,65plus,less75k,1,0.3125,-0.5,-1.0
777,18927,65plus,less75k,1,0.8125,0.25,-1.0
778,18928,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
779,80215,55to64,less75k,0,0.5,0.0,-0.5
780,80244,25to44,less75k,1,0.75,0.75,-0.16666666666666666
781,73697,45to54,less75k,0,0.6875,0.0,0.0
782,73720,45to54,less75k,0,0.3125,-0.25,-0.3333333333333333
783,73797,45to54,75to100k,1,-0.125,0.5,0.0
784,71175,65plus,less75k,0,0.875,0.0,-0.16666666666666666
785,71177,65plus,less75k,0,-0.375,0.5,-0.16666666666666666
786,71194,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
787,4103,55to64,less75k,0,0.125,0.0,-0.5
788,4183,65plus,150kplus,0,0.25,-0.5,0.3333333333333333
789,4241,55to64,less75k,0,0.3125,1.0,0.0
790,4421,25to44,100to150k,1,0.5625,1.0,0.0
791,4451,55to64,75to100k,1,-0.3125,0.5,-0.3333333333333333
792,55699,45to54,100to150k,0,-0.25,0.5,0.0
793,55708,55to64,less75k,0,-0.25,0.5,-0.3333333333333333
794,55783,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
795,55791,65plus,150kplus,0,-0.0625,-0.25,0.0
796,55824,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
797,55876,45to54,150kplus,0,0.6875,-0.5,-0.16666666666666666
798,55974,25to44,less75k,1,-0.375,0.5,-0.3333333333333333
799,55987,25to44,100to150k,1,0.6875,1.0,-0.3333333333333333
800,56011,45to54,less75k,1,0.125,0.75,0.0
801,56166,45to54,75to100k,1,0.125,0.5,-0.5
802,56196,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
803,30728,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
804,30733,25to44,less75k,0,0.5,0.25,-0.3333333333333333
805,30796,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
806,30804,65plus,less75k,0,0.25,0.25,-0.16666666666666666
807,30806,65plus,75to100k,0,0.125,0.75,-0.16666666666666666
808,30820,25to44,less75k,0,-0.125,0.25,-0.3333333333333333
809,30821,25to44,less75k,0,-0.0625,0.0,-1.0
810,30829,25to44,less75k,0,0.875,0.25,-0.5
811,30837,25to44,less75k,0,-0.0625,0.75,-0.6666666666666666
812,30849,25to44,less75k,0,0.75,0.5,0.5
813,30853,25to44,75to100k,0,0.4375,0.75,0.0
814,30875,25to44,150kplus,0,0.125,0.0,0.16666666666666666
815,30884,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
816,30932,55to64,less75k,0,0.1875,0.25,0.0
817,30945,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
818,30994,65plus,less75k,0,0.25,0.5,-0.5
819,31020,65plus,75to100k,0,0.3125,-0.5,-0.3333333333333333
820,31038,25to44,less75k,1,0.0625,0.75,-0.16666666666666666
821,31057,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
822,31065,55to64,150kplus,1,0.375,0.5,-0.3333333333333333
823,31099,45to54,less75k,1,0.1875,0.5,-1.0
824,31100,45to54,less75k,1,0.3125,1.0,0.0
825,31119,55to64,100to150k,1,0.5,0.75,-0.6666666666666666
826,31120,55to64,150kplus,1,0.25,1.0,-0.16666666666666666
827,31128,65plus,less75k,1,0.375,0.0,-0.5
828,31130,65plus,less75k,1,0.625,0.0,-0.8333333333333334
829,31151,65plus,less75k,1,0.0625,0.5,-0.8333333333333334
830,31167,45to54,75to100k,1,0.25,0.75,-0.6666666666666666
831,31176,65plus,less75k,1,0.0625,-0.5,-0.5
832,23336,65plus,less75k,0,0.5,0.25,-0.3333333333333333
833,19700,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
834,19704,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
835,19723,55to64,150kplus,0,0.375,0.5,-0.3333333333333333
836,19745,25to44,75to100k,0,0.3125,0.0,0.0
837,19750,25to44,150kplus,0,0.0625,0.0,-0.5
838,19754,45to54,less75k,0,0.1875,0.5,-1.0
839,19773,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
840,19774,55to64,less75k,0,0.375,0.75,-0.3333333333333333
841,19796,65plus,75to100k,0,0.125,1.0,-0.16666666666666666
842,19809,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
843,19813,25to44,100to150k,1,0.4375,0.0,0.16666666666666666
844,19833,55to64,100to150k,1,1.0,0.0,-0.16666666666666666
845,19839,65plus,less75k,1,0.0,0.5,-0.16666666666666666
846,19841,65plus,less75k,1,0.625,0.5,-0.5
847,19842,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
848,19856,25to44,150kplus,1,-0.1875,0.5,0.0
849,19859,45to54,75to100k,1,0.375,0.25,-0.16666666666666666
850,19863,55to64,less75k,1,0.5,0.5,-0.6666666666666666
851,7891,25to44,less75k,0,0.1875,0.75,-0.5
852,7892,25to44,less75k,0,0.25,1.0,0.0
853,7898,25to44,less75k,0,0.5625,0.75,-0.3333333333333333
854,7915,25to44,75to100k,0,0.4375,0.0,-0.6666666666666666
855,7921,25to44,100to150k,0,-0.6875,0.0,-0.8333333333333334
856,7925,25to44,150kplus,0,0.125,0.75,0.16666666666666666
857,7928,25to44,150kplus,0,0.125,0.0,-0.5
858,7929,45to54,less75k,0,0.5625,0.75,-0.16666666666666666
859,7930,45to54,less75k,0,0.0,0.5,-1.0
860,7931,45to54,less75k,0,0.125,0.5,-0.16666666666666666
861,7936,45to54,75to100k,0,0.5,1.0,0.0
862,7942,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
863,7944,55to64,less75k,0,0.3125,0.5,-1.0
864,7956,55to64,less75k,0,0.5,1.0,-0.6666666666666666
865,7974,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
866,7987,65plus,100to150k,0,0.25,1.0,-0.16666666666666666
867,7993,25to44,less75k,0,0.125,0.0,0.0
868,7999,25to44,less75k,0,0.5625,0.5,-0.3333333333333333
869,8003,25to44,75to100k,0,0.5,0.0,-0.3333333333333333
870,8012,25to44,150kplus,0,0.5,0.0,0.0
