,CASE_ID,age,income,household_,attitude,subnorms,pbc
438,2046,65plus,less75k,1,0.125,0.25,-0.5
439,2056,25to44,less75k,1,0.9375,0.75,-0.6666666666666666
440,2058,25to44,less75k,1,0.5625,0.5,0.0
441,2059,25to44,75to100k,1,0.6875,0.25,0.16666666666666666
442,2081,65plus,less75k,1,0.125,0.0,-0.5
443,2082,65plus,75to100k,1,0.25,1.0,0.0
444,23318,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
445,23400,45to54,100to150k,1,0.125,0.5,-0.5
446,23405,45to54,150kplus,1,-0.8125,0.5,0.0
447,23452,55to64,150kplus,1,0.375,0.25,0.3333333333333333
448,23492,45to54,150kplus,1,-0.1875,0.75,0.0
449,58946,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
450,17940,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
451,18090,25to44,100to150k,0,0.4375,0.0,-0.5
452,18111,45to54,100to150k,0,0.3125,0.5,0.0
453,18124,55to64,less75k,0,-0.125,0.25,-0.5
454,18148,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
455,18161,65plus,less75k,0,-0.0625,1.0,-0.3333333333333333
456,18168,65plus,100to150k,0,0.3125,0.75,-0.5
457,18221,55to64,100to150k,1,1.0,0.25,-0.3333333333333333
458,18268,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
459,18303,55to64,less75k,1,-0.1875,0.5,0.0
460,18313,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
461,18328,55to64,less75k,1,0.625,0.25,-0.16666666666666666
462,18333,65plus,less75k,1,0.0625,0.25,-0.5
463,66411,25to44,less75k,0,0.0625,1.0,-0.3333333333333333
464,66450,45to54,less75k,0,0.375,0.5,-0.6666666666666666
465,66484,55to64,75to100k,0,0.4375,1.0,0.0
466,66525,25to44,less75k,0,-0.5625,0.75,0.0
467,66527,25to44,less75k,0,1.0,0.75,-0.8333333333333334
468,66543,25to44,less75k,0,0.3125,0.25,-0.8333333333333334
469,66591,25to44,150kplus,0,0.5,0.0,0.0
470,66629,45to54,less75k,0,0.375,0.25,-0.3333333333333333
471,66654,45to54,100to150k,0,0.25,0.0,0.0
472,66667,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
473,66686,55to64,less75k,0,-0.375,0.0,-0.16666666666666666
474,66688,55to64,less75k,0,0.5625,0.25,-0.8333333333333334
475,66727,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
476,66734,55to64,150kplus,0,0.3125,0.0,-0.5
477,66745,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
478,66806,65plus,150kplus,0,0.125,0.25,-0.3333333333333333
479,66810,65plus,150kplus,0,-1.0,0.5,-0.3333333333333333
480,66935,25to44,150kplus,1,0.5625,0.25,0.0
481,66944,45to54,less75k,1,0.0625,0.0,-0.3333333333333333
482,66966,45to54,100to150k,1,0.1875,0.0,-0.5
483,66991,55to64,less75k,1,0.125,-0.25,-0.3333333333333333
484,67004,55to64,75to100k,1,-0.125,0.25,0.0
485,67067,25to44,less75k,1,0.6875,0.75,-0.5
486,67089,45to54,75to100k,1,0.1875,0.5,0.0
487,66670,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
488,66789,65plus,100to150k,0,0.4375,0.5,-1.0
489,66409,25to44,less75k,0,0.625,0.25,0.0
490,66423,25to44,75to100k,0,0.6875,0.75,-0.16666666666666666
491,66557,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
492,66628,45to54,less75k,0,-0.125,0.5,-0.16666666666666666
493,66728,55to64,100to150k,0,0.3125,0.75,-0.3333333333333333
494,66763,65plus,less75k,0,0.0,0.0,-0.16666666666666666
495,66770,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
496,66775,65plus,75to100k,0,-0.1875,0.0,-0.8333333333333334
497,66787,65plus,100to150k,0,-0.3125,0.25,-0.8333333333333334
498,66795,65plus,150kplus,0,-1.0,0.0,0.16666666666666666
499,66811,25to44,less75k,1,-0.3125,0.5,-0.3333333333333333
500,66829,25to44,150kplus,1,0.5625,0.5,-0.3333333333333333
501,66874,65plus,less75k,1,0.125,0.25,-0.5
502,66884,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
503,66929,25to44,150kplus,1,0.0625,0.25,-0.16666666666666666
504,66943,25to44,150kplus,1,0.25,0.0,-0.16666666666666666
505,66948,45to54,less75k,1,0.5625,1.0,0.0
506,66975,45to54,150kplus,1,0.5,0.25,-0.6666666666666666
507,67015,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
508,67035,65plus,less75k,1,0.0,0.25,-0.16666666666666666
509,67052,65plus,100to150k,1,0.3125,0.5,-0.5
510,67078,25to44,150kplus,1,0.25,0.5,-0.3333333333333333
511,67084,45to54,less75k,1,0.25,0.5,-0.16666666666666666
512,67087,45to54,75to100k,1,0.375,0.0,0.0
513,18359,55to64,less75k,0,0.625,-0.5,-0.6666666666666666
514,18368,65plus,less75k,0,0.625,0.5,-0.8333333333333334
515,18369,65plus,less75k,0,0.5625,0.75,-0.16666666666666666
516,18378,25to44,less75k,0,-0.0625,0.5,-0.5
517,18382,25to44,less75k,0,1.0,0.75,-0.8333333333333334
518,18383,25to44,less75k,0,0.4375,0.5,0.0
519,18391,25to44,100to150k,0,-0.6875,0.5,-1.0
520,18392,25to44,100to150k,0,0.5625,-0.25,-0.3333333333333333
521,18413,45to54,100to150k,0,-0.3125,0.5,-0.8333333333333334
522,18424,55to64,less75k,0,0.625,0.25,-0.3333333333333333
523,18428,55to64,less75k,0,0.125,0.0,-0.16666666666666666
524,18434,55to64,75to100k,0,0.0625,0.5,0.0
525,18435,55to64,75to100k,0,0.3125,-0.5,-0.16666666666666666
526,18437,55to64,100to150k,0,0.4375,0.75,0.5
527,18447,55to64,150kplus,0,-0.25,0.0,0.0
528,18456,65plus,less75k,0,0.3125,0.25,-0.5
529,18463,65plus,75to100k,0,-0.0625,0.0,0.0
530,18485,45to54,less75k,1,0.5,0.5,0.0
531,18497,55to64,less75k,1,0.1875,1.0,-0.3333333333333333
532,18508,55to64,150kplus,1,0.0,0.5,-0.5
533,18515,65plus,75to100k,1,0.875,1.0,-0.5
534,18520,65plus,150kplus,1,0.375,0.75,0.0
535,18541,45to54,100to150k,1,0.3125,0.5,-0.16666666666666666
536,18548,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
537,18557,55to64,100to150k,1,0.5,0.5,0.16666666666666666
538,18561,55to64,150kplus,1,0.5,0.25,0.0
539,18570,65plus,75to100k,1,0.25,0.5,0.0
540,18578,25to44,less75k,1,0.4375,0.0,-0.16666666666666666
541,23185,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
542,17978,45to54,75to100k,0,0.75,0.0,-0.8333333333333334
543,18029,55to64,100to150k,0,0.3125,1.0,-0.3333333333333333
544,18127,55to64,less75k,0,0.375,0.25,-0.5
545,18142,55to64,100to150k,0,0.6875,0.5,-0.3333333333333333
546,18277,65plus,less75k,1,0.375,0.5,-0.5
547,18310,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
548,17712,65plus,less75k,0,0.25,0.0,-0.5
549,59269,45to54,less75k,1,0.5,0.0,0.0
550,23544,25to44,75to100k,0,0.75,0.0,0.0
551,23553,45to54,less75k,0,0.5625,0.0,-0.5
552,23599,55to64,150kplus,0,0.6875,0.5,-0.8333333333333334
553,23643,65plus,150kplus,0,0.0,0.5,0.5
554,23650,25to44,less75k,1,0.6875,1.0,-0.5
555,23662,55to64,less75k,1,-0.1875,0.0,-0.3333333333333333
556,23720,55to64,150kplus,1,0.25,0.75,0.0
557,23722,65plus,less75k,1,0.125,0.5,-0.8333333333333334
558,66600,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
559,66677,45to54,150kplus,0,0.625,1.0,0.16666666666666666
560,66718,55to64,100to150k,0,0.4375,0.25,-0.5
561,66936,25to44,150kplus,1,0.0625,0.25,0.3333333333333333
562,66947,45to54,less75k,1,0.4375,1.0,-0.6666666666666666
563,66954,45to54,less75k,1,0.5,0.0,-0.8333333333333334
564,67011,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
565,58812,55to64,less75k,0,-0.0625,0.0,-0.5
566,59182,45to54,150kplus,1,0.0625,0.0,-0.16666666666666666
567,59378,25to44,150kplus,1,0.25,0.5,-0.3333333333333333
568,66462,45to54,150kplus,0,-0.8125,0.75,0.0
569,66542,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
570,66595,25to44,150kplus,0,-0.375,0.0,0.0
571,66604,25to44,150kplus,0,0.125,0.5,0.16666666666666666
572,66764,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
573,66814,25to44,less75k,1,-0.375,0.5,0.0
574,67054,65plus,100to150k,1,0.3125,0.5,-0.5
575,6162,25to44,less75k,0,0.5625,0.0,-0.16666666666666666
576,6166,25to44,75to100k,0,0.5,0.5,0.0
577,6169,25to44,100to150k,0,0.375,0.0,-0.6666666666666666
578,6172,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
579,6176,25to44,150kplus,0,0.5,0.75,0.0
580,6177,25to44,150kplus,0,0.5,0.0,-0.5
581,6180,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
582,6181,45to54,less75k,0,0.0625,0.25,0.0
583,6182,45to54,less75k,0,0.375,0.5,-0.5
584,6183,45to54,less75k,0,0.9375,0.0,-0.5
585,6187,45to54,75to100k,0,0.75,0.75,-0.8333333333333334
586,6188,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
587,6191,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
588,6193,45to54,100to150k,0,-0.0625,0.0,-0.16666666666666666
589,6198,45to54,150kplus,0,0.25,0.25,-0.16666666666666666
590,6200,45to54,150kplus,0,0.25,0.5,0.16666666666666666
591,6202,55to64,less75k,0,0.625,0.5,-0.16666666666666666
592,6206,55to64,75to100k,0,0.4375,0.5,-0.3333333333333333
593,6207,55to64,100to150k,0,0.625,0.25,-0.3333333333333333
594,6208,55to64,100to150k,0,0.375,0.5,0.0
595,6209,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
596,6210,55to64,150kplus,0,0.5,-0.75,-0.3333333333333333
597,6211,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
598,6215,65plus,less75k,0,0.5625,0.25,0.3333333333333333
599,6217,65plus,75to100k,0,0.5,-1.0,-0.16666666666666666
600,6225,25to44,less75k,0,0.25,0.75,0.0
601,6227,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
602,6231,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
603,6234,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
604,6235,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
605,6237,25to44,100to150k,0,-0.9375,1.0,-0.5
606,6241,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
607,6244,25to44,150kplus,0,0.125,0.25,-0.5
608,6249,45to54,less75k,0,0.625,0.5,-0.16666666666666666
609,6252,45to54,less75k,0,0.0,0.75,-0.16666666666666666
610,6259,45to54,100to150k,0,0.1875,0.5,-0.8333333333333334
611,6261,45to54,100to150k,0,-0.0625,0.0,-0.5
612,6262,45to54,100to150k,0,0.1875,1.0,0.0
613,6264,45to54,150kplus,0,0.3125,0.5,-0.5
614,6266,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
615,6270,45to54,150kplus,0,0.625,0.5,-0.6666666666666666
616,6271,45to54,150kplus,0,0.25,1.0,0.0
617,6273,55to64,less75k,0,0.4375,0.5,-1.0
618,6275,55to64,less75k,0,0.5,0.5,-0.5
619,6277,55to64,75to100k,0,-0.75,0.0,-0.6666666666666666
620,6279,55to64,100to150k,0,-0.125,0.75,-0.3333333333333333
621,6282,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
622,6283,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
623,6284,55to64,150kplus,0,0.6875,0.0,-0.8333333333333334
624,6287,65plus,less75k,0,-0.5,0.25,-0.5
625,6288,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
626,6290,65plus,75to100k,0,-0.1875,0.75,0.16666666666666666
627,6295,65plus,150kplus,0,0.375,0.5,-0.5
628,6296,65plus,150kplus,0,-0.3125,0.5,0.0
629,6298,65plus,150kplus,0,0.5,0.25,0.16666666666666666
630,6303,25to44,less75k,1,0.125,0.5,-0.3333333333333333
631,6306,25to44,75to100k,1,0.0,1.0,0.0
632,6308,25to44,75to100k,1,0.5625,1.0,-0.3333333333333333
633,6309,25to44,100to150k,1,0.625,0.25,-1.0
634,6310,25to44,100to150k,1,0.9375,0.0,-0.16666666666666666
635,6313,25to44,100to150k,1,0.625,0.5,-0.3333333333333333
636,6317,25to44,150kplus,1,-0.125,0.5,0.6666666666666666
637,6320,25to44,150kplus,1,0.6875,0.25,0.0
638,6324,45to54,less75k,1,0.1875,0.5,0.16666666666666666
639,6329,45to54,75to100k,1,0.1875,0.0,0.0
640,6330,45to54,75to100k,1,-0.9375,0.5,0.0
641,6331,45to54,75to100k,1,-0.625,1.0,-0.16666666666666666
642,6335,45to54,100to150k,1,0.0625,0.5,-0.5
643,6336,45to54,100to150k,1,0.3125,0.5,-0.16666666666666666
644,6340,45to54,150kplus,1,0.1875,0.5,-0.16666666666666666
645,6342,45to54,150kplus,1,0.25,0.5,-0.16666666666666666
646,6343,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
647,6344,45to54,150kplus,1,-0.5625,0.5,0.0
648,6346,45to54,150kplus,1,-0.25,0.5,-0.16666666666666666
649,6350,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
650,6353,55to64,100to150k,1,0.4375,0.25,0.16666666666666666
651,6355,55to64,100to150k,1,0.3125,0.75,0.0
652,6359,55to64,150kplus,1,0.3125,0.75,-0.5
653,6360,55to64,150kplus,1,0.1875,-0.25,-0.8333333333333334
654,6362,65plus,less75k,1,0.0,-0.5,-0.5
655,6364,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
656,6373,65plus,150kplus,1,0.375,0.75,0.0
657,6376,25to44,less75k,1,-0.3125,0.75,-0.3333333333333333
658,6382,25to44,75to100k,1,0.0625,1.0,-0.5
659,6383,25to44,75to100k,1,0.5625,0.5,-0.3333333333333333
660,6386,25to44,75to100k,1,-0.75,0.25,-0.5
661,6388,25to44,100to150k,1,0.375,0.5,-0.5
662,6390,25to44,100to150k,1,0.25,0.0,-0.16666666666666666
663,6391,25to44,100to150k,1,0.125,0.25,-0.16666666666666666
664,6392,25to44,100to150k,1,0.0625,0.25,-0.16666666666666666
665,6395,25to44,150kplus,1,0.0625,0.5,-0.16666666666666666
666,6396,25to44,150kplus,1,0.125,0.0,0.0
667,6398,25to44,150kplus,1,0.375,0.0,-0.16666666666666666
668,6399,25to44,150kplus,1,0.125,-0.25,-0.16666666666666666
669,6400,25to44,150kplus,1,-0.1875,0.0,0.0
670,6401,25to44,150kplus,1,0.0625,0.5,0.0
671,6406,25to44,150kplus,1,-1.0,0.75,0.0
672,6410,45to54,less75k,1,0.875,0.5,-0.3333333333333333
673,6411,45to54,less75k,1,0.0625,0.0,0.0
674,6412,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
675,6413,45to54,less75k,1,0.625,0.0,-0.6666666666666666
676,6415,45to54,less75k,1,0.5625,0.0,-0.3333333333333333
677,6419,45to54,75to100k,1,0.3125,0.0,0.0
678,6421,45to54,75to100k,1,1.0,0.5,0.16666666666666666
679,6424,45to54,100to150k,1,-0.6875,0.5,-0.6666666666666666
680,6425,45to54,100to150k,1,0.4375,0.75,-0.16666666666666666
681,6430,45to54,150kplus,1,0.0625,0.5,0.0
682,6435,45to54,150kplus,1,0.5,-0.5,-0.3333333333333333
683,6438,45to54,150kplus,1,0.0625,0.0,0.16666666666666666
684,6440,45to54,150kplus,1,0.4375,0.25,-0.3333333333333333
685,6441,45to54,150kplus,1,0.0625,0.5,-0.6666666666666666
686,6442,45to54,150kplus,1,0.125,0.25,0.0
687,6443,55to64,less75k,1,0.625,0.5,-0.6666666666666666
688,6444,55to64,less75k,1,0.125,0.0,-0.3333333333333333
689,6445,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
690,6446,55to64,less75k,1,0.1875,0.75,-0.6666666666666666
691,6447,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
692,6448,55to64,75to100k,1,0.1875,0.5,0.3333333333333333
693,6449,55to64,75to100k,1,-0.125,0.75,0.0
694,6451,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
695,6455,55to64,150kplus,1,-0.0625,0.0,-0.5
696,6457,55to64,150kplus,1,0.0625,0.25,0.0
697,6458,55to64,150kplus,1,0.3125,0.25,-0.3333333333333333
698,6461,55to64,150kplus,1,-0.625,-0.25,-0.3333333333333333
699,6462,65plus,less75k,1,0.0,0.25,-0.8333333333333334
700,6468,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
701,6469,65plus,75to100k,1,0.9375,1.0,-0.5
702,6473,65plus,100to150k,1,0.5,0.5,0.5
703,6474,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
704,6477,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
705,6479,65plus,150kplus,1,0.375,0.75,0.0
706,6481,25to44,less75k,1,0.375,0.5,0.0
707,6485,45to54,less75k,1,0.125,1.0,-0.16666666666666666
708,6486,45to54,75to100k,1,0.1875,0.75,-0.16666666666666666
709,6487,45to54,100to150k,1,0.3125,0.75,0.0
710,6488,45to54,150kplus,1,0.8125,0.0,-0.3333333333333333
711,6489,55to64,less75k,1,0.0,-0.25,-0.16666666666666666
712,6493,65plus,less75k,1,0.3125,-0.5,-0.5
713,6494,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
714,6194,45to54,150kplus,0,0.1875,-0.5,0.0
715,6293,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
716,33815,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
717,33878,45to54,100to150k,0,0.1875,0.5,0.0
718,33914,65plus,100to150k,0,0.375,0.5,-0.3333333333333333
719,33989,65plus,100to150k,1,0.125,0.5,-0.5
720,6500,25to44,less75k,0,0.375,0.0,-0.5
721,6502,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
722,6503,25to44,75to100k,0,0.9375,0.5,0.0
723,6520,45to54,less75k,0,0.625,-0.25,-0.5
724,6538,55to64,less75k,0,0.125,0.0,-0.3333333333333333
725,6540,55to64,less75k,0,-0.5625,0.25,-0.16666666666666666
726,6543,55to64,less75k,0,0.25,0.75,-1.0
727,6544,55to64,75to100k,0,0.0625,1.0,-0.16666666666666666
728,6550,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
729,6552,55to64,100to150k,0,0.1875,0.0,0.0
730,6557,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
731,6560,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
732,6562,65plus,less75k,0,0.25,0.25,-0.3333333333333333
733,6564,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
734,6568,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
735,6575,65plus,75to100k,0,0.0,0.25,-0.16666666666666666
736,6576,65plus,75to100k,0,0.6875,0.5,0.0
737,6583,65plus,100to150k,0,-0.375,0.0,-0.16666666666666666
738,6588,65plus,150kplus,0,0.5,0.75,-0.3333333333333333
739,6589,65plus,150kplus,0,-0.125,0.5,0.3333333333333333
740,6601,65plus,150kplus,0,-0.0625,0.25,-0.16666666666666666
741,6603,65plus,150kplus,0,-0.375,0.5,0.3333333333333333
742,6612,25to44,75to100k,0,0.5625,0.75,-0.16666666666666666
743,6613,25to44,75to100k,0,0.875,0.5,0.0
744,6618,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
745,6620,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
746,6628,25to44,150kplus,0,0.0625,0.0,0.0
747,6629,25to44,150kplus,0,0.125,0.0,0.0
748,6630,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
749,6639,45to54,75to100k,0,0.25,1.0,-1.0
750,6655,45to54,150kplus,0,0.375,0.0,0.0
751,6659,55to64,less75k,0,0.1875,0.75,0.3333333333333333
752,6665,55to64,less75k,0,0.3125,1.0,0.0
753,6677,55to64,100to150k,0,0.4375,0.0,-0.16666666666666666
754,6684,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
755,6687,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
756,6688,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
757,6691,65plus,less75k,0,0.25,0.25,-0.3333333333333333
758,6716,65plus,100to150k,0,-0.375,0.25,-0.5
759,6737,65plus,150kplus,0,0.0,0.75,0.0
760,6746,65plus,150kplus,0,0.4375,0.25,0.0
761,6766,55to64,75to100k,1,0.1875,0.5,0.0
762,6768,55to64,100to150k,1,-1.0,0.5,0.16666666666666666
763,6769,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
764,6775,65plus,less75k,1,0.0625,0.25,-0.5
765,6776,65plus,less75k,1,0.0,0.5,-0.5
766,6778,65plus,75to100k,1,0.375,-0.5,-0.6666666666666666
767,6785,65plus,150kplus,1,0.375,0.5,0.0
768,6791,25to44,75to100k,1,0.25,0.0,-0.3333333333333333
769,6797,25to44,150kplus,1,0.5625,0.0,0.6666666666666666
770,6799,45to54,less75k,1,0.75,0.0,0.0
771,6802,45to54,75to100k,1,0.375,0.5,-0.16666666666666666
772,6805,45to54,150kplus,1,-0.8125,0.0,-0.16666666666666666
773,6820,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
774,6821,65plus,less75k,1,0.0625,-0.5,-0.5
775,6827,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
776,6835,65plus,150kplus,1,0.375,0.75,0.0
777,6796,25to44,150kplus,1,0.375,0.75,0.6666666666666666
778,6574,65plus,75to100k,0,-0.625,0.25,0.3333333333333333
779,42124,25to44,less75k,0,0.25,0.75,-0.16666666666666666
780,42133,25to44,75to100k,0,0.25,0.0,-0.16666666666666666
781,42139,25to44,150kplus,0,0.0,0.0,0.0
782,42145,45to54,less75k,0,0.5625,0.5,0.0
783,42146,45to54,less75k,0,0.6875,0.5,-0.8333333333333334
784,42149,45to54,less75k,0,0.0625,0.0,-0.5
785,42157,45to54,75to100k,0,0.3125,-0.5,-0.3333333333333333
786,42173,55to64,less75k,0,-0.625,0.25,-0.16666666666666666
787,42174,55to64,less75k,0,0.25,0.25,-0.6666666666666666
788,42185,55to64,less75k,0,-0.4375,0.25,-0.3333333333333333
789,42194,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
790,42205,55to64,100to150k,0,0.25,-0.25,-0.5
791,42211,55to64,100to150k,0,0.875,0.0,0.16666666666666666
792,42222,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
793,42248,65plus,75to100k,0,0.5625,0.5,0.16666666666666666
794,42251,65plus,100to150k,0,0.0,0.25,0.3333333333333333
795,42266,25to44,less75k,0,-0.125,0.25,-1.0
796,42312,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
797,42317,45to54,less75k,0,0.6875,-0.25,0.0
798,42363,55to64,less75k,0,0.4375,0.0,0.0
799,42373,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
800,42377,55to64,less75k,0,0.25,1.0,-0.3333333333333333
801,42379,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
802,42388,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
803,42412,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
804,42418,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
805,42437,65plus,less75k,0,-0.125,1.0,-0.6666666666666666
806,42445,65plus,less75k,0,-1.0,0.25,0.0
807,42451,65plus,75to100k,0,0.3125,-0.25,0.0
808,42457,65plus,75to100k,0,-0.125,0.25,0.0
809,42461,65plus,100to150k,0,-0.6875,0.25,0.16666666666666666
810,42464,65plus,100to150k,0,0.0,0.5,0.3333333333333333
811,42491,45to54,less75k,1,0.1875,0.0,-1.0
812,42529,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
813,42576,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
814,42623,65plus,150kplus,1,0.375,0.75,0.16666666666666666
815,42644,25to44,less75k,1,0.0625,1.0,0.3333333333333333
816,42653,45to54,150kplus,1,0.125,1.0,-0.16666666666666666
817,42116,25to44,less75k,0,0.25,0.5,-0.3333333333333333
818,42126,25to44,less75k,0,0.5,0.25,-0.16666666666666666
819,42127,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
820,42130,25to44,75to100k,0,0.5,0.0,0.0
821,42131,25to44,75to100k,0,0.75,0.75,0.0
822,42138,25to44,150kplus,0,0.0,0.0,0.0
823,42160,45to54,100to150k,0,0.0625,0.0,-0.16666666666666666
824,42167,55to64,less75k,0,0.125,0.0,-0.5
825,42177,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
826,42183,55to64,less75k,0,-0.625,0.75,-0.3333333333333333
827,42227,65plus,less75k,0,-0.125,0.5,-0.5
828,42228,65plus,less75k,0,0.125,0.25,-0.3333333333333333
829,42233,65plus,less75k,0,0.0,0.25,-0.3333333333333333
830,42247,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
831,42255,65plus,100to150k,0,0.25,0.75,0.16666666666666666
832,42281,25to44,less75k,0,0.8125,0.25,-0.5
833,42287,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
834,42291,25to44,100to150k,0,0.25,1.0,-0.6666666666666666
835,42298,25to44,150kplus,0,0.125,0.0,0.0
836,42307,45to54,less75k,0,0.25,1.0,-0.16666666666666666
837,42311,45to54,less75k,0,0.6875,0.0,0.0
838,42326,45to54,100to150k,0,-0.25,0.5,0.0
839,42337,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
840,42346,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
841,42369,55to64,less75k,0,0.25,1.0,-0.3333333333333333
842,42394,55to64,100to150k,0,-1.0,0.5,-0.16666666666666666
843,42438,65plus,less75k,0,0.5,0.5,0.0
844,42440,65plus,less75k,0,0.0625,0.5,-0.5
845,42453,65plus,75to100k,0,0.375,1.0,-0.16666666666666666
846,42474,65plus,150kplus,0,-0.0625,0.5,0.0
847,42480,25to44,less75k,1,0.25,0.75,-0.5
848,42539,25to44,75to100k,1,0.5,-0.25,-0.16666666666666666
849,42544,25to44,150kplus,1,0.3125,0.75,-0.8333333333333334
850,42555,45to54,75to100k,1,0.5625,0.0,0.16666666666666666
851,42615,65plus,75to100k,1,0.375,-0.5,-0.5
852,42655,55to64,less75k,1,0.125,0.5,-0.3333333333333333
853,42663,55to64,150kplus,1,0.0625,0.5,0.0
854,42669,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
855,22004,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
856,22008,45to54,less75k,0,0.3125,0.25,-0.5
857,22018,45to54,75to100k,0,0.8125,0.25,-0.5
858,22052,55to64,less75k,0,0.25,1.0,0.0
859,22069,55to64,75to100k,0,0.3125,-0.5,-0.16666666666666666
860,22110,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
861,22115,65plus,75to100k,0,0.3125,0.75,-0.16666666666666666
862,22126,65plus,150kplus,0,-0.375,1.0,0.0
863,22132,25to44,less75k,0,1.0,-0.25,0.0
864,22163,45to54,less75k,0,0.0625,0.0,-1.0
865,22169,45to54,less75k,0,0.5625,0.75,-0.5
866,22179,45to54,less75k,0,0.5625,0.5,-0.5
867,22193,45to54,75to100k,0,0.125,1.0,0.0
868,22198,45to54,75to100k,0,0.3125,0.25,-0.3333333333333333
869,22206,45to54,100to150k,0,0.5,0.5,0.0
870,22213,45to54,150kplus,0,0.375,0.5,0.0
871,22215,45to54,150kplus,0,0.25,0.5,-0.6666666666666666
872,22240,55to64,less75k,0,0.125,0.75,-0.3333333333333333
