,CASE_ID,age,income,household_,attitude,subnorms,pbc
438,51836,55to64,less75k,1,-0.1875,1.0,-0.3333333333333333
439,51837,55to64,75to100k,1,0.1875,0.75,0.0
440,51841,55to64,100to150k,1,0.5,0.25,0.16666666666666666
441,51846,65plus,less75k,1,0.3125,0.5,-0.5
442,51850,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
443,51851,65plus,75to100k,1,0.875,1.0,0.0
444,51870,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
445,51875,25to44,less75k,1,0.4375,0.5,-0.6666666666666666
446,51884,45to54,less75k,1,0.0625,0.5,-0.5
447,51891,55to64,less75k,1,0.4375,0.75,-0.3333333333333333
448,47402,45to54,less75k,0,0.0625,0.75,0.0
449,47425,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
450,47407,45to54,100to150k,0,0.1875,0.25,0.0
451,47575,45to54,less75k,1,0.5,0.75,-0.8333333333333334
452,47584,55to64,75to100k,1,-0.375,0.5,-0.6666666666666666
453,47396,25to44,100to150k,0,-0.9375,1.0,0.0
454,47417,55to64,less75k,0,0.625,-0.5,-0.6666666666666666
455,47426,55to64,less75k,0,-0.625,0.0,0.16666666666666666
456,47429,55to64,less75k,0,0.5625,0.75,-0.16666666666666666
457,47442,55to64,100to150k,0,0.3125,-0.5,-0.3333333333333333
458,47448,65plus,less75k,0,0.5625,0.25,0.0
459,47468,65plus,150kplus,0,-0.3125,0.25,-0.16666666666666666
460,47483,55to64,less75k,0,0.625,0.0,-0.3333333333333333
461,47485,55to64,less75k,0,0.5625,0.0,-0.5
462,47494,55to64,75to100k,0,0.875,0.25,-0.3333333333333333
463,47496,55to64,75to100k,0,0.4375,0.5,-0.8333333333333334
464,47500,55to64,100to150k,0,0.25,0.75,-0.16666666666666666
465,47509,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
466,47512,65plus,100to150k,0,-0.375,0.5,0.0
467,47521,45to54,less75k,1,0.5625,0.5,0.0
468,47539,55to64,100to150k,1,1.0,0.25,0.16666666666666666
469,47542,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
470,47545,65plus,less75k,1,0.8125,-0.5,-1.0
471,47552,65plus,150kplus,1,0.1875,0.5,0.0
472,47587,55to64,100to150k,1,0.6875,0.0,0.16666666666666666
473,47536,55to64,75to100k,1,0.625,0.5,0.0
474,28708,25to44,less75k,0,0.25,0.25,-0.3333333333333333
475,28759,55to64,less75k,0,0.0625,-0.5,-0.16666666666666666
476,28826,55to64,less75k,0,-0.5,0.0,-0.3333333333333333
477,28846,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
478,74823,45to54,less75k,0,0.375,0.75,-0.5
479,74825,45to54,less75k,0,0.9375,0.0,-0.6666666666666666
480,74846,65plus,less75k,0,0.375,0.0,-0.5
481,74847,65plus,less75k,0,-0.3125,0.5,0.0
482,74848,65plus,less75k,0,-0.0625,0.0,-0.5
483,74870,25to44,less75k,0,0.1875,0.5,0.0
484,74895,25to44,150kplus,0,0.0625,0.0,-0.3333333333333333
485,74896,25to44,150kplus,0,0.5,0.25,0.16666666666666666
486,74922,45to54,less75k,0,0.1875,0.25,-0.16666666666666666
487,74925,45to54,less75k,0,0.625,0.5,0.0
488,74945,55to64,less75k,0,0.375,0.25,-0.5
489,74968,65plus,less75k,0,0.125,0.0,-0.6666666666666666
490,74974,65plus,less75k,0,0.0,0.5,-0.5
491,75007,45to54,less75k,1,0.375,0.75,0.0
492,74792,25to44,less75k,0,0.375,1.0,-0.8333333333333334
493,74794,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
494,74797,25to44,less75k,0,0.75,0.0,-0.3333333333333333
495,74798,25to44,less75k,0,0.25,1.0,-0.6666666666666666
496,74801,25to44,less75k,0,0.5,0.75,-0.6666666666666666
497,74802,25to44,less75k,0,0.0,1.0,0.0
498,74812,45to54,less75k,0,0.0625,0.5,-0.5
499,74813,45to54,less75k,0,0.125,0.5,-0.5
500,74817,45to54,less75k,0,0.75,0.0,0.0
501,74818,45to54,less75k,0,0.3125,0.5,0.0
502,74821,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
503,74824,45to54,less75k,0,0.25,0.75,-0.5
504,74827,45to54,75to100k,0,0.0,0.0,-0.3333333333333333
505,74829,45to54,75to100k,0,-0.25,0.0,-0.6666666666666666
506,74832,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
507,74833,55to64,less75k,0,-0.125,0.25,-0.3333333333333333
508,74834,55to64,less75k,0,0.4375,-0.5,-0.3333333333333333
509,74835,55to64,less75k,0,0.6875,1.0,0.0
510,74836,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
511,74840,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
512,74841,55to64,75to100k,0,-0.125,0.5,0.0
513,74842,55to64,75to100k,0,0.4375,0.0,0.0
514,74843,55to64,150kplus,0,0.1875,0.0,-0.5
515,74844,65plus,less75k,0,0.125,0.5,0.0
516,74845,65plus,less75k,0,0.4375,0.0,0.0
517,74851,65plus,less75k,0,0.5625,0.5,-0.6666666666666666
518,74856,65plus,less75k,0,0.0625,0.25,0.0
519,74859,65plus,less75k,0,0.0,-0.5,0.0
520,74863,65plus,less75k,0,0.0625,0.25,0.0
521,74864,65plus,75to100k,0,0.9375,0.25,-0.16666666666666666
522,74866,65plus,75to100k,0,0.1875,0.75,-0.6666666666666666
523,74868,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
524,74869,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
525,74871,25to44,less75k,0,0.1875,-0.25,-0.5
526,74873,25to44,less75k,0,0.625,0.5,-0.16666666666666666
527,74874,25to44,less75k,0,0.625,0.0,-0.3333333333333333
528,74875,25to44,less75k,0,0.0,1.0,-0.5
529,74878,25to44,less75k,0,0.9375,0.75,-1.0
530,74879,25to44,less75k,0,0.25,0.25,0.5
531,74880,25to44,less75k,0,0.25,0.25,-0.16666666666666666
532,74883,25to44,less75k,0,0.25,0.25,-0.8333333333333334
533,74884,25to44,less75k,0,0.9375,-0.25,-0.3333333333333333
534,74888,25to44,less75k,0,0.0,0.75,0.0
535,74889,25to44,less75k,0,0.375,0.0,-0.3333333333333333
536,74890,25to44,less75k,0,0.125,0.25,-0.6666666666666666
537,74891,25to44,less75k,0,-0.0625,0.5,-0.6666666666666666
538,74893,25to44,75to100k,0,0.625,0.75,-0.6666666666666666
539,74897,45to54,less75k,0,0.6875,0.25,-0.5
540,74898,45to54,less75k,0,0.25,0.5,0.0
541,74899,45to54,less75k,0,0.625,0.5,-0.5
542,74900,45to54,less75k,0,0.1875,0.5,-0.5
543,74901,45to54,less75k,0,0.625,-0.5,-1.0
544,74902,45to54,less75k,0,0.3125,0.75,-0.5
545,74903,45to54,less75k,0,0.6875,0.5,-0.5
546,74909,45to54,less75k,0,0.3125,0.75,-0.5
547,74913,45to54,less75k,0,0.0,0.25,-0.5
548,74914,45to54,less75k,0,0.625,0.75,-0.16666666666666666
549,74916,45to54,less75k,0,0.125,0.5,0.0
550,74917,45to54,less75k,0,0.4375,0.25,-0.6666666666666666
551,74926,45to54,less75k,0,0.0,0.5,-0.3333333333333333
552,74929,45to54,75to100k,0,0.75,0.0,-0.3333333333333333
553,74931,45to54,75to100k,0,0.3125,0.75,-0.5
554,74932,45to54,75to100k,0,0.25,0.25,-0.5
555,74935,45to54,150kplus,0,0.3125,1.0,0.0
556,74936,55to64,less75k,0,0.25,0.5,-0.3333333333333333
557,74938,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
558,74940,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
559,74941,55to64,less75k,0,0.1875,1.0,-0.16666666666666666
560,74943,55to64,less75k,0,0.25,0.5,-0.5
561,74946,55to64,less75k,0,0.1875,0.0,-0.5
562,74950,55to64,less75k,0,0.3125,0.5,-0.5
563,74952,55to64,75to100k,0,0.4375,0.25,0.0
564,74956,65plus,less75k,0,-0.3125,0.25,-0.16666666666666666
565,74957,65plus,less75k,0,0.0625,-0.5,0.0
566,74962,65plus,less75k,0,0.0,0.5,-0.5
567,74963,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
568,74965,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
569,74966,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
570,74969,65plus,less75k,0,0.5,-1.0,-0.8333333333333334
571,74970,65plus,less75k,0,0.25,0.0,0.0
572,74971,65plus,less75k,0,0.25,0.25,0.0
573,74972,65plus,less75k,0,0.125,1.0,-0.3333333333333333
574,74973,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
575,74977,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
576,74980,65plus,less75k,0,0.375,0.0,-0.5
577,74982,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
578,74983,65plus,less75k,0,-0.0625,1.0,0.0
579,74984,65plus,less75k,0,0.125,0.5,-0.3333333333333333
580,74986,65plus,less75k,0,0.1875,0.25,0.16666666666666666
581,74987,65plus,less75k,0,0.0,0.25,-0.6666666666666666
582,74989,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
583,74990,65plus,75to100k,0,-0.125,-0.25,-0.16666666666666666
584,74991,65plus,75to100k,0,-0.5,0.25,-0.16666666666666666
585,74994,65plus,150kplus,0,0.0,0.25,0.16666666666666666
586,74996,25to44,less75k,1,0.375,0.75,0.16666666666666666
587,74997,25to44,less75k,1,-0.375,0.5,-0.3333333333333333
588,74998,25to44,less75k,1,-0.0625,0.75,0.16666666666666666
589,75001,25to44,75to100k,1,0.3125,0.0,0.5
590,75003,45to54,less75k,1,0.3125,0.0,0.0
591,75004,45to54,less75k,1,1.0,1.0,0.16666666666666666
592,75008,45to54,less75k,1,0.4375,-0.25,0.0
593,75009,45to54,less75k,1,0.375,0.0,-0.5
594,75011,45to54,less75k,1,0.6875,0.5,-0.5
595,75013,45to54,150kplus,1,0.125,0.5,0.0
596,75014,55to64,less75k,1,0.125,0.5,0.16666666666666666
597,75015,55to64,less75k,1,0.0,0.25,-0.5
598,75016,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
599,75020,65plus,less75k,1,0.5,0.25,-0.8333333333333334
600,75021,65plus,less75k,1,0.375,-0.5,-0.8333333333333334
601,75022,65plus,less75k,1,0.5,0.5,-0.16666666666666666
602,75025,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
603,75026,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
604,75029,65plus,75to100k,1,0.375,0.5,0.0
605,74850,65plus,less75k,0,-0.125,0.75,-1.0
606,74855,65plus,less75k,0,0.0,0.0,-0.3333333333333333
607,74857,65plus,less75k,0,-0.25,0.5,0.16666666666666666
608,74937,55to64,less75k,0,0.1875,0.5,0.0
609,74960,65plus,less75k,0,0.0625,0.25,0.0
610,74975,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
611,74985,65plus,less75k,0,-0.0625,0.0,0.0
612,72172,55to64,150kplus,1,0.75,0.5,-0.5
613,16264,65plus,less75k,0,-0.3125,0.25,0.0
614,16268,65plus,100to150k,0,-0.375,0.5,0.0
615,16287,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
616,16303,25to44,150kplus,0,0.0625,0.0,0.0
617,16320,45to54,75to100k,0,0.4375,0.25,0.0
618,16326,45to54,150kplus,0,0.3125,0.5,-0.5
619,16357,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
620,16405,25to44,100to150k,1,0.625,1.0,0.5
621,16407,25to44,150kplus,1,0.125,0.0,-0.5
622,16415,45to54,75to100k,1,0.1875,0.75,-0.3333333333333333
623,16422,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
624,16443,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
625,16506,55to64,less75k,1,0.375,0.5,-0.3333333333333333
626,16513,55to64,75to100k,1,0.125,0.75,-0.5
627,16525,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
628,16531,65plus,150kplus,1,0.375,0.75,0.0
629,16544,45to54,75to100k,1,0.1875,0.25,0.0
630,16218,25_below,less75k,0,0.0,0.0,0.0
631,16221,25_below,150kplus,0,0.0,0.0,0.0
632,16222,25to44,less75k,0,0.9375,0.25,-0.6666666666666666
633,16228,25to44,75to100k,0,0.3125,1.0,-0.16666666666666666
634,16235,45to54,less75k,0,0.75,0.5,0.0
635,16251,55to64,75to100k,0,0.125,0.25,-0.6666666666666666
636,16252,55to64,75to100k,0,0.6875,0.0,0.0
637,16254,55to64,100to150k,0,0.75,0.0,0.5
638,16266,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
639,16267,65plus,100to150k,0,-0.0625,0.0,-0.5
640,16300,25to44,100to150k,0,0.625,-0.25,-0.3333333333333333
641,16306,25to44,150kplus,0,0.0,0.0,0.0
642,16307,25to44,150kplus,0,0.125,0.5,0.0
643,16318,45to54,75to100k,0,0.25,0.0,-0.5
644,16319,45to54,75to100k,0,0.375,0.75,-0.3333333333333333
645,16325,45to54,100to150k,0,0.3125,0.0,0.0
646,16330,55to64,less75k,0,0.125,0.5,-0.8333333333333334
647,16334,55to64,less75k,0,0.3125,-0.25,-0.16666666666666666
648,16335,55to64,less75k,0,0.125,0.5,-1.0
649,16344,55to64,less75k,0,0.25,0.75,0.16666666666666666
650,16368,55to64,150kplus,0,0.875,-0.75,-0.3333333333333333
651,16385,65plus,100to150k,0,0.75,0.5,-0.16666666666666666
652,16391,65plus,150kplus,0,0.375,0.75,-0.3333333333333333
653,16392,25_below,less75k,1,0.0,0.0,0.0
654,16393,25_below,less75k,1,0.0,0.0,0.0
655,16395,25_below,75to100k,1,0.0,0.0,0.0
656,16401,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
657,16404,25to44,75to100k,1,0.5,1.0,-0.3333333333333333
658,16409,45to54,less75k,1,0.0625,0.0,-0.16666666666666666
659,16410,45to54,less75k,1,0.625,0.5,0.8333333333333334
660,16414,45to54,75to100k,1,0.375,0.0,0.0
661,16417,45to54,100to150k,1,0.375,0.5,-0.5
662,16434,55to64,100to150k,1,0.0625,0.75,-0.6666666666666666
663,16438,55to64,150kplus,1,0.25,0.5,0.0
664,16440,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
665,16445,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
666,16446,65plus,75to100k,1,0.375,1.0,0.0
667,16452,25_below,75to100k,1,0.0,0.0,0.0
668,16458,25to44,100to150k,1,0.25,0.0,-0.3333333333333333
669,16461,45to54,less75k,1,0.125,1.0,0.0
670,16467,55to64,less75k,1,0.375,0.25,-0.16666666666666666
671,16470,55to64,100to150k,1,0.0625,0.75,0.0
672,16472,55to64,150kplus,1,0.25,0.25,0.0
673,16476,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
674,16483,25_below,150kplus,1,0.0,0.0,0.0
675,16489,25to44,75to100k,1,-0.75,0.5,-0.3333333333333333
676,16497,45to54,less75k,1,0.5,0.0,0.0
677,16503,45to54,150kplus,1,0.4375,0.0,-0.16666666666666666
678,16504,45to54,150kplus,1,0.5,0.25,0.0
679,16512,55to64,less75k,1,0.375,1.0,0.16666666666666666
680,16523,65plus,less75k,1,0.3125,-0.5,-0.5
681,16535,25_below,100to150k,1,0.0,0.0,0.0
682,16536,25_below,150kplus,1,0.0,0.0,0.0
683,16540,25to44,100to150k,1,1.0,1.0,-0.16666666666666666
684,16547,55to64,less75k,1,0.625,0.5,-0.6666666666666666
685,16550,55to64,75to100k,1,0.3125,0.0,0.0
686,16552,55to64,150kplus,1,-0.0625,0.5,0.3333333333333333
687,16553,65plus,less75k,1,0.5,0.25,-0.16666666666666666
688,16554,65plus,75to100k,1,0.375,0.5,-0.5
689,16555,65plus,100to150k,1,0.125,0.5,0.5
690,71848,25to44,150kplus,0,-0.375,0.25,-0.3333333333333333
691,72038,55to64,less75k,0,0.1875,0.75,0.0
692,72081,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
693,72252,55to64,less75k,1,0.125,0.0,-0.3333333333333333
694,72278,65plus,75to100k,1,0.25,0.5,0.0
695,72304,25to44,150kplus,1,0.8125,0.75,0.16666666666666666
696,16281,25_below,150kplus,0,0.0,0.0,0.0
697,16285,25to44,less75k,0,0.375,0.5,0.0
698,16296,25to44,75to100k,0,0.3125,0.0,-0.16666666666666666
699,16412,45to54,less75k,1,0.5625,1.0,0.0
700,40184,55to64,100to150k,0,0.0,0.25,-0.5
701,40219,25to44,less75k,0,0.0,0.5,-0.6666666666666666
702,40232,25to44,75to100k,0,0.6875,0.5,0.0
703,40241,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
704,40276,55to64,less75k,0,0.125,0.25,-0.5
705,40280,55to64,less75k,0,0.5,0.5,0.0
706,40370,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
707,40402,25to44,150kplus,1,-0.5625,0.5,0.0
708,40425,55to64,75to100k,1,0.3125,0.0,-0.3333333333333333
709,40455,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
710,40466,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
711,40483,25to44,150kplus,1,0.6875,0.75,-0.3333333333333333
712,40511,65plus,150kplus,1,0.375,0.5,0.16666666666666666
713,61246,55to64,less75k,1,0.0,0.0,-0.3333333333333333
714,40151,25to44,150kplus,0,0.0,0.75,0.0
715,40205,65plus,75to100k,0,0.375,0.5,-0.3333333333333333
716,40230,25to44,75to100k,0,0.5,0.5,0.0
717,40275,55to64,less75k,0,-0.375,-0.5,0.0
718,40300,55to64,100to150k,0,-1.0,0.5,0.0
719,40306,55to64,100to150k,0,-0.3125,0.5,-0.3333333333333333
720,40336,65plus,100to150k,0,-0.0625,0.0,-0.5
721,40346,65plus,150kplus,0,0.3125,0.5,0.3333333333333333
722,40388,25to44,100to150k,1,1.0,0.5,0.0
723,40443,55to64,150kplus,1,0.125,0.0,0.0
724,40505,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
725,44283,45to54,less75k,0,0.125,0.75,0.0
726,44285,45to54,less75k,0,0.125,0.0,-0.3333333333333333
727,44291,45to54,less75k,0,0.3125,0.0,0.0
728,44400,55to64,100to150k,0,0.3125,0.25,-0.3333333333333333
729,44408,55to64,100to150k,0,0.3125,0.5,-0.5
730,44442,65plus,less75k,0,0.0,-0.25,-0.16666666666666666
731,44534,25to44,less75k,1,0.625,1.0,-0.6666666666666666
732,44580,25to44,75to100k,1,0.5,1.0,-0.5
733,44604,45to54,100to150k,1,0.4375,0.0,0.0
734,44629,55to64,150kplus,1,-0.4375,0.0,-0.5
735,44639,65plus,less75k,1,0.625,0.5,-0.16666666666666666
736,44658,65plus,150kplus,1,0.375,0.5,0.0
737,44689,65plus,less75k,1,0.3125,0.5,-0.5
738,80171,45to54,150kplus,0,0.375,0.0,-0.5
739,80255,25to44,100to150k,1,0.125,0.0,-0.16666666666666666
740,44142,55to64,100to150k,0,0.875,0.0,0.16666666666666666
741,44434,65plus,less75k,0,0.25,0.25,-0.16666666666666666
742,44449,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
743,44563,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
744,44700,65plus,150kplus,1,0.375,0.5,0.0
745,44213,25to44,less75k,0,0.25,0.75,-0.8333333333333334
746,44187,65plus,100to150k,0,0.25,-0.5,-0.16666666666666666
747,44214,25to44,less75k,0,-0.5625,0.0,-0.16666666666666666
748,44383,55to64,75to100k,0,-0.125,0.0,0.0
749,44565,65plus,75to100k,1,0.25,1.0,-0.5
750,44630,55to64,150kplus,1,0.3125,1.0,-0.5
751,44671,45to54,less75k,1,0.3125,0.0,-0.5
752,48263,45to54,150kplus,0,0.25,0.5,0.0
753,48290,55to64,less75k,0,0.25,-0.5,0.0
754,48316,55to64,150kplus,0,0.0625,1.0,-0.8333333333333334
755,48669,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
756,48677,55to64,100to150k,1,0.4375,0.0,-1.0
757,48802,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
758,48959,65plus,less75k,1,0.5,-0.5,-1.0
759,16439,55to64,150kplus,1,-0.0625,0.25,0.0
760,23582,55to64,75to100k,0,-0.8125,-0.25,-0.16666666666666666
761,23602,65plus,less75k,0,0.25,0.0,0.0
762,23623,65plus,100to150k,0,0.25,1.0,-0.6666666666666666
763,23655,45to54,less75k,1,0.6875,0.25,0.0
764,23689,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
765,23709,25to44,150kplus,1,0.125,0.0,-0.3333333333333333
766,13261,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
767,13272,45to54,75to100k,0,-0.0625,0.0,-0.3333333333333333
768,13400,25to44,less75k,0,-0.375,1.0,-0.8333333333333334
769,13463,45to54,less75k,0,0.625,0.5,-0.16666666666666666
770,13609,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
771,13688,65plus,75to100k,0,0.1875,0.0,-0.6666666666666666
772,13710,65plus,100to150k,0,0.1875,0.25,-0.5
773,13711,65plus,100to150k,0,0.375,0.0,-0.16666666666666666
774,30131,25to44,100to150k,0,0.125,0.25,-0.8333333333333334
775,30173,45to54,less75k,0,0.375,0.5,-0.16666666666666666
776,30243,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
777,30270,65plus,less75k,0,0.375,0.5,-0.6666666666666666
778,30310,65plus,100to150k,0,0.3125,1.0,-0.16666666666666666
779,30316,65plus,100to150k,0,-0.1875,0.25,-0.8333333333333334
780,30450,45to54,75to100k,0,-0.25,0.5,-0.5
781,30453,45to54,100to150k,0,-0.4375,0.5,0.0
782,30458,45to54,100to150k,0,0.8125,0.0,-0.16666666666666666
783,30560,65plus,100to150k,0,0.25,-0.5,-0.3333333333333333
784,30593,25to44,less75k,1,0.375,0.25,-0.16666666666666666
785,30600,25to44,75to100k,1,-0.0625,-0.25,-0.8333333333333334
786,30612,45to54,less75k,1,0.75,1.0,0.5
787,30613,45to54,less75k,1,0.5,1.0,0.0
788,30670,25to44,75to100k,1,0.5,0.75,0.16666666666666666
789,30673,25to44,100to150k,1,0.875,0.25,-0.16666666666666666
790,15346,65plus,150kplus,0,-0.0625,0.0,0.0
791,15349,25to44,less75k,0,0.1875,0.25,-0.6666666666666666
792,15436,55to64,75to100k,0,-0.0625,0.5,-0.16666666666666666
793,50027,25to44,less75k,0,0.125,0.5,-0.8333333333333334
794,50028,25to44,less75k,0,0.0,0.0,-0.16666666666666666
795,50029,25to44,less75k,0,-0.5625,0.75,-0.5
796,50032,25to44,less75k,0,1.0,0.0,-0.3333333333333333
797,50033,25to44,less75k,0,0.25,0.75,-0.6666666666666666
798,50036,25to44,75to100k,0,0.3125,1.0,0.16666666666666666
799,50037,25to44,75to100k,0,0.625,0.0,-0.16666666666666666
800,50039,25to44,75to100k,0,0.8125,0.0,-0.3333333333333333
801,50040,25to44,75to100k,0,0.5,0.75,-0.16666666666666666
802,50041,25to44,100to150k,0,0.4375,0.75,-0.16666666666666666
803,50045,25to44,100to150k,0,0.25,0.0,-0.5
804,50046,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
805,50048,25to44,150kplus,0,0.0,0.0,0.16666666666666666
806,50049,25to44,150kplus,0,0.0,0.0,-0.5
807,50050,25to44,150kplus,0,0.0625,0.75,0.0
808,50052,25to44,150kplus,0,0.125,0.0,0.0
809,50056,45to54,less75k,0,0.25,0.25,0.0
810,50057,45to54,less75k,0,0.0,0.0,-0.3333333333333333
811,50060,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
812,50061,45to54,less75k,0,0.4375,0.0,-0.16666666666666666
813,50069,45to54,75to100k,0,-0.375,0.0,0.0
814,50072,45to54,100to150k,0,0.125,0.5,0.0
815,50073,45to54,100to150k,0,0.8125,0.25,-0.3333333333333333
816,50075,45to54,100to150k,0,-0.4375,0.0,0.0
817,50077,45to54,150kplus,0,0.375,0.75,0.0
818,50079,45to54,150kplus,0,-0.8125,0.25,0.16666666666666666
819,50080,45to54,150kplus,0,0.6875,0.75,0.0
820,50081,45to54,150kplus,0,0.25,0.25,0.0
821,50082,45to54,150kplus,0,0.375,0.5,0.0
822,50087,55to64,less75k,0,-0.625,0.75,-0.5
823,50090,55to64,less75k,0,0.125,0.75,-0.3333333333333333
824,50092,55to64,less75k,0,-0.375,0.0,-0.8333333333333334
825,50096,55to64,75to100k,0,0.0,-0.5,0.0
826,50100,55to64,75to100k,0,0.3125,0.25,0.0
827,50102,55to64,100to150k,0,0.5,0.0,0.5
828,50103,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
829,50105,55to64,100to150k,0,0.0,0.75,0.0
830,50108,55to64,100to150k,0,-0.25,0.5,0.3333333333333333
831,50109,55to64,150kplus,0,0.1875,-0.75,-0.16666666666666666
832,50110,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
833,50111,55to64,150kplus,0,0.4375,0.5,-0.8333333333333334
834,50112,55to64,150kplus,0,0.5,0.0,-1.0
835,50113,55to64,150kplus,0,0.875,0.5,-0.5
836,50115,55to64,150kplus,0,0.875,0.5,-0.5
837,50118,55to64,150kplus,0,0.3125,0.5,-1.0
838,50120,65plus,less75k,0,0.875,0.0,0.0
839,50122,65plus,less75k,0,0.25,0.0,0.0
840,50125,65plus,less75k,0,0.125,0.0,0.3333333333333333
841,50127,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
842,50132,65plus,75to100k,0,0.125,0.25,-0.3333333333333333
843,50133,65plus,75to100k,0,-0.375,0.0,-0.5
844,50136,65plus,75to100k,0,0.5,0.25,-0.16666666666666666
845,50139,65plus,100to150k,0,-1.0,0.5,-0.5
846,50140,65plus,100to150k,0,0.125,0.25,0.0
847,50142,65plus,100to150k,0,0.4375,0.25,-0.5
848,50145,65plus,150kplus,0,0.375,0.5,-0.16666666666666666
849,50148,65plus,150kplus,0,-0.125,0.75,-0.16666666666666666
850,50152,65plus,150kplus,0,0.5625,0.25,0.5
851,50155,25to44,less75k,0,0.8125,1.0,-0.8333333333333334
852,50160,25to44,less75k,0,0.375,1.0,-0.8333333333333334
853,50161,25to44,less75k,0,0.8125,0.0,-1.0
854,50162,25to44,less75k,0,0.0625,1.0,0.0
855,50163,25to44,less75k,0,0.625,0.75,-0.16666666666666666
856,50164,25to44,less75k,0,0.0,0.75,-0.6666666666666666
857,50167,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
858,50168,25to44,less75k,0,0.0,0.5,-0.3333333333333333
859,50170,25to44,75to100k,0,0.5,0.5,-1.0
860,50173,25to44,75to100k,0,0.25,0.75,0.0
861,50175,25to44,75to100k,0,0.1875,0.25,-0.3333333333333333
862,50179,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
863,50180,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
864,50182,25to44,100to150k,0,0.4375,1.0,-0.5
865,50192,25to44,150kplus,0,0.0625,0.0,0.0
866,50194,25to44,150kplus,0,0.0,0.0,0.0
867,50200,25to44,150kplus,0,0.5,0.25,0.0
868,50202,25to44,150kplus,0,0.0625,0.75,0.0
869,50208,45to54,less75k,0,0.3125,0.25,0.0
870,50209,45to54,less75k,0,0.6875,1.0,-0.5
871,50210,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
872,50214,45to54,less75k,0,0.75,0.5,-0.16666666666666666
873,50216,45to54,less75k,0,0.0625,0.25,-0.5
874,50217,45to54,less75k,0,0.5625,0.0,-0.8333333333333334
875,50220,45to54,75to100k,0,0.25,0.25,-0.5
876,50222,45to54,75to100k,0,0.125,0.5,-0.3333333333333333
877,50227,45to54,75to100k,0,-0.5,1.0,0.0
878,50228,45to54,100to150k,0,0.4375,0.25,-0.3333333333333333
879,50229,45to54,100to150k,0,0.1875,0.5,0.0
880,50231,45to54,100to150k,0,-0.4375,0.25,-0.3333333333333333
881,50232,45to54,100to150k,0,-0.0625,0.0,0.0
