,CASE_ID,age,income,household_,attitude,subnorms,pbc
438,29240,55to64,75to100k,0,0.4375,0.5,-0.5
439,29245,55to64,75to100k,0,-0.1875,0.0,-0.5
440,29250,55to64,100to150k,0,0.5,0.75,0.0
441,29253,55to64,100to150k,0,0.0,0.5,-0.6666666666666666
442,29257,55to64,100to150k,0,0.0,0.5,0.0
443,29260,55to64,100to150k,0,0.875,0.5,0.0
444,29264,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
445,29266,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
446,29277,65plus,less75k,0,0.625,0.0,-1.0
447,29280,65plus,less75k,0,0.3125,0.5,-0.8333333333333334
448,29317,65plus,less75k,0,-0.3125,0.25,0.0
449,29329,65plus,75to100k,0,0.0625,0.0,-0.6666666666666666
450,29331,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
451,29334,65plus,75to100k,0,0.0625,0.5,0.0
452,29350,65plus,100to150k,0,0.125,-0.5,-0.6666666666666666
453,29358,65plus,100to150k,0,0.25,-0.25,0.0
454,29366,65plus,100to150k,0,0.25,0.75,-0.5
455,29373,65plus,150kplus,0,0.5625,0.25,0.0
456,29374,65plus,150kplus,0,-0.3125,0.5,0.3333333333333333
457,29384,65plus,150kplus,0,-1.0,0.0,0.5
458,29387,65plus,150kplus,0,0.5625,0.0,0.3333333333333333
459,29395,25to44,less75k,1,0.625,0.5,-0.16666666666666666
460,29406,45to54,less75k,1,0.375,0.0,-0.5
461,29413,45to54,75to100k,1,0.4375,0.5,-0.16666666666666666
462,29418,45to54,100to150k,1,0.4375,0.5,-0.5
463,29422,55to64,less75k,1,0.125,0.5,0.0
464,29429,55to64,75to100k,1,-0.125,0.5,0.0
465,29430,55to64,75to100k,1,-0.5625,0.0,0.3333333333333333
466,29448,65plus,less75k,1,0.3125,0.25,-1.0
467,29453,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
468,29458,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
469,29466,65plus,150kplus,1,0.1875,0.5,0.0
470,29467,65plus,150kplus,1,0.375,0.75,0.16666666666666666
471,29469,65plus,150kplus,1,0.375,0.75,0.0
472,29473,25to44,less75k,1,0.9375,0.25,-0.16666666666666666
473,29496,45to54,less75k,1,0.125,0.5,-0.5
474,29506,45to54,150kplus,1,-0.5625,-0.5,0.5
475,29519,55to64,75to100k,1,0.1875,0.75,0.3333333333333333
476,29520,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
477,29529,55to64,150kplus,1,0.1875,0.5,0.16666666666666666
478,29534,65plus,less75k,1,0.5,0.25,-0.6666666666666666
479,29540,65plus,less75k,1,0.625,0.0,-0.6666666666666666
480,29548,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
481,29549,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
482,29553,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
483,29556,65plus,100to150k,1,0.3125,0.5,0.5
484,29561,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
485,29572,25to44,less75k,1,0.875,0.75,-0.5
486,29574,25to44,100to150k,1,1.0,0.0,0.0
487,29583,45to54,150kplus,1,0.0,0.5,0.5
488,29584,55to64,less75k,1,0.625,0.0,0.0
489,29589,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
490,29597,65plus,75to100k,1,0.875,0.75,0.0
491,62667,25to44,less75k,0,0.125,0.5,-0.16666666666666666
492,62696,45to54,less75k,0,0.0625,-0.25,-0.8333333333333334
493,62742,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
494,62752,55to64,100to150k,0,0.3125,0.25,-0.5
495,62765,65plus,less75k,0,0.0625,0.75,0.3333333333333333
496,62769,65plus,less75k,0,0.125,0.0,-0.6666666666666666
497,62821,25to44,less75k,0,0.625,0.0,-0.3333333333333333
498,62829,25to44,75to100k,0,0.5,0.5,-0.5
499,62830,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
500,62896,45to54,100to150k,0,0.75,0.5,0.0
501,62904,55to64,less75k,0,0.3125,-0.5,-0.3333333333333333
502,62927,55to64,75to100k,0,-0.125,0.5,-1.0
503,62929,55to64,75to100k,0,0.0625,0.25,-0.6666666666666666
504,62999,45to54,less75k,1,0.5,0.5,0.0
505,63048,25to44,less75k,1,0.875,0.0,-0.6666666666666666
506,64343,25to44,75to100k,0,0.75,0.5,-0.5
507,64439,65plus,100to150k,0,0.3125,0.5,-0.5
508,64446,65plus,100to150k,0,0.0,0.5,-0.8333333333333334
509,64449,65plus,150kplus,0,-0.25,-0.25,0.0
510,64476,25to44,less75k,0,0.375,0.5,-0.16666666666666666
511,64592,55to64,100to150k,0,0.25,0.0,0.0
512,64619,65plus,less75k,0,0.375,0.5,-0.16666666666666666
513,64630,65plus,less75k,0,0.125,0.0,-0.3333333333333333
514,64763,55to64,less75k,1,0.625,0.25,-0.3333333333333333
515,64796,65plus,less75k,1,0.3125,-0.5,-0.5
516,64878,65plus,less75k,1,0.125,0.0,-0.8333333333333334
517,62372,65plus,less75k,0,0.125,0.75,-1.0
518,60575,25to44,75to100k,0,0.1875,1.0,-0.16666666666666666
519,661,25to44,100to150k,0,0.75,0.25,0.0
520,527,45to54,less75k,0,0.125,0.25,-0.5
521,689,45to54,100to150k,0,0.125,-0.5,-0.6666666666666666
522,759,65plus,75to100k,0,0.5,0.75,0.0
523,807,45to54,75to100k,1,0.3125,0.5,-0.16666666666666666
524,676,45to54,less75k,0,0.375,0.25,-0.16666666666666666
525,50031,25to44,less75k,0,0.0,0.75,-0.3333333333333333
526,50265,55to64,less75k,0,0.25,0.75,-0.5
527,50679,55to64,150kplus,1,0.3125,0.75,-0.5
528,66473,55to64,less75k,0,0.375,0.5,-0.3333333333333333
529,66586,25to44,150kplus,0,0.0,0.75,0.0
530,66641,45to54,75to100k,0,0.125,0.0,-0.16666666666666666
531,66974,45to54,150kplus,1,0.625,0.5,-0.6666666666666666
532,67106,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
533,66418,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
534,66419,25to44,75to100k,0,0.125,0.25,0.0
535,66906,25to44,75to100k,1,0.125,1.0,-0.5
536,67080,25to44,150kplus,1,0.3125,0.0,0.3333333333333333
537,66611,25to44,150kplus,0,0.125,0.0,0.0
538,66782,65plus,100to150k,0,0.125,0.75,-0.3333333333333333
539,66799,65plus,150kplus,0,0.375,0.25,-0.3333333333333333
540,66808,65plus,150kplus,0,0.5,0.0,-0.16666666666666666
541,66816,25to44,less75k,1,0.5,-1.0,-0.16666666666666666
542,67020,55to64,150kplus,1,0.3125,0.0,0.0
543,66449,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
544,66453,45to54,75to100k,0,0.6875,0.25,-0.5
545,66488,55to64,100to150k,0,0.875,0.5,-0.3333333333333333
546,66538,25to44,less75k,0,0.75,1.0,-0.5
547,66560,25to44,75to100k,0,0.5625,0.25,0.0
548,66569,25to44,100to150k,0,0.375,0.0,-0.6666666666666666
549,66583,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
550,66589,25to44,150kplus,0,0.125,0.0,0.0
551,66593,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
552,66650,45to54,100to150k,0,0.3125,0.25,-0.3333333333333333
553,66673,45to54,150kplus,0,0.375,0.75,0.16666666666666666
554,66687,55to64,less75k,0,0.5,0.75,-0.6666666666666666
555,66821,25to44,75to100k,1,0.0,1.0,-0.6666666666666666
556,66879,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
557,66909,25to44,75to100k,1,-0.3125,0.5,-0.3333333333333333
558,66945,45to54,less75k,1,0.5,1.0,-0.16666666666666666
559,67036,65plus,less75k,1,0.8125,0.5,-1.0
560,67114,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
561,15642,25to44,less75k,0,0.5625,0.0,-0.16666666666666666
562,15644,25to44,less75k,0,0.125,0.75,-0.16666666666666666
563,15645,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
564,15648,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
565,15649,25to44,150kplus,0,0.0625,0.25,0.0
566,15650,25to44,150kplus,0,-0.375,0.5,-0.5
567,15651,25to44,150kplus,0,-0.375,0.75,0.0
568,15652,45to54,less75k,0,0.4375,-0.25,-0.5
569,15654,45to54,less75k,0,0.75,0.0,-0.6666666666666666
570,15655,45to54,75to100k,0,0.9375,1.0,-0.3333333333333333
571,15659,45to54,100to150k,0,0.8125,0.5,0.0
572,15660,45to54,100to150k,0,0.0625,0.5,-0.16666666666666666
573,15662,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
574,15663,45to54,150kplus,0,0.3125,0.25,-0.16666666666666666
575,15665,55to64,75to100k,0,0.25,0.75,0.0
576,15668,65plus,less75k,0,0.0625,0.0,0.0
577,15670,65plus,75to100k,0,-0.125,0.5,-0.8333333333333334
578,15672,65plus,100to150k,0,0.625,0.5,-0.16666666666666666
579,15673,65plus,150kplus,0,0.4375,1.0,-0.3333333333333333
580,15676,25to44,less75k,0,0.25,0.5,-0.3333333333333333
581,15677,25to44,less75k,0,0.0,0.5,-0.3333333333333333
582,15679,25to44,less75k,0,0.375,0.75,-0.8333333333333334
583,15680,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
584,15681,25to44,less75k,0,0.25,0.0,-0.16666666666666666
585,15686,25to44,75to100k,0,0.375,0.0,-0.3333333333333333
586,15687,25to44,75to100k,0,0.75,1.0,-0.3333333333333333
587,15690,25to44,100to150k,0,0.0,1.0,-0.16666666666666666
588,15691,25to44,100to150k,0,-0.6875,0.25,-0.5
589,15693,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
590,15695,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
591,15699,25to44,100to150k,0,0.0,0.25,-1.0
592,15700,25to44,150kplus,0,0.0,0.25,-0.5
593,15704,25to44,150kplus,0,0.0,0.0,0.0
594,15705,25to44,150kplus,0,0.5,0.0,-0.5
595,15707,25to44,150kplus,0,0.0,0.25,0.0
596,15708,25to44,150kplus,0,0.125,0.0,0.0
597,15710,45to54,less75k,0,-0.1875,0.0,-0.16666666666666666
598,15713,45to54,less75k,0,-0.25,0.0,-0.16666666666666666
599,15715,45to54,less75k,0,0.0,0.5,-0.5
600,15716,45to54,less75k,0,0.0625,0.5,0.16666666666666666
601,15717,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
602,15719,45to54,less75k,0,-0.125,0.25,-0.5
603,15721,45to54,75to100k,0,0.6875,0.5,0.16666666666666666
604,15725,45to54,100to150k,0,0.125,0.25,0.0
605,15728,45to54,100to150k,0,-0.25,0.0,-0.6666666666666666
606,15729,45to54,100to150k,0,0.4375,0.25,-0.5
607,15731,45to54,100to150k,0,-0.25,0.25,-0.16666666666666666
608,15732,45to54,100to150k,0,-0.4375,1.0,-0.16666666666666666
609,15735,45to54,100to150k,0,0.0,0.5,-0.16666666666666666
610,15737,45to54,150kplus,0,0.375,0.25,0.0
611,15739,45to54,150kplus,0,-0.4375,0.0,0.0
612,15740,45to54,150kplus,0,0.6875,0.5,-0.6666666666666666
613,15741,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
614,15742,45to54,150kplus,0,0.9375,-0.5,-0.16666666666666666
615,15746,45to54,150kplus,0,0.625,0.25,-0.16666666666666666
616,15747,55to64,less75k,0,0.25,0.25,-0.3333333333333333
617,15754,55to64,100to150k,0,0.25,0.5,0.0
618,15755,55to64,100to150k,0,0.625,0.25,-0.5
619,15757,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
620,15758,55to64,150kplus,0,0.0625,0.5,-0.5
621,15761,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
622,15762,65plus,less75k,0,0.0,0.25,-0.6666666666666666
623,15763,65plus,less75k,0,0.5625,0.25,0.0
624,15765,65plus,75to100k,0,0.3125,0.25,0.0
625,15767,65plus,100to150k,0,0.375,0.75,0.0
626,15768,65plus,100to150k,0,-0.0625,0.0,-0.5
627,15769,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
628,15775,65plus,150kplus,0,0.0,0.25,0.0
629,15776,25to44,less75k,1,0.5,0.5,0.0
630,15782,25to44,less75k,1,0.4375,0.5,0.0
631,15783,25to44,less75k,1,1.0,0.5,-0.3333333333333333
632,15785,25to44,less75k,1,-0.125,0.0,-0.5
633,15786,25to44,less75k,1,0.6875,0.0,0.0
634,15788,25to44,75to100k,1,0.625,1.0,-0.16666666666666666
635,15789,25to44,75to100k,1,0.4375,0.5,-0.5
636,15794,25to44,100to150k,1,0.375,0.25,-1.0
637,15796,25to44,100to150k,1,0.375,0.25,-0.5
638,15797,25to44,100to150k,1,-0.0625,0.25,0.0
639,15799,25to44,100to150k,1,-0.0625,0.0,0.0
640,15800,25to44,100to150k,1,0.9375,0.75,-0.5
641,15801,25to44,100to150k,1,0.375,0.0,0.0
642,15803,25to44,100to150k,1,0.6875,0.25,-0.16666666666666666
643,15804,25to44,100to150k,1,0.8125,0.25,-1.0
644,15805,25to44,100to150k,1,0.25,0.25,-0.16666666666666666
645,15806,25to44,150kplus,1,0.0625,0.75,-0.16666666666666666
646,15807,25to44,150kplus,1,-0.125,0.75,-0.3333333333333333
647,15808,25to44,150kplus,1,0.0625,0.5,0.0
648,15809,25to44,150kplus,1,0.4375,0.75,0.0
649,15810,25to44,150kplus,1,0.0,0.25,0.6666666666666666
650,15811,25to44,150kplus,1,0.0625,-0.25,-0.3333333333333333
651,15812,25to44,150kplus,1,0.0625,0.5,-0.16666666666666666
652,15813,25to44,150kplus,1,0.6875,0.25,-0.16666666666666666
653,15814,25to44,150kplus,1,0.25,0.25,-0.3333333333333333
654,15815,25to44,150kplus,1,0.6875,0.25,0.16666666666666666
655,15816,25to44,150kplus,1,0.3125,0.25,-0.3333333333333333
656,15817,45to54,less75k,1,0.0,0.0,-0.16666666666666666
657,15818,45to54,less75k,1,0.25,0.5,-0.16666666666666666
658,15820,45to54,less75k,1,0.3125,0.5,0.0
659,15821,45to54,less75k,1,1.0,1.0,-0.6666666666666666
660,15823,45to54,less75k,1,0.625,-0.25,-0.5
661,15824,45to54,less75k,1,0.5625,1.0,0.0
662,15825,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
663,15827,45to54,less75k,1,0.5,1.0,0.0
664,15828,45to54,less75k,1,0.375,0.25,0.0
665,15829,45to54,less75k,1,0.3125,0.5,0.0
666,15831,45to54,75to100k,1,0.5625,0.5,-1.0
667,15832,45to54,75to100k,1,-0.125,-0.25,-0.6666666666666666
668,15833,45to54,75to100k,1,0.25,0.0,-0.16666666666666666
669,15837,45to54,100to150k,1,0.875,0.25,0.0
670,15838,45to54,100to150k,1,0.0625,0.25,-0.16666666666666666
671,15839,45to54,100to150k,1,0.1875,0.25,0.0
672,15840,45to54,100to150k,1,-0.6875,0.25,0.0
673,15844,45to54,100to150k,1,0.3125,0.5,-0.6666666666666666
674,15845,45to54,100to150k,1,0.5,0.25,-0.3333333333333333
675,15846,45to54,100to150k,1,0.125,0.5,-0.5
676,15847,45to54,100to150k,1,0.375,0.5,-0.5
677,15848,45to54,100to150k,1,0.125,0.25,-0.5
678,15849,45to54,150kplus,1,0.5,0.5,-0.3333333333333333
679,15850,45to54,150kplus,1,0.125,0.5,0.0
680,15852,45to54,150kplus,1,1.0,0.5,0.0
681,15853,45to54,150kplus,1,0.0625,0.75,0.3333333333333333
682,15854,45to54,150kplus,1,0.25,0.5,0.0
683,15856,45to54,150kplus,1,0.4375,1.0,0.0
684,15857,45to54,150kplus,1,1.0,1.0,-0.6666666666666666
685,15859,45to54,150kplus,1,0.4375,0.25,0.0
686,15861,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
687,15862,55to64,less75k,1,0.25,0.5,0.0
688,15863,55to64,less75k,1,0.5,0.25,-0.3333333333333333
689,15864,55to64,75to100k,1,0.1875,0.0,-0.8333333333333334
690,15865,55to64,75to100k,1,0.4375,0.75,-0.6666666666666666
691,15866,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
692,15868,55to64,100to150k,1,0.0,0.25,0.0
693,15869,55to64,100to150k,1,1.0,0.5,0.16666666666666666
694,15870,55to64,150kplus,1,-0.625,0.5,-0.5
695,15872,55to64,150kplus,1,-0.625,1.0,-0.5
696,15873,55to64,150kplus,1,0.0625,0.25,0.16666666666666666
697,15874,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
698,15875,65plus,less75k,1,0.0,0.25,-0.16666666666666666
699,15876,65plus,less75k,1,0.625,0.25,-0.6666666666666666
700,15877,65plus,less75k,1,0.0625,0.25,-0.5
701,15879,65plus,75to100k,1,0.25,0.75,0.0
702,15881,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
703,15883,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
704,15884,65plus,100to150k,1,0.3125,0.5,-0.5
705,15885,65plus,100to150k,1,0.3125,0.5,-0.5
706,15887,65plus,150kplus,1,0.375,0.75,0.0
707,15889,65plus,150kplus,1,0.375,0.75,0.16666666666666666
708,15890,65plus,150kplus,1,0.375,0.75,0.16666666666666666
709,15892,25to44,less75k,1,-0.3125,0.75,-0.6666666666666666
710,15896,25to44,less75k,1,0.5,0.25,-0.3333333333333333
711,15897,25to44,less75k,1,0.125,0.25,-0.3333333333333333
712,15898,25to44,less75k,1,0.9375,0.75,-0.3333333333333333
713,15902,25to44,less75k,1,0.875,1.0,-0.5
714,15903,25to44,less75k,1,0.5,0.0,-0.3333333333333333
715,15904,25to44,75to100k,1,0.0625,0.5,-0.5
716,15905,25to44,75to100k,1,0.4375,0.25,-0.16666666666666666
717,15907,25to44,75to100k,1,0.4375,1.0,-0.5
718,15909,25to44,100to150k,1,0.625,0.0,0.0
719,15910,25to44,100to150k,1,0.8125,0.5,-0.3333333333333333
720,15911,25to44,100to150k,1,0.3125,0.75,-0.16666666666666666
721,15912,25to44,100to150k,1,0.25,0.0,0.0
722,15915,25to44,100to150k,1,0.875,0.5,0.5
723,15917,25to44,100to150k,1,0.0,-0.5,0.5
724,15918,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
725,15919,25to44,100to150k,1,0.875,0.25,-0.3333333333333333
726,15920,25to44,100to150k,1,0.0625,0.75,0.0
727,15921,25to44,100to150k,1,0.625,1.0,0.16666666666666666
728,15922,25to44,150kplus,1,-0.1875,0.75,-0.3333333333333333
729,15923,25to44,150kplus,1,0.0625,0.5,-0.8333333333333334
730,15924,25to44,150kplus,1,0.1875,0.0,-0.3333333333333333
731,15926,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
732,15927,25to44,150kplus,1,0.3125,0.25,0.3333333333333333
733,15931,25to44,150kplus,1,-0.125,0.25,0.16666666666666666
734,15932,25to44,150kplus,1,-1.0,0.5,0.6666666666666666
735,15934,45to54,less75k,1,0.3125,0.5,-1.0
736,15936,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
737,15938,45to54,less75k,1,0.1875,0.75,-0.6666666666666666
738,15939,45to54,less75k,1,0.75,0.75,0.0
739,15942,45to54,less75k,1,0.3125,0.0,-0.16666666666666666
740,15943,45to54,less75k,1,0.5,0.5,0.8333333333333334
741,15944,45to54,less75k,1,0.375,1.0,-0.5
742,15945,45to54,less75k,1,0.5,0.75,-0.16666666666666666
743,15946,45to54,75to100k,1,0.125,1.0,-0.16666666666666666
744,15949,45to54,75to100k,1,0.0625,1.0,-0.16666666666666666
745,15950,45to54,75to100k,1,0.4375,0.0,0.0
746,15952,45to54,100to150k,1,-0.6875,0.5,0.0
747,15953,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
748,15955,45to54,100to150k,1,0.0625,0.75,-0.6666666666666666
749,15959,45to54,100to150k,1,0.875,0.5,0.0
750,15961,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
751,15962,45to54,100to150k,1,0.4375,0.5,0.0
752,15963,45to54,100to150k,1,0.4375,0.5,-0.5
753,15965,45to54,150kplus,1,-0.8125,-0.25,0.0
754,15967,45to54,150kplus,1,0.4375,0.25,0.3333333333333333
755,15968,45to54,150kplus,1,0.0,-0.5,-0.3333333333333333
756,15969,45to54,150kplus,1,0.0625,0.5,-0.16666666666666666
757,15970,45to54,150kplus,1,0.375,0.75,-0.6666666666666666
758,15971,45to54,150kplus,1,0.5,0.25,-0.3333333333333333
759,15972,45to54,150kplus,1,0.25,0.0,0.0
760,15978,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
761,15980,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
762,15981,55to64,75to100k,1,0.125,0.0,0.0
763,15985,55to64,100to150k,1,0.0,0.0,0.16666666666666666
764,15986,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
765,15989,55to64,150kplus,1,0.5,1.0,-0.5
766,15990,55to64,150kplus,1,0.25,-0.25,0.3333333333333333
767,15991,65plus,less75k,1,0.125,0.5,-0.6666666666666666
768,15992,65plus,less75k,1,0.0625,0.25,-1.0
769,15993,65plus,less75k,1,0.0625,0.5,-0.5
770,15994,65plus,less75k,1,0.0,0.0,-0.5
771,15999,65plus,100to150k,1,0.3125,0.5,0.5
772,16000,65plus,100to150k,1,0.0625,0.5,-0.5
773,16004,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
774,16006,65plus,150kplus,1,0.375,0.75,0.16666666666666666
775,16008,65plus,150kplus,1,0.1875,0.5,0.0
776,16009,65plus,150kplus,1,0.1875,0.5,0.0
777,16010,25to44,less75k,1,-0.125,0.5,-0.6666666666666666
778,16011,25to44,less75k,1,0.875,1.0,-1.0
779,16012,25to44,less75k,1,0.375,0.5,0.0
780,16013,25to44,less75k,1,0.0625,0.25,0.0
781,16014,25to44,less75k,1,0.0625,0.0,-0.5
782,16015,25to44,less75k,1,0.375,-0.5,-0.3333333333333333
783,16016,25to44,75to100k,1,0.0,0.25,-0.16666666666666666
784,16017,25to44,75to100k,1,-0.625,1.0,0.16666666666666666
785,16018,25to44,75to100k,1,0.0,1.0,-0.6666666666666666
786,16019,25to44,100to150k,1,0.5625,1.0,-0.16666666666666666
787,16020,25to44,100to150k,1,0.375,-0.5,0.0
788,16021,25to44,100to150k,1,0.0625,0.75,-0.16666666666666666
789,16022,25to44,100to150k,1,0.3125,0.0,0.0
790,16024,25to44,100to150k,1,0.5625,0.5,-0.3333333333333333
791,16026,25to44,150kplus,1,-0.5625,0.5,0.0
792,16028,25to44,150kplus,1,0.5625,1.0,0.6666666666666666
793,16031,25to44,150kplus,1,0.1875,0.0,-0.3333333333333333
794,16032,45to54,less75k,1,0.5625,0.5,-0.16666666666666666
795,16036,45to54,less75k,1,0.75,0.5,-0.3333333333333333
796,16038,45to54,less75k,1,0.0625,0.0,-0.6666666666666666
797,16039,45to54,75to100k,1,0.0,0.5,-0.3333333333333333
798,16041,45to54,75to100k,1,0.0,0.75,-0.3333333333333333
799,16043,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
800,16044,45to54,100to150k,1,0.5,0.5,-0.6666666666666666
801,16048,45to54,100to150k,1,0.5,0.5,-0.16666666666666666
802,16049,45to54,150kplus,1,0.5625,0.25,-0.3333333333333333
803,16050,45to54,150kplus,1,0.5,0.5,-0.6666666666666666
804,16054,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
805,16056,55to64,less75k,1,-0.1875,1.0,-0.16666666666666666
806,16057,55to64,75to100k,1,0.125,0.5,-0.3333333333333333
807,16058,55to64,100to150k,1,0.0,0.5,-0.16666666666666666
808,16059,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
809,16060,55to64,150kplus,1,0.3125,-0.25,-0.5
810,16063,65plus,less75k,1,0.5,0.25,-0.5
811,16065,65plus,75to100k,1,0.9375,0.75,0.0
812,16068,65plus,100to150k,1,0.3125,0.25,0.5
813,16069,65plus,150kplus,1,0.375,0.75,0.0
814,16070,65plus,150kplus,1,0.375,0.5,0.0
815,16071,65plus,150kplus,1,0.1875,0.5,0.0
816,16072,25to44,less75k,1,0.5625,0.75,-0.3333333333333333
817,16075,25to44,100to150k,1,0.8125,0.0,-0.6666666666666666
818,16076,25to44,100to150k,1,0.375,1.0,-0.16666666666666666
819,16078,25to44,150kplus,1,0.125,0.25,-0.3333333333333333
820,16079,45to54,less75k,1,0.375,0.75,-0.6666666666666666
821,16080,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
822,16081,45to54,75to100k,1,0.25,0.5,-0.5
823,16082,45to54,100to150k,1,0.5,0.25,-0.5
824,16083,45to54,100to150k,1,0.875,0.5,0.0
825,16084,45to54,150kplus,1,0.5,-0.5,-0.16666666666666666
826,16085,45to54,150kplus,1,0.125,0.5,0.3333333333333333
827,16086,55to64,less75k,1,0.125,1.0,-0.16666666666666666
828,16088,55to64,100to150k,1,0.6875,0.0,0.0
829,16091,65plus,75to100k,1,0.25,0.5,-0.5
830,16092,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
831,42187,55to64,less75k,0,-0.125,0.25,-0.6666666666666666
832,42153,45to54,less75k,0,0.75,0.0,0.0
833,42188,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
834,42215,55to64,150kplus,0,0.0625,-0.75,0.0
835,42313,45to54,less75k,0,-0.125,0.5,-0.3333333333333333
836,42323,45to54,75to100k,0,0.5,-0.5,-0.3333333333333333
837,42344,55to64,less75k,0,-0.125,0.0,-0.3333333333333333
838,42376,55to64,less75k,0,0.375,1.0,-0.3333333333333333
839,42406,55to64,150kplus,0,0.1875,1.0,-0.3333333333333333
840,42425,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
841,42429,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
842,42444,65plus,less75k,0,0.25,0.75,-0.16666666666666666
843,42469,65plus,150kplus,0,0.5,0.5,0.16666666666666666
844,42471,65plus,150kplus,0,-0.25,0.0,0.0
845,42506,55to64,less75k,1,0.625,-0.25,-0.16666666666666666
846,42532,25to44,less75k,1,-0.3125,0.5,-0.3333333333333333
847,42556,45to54,75to100k,1,0.125,0.0,0.6666666666666666
848,42599,65plus,less75k,1,0.5,0.0,-0.16666666666666666
849,42614,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
850,42638,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
851,44866,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
852,44869,25to44,less75k,0,0.5625,0.0,-0.5
853,44875,25to44,less75k,0,0.0,0.5,-0.16666666666666666
854,44880,25to44,less75k,0,0.9375,0.5,-0.16666666666666666
855,44881,25to44,less75k,0,0.0,0.0,-0.3333333333333333
856,44882,25to44,less75k,0,0.25,0.0,-0.16666666666666666
857,44896,25to44,less75k,0,0.75,0.5,-0.6666666666666666
858,44897,25to44,less75k,0,0.1875,-0.25,-0.6666666666666666
859,44906,25to44,less75k,0,0.0625,1.0,-0.6666666666666666
860,44917,25to44,less75k,0,0.25,0.25,-0.3333333333333333
861,44924,25to44,75to100k,0,0.1875,0.5,0.0
862,44930,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
863,44934,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
864,44965,45to54,less75k,0,0.375,0.5,-0.5
865,44977,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
866,44984,45to54,100to150k,0,0.1875,0.75,0.0
867,44993,55to64,less75k,0,0.3125,0.25,0.0
868,45005,55to64,75to100k,0,0.625,0.5,-0.16666666666666666
869,45008,55to64,150kplus,0,-0.9375,0.25,-0.5
870,45012,65plus,less75k,0,0.5625,0.0,-0.5
871,45022,65plus,less75k,0,-0.125,0.5,0.0
872,45026,65plus,less75k,0,-0.125,-0.5,-0.6666666666666666
873,45029,65plus,less75k,0,0.25,0.0,0.0
874,45033,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
875,45039,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
