,CASE_ID,age,income,household_,attitude,subnorms,pbc
436,54011,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
437,5504,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
438,5529,45to54,100to150k,0,0.1875,-0.5,0.0
439,5547,55to64,75to100k,0,0.4375,0.5,-0.5
440,5633,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
441,5832,45to54,75to100k,1,0.0625,0.25,0.0
442,5874,55to64,150kplus,1,0.125,0.25,-0.16666666666666666
443,5884,65plus,less75k,1,0.125,0.0,-0.16666666666666666
444,5957,45to54,less75k,1,1.0,0.0,-0.3333333333333333
445,5966,45to54,less75k,1,0.0625,0.0,-0.3333333333333333
446,5993,45to54,100to150k,1,0.5,0.5,-0.3333333333333333
447,5996,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
448,6054,55to64,100to150k,1,0.5,0.0,-0.3333333333333333
449,6079,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
450,6115,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
451,6125,65plus,150kplus,1,0.375,0.75,0.0
452,6141,65plus,less75k,1,0.0,0.0,-1.0
453,6149,45to54,less75k,1,0.1875,0.0,0.0
454,5895,65plus,100to150k,1,0.3125,0.25,-0.5
455,6045,55to64,100to150k,1,0.6875,0.0,-0.16666666666666666
456,6107,65plus,100to150k,1,0.125,0.25,-0.5
457,65424,25to44,100to150k,0,0.0,0.0,-0.6666666666666666
458,65425,25to44,150kplus,0,0.0625,0.5,-0.5
459,65447,55to64,less75k,0,0.3125,0.25,0.3333333333333333
460,65458,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
461,65463,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
462,65485,45to54,75to100k,0,0.3125,1.0,-0.3333333333333333
463,65513,55to64,75to100k,0,-0.4375,0.0,-0.16666666666666666
464,65546,45to54,100to150k,1,0.375,0.75,-0.16666666666666666
465,65560,55to64,150kplus,1,-0.625,0.75,-0.5
466,53538,55to64,75to100k,0,0.4375,0.75,0.0
467,53567,25to44,less75k,0,0.9375,-0.25,-0.3333333333333333
468,53657,45to54,100to150k,0,-0.0625,0.0,-0.6666666666666666
469,53744,55to64,100to150k,0,-1.0,1.0,-0.6666666666666666
470,53839,25to44,100to150k,1,0.4375,0.0,0.5
471,53986,55to64,75to100k,1,0.625,0.75,-0.5
472,54085,25to44,75to100k,1,0.1875,-0.25,-0.16666666666666666
473,67122,25to44,less75k,0,1.0,0.75,0.0
474,67124,25to44,less75k,0,0.5,1.0,-0.16666666666666666
475,67129,25to44,75to100k,0,0.5,0.5,0.0
476,67131,25to44,75to100k,0,0.125,0.25,-0.3333333333333333
477,67133,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
478,67135,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
479,67142,25to44,150kplus,0,0.0,0.0,0.0
480,67143,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
481,67145,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
482,67152,45to54,100to150k,0,0.125,0.25,-0.6666666666666666
483,67153,45to54,100to150k,0,0.25,1.0,-0.5
484,67154,45to54,100to150k,0,0.125,0.0,-0.5
485,67167,55to64,100to150k,0,0.1875,0.0,0.0
486,67174,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
487,67176,65plus,less75k,0,0.125,0.0,-0.3333333333333333
488,67189,25to44,75to100k,0,0.8125,0.25,-0.3333333333333333
489,67195,25to44,100to150k,0,-0.6875,1.0,0.0
490,67209,45to54,100to150k,0,0.125,0.5,0.0
491,67210,45to54,100to150k,0,0.4375,1.0,0.0
492,67218,55to64,75to100k,0,0.375,0.75,0.0
493,67237,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
494,67240,25to44,less75k,1,0.4375,0.75,-0.5
495,67241,25to44,less75k,1,1.0,1.0,-0.16666666666666666
496,67245,25to44,less75k,1,0.1875,0.5,-0.6666666666666666
497,67256,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
498,67258,25to44,100to150k,1,0.4375,1.0,-0.5
499,67281,45to54,less75k,1,0.625,0.0,0.0
500,67285,45to54,75to100k,1,0.1875,0.25,-0.16666666666666666
501,67293,45to54,100to150k,1,0.1875,0.0,0.0
502,67296,45to54,150kplus,1,0.4375,0.0,0.0
503,67299,45to54,150kplus,1,0.5,0.0,0.0
504,67304,55to64,less75k,1,0.125,0.5,-0.3333333333333333
505,67308,55to64,less75k,1,0.3125,0.5,-0.5
506,67309,55to64,less75k,1,0.125,0.0,-0.5
507,67313,55to64,75to100k,1,0.4375,0.5,-0.3333333333333333
508,67314,55to64,75to100k,1,0.375,0.5,0.0
509,67320,55to64,100to150k,1,0.0,0.75,0.16666666666666666
510,67325,55to64,150kplus,1,0.0,0.5,0.0
511,67341,65plus,100to150k,1,0.125,0.25,-0.5
512,67342,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
513,67344,65plus,150kplus,1,0.375,0.5,0.16666666666666666
514,67354,25to44,75to100k,1,0.5,0.75,-0.8333333333333334
515,67355,25to44,100to150k,1,0.375,0.0,-1.0
516,67371,45to54,100to150k,1,0.0625,0.25,-0.16666666666666666
517,67377,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
518,67384,55to64,100to150k,1,0.25,0.25,0.16666666666666666
519,5503,25to44,100to150k,0,0.0,0.75,0.0
520,5520,45to54,75to100k,0,0.375,-0.25,0.0
521,5525,45to54,100to150k,0,0.0,1.0,-0.3333333333333333
522,5535,45to54,150kplus,0,0.1875,0.25,-0.16666666666666666
523,5563,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
524,5599,25to44,less75k,0,0.0625,0.5,-0.5
525,5665,45to54,100to150k,0,-0.4375,1.0,0.0
526,5728,55to64,100to150k,0,0.1875,1.0,0.0
527,5758,65plus,less75k,0,0.0625,0.75,-0.8333333333333334
528,5761,65plus,less75k,0,-0.3125,0.0,-0.6666666666666666
529,5872,55to64,100to150k,1,0.5,0.0,0.16666666666666666
530,5873,55to64,100to150k,1,0.4375,0.0,0.0
531,5897,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
532,5959,45to54,less75k,1,0.5,-0.25,0.0
533,6005,45to54,150kplus,1,0.8125,-0.5,0.0
534,6052,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
535,6116,65plus,100to150k,1,0.3125,0.5,0.5
536,67183,25to44,less75k,0,0.0,0.25,-1.0
537,67340,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
538,62594,45to54,150kplus,0,0.375,-0.5,0.0
539,62604,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
540,62606,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
541,62631,65plus,less75k,0,0.125,0.0,-0.3333333333333333
542,62635,25to44,75to100k,1,0.5625,0.5,-0.6666666666666666
543,62644,65plus,75to100k,1,0.9375,0.75,0.0
544,47431,55to64,less75k,0,0.4375,-0.25,-0.8333333333333334
545,47432,55to64,less75k,0,0.375,1.0,-0.3333333333333333
546,47581,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
547,47534,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
548,47557,45to54,less75k,1,0.625,0.0,-0.3333333333333333
549,47435,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
550,47548,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
551,21810,25to44,75to100k,1,0.0,0.5,-0.16666666666666666
552,21875,25to44,less75k,1,0.4375,0.5,0.0
553,21911,55to64,less75k,1,0.0,0.5,-0.3333333333333333
554,21914,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
555,46167,25to44,less75k,0,0.625,0.25,-0.16666666666666666
556,46171,25to44,less75k,0,0.8125,0.0,0.0
557,46193,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
558,46195,45to54,less75k,0,0.6875,0.5,-0.5
559,46201,45to54,less75k,0,0.6875,-0.25,0.16666666666666666
560,46207,45to54,100to150k,0,0.3125,0.0,0.0
561,46226,55to64,less75k,0,0.125,0.25,-0.16666666666666666
562,46229,55to64,less75k,0,0.25,0.0,-0.5
563,46235,55to64,100to150k,0,0.3125,0.0,0.0
564,46239,55to64,100to150k,0,0.4375,0.5,0.0
565,46244,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
566,46263,65plus,75to100k,0,0.0,0.0,0.0
567,46279,65plus,100to150k,0,-0.3125,0.5,-0.16666666666666666
568,46304,25to44,75to100k,0,0.3125,0.0,0.0
569,46305,25to44,75to100k,0,0.875,0.5,0.16666666666666666
570,46309,25to44,100to150k,0,0.375,1.0,0.0
571,46313,25to44,100to150k,0,-0.9375,0.25,0.0
572,46317,25to44,150kplus,0,-0.375,0.5,0.0
573,46320,25to44,150kplus,0,0.0625,0.0,0.0
574,46325,25to44,150kplus,0,0.0,0.75,0.0
575,46326,45to54,less75k,0,0.25,0.5,0.16666666666666666
576,46331,45to54,less75k,0,0.125,0.75,0.0
577,46354,45to54,150kplus,0,0.25,0.0,0.0
578,46359,45to54,150kplus,0,0.625,1.0,-0.6666666666666666
579,46368,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
580,46379,55to64,100to150k,0,0.5,0.5,0.3333333333333333
581,46391,65plus,less75k,0,0.3125,0.0,-0.5
582,46402,65plus,less75k,0,-0.0625,0.5,-0.6666666666666666
583,46403,65plus,75to100k,0,0.1875,-0.25,-0.16666666666666666
584,46406,65plus,75to100k,0,0.0,-0.25,0.8333333333333334
585,46408,65plus,75to100k,0,-0.625,-0.25,-0.3333333333333333
586,46423,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
587,46428,65plus,150kplus,0,0.125,0.25,0.16666666666666666
588,46432,65plus,150kplus,0,0.5,0.5,-0.5
589,46433,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
590,46434,65plus,150kplus,0,0.25,0.0,0.5
591,46452,25to44,100to150k,1,0.25,1.0,-0.3333333333333333
592,46462,45to54,less75k,1,0.5625,0.75,-0.3333333333333333
593,46463,45to54,less75k,1,0.4375,1.0,0.0
594,46472,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
595,46476,45to54,150kplus,1,0.5,-0.5,0.0
596,46503,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
597,46507,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
598,46510,65plus,100to150k,1,0.5,0.5,-0.5
599,46519,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
600,46533,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
601,46534,25to44,100to150k,1,0.4375,0.25,0.0
602,46545,45to54,less75k,1,0.4375,0.0,-0.16666666666666666
603,46548,45to54,75to100k,1,0.0,1.0,-0.8333333333333334
604,46551,45to54,100to150k,1,0.375,0.0,-0.5
605,46556,45to54,100to150k,1,0.0625,0.5,0.0
606,46563,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
607,46568,55to64,75to100k,1,0.625,0.25,-0.3333333333333333
608,46571,55to64,100to150k,1,0.4375,0.5,-0.3333333333333333
609,46589,65plus,75to100k,1,0.375,0.75,0.0
610,46595,65plus,100to150k,1,0.0625,0.5,-0.5
611,46598,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
612,46602,65plus,150kplus,1,0.1875,0.75,0.0
613,46607,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
614,46611,25to44,75to100k,1,-0.3125,0.5,-0.16666666666666666
615,46623,55to64,less75k,1,0.375,0.75,-0.3333333333333333
616,46630,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
617,46637,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
618,59454,25to44,less75k,0,1.0,1.0,-0.3333333333333333
619,59455,25to44,less75k,0,0.3125,0.75,-0.3333333333333333
620,59458,25to44,75to100k,0,0.5,0.25,0.0
621,59463,25to44,150kplus,0,0.0,0.75,-0.5
622,59469,45to54,75to100k,0,-0.25,0.25,-0.6666666666666666
623,59471,45to54,100to150k,0,0.0625,0.5,0.16666666666666666
624,59473,45to54,100to150k,0,0.75,1.0,-0.3333333333333333
625,59483,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
626,59486,65plus,100to150k,0,-0.4375,0.25,-0.16666666666666666
627,59487,65plus,150kplus,0,0.0,0.0,0.0
628,59488,25to44,less75k,0,0.875,0.25,-0.16666666666666666
629,59491,25to44,less75k,0,0.0625,0.5,-1.0
630,59499,25to44,less75k,0,0.9375,1.0,-0.3333333333333333
631,59505,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
632,59508,25to44,less75k,0,-0.125,0.0,0.0
633,59511,25to44,less75k,0,0.25,0.75,-0.6666666666666666
634,59516,25to44,75to100k,0,0.9375,0.0,-0.3333333333333333
635,59519,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
636,59521,25to44,75to100k,0,0.1875,0.5,0.0
637,59523,25to44,75to100k,0,0.625,1.0,0.0
638,59530,25to44,100to150k,0,0.125,-0.25,-0.3333333333333333
639,59541,25to44,100to150k,0,0.5,-0.25,-0.6666666666666666
640,59546,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
641,59554,25to44,150kplus,0,0.125,0.25,0.0
642,59557,25to44,150kplus,0,-0.375,0.0,0.0
643,59566,45to54,less75k,0,0.0625,0.75,0.16666666666666666
644,59568,45to54,less75k,0,0.375,0.25,-0.3333333333333333
645,59571,45to54,less75k,0,0.125,1.0,0.0
646,59581,45to54,less75k,0,0.25,0.75,0.0
647,59585,45to54,less75k,0,0.3125,0.5,-0.5
648,59586,45to54,less75k,0,0.5625,0.25,-0.5
649,59597,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
650,59604,45to54,100to150k,0,0.3125,0.5,0.0
651,59605,45to54,100to150k,0,0.3125,0.25,-0.5
652,59608,45to54,100to150k,0,0.625,0.5,0.0
653,59609,45to54,100to150k,0,0.8125,1.0,-0.3333333333333333
654,59612,45to54,100to150k,0,0.0,0.0,0.0
655,59615,45to54,100to150k,0,0.5,0.5,-0.6666666666666666
656,59621,45to54,150kplus,0,-0.8125,0.0,-0.3333333333333333
657,59624,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
658,59625,45to54,150kplus,0,0.3125,0.75,0.0
659,59632,45to54,150kplus,0,-0.8125,1.0,0.0
660,59633,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
661,59635,55to64,less75k,0,-0.375,0.0,0.0
662,59636,55to64,less75k,0,-0.375,0.0,-0.5
663,59637,55to64,less75k,0,0.125,1.0,-0.3333333333333333
664,59638,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
665,59640,55to64,less75k,0,0.1875,0.0,-0.5
666,59641,55to64,less75k,0,0.4375,1.0,0.0
667,59642,55to64,less75k,0,0.4375,0.5,-1.0
668,59647,55to64,less75k,0,0.3125,0.25,-0.8333333333333334
669,59654,55to64,75to100k,0,0.125,0.5,-0.16666666666666666
670,59662,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
671,59663,55to64,100to150k,0,0.75,0.75,0.0
672,59671,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
673,59677,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
674,59678,55to64,150kplus,0,0.1875,0.5,-1.0
675,59688,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
676,59692,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
677,59694,65plus,100to150k,0,0.5,0.75,0.0
678,59695,65plus,100to150k,0,-0.0625,-0.25,-0.16666666666666666
679,59708,25to44,less75k,1,1.0,0.25,0.0
680,59712,25to44,less75k,1,0.5,0.0,-0.3333333333333333
681,59721,25to44,75to100k,1,-0.3125,1.0,0.16666666666666666
682,59734,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
683,59746,45to54,less75k,1,0.5,0.75,-0.16666666666666666
684,59750,45to54,less75k,1,0.0625,1.0,0.0
685,59751,45to54,less75k,1,0.375,0.0,0.0
686,59762,45to54,100to150k,1,0.4375,0.0,-0.5
687,59763,45to54,100to150k,1,0.375,0.5,0.0
688,59767,45to54,150kplus,1,0.4375,0.25,-0.3333333333333333
689,59769,45to54,150kplus,1,0.125,0.0,0.0
690,59770,45to54,150kplus,1,0.8125,0.0,0.0
691,59774,55to64,less75k,1,0.25,0.0,-0.3333333333333333
692,59783,55to64,100to150k,1,-1.0,0.25,-0.16666666666666666
693,59785,55to64,100to150k,1,0.6875,0.0,-1.0
694,59789,55to64,150kplus,1,0.125,0.25,0.16666666666666666
695,59793,55to64,150kplus,1,0.25,0.25,-0.5
696,59794,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
697,59795,65plus,less75k,1,0.0,-0.5,-0.5
698,59796,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
699,59802,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
700,59813,25to44,less75k,1,0.3125,0.5,-0.5
701,59817,25to44,less75k,1,0.5,0.0,0.0
702,59819,25to44,less75k,1,0.125,1.0,-0.3333333333333333
703,59822,25to44,less75k,1,0.625,0.5,-0.16666666666666666
704,59823,25to44,less75k,1,0.1875,0.75,0.3333333333333333
705,59833,25to44,100to150k,1,0.0,0.5,-0.6666666666666666
706,59837,25to44,100to150k,1,0.375,0.75,-0.5
707,59838,25to44,100to150k,1,0.125,0.25,-0.3333333333333333
708,59840,25to44,100to150k,1,0.875,0.5,-0.16666666666666666
709,59841,25to44,100to150k,1,0.1875,0.25,-0.3333333333333333
710,59843,25to44,100to150k,1,0.875,0.5,0.0
711,59846,25to44,100to150k,1,0.0625,-0.25,-0.5
712,59864,45to54,less75k,1,0.6875,0.5,-0.6666666666666666
713,59869,45to54,less75k,1,0.4375,0.75,0.0
714,59871,45to54,less75k,1,0.0,1.0,-0.6666666666666666
715,59874,45to54,less75k,1,0.4375,-0.25,-0.6666666666666666
716,59878,45to54,75to100k,1,0.625,0.25,-0.16666666666666666
717,59882,45to54,75to100k,1,0.3125,0.25,-0.5
718,59888,45to54,100to150k,1,0.5,0.5,-0.5
719,59894,45to54,100to150k,1,0.25,0.75,-0.5
720,59917,55to64,less75k,1,0.25,0.5,-0.3333333333333333
721,59920,55to64,75to100k,1,0.0,0.5,0.0
722,59921,55to64,75to100k,1,0.1875,0.25,0.0
723,59924,55to64,75to100k,1,0.4375,0.5,-0.16666666666666666
724,59925,55to64,100to150k,1,1.0,0.25,0.16666666666666666
725,59932,55to64,100to150k,1,1.0,0.5,0.16666666666666666
726,59935,55to64,150kplus,1,0.375,0.5,-0.5
727,59948,65plus,75to100k,1,0.25,0.75,0.0
728,59952,65plus,100to150k,1,0.0625,0.5,0.5
729,59955,65plus,100to150k,1,0.3125,0.5,0.5
730,59957,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
731,59958,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
732,59964,25to44,less75k,1,-0.125,0.0,0.0
733,59965,25to44,75to100k,1,-0.3125,0.25,-0.6666666666666666
734,59971,25to44,150kplus,1,0.5,0.75,-0.5
735,59978,45to54,less75k,1,0.0625,1.0,0.0
736,59979,45to54,75to100k,1,0.125,0.25,-0.5
737,59982,45to54,100to150k,1,0.375,0.5,-0.5
738,59983,45to54,100to150k,1,-0.125,0.5,-0.6666666666666666
739,59996,55to64,150kplus,1,0.375,0.25,0.16666666666666666
740,60000,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
741,46194,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
742,46200,45to54,less75k,0,0.125,-0.25,-0.5
743,46256,65plus,less75k,0,0.375,0.75,-0.3333333333333333
744,46277,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
745,46443,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
746,46500,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
747,46522,25to44,less75k,1,0.8125,0.0,0.0
748,46601,65plus,150kplus,1,0.375,0.5,0.16666666666666666
749,46216,45to54,100to150k,0,0.25,0.75,0.0
750,46228,55to64,less75k,0,0.5,0.0,-0.16666666666666666
751,46284,65plus,150kplus,0,0.3125,0.0,-0.16666666666666666
752,46349,45to54,100to150k,0,0.125,0.75,-0.3333333333333333
753,46352,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
754,46365,55to64,less75k,0,0.4375,1.0,0.16666666666666666
755,46411,65plus,100to150k,0,0.3125,0.5,0.0
756,46421,65plus,100to150k,0,0.25,0.25,0.0
757,46442,25to44,less75k,1,0.125,0.0,-0.16666666666666666
758,46460,45to54,less75k,1,1.0,0.0,0.0
759,46581,65plus,less75k,1,0.3125,0.25,-0.5
760,46622,45to54,150kplus,1,0.0625,0.0,0.16666666666666666
761,1942,45to54,150kplus,0,0.5,1.0,0.0
762,1990,65plus,less75k,0,0.875,0.5,-0.16666666666666666
763,23236,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
764,23266,55to64,less75k,0,0.0625,0.0,0.3333333333333333
765,23342,65plus,75to100k,0,-0.125,0.0,0.0
766,23434,55to64,100to150k,1,0.0625,0.5,-0.6666666666666666
767,23437,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
768,23449,55to64,150kplus,1,0.0,0.0,0.16666666666666666
769,1862,55to64,100to150k,0,-0.375,0.5,-0.5
770,1866,65plus,less75k,0,0.75,0.75,0.0
771,1887,25to44,less75k,0,0.0,0.5,-0.16666666666666666
772,1892,25to44,less75k,0,0.3125,0.5,-0.6666666666666666
773,1952,55to64,less75k,0,0.125,0.25,-0.16666666666666666
774,2019,65plus,150kplus,0,0.4375,-0.5,-0.16666666666666666
775,2072,55to64,less75k,1,0.0,-0.25,-0.3333333333333333
776,1839,25to44,100to150k,0,-0.9375,0.75,0.0
777,1903,25to44,100to150k,0,0.0,0.5,-0.16666666666666666
778,1949,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
779,2052,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
780,1835,25to44,less75k,0,0.625,1.0,-0.3333333333333333
781,1837,25to44,75to100k,0,0.5625,0.5,-0.6666666666666666
782,1842,45to54,less75k,0,0.6875,-0.5,0.0
783,1845,45to54,less75k,0,0.6875,0.5,0.0
784,1857,55to64,less75k,0,0.4375,0.75,-0.8333333333333334
785,1889,25to44,less75k,0,0.8125,0.5,-0.5
786,1919,45to54,less75k,0,0.625,0.75,0.0
787,1922,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
788,1967,55to64,100to150k,0,0.125,0.75,-0.3333333333333333
789,1968,55to64,100to150k,0,0.5,-0.25,-0.5
790,1988,65plus,less75k,0,0.0625,0.0,-1.0
791,2005,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
792,2036,45to54,150kplus,1,-0.5625,0.25,0.3333333333333333
793,2042,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
794,2053,65plus,100to150k,1,0.5,0.5,0.5
795,2061,25to44,100to150k,1,0.5625,0.5,0.5
796,2063,45to54,less75k,1,0.75,0.5,-0.3333333333333333
797,2076,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
798,2079,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
799,1831,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
800,1849,45to54,100to150k,0,0.3125,1.0,0.0
801,1870,65plus,less75k,0,0.0,0.0,0.0
802,1891,25to44,less75k,0,0.5,-0.25,0.0
803,1894,25to44,75to100k,0,0.3125,0.0,-0.3333333333333333
804,1904,25to44,100to150k,0,0.75,0.25,-0.5
805,1908,25to44,150kplus,0,0.5,0.0,0.0
806,1924,45to54,less75k,0,0.125,0.25,0.0
807,1958,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
808,2035,45to54,100to150k,1,-0.6875,0.25,0.0
809,1970,55to64,150kplus,0,0.4375,0.5,-0.16666666666666666
810,1978,65plus,less75k,0,0.25,0.5,-0.16666666666666666
811,2080,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
812,1108,25to44,less75k,0,-0.0625,0.75,-0.5
813,1127,25to44,75to100k,0,0.125,0.75,-0.3333333333333333
814,1149,25to44,100to150k,0,0.125,0.75,0.0
815,1207,45to54,150kplus,0,0.9375,0.5,0.0
816,1240,65plus,less75k,0,0.0625,0.5,-0.5
817,1258,65plus,75to100k,0,0.1875,0.0,0.0
818,1281,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
819,1321,25to44,75to100k,0,0.4375,0.75,-0.16666666666666666
820,1323,25to44,100to150k,0,0.125,1.0,0.0
821,1470,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
822,1484,25to44,less75k,1,0.9375,0.0,0.5
823,1608,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
824,1661,25to44,75to100k,1,-0.75,0.5,-0.8333333333333334
825,1670,25to44,100to150k,1,-0.4375,0.0,0.0
826,1694,45to54,less75k,1,0.0625,0.0,-0.6666666666666666
827,1702,45to54,75to100k,1,-0.375,0.75,-0.3333333333333333
828,1715,45to54,100to150k,1,0.375,0.25,-0.5
829,1723,45to54,150kplus,1,0.25,0.0,0.0
830,1755,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
831,1294,25to44,less75k,0,0.0625,0.75,0.0
832,1419,55to64,75to100k,0,-0.6875,0.75,0.0
833,1597,65plus,less75k,1,0.625,0.0,-0.5
834,1268,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
835,1380,45to54,75to100k,0,-0.3125,0.5,-0.16666666666666666
836,1427,55to64,100to150k,0,-0.3125,0.5,0.0
837,1742,55to64,100to150k,1,0.1875,0.5,0.0
838,57718,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
839,41148,65plus,less75k,0,-0.0625,0.25,0.0
840,41511,45to54,100to150k,1,0.375,0.25,-0.5
841,41064,25_below,less75k,0,0.0,0.0,0.0
842,41094,45to54,less75k,0,0.375,0.25,-0.5
843,41095,45to54,less75k,0,0.25,0.0,-0.3333333333333333
844,41149,65plus,less75k,0,-0.1875,0.0,-0.16666666666666666
845,41159,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
846,41168,65plus,150kplus,0,0.5625,0.75,0.0
847,41175,25_below,150kplus,0,0.0,0.0,0.0
848,41318,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
849,41324,65plus,less75k,0,0.0,0.75,-0.3333333333333333
850,41331,65plus,less75k,0,0.5625,-0.25,-0.3333333333333333
851,41339,65plus,less75k,0,0.3125,1.0,-0.5
852,41361,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
853,41364,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
854,41365,65plus,100to150k,0,-0.0625,1.0,-0.5
855,41374,65plus,150kplus,0,0.125,0.25,-0.8333333333333334
856,41535,55to64,100to150k,1,0.0625,0.75,-0.6666666666666666
857,41595,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
858,41607,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
859,41616,25to44,75to100k,1,-0.3125,0.0,0.16666666666666666
860,41067,25_below,150kplus,0,0.0,0.0,0.0
861,41076,25to44,75to100k,0,0.5625,0.25,-0.3333333333333333
862,41087,45to54,less75k,0,0.6875,0.75,0.0
863,41109,45to54,100to150k,0,-0.25,-0.5,-0.16666666666666666
864,41128,55to64,100to150k,0,0.5,0.5,-0.5
865,41155,65plus,75to100k,0,-0.1875,0.25,-0.16666666666666666
866,41207,45to54,less75k,0,0.5625,0.75,-0.16666666666666666
867,41222,45to54,less75k,0,0.625,0.5,-0.5
868,41253,45to54,100to150k,0,0.125,0.0,0.0
869,41310,55to64,100to150k,0,-0.3125,1.0,-0.6666666666666666
870,41315,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
871,41343,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
872,41348,65plus,75to100k,0,-0.5,0.0,-0.3333333333333333
873,41358,65plus,100to150k,0,0.25,0.25,-0.5
874,41391,25to44,100to150k,1,0.0625,0.5,-0.3333333333333333
