,CASE_ID,age,income,household_,attitude,subnorms,pbc
435,22241,55to64,less75k,0,0.5,0.5,-0.3333333333333333
436,22127,65plus,150kplus,0,0.25,0.25,-0.16666666666666666
437,72022,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
438,30522,65plus,less75k,0,0.0,0.25,-0.3333333333333333
439,30100,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
440,30236,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
441,30303,65plus,100to150k,0,0.0625,0.25,-1.0
442,30337,25to44,less75k,0,0.5625,1.0,-0.6666666666666666
443,30491,55to64,less75k,0,0.5625,0.5,-0.5
444,30529,65plus,less75k,0,-0.125,0.25,0.3333333333333333
445,30567,65plus,100to150k,0,-0.1875,0.25,-0.3333333333333333
446,30675,25to44,100to150k,1,1.0,0.0,0.0
447,42797,55to64,75to100k,0,0.3125,0.25,0.0
448,42881,65plus,100to150k,0,0.25,0.25,-0.5
449,43203,65plus,75to100k,1,0.25,1.0,0.0
450,43274,25to44,150kplus,1,0.1875,-0.25,0.0
451,77960,55to64,150kplus,0,-0.9375,1.0,-0.16666666666666666
452,77997,55to64,less75k,0,0.375,0.25,-0.3333333333333333
453,37954,45to54,150kplus,0,0.75,1.0,-0.16666666666666666
454,38220,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
455,38222,65plus,75to100k,1,0.875,0.75,-0.5
456,38251,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
457,37934,45to54,less75k,0,0.6875,-0.25,-0.6666666666666666
458,38137,65plus,75to100k,0,0.5625,0.5,-0.5
459,38212,55to64,150kplus,1,0.0625,0.5,-0.5
460,16600,55to64,75to100k,0,0.375,0.0,-0.6666666666666666
461,79161,25to44,75to100k,0,0.25,0.5,-0.3333333333333333
462,79170,25to44,150kplus,0,0.125,0.0,0.0
463,79229,55to64,75to100k,0,-0.25,0.75,-0.3333333333333333
464,79242,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
465,79262,65plus,less75k,0,0.125,0.0,-0.6666666666666666
466,79269,65plus,75to100k,0,0.0625,-0.5,-0.3333333333333333
467,79298,65plus,150kplus,0,0.3125,0.75,0.16666666666666666
468,79324,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
469,79327,45to54,75to100k,0,-0.25,1.0,-0.16666666666666666
470,79328,45to54,75to100k,0,0.25,0.5,-0.3333333333333333
471,79362,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
472,79370,65plus,150kplus,0,0.375,0.0,-0.16666666666666666
473,79384,25to44,less75k,1,0.6875,0.25,0.5
474,79403,45to54,less75k,1,0.0625,0.0,0.5
475,79415,45to54,150kplus,1,-0.8125,0.25,0.5
476,79425,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
477,79431,65plus,less75k,1,0.125,0.0,-0.8333333333333334
478,79432,65plus,less75k,1,0.625,0.0,-0.5
479,79455,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
480,79466,25to44,less75k,1,0.5,0.75,-0.5
481,79467,25to44,75to100k,1,0.0,0.25,-0.5
482,79481,55to64,100to150k,1,0.25,0.75,-0.6666666666666666
483,79484,65plus,less75k,1,0.625,0.25,-0.8333333333333334
484,34585,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
485,34595,25to44,100to150k,0,0.375,1.0,0.0
486,34601,25to44,150kplus,0,0.5,0.5,0.0
487,73724,45to54,less75k,0,0.3125,-0.5,-0.3333333333333333
488,73731,45to54,100to150k,0,0.125,0.0,0.0
489,73734,55to64,less75k,0,0.25,0.5,-0.5
490,73771,45to54,100to150k,1,0.5,0.75,-0.16666666666666666
491,73803,55to64,150kplus,1,0.5,-0.5,-0.8333333333333334
492,40520,25to44,75to100k,0,0.5,1.0,0.0
493,40524,25to44,100to150k,0,0.5625,0.0,-0.6666666666666666
494,40527,25to44,100to150k,0,0.5625,0.0,-0.3333333333333333
495,40528,25to44,100to150k,0,0.5,1.0,-0.5
496,40529,25to44,100to150k,0,0.25,0.0,0.0
497,40567,55to64,less75k,0,0.5625,1.0,-0.5
498,40574,55to64,75to100k,0,0.125,0.0,-0.16666666666666666
499,40577,55to64,100to150k,0,0.4375,0.25,0.0
500,40578,55to64,100to150k,0,0.0,0.0,0.16666666666666666
501,40583,55to64,100to150k,0,0.125,0.5,0.16666666666666666
502,40601,65plus,75to100k,0,0.25,0.5,-0.16666666666666666
503,40611,65plus,100to150k,0,0.25,0.5,0.5
504,40614,65plus,150kplus,0,-0.5625,0.25,-0.16666666666666666
505,40615,65plus,150kplus,0,0.3125,0.5,0.0
506,40623,25to44,less75k,0,-0.125,0.25,-0.6666666666666666
507,40626,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
508,40627,25to44,less75k,0,1.0,0.5,-0.3333333333333333
509,40630,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
510,40638,25to44,75to100k,0,0.125,0.75,-1.0
511,40639,25to44,75to100k,0,0.125,0.5,-0.5
512,40646,25to44,100to150k,0,0.375,1.0,-1.0
513,40648,25to44,100to150k,0,0.125,1.0,-0.5
514,40649,25to44,100to150k,0,0.5625,1.0,-0.8333333333333334
515,40659,25to44,150kplus,0,0.0625,0.0,0.0
516,40661,25to44,150kplus,0,0.0,0.0,0.0
517,40662,25to44,150kplus,0,0.125,0.5,-0.3333333333333333
518,40666,25to44,150kplus,0,0.125,0.0,0.16666666666666666
519,40676,45to54,less75k,0,0.0625,0.5,-0.5
520,40681,45to54,less75k,0,0.3125,0.5,0.0
521,40685,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
522,40698,45to54,100to150k,0,0.0625,0.25,-0.5
523,40706,45to54,100to150k,0,0.1875,0.0,0.16666666666666666
524,40710,45to54,100to150k,0,0.3125,0.25,0.0
525,40711,45to54,100to150k,0,0.1875,0.25,0.0
526,40718,45to54,150kplus,0,0.9375,0.5,-0.5
527,40777,55to64,150kplus,0,0.5,1.0,-0.16666666666666666
528,40783,65plus,less75k,0,-0.3125,-0.25,-0.8333333333333334
529,40785,65plus,less75k,0,0.4375,0.0,-0.5
530,40787,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
531,40788,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
532,40797,65plus,less75k,0,0.5,0.0,-0.3333333333333333
533,40800,65plus,less75k,0,-0.0625,0.75,0.16666666666666666
534,40802,65plus,less75k,0,0.25,0.0,-0.16666666666666666
535,40814,65plus,100to150k,0,-0.0625,0.5,0.0
536,40816,65plus,100to150k,0,-0.3125,0.75,0.0
537,40826,65plus,100to150k,0,-0.875,-0.5,-0.16666666666666666
538,40839,65plus,150kplus,0,0.5625,0.5,-0.3333333333333333
539,40868,45to54,75to100k,1,-0.125,0.25,-0.5
540,40874,45to54,100to150k,1,0.375,0.5,-0.5
541,40881,45to54,150kplus,1,0.0,0.0,0.3333333333333333
542,40882,55to64,less75k,1,0.3125,1.0,-0.5
543,40885,55to64,less75k,1,0.625,0.5,-0.3333333333333333
544,40887,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
545,40888,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
546,40890,55to64,75to100k,1,0.4375,0.0,-0.6666666666666666
547,40893,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
548,40894,55to64,100to150k,1,0.5,0.0,0.0
549,40899,55to64,150kplus,1,0.125,0.0,0.3333333333333333
550,40904,65plus,less75k,1,0.0625,0.25,-0.5
551,40908,65plus,less75k,1,0.5,0.0,-0.16666666666666666
552,40911,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
553,40920,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
554,40926,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
555,40939,25to44,150kplus,1,-0.125,-0.5,0.16666666666666666
556,40952,45to54,75to100k,1,0.25,0.0,-0.6666666666666666
557,40959,45to54,100to150k,1,-0.125,0.5,-0.16666666666666666
558,40961,45to54,100to150k,1,0.125,0.25,-0.5
559,40964,45to54,150kplus,1,-0.3125,0.0,-0.5
560,40977,55to64,75to100k,1,0.5625,0.0,-0.3333333333333333
561,40996,65plus,less75k,1,0.5,0.5,-0.16666666666666666
562,41005,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
563,41008,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
564,41018,25to44,100to150k,1,0.1875,0.25,0.0
565,41024,55to64,less75k,1,0.375,0.5,-0.16666666666666666
566,41034,25to44,100to150k,1,0.9375,1.0,-0.6666666666666666
567,41039,45to54,150kplus,1,0.8125,-0.5,-0.6666666666666666
568,41049,25to44,75to100k,1,1.0,0.0,-0.3333333333333333
569,41050,25to44,100to150k,1,-0.0625,0.5,0.0
570,41056,55to64,less75k,1,0.0,0.5,0.0
571,62207,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
572,62354,55to64,less75k,0,0.875,0.75,-0.5
573,62394,65plus,100to150k,0,0.0,0.0,-0.16666666666666666
574,44938,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
575,55621,25to44,less75k,0,0.0,0.75,-0.6666666666666666
576,55622,25to44,less75k,0,1.0,0.5,-0.6666666666666666
577,55623,25to44,less75k,0,0.75,0.75,-0.5
578,55624,25to44,less75k,0,0.0625,-0.25,0.5
579,55625,25to44,less75k,0,0.0,0.5,-0.8333333333333334
580,55626,25to44,less75k,0,0.875,0.0,-0.16666666666666666
581,55627,25to44,less75k,0,0.5,0.25,0.5
582,55629,25to44,less75k,0,-0.0625,0.0,-0.5
583,55630,25to44,less75k,0,0.5,0.5,-0.3333333333333333
584,55631,25to44,less75k,0,0.375,0.5,-0.16666666666666666
585,55632,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
586,55633,25to44,less75k,0,1.0,-0.25,-0.8333333333333334
587,55635,25to44,less75k,0,0.25,0.0,-0.3333333333333333
588,55636,25to44,less75k,0,-0.0625,0.75,-0.16666666666666666
589,55637,25to44,75to100k,0,0.125,0.75,0.0
590,55639,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
591,55640,25to44,100to150k,0,0.125,1.0,-0.3333333333333333
592,55642,25to44,100to150k,0,0.125,0.5,-0.6666666666666666
593,55644,25to44,100to150k,0,0.4375,0.75,-0.5
594,55645,25to44,100to150k,0,0.5,1.0,-0.6666666666666666
595,55646,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
596,55647,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
597,55648,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
598,55651,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
599,55652,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
600,55653,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
601,55654,45to54,less75k,0,0.3125,0.5,0.0
602,55656,45to54,less75k,0,0.375,1.0,0.0
603,55658,45to54,less75k,0,0.5625,0.25,-0.5
604,55659,45to54,less75k,0,0.625,0.25,-0.5
605,55660,45to54,less75k,0,0.3125,-0.25,-0.3333333333333333
606,55662,45to54,less75k,0,0.3125,0.5,-0.5
607,55664,45to54,less75k,0,0.1875,0.25,-0.5
608,55665,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
609,55667,45to54,less75k,0,0.3125,0.75,0.0
610,55668,45to54,less75k,0,0.0625,0.25,-0.5
611,55669,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
612,55670,45to54,less75k,0,0.625,0.5,-0.5
613,55671,45to54,less75k,0,0.625,0.5,-0.16666666666666666
614,55673,45to54,less75k,0,0.75,0.25,0.0
615,55675,45to54,less75k,0,0.6875,0.0,-0.5
616,55676,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
617,55678,45to54,less75k,0,0.3125,0.75,-0.5
618,55679,45to54,less75k,0,0.25,0.25,-0.8333333333333334
619,55681,45to54,75to100k,0,-0.25,0.25,-0.6666666666666666
620,55683,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
621,55685,45to54,100to150k,0,-0.3125,0.25,0.0
622,55686,45to54,100to150k,0,0.3125,0.0,0.0
623,55691,45to54,100to150k,0,0.25,0.5,0.0
624,55692,45to54,100to150k,0,0.6875,0.75,-0.5
625,55695,45to54,100to150k,0,0.0625,1.0,0.0
626,55697,45to54,100to150k,0,0.125,1.0,-0.5
627,55698,45to54,100to150k,0,0.0,0.0,0.0
628,55700,45to54,100to150k,0,0.25,0.0,-0.16666666666666666
629,55701,45to54,100to150k,0,0.1875,0.0,-0.5
630,55702,45to54,150kplus,0,0.3125,1.0,0.0
631,55703,45to54,150kplus,0,0.625,0.75,-0.16666666666666666
632,55704,45to54,150kplus,0,0.3125,0.75,-0.16666666666666666
633,55705,45to54,150kplus,0,0.5625,1.0,0.0
634,55706,45to54,150kplus,0,0.25,0.5,0.0
635,55707,55to64,less75k,0,0.3125,1.0,0.0
636,55709,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
637,55710,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
638,55711,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
639,55712,55to64,less75k,0,0.125,0.0,0.0
640,55715,55to64,less75k,0,0.125,0.75,-0.5
641,55716,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
642,55717,55to64,less75k,0,0.1875,-0.25,0.0
643,55719,55to64,less75k,0,0.125,0.75,0.0
644,55721,55to64,less75k,0,0.25,0.75,-0.3333333333333333
645,55723,55to64,75to100k,0,0.0625,0.25,-0.6666666666666666
646,55724,55to64,75to100k,0,0.6875,0.0,0.0
647,55725,55to64,75to100k,0,0.1875,0.25,-0.3333333333333333
648,55726,55to64,100to150k,0,0.625,0.5,-0.5
649,55727,55to64,100to150k,0,0.125,0.0,0.0
650,55728,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
651,55729,55to64,100to150k,0,0.125,0.5,0.5
652,55730,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
653,55731,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
654,55732,55to64,100to150k,0,-0.5,0.25,-0.3333333333333333
655,55733,55to64,100to150k,0,0.5,0.0,-0.8333333333333334
656,55734,55to64,100to150k,0,0.125,0.0,0.0
657,55735,55to64,100to150k,0,-0.5,0.25,-0.6666666666666666
658,55736,55to64,150kplus,0,0.5,0.25,-0.16666666666666666
659,55738,55to64,150kplus,0,0.4375,0.5,-1.0
660,55739,65plus,less75k,0,0.5625,-0.5,-0.5
661,55741,65plus,less75k,0,0.5,0.25,-0.5
662,55742,65plus,less75k,0,-0.1875,0.25,-0.16666666666666666
663,55743,65plus,less75k,0,0.125,0.0,-0.3333333333333333
664,55744,65plus,less75k,0,-0.5,0.25,0.0
665,55745,65plus,less75k,0,0.625,0.5,-0.16666666666666666
666,55746,65plus,less75k,0,0.0625,0.0,0.0
667,55748,65plus,less75k,0,-0.1875,-0.25,-0.5
668,55750,65plus,less75k,0,0.0625,0.0,0.0
669,55752,65plus,less75k,0,0.25,0.25,-0.8333333333333334
670,55753,65plus,less75k,0,0.1875,0.75,0.3333333333333333
671,55756,65plus,less75k,0,0.3125,0.0,0.0
672,55757,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
673,55758,65plus,less75k,0,0.3125,0.25,-0.16666666666666666
674,55760,65plus,less75k,0,-0.0625,0.75,-0.5
675,55762,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
676,55763,65plus,less75k,0,0.0625,0.75,-0.5
677,55765,65plus,less75k,0,0.0625,1.0,0.0
678,55766,65plus,less75k,0,0.5625,0.25,0.0
679,55767,65plus,less75k,0,0.5625,-0.5,-0.3333333333333333
680,55768,65plus,75to100k,0,0.4375,0.0,-0.16666666666666666
681,55769,65plus,75to100k,0,-0.625,0.0,-0.5
682,55771,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
683,55772,65plus,75to100k,0,0.5,0.25,-0.3333333333333333
684,55773,65plus,100to150k,0,-0.875,1.0,0.0
685,55774,65plus,100to150k,0,0.0625,0.0,-0.16666666666666666
686,55777,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
687,55778,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
688,55779,65plus,100to150k,0,-1.0,-0.5,-0.16666666666666666
689,55780,65plus,100to150k,0,-0.4375,0.25,-0.6666666666666666
690,55782,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
691,55784,65plus,100to150k,0,-0.375,0.25,-0.3333333333333333
692,55785,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
693,55786,65plus,100to150k,0,0.25,0.0,-0.5
694,55787,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
695,55788,65plus,100to150k,0,0.3125,0.5,0.0
696,55790,65plus,150kplus,0,0.25,-0.5,-0.16666666666666666
697,55792,65plus,150kplus,0,0.5625,0.25,0.3333333333333333
698,55793,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
699,55794,65plus,150kplus,0,-0.3125,1.0,0.16666666666666666
700,55796,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
701,55797,25to44,less75k,0,1.0,-0.25,-0.8333333333333334
702,55798,25to44,less75k,0,0.3125,0.25,-0.3333333333333333
703,55799,25to44,less75k,0,0.5,0.25,-0.8333333333333334
704,55800,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
705,55801,25to44,less75k,0,0.0625,0.75,0.0
706,55802,25to44,less75k,0,-0.0625,1.0,-0.5
707,55803,25to44,less75k,0,1.0,0.25,0.0
708,55804,25to44,less75k,0,0.75,1.0,-0.3333333333333333
709,55805,25to44,less75k,0,0.0,0.25,-1.0
710,55806,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
711,55809,25to44,less75k,0,-0.5625,-0.25,-0.16666666666666666
712,55810,25to44,75to100k,0,0.875,1.0,-0.16666666666666666
713,55811,25to44,75to100k,0,0.5625,0.0,0.0
714,55812,25to44,75to100k,0,0.625,0.25,-0.3333333333333333
715,55813,25to44,100to150k,0,0.0,1.0,-0.5
716,55814,25to44,100to150k,0,0.5,0.5,0.0
717,55816,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
718,55817,25to44,100to150k,0,0.375,0.0,0.0
719,55818,25to44,100to150k,0,0.25,-0.25,-1.0
720,55819,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
721,55822,25to44,150kplus,0,0.125,0.0,0.0
722,55823,25to44,150kplus,0,0.0,0.0,-0.5
723,55825,45to54,less75k,0,0.125,0.0,-0.16666666666666666
724,55828,45to54,less75k,0,0.625,0.5,-0.16666666666666666
725,55829,45to54,less75k,0,0.0625,0.25,-0.5
726,55831,45to54,less75k,0,0.125,0.75,-0.5
727,55832,45to54,less75k,0,0.0625,0.75,0.0
728,55833,45to54,less75k,0,0.5625,0.25,-0.5
729,55835,45to54,less75k,0,0.625,0.25,0.0
730,55836,45to54,less75k,0,0.125,0.25,-0.16666666666666666
731,55838,45to54,less75k,0,0.625,0.25,0.0
732,55839,45to54,less75k,0,0.125,0.0,-0.16666666666666666
733,55840,45to54,less75k,0,0.375,0.5,-0.5
734,55842,45to54,less75k,0,0.375,0.25,-0.6666666666666666
735,55843,45to54,less75k,0,0.5625,0.75,-0.3333333333333333
736,55844,45to54,less75k,0,0.0,1.0,-0.6666666666666666
737,55845,45to54,less75k,0,0.3125,-0.5,0.0
738,55846,45to54,less75k,0,0.625,0.75,-0.5
739,55849,45to54,less75k,0,0.25,0.25,-1.0
740,55850,45to54,less75k,0,0.5625,-0.25,-0.5
741,55853,45to54,75to100k,0,0.25,0.75,-0.5
742,55854,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
743,55855,45to54,75to100k,0,0.3125,0.75,-0.3333333333333333
744,55856,45to54,75to100k,0,0.6875,0.25,-0.6666666666666666
745,55857,45to54,100to150k,0,0.125,0.0,-0.16666666666666666
746,55859,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
747,55861,45to54,100to150k,0,0.1875,1.0,0.0
748,55862,45to54,100to150k,0,0.3125,0.5,-0.6666666666666666
749,55863,45to54,100to150k,0,0.1875,1.0,-0.6666666666666666
750,55865,45to54,100to150k,0,0.6875,0.5,0.0
751,55866,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
752,55867,45to54,100to150k,0,-0.4375,0.0,0.0
753,55868,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
754,55869,45to54,100to150k,0,-0.0625,0.0,-0.6666666666666666
755,55870,45to54,100to150k,0,0.75,1.0,-0.16666666666666666
756,55871,45to54,100to150k,0,-0.0625,0.0,-0.3333333333333333
757,55872,45to54,100to150k,0,0.75,0.5,0.0
758,55873,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
759,55874,45to54,150kplus,0,0.375,1.0,0.16666666666666666
760,55877,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
761,55878,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
762,55879,55to64,less75k,0,0.25,0.0,-0.6666666666666666
763,55880,55to64,less75k,0,-0.0625,0.0,0.0
764,55882,55to64,less75k,0,-0.0625,0.25,-0.6666666666666666
765,55884,55to64,less75k,0,-0.5,0.5,-0.16666666666666666
766,55885,55to64,less75k,0,0.875,1.0,-0.3333333333333333
767,55888,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
768,55889,55to64,less75k,0,0.5625,0.25,0.16666666666666666
769,55891,55to64,less75k,0,0.75,0.25,-0.8333333333333334
770,55892,55to64,less75k,0,-0.0625,0.75,-0.3333333333333333
771,55893,55to64,75to100k,0,-0.125,0.25,0.0
772,55895,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
773,55896,55to64,100to150k,0,-1.0,0.5,-0.8333333333333334
774,55898,55to64,100to150k,0,-0.375,0.5,0.16666666666666666
775,55900,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
776,55902,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
777,55903,55to64,100to150k,0,0.6875,0.25,0.0
778,55904,55to64,100to150k,0,0.25,0.5,-0.5
779,55905,55to64,150kplus,0,0.5,0.0,0.0
780,55906,55to64,150kplus,0,0.875,0.0,-0.8333333333333334
781,55909,65plus,less75k,0,0.0,0.0,-0.3333333333333333
782,55910,65plus,less75k,0,0.375,0.0,0.0
783,55911,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
784,55913,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
785,55914,65plus,less75k,0,0.5,0.5,0.0
786,55915,65plus,less75k,0,0.0,0.0,0.0
787,55916,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
788,55917,65plus,less75k,0,0.0,0.5,0.16666666666666666
789,55918,65plus,less75k,0,0.125,0.0,0.16666666666666666
790,55920,65plus,less75k,0,0.5,0.25,0.0
791,55921,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
792,55922,65plus,less75k,0,0.625,0.75,-0.16666666666666666
793,55923,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
794,55925,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
795,55926,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
796,55927,65plus,less75k,0,0.375,0.25,-0.3333333333333333
797,55928,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
798,55929,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
799,55930,65plus,less75k,0,0.0,0.25,-0.16666666666666666
800,55932,65plus,less75k,0,0.5,-0.25,-0.16666666666666666
801,55933,65plus,less75k,0,0.0,0.5,0.0
802,55934,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
803,55935,65plus,less75k,0,0.5,0.0,-0.16666666666666666
804,55936,65plus,75to100k,0,0.75,0.75,-0.5
805,55937,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
806,55939,65plus,75to100k,0,0.3125,-0.5,0.0
807,55941,65plus,100to150k,0,0.375,0.0,0.0
808,55942,65plus,100to150k,0,0.1875,0.25,0.16666666666666666
809,55943,65plus,100to150k,0,-0.1875,0.25,0.0
810,55944,65plus,100to150k,0,-0.0625,0.0,0.0
811,55945,65plus,100to150k,0,0.125,0.5,0.0
812,55946,65plus,100to150k,0,0.25,0.75,-0.3333333333333333
813,55948,65plus,100to150k,0,-0.6875,-0.25,-0.3333333333333333
814,55949,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
815,55950,65plus,100to150k,0,-0.3125,0.5,-0.16666666666666666
816,55954,65plus,100to150k,0,0.3125,0.5,0.0
817,55956,65plus,100to150k,0,0.125,0.0,0.0
818,55958,65plus,150kplus,0,-0.5625,0.0,0.0
819,55959,65plus,150kplus,0,0.25,0.25,0.5
820,55960,65plus,150kplus,0,-0.125,0.75,0.3333333333333333
821,55963,25to44,less75k,1,0.1875,0.0,-0.3333333333333333
822,55964,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
823,55965,25to44,less75k,1,0.6875,0.25,0.3333333333333333
824,55966,25to44,less75k,1,0.125,0.25,-0.3333333333333333
825,55967,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
826,55968,25to44,less75k,1,0.4375,0.5,-0.6666666666666666
827,55969,25to44,less75k,1,-0.0625,0.25,-0.3333333333333333
828,55971,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
829,55972,25to44,less75k,1,0.0625,0.75,-1.0
830,55975,25to44,less75k,1,0.875,0.75,0.0
831,55976,25to44,less75k,1,-0.4375,0.5,-0.6666666666666666
832,55977,25to44,75to100k,1,0.6875,-0.25,-1.0
833,55978,25to44,75to100k,1,-0.3125,0.75,0.0
834,55980,25to44,100to150k,1,0.1875,0.5,-1.0
835,55981,25to44,100to150k,1,0.0,0.25,-0.3333333333333333
836,55982,25to44,100to150k,1,0.1875,0.75,-0.16666666666666666
837,55983,25to44,100to150k,1,0.625,0.75,-0.16666666666666666
838,55984,25to44,100to150k,1,0.0,0.0,-0.16666666666666666
839,55988,25to44,100to150k,1,0.375,1.0,0.0
840,55989,25to44,150kplus,1,0.6875,-0.25,-0.5
841,55990,25to44,150kplus,1,0.3125,0.5,-0.5
842,55992,45to54,less75k,1,0.75,0.5,0.0
843,55995,45to54,less75k,1,0.6875,1.0,-0.6666666666666666
844,55996,45to54,less75k,1,0.125,0.0,-0.3333333333333333
845,55997,45to54,less75k,1,0.5,0.5,-0.6666666666666666
846,55999,45to54,less75k,1,0.125,0.0,0.16666666666666666
847,56002,45to54,less75k,1,1.0,1.0,0.0
848,56005,45to54,less75k,1,0.625,1.0,0.8333333333333334
849,56007,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
850,56009,45to54,less75k,1,0.375,0.75,0.0
851,56013,45to54,less75k,1,0.375,0.0,0.0
852,56014,45to54,less75k,1,0.375,0.0,-0.8333333333333334
853,56015,45to54,less75k,1,0.5,0.5,-0.6666666666666666
854,56016,45to54,less75k,1,1.0,1.0,0.0
855,56017,45to54,less75k,1,0.1875,0.25,-0.3333333333333333
856,56020,45to54,75to100k,1,0.0625,1.0,-0.5
857,56021,45to54,75to100k,1,0.0625,0.25,-1.0
858,56022,45to54,75to100k,1,0.5625,0.25,-0.3333333333333333
859,56023,45to54,75to100k,1,0.625,0.5,-0.8333333333333334
860,56025,45to54,100to150k,1,0.4375,0.25,0.0
861,56026,45to54,100to150k,1,0.5,0.25,-0.3333333333333333
862,56028,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
863,56029,45to54,100to150k,1,0.0625,0.25,0.0
864,56030,45to54,100to150k,1,0.6875,0.0,-0.3333333333333333
865,56031,45to54,100to150k,1,0.375,0.5,-0.6666666666666666
866,56032,45to54,100to150k,1,0.3125,0.0,-0.6666666666666666
867,56033,45to54,100to150k,1,-0.6875,0.5,0.0
868,56034,45to54,100to150k,1,0.875,0.5,0.0
869,56035,45to54,100to150k,1,0.125,0.25,0.0
870,56036,45to54,100to150k,1,0.875,0.5,-0.5
871,56037,45to54,100to150k,1,0.375,0.0,-0.16666666666666666
