,CASE_ID,age,income,household_,attitude,subnorms,pbc
436,18396,25to44,150kplus,0,0.125,0.5,0.0
437,18409,45to54,75to100k,0,-0.25,1.0,-0.3333333333333333
438,18419,55to64,less75k,0,0.25,1.0,-0.16666666666666666
439,18433,55to64,75to100k,0,0.1875,0.0,-0.6666666666666666
440,18449,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
441,18454,65plus,less75k,0,0.3125,0.75,-0.6666666666666666
442,18482,25to44,150kplus,1,0.4375,0.0,-0.8333333333333334
443,18496,55to64,less75k,1,0.5,0.5,-0.3333333333333333
444,18507,55to64,150kplus,1,0.125,-0.25,-0.16666666666666666
445,18586,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
446,6506,25to44,100to150k,0,0.125,0.75,-0.5
447,6525,45to54,75to100k,0,0.4375,0.25,0.0
448,6535,45to54,150kplus,0,0.375,0.5,0.0
449,6559,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
450,6566,65plus,less75k,0,0.25,0.0,-0.5
451,6595,65plus,150kplus,0,0.125,0.75,0.5
452,6599,65plus,150kplus,0,0.25,0.5,0.0
453,6600,65plus,150kplus,0,0.25,0.5,0.0
454,6621,25to44,150kplus,0,0.5,0.0,0.0
455,6636,45to54,less75k,0,0.375,0.0,-0.8333333333333334
456,6646,45to54,100to150k,0,0.0625,0.5,-0.6666666666666666
457,6654,45to54,150kplus,0,0.625,0.5,-0.5
458,6660,55to64,less75k,0,0.25,0.5,0.0
459,6673,55to64,100to150k,0,0.125,0.0,-0.5
460,6683,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
461,6692,65plus,less75k,0,0.0625,0.0,0.0
462,6704,65plus,less75k,0,0.8125,0.5,-0.16666666666666666
463,6772,55to64,150kplus,1,0.75,-0.25,0.3333333333333333
464,6807,45to54,150kplus,1,0.0625,0.5,-0.8333333333333334
465,6808,55to64,less75k,1,0.125,0.5,-0.16666666666666666
466,6374,25to44,less75k,1,0.0,0.75,-0.5
467,33798,25to44,75to100k,0,0.5,0.25,0.0
468,33828,25to44,100to150k,0,0.375,0.5,-0.16666666666666666
469,33874,45to54,100to150k,0,0.25,0.5,-0.16666666666666666
470,33916,65plus,100to150k,0,-0.6875,0.5,-0.5
471,33948,25to44,100to150k,1,0.9375,0.25,0.5
472,33970,45to54,100to150k,1,0.1875,0.5,-0.3333333333333333
473,33988,65plus,100to150k,1,0.125,0.5,-0.5
474,34023,45to54,75to100k,1,-0.0625,0.5,0.0
475,34077,65plus,150kplus,1,0.375,0.5,0.0
476,4571,55to64,100to150k,0,0.4375,0.0,-0.3333333333333333
477,4720,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
478,4796,55to64,75to100k,0,0.125,0.5,-0.5
479,4801,55to64,100to150k,0,0.6875,0.5,0.0
480,5057,65plus,150kplus,1,0.375,0.75,0.0
481,5142,55to64,100to150k,1,0.0,0.5,-0.16666666666666666
482,5144,65plus,less75k,1,0.3125,-0.5,-0.5
483,78036,25to44,less75k,0,0.5,0.25,-0.3333333333333333
484,78056,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
485,78074,25to44,less75k,0,-0.5625,0.25,-0.16666666666666666
486,78135,55to64,100to150k,0,0.4375,-0.5,-0.16666666666666666
487,78187,25to44,150kplus,1,0.6875,0.25,0.0
488,78285,65plus,less75k,1,0.3125,-0.5,-0.5
489,78298,25to44,less75k,1,0.3125,0.0,-1.0
490,78073,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
491,78075,25to44,less75k,0,0.0,0.75,-0.8333333333333334
492,78077,25to44,75to100k,0,0.5625,0.5,-0.5
493,78084,25to44,150kplus,0,0.0625,0.5,-0.5
494,78154,25to44,less75k,1,0.375,1.0,-0.3333333333333333
495,78158,25to44,less75k,1,0.8125,0.5,-0.16666666666666666
496,78199,45to54,less75k,1,1.0,-0.25,0.0
497,78226,45to54,100to150k,1,0.0625,0.5,-0.3333333333333333
498,78234,45to54,100to150k,1,0.125,0.25,0.0
499,78235,45to54,100to150k,1,0.25,0.25,0.0
500,78260,55to64,less75k,1,0.125,0.25,-0.6666666666666666
501,78334,25to44,150kplus,1,0.4375,0.75,-0.3333333333333333
502,78404,45to54,150kplus,1,1.0,0.25,-0.3333333333333333
503,78418,45to54,150kplus,1,0.125,0.25,0.0
504,34141,25to44,less75k,0,-0.375,0.75,-0.6666666666666666
505,34169,25to44,100to150k,0,0.375,1.0,-0.5
506,34362,45to54,less75k,1,0.375,0.25,-0.3333333333333333
507,34477,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
508,34495,25to44,150kplus,1,-0.1875,0.25,-0.3333333333333333
509,78111,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
510,33150,45to54,150kplus,0,0.0625,0.75,0.0
511,33294,45to54,100to150k,0,0.75,0.25,0.0
512,11101,25to44,less75k,0,0.625,0.25,-0.3333333333333333
513,11106,25to44,less75k,0,0.5,0.75,-0.8333333333333334
514,11240,55to64,less75k,0,0.375,1.0,-0.16666666666666666
515,11468,45to54,less75k,0,0.75,0.75,-0.16666666666666666
516,11478,45to54,less75k,0,0.125,1.0,-0.6666666666666666
517,11515,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
518,11531,55to64,less75k,0,0.375,0.5,0.0
519,11588,65plus,less75k,0,0.0625,0.0,-0.5
520,11605,65plus,less75k,0,0.375,0.25,-0.5
521,11644,65plus,150kplus,0,-0.375,0.25,0.16666666666666666
522,11650,25to44,less75k,1,0.4375,0.5,0.16666666666666666
523,11654,25to44,less75k,1,0.6875,0.25,-0.3333333333333333
524,11664,25to44,150kplus,1,-1.0,-0.5,-0.16666666666666666
525,11803,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
526,14893,25to44,less75k,0,0.125,0.75,-0.8333333333333334
527,14894,25to44,75to100k,0,0.3125,0.75,-0.6666666666666666
528,14896,25to44,100to150k,0,0.125,0.75,-0.8333333333333334
529,14898,25to44,150kplus,0,-0.375,0.0,0.0
530,14901,45to54,less75k,0,0.0625,0.25,-0.8333333333333334
531,14902,45to54,less75k,0,0.3125,0.5,-0.5
532,14904,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
533,14909,45to54,100to150k,0,-0.0625,-0.5,-0.16666666666666666
534,14915,45to54,150kplus,0,0.375,0.25,-0.5
535,14921,55to64,less75k,0,0.5,0.5,-0.3333333333333333
536,14927,55to64,150kplus,0,0.1875,0.25,0.0
537,14935,65plus,less75k,0,0.0,0.25,-0.3333333333333333
538,14945,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
539,14947,65plus,150kplus,0,0.5,1.0,0.0
540,14948,65plus,150kplus,0,0.3125,0.5,-0.3333333333333333
541,14953,25to44,75to100k,0,0.125,1.0,-0.5
542,14973,45to54,less75k,0,-0.125,-0.25,-0.16666666666666666
543,14987,45to54,100to150k,0,0.125,1.0,-0.16666666666666666
544,14991,45to54,100to150k,0,0.625,0.75,-0.5
545,14998,45to54,150kplus,0,0.5625,0.75,0.0
546,14999,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
547,15000,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
548,15003,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
549,15038,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
550,15047,55to64,150kplus,0,0.6875,0.5,-0.16666666666666666
551,15051,65plus,less75k,0,0.5,0.0,-0.5
552,15056,65plus,less75k,0,-0.1875,0.5,0.0
553,15062,65plus,75to100k,0,0.3125,0.5,-0.3333333333333333
554,15068,65plus,100to150k,0,0.4375,0.5,0.0
555,15070,65plus,100to150k,0,0.0625,0.5,-0.5
556,15081,65plus,150kplus,0,0.375,0.5,0.0
557,15085,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
558,15095,25to44,less75k,1,0.625,0.75,0.0
559,15102,45to54,less75k,1,0.5625,1.0,0.0
560,15118,45to54,100to150k,1,0.4375,0.25,-0.3333333333333333
561,15128,45to54,150kplus,1,-0.1875,0.5,0.0
562,15131,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
563,15143,55to64,100to150k,1,0.0625,0.5,-1.0
564,15171,65plus,150kplus,1,0.375,0.75,0.16666666666666666
565,15174,65plus,150kplus,1,0.375,0.75,0.0
566,15183,45to54,less75k,1,0.5625,0.0,0.0
567,15202,45to54,150kplus,1,0.4375,0.0,0.0
568,15207,45to54,150kplus,1,0.5,0.0,0.0
569,15210,55to64,less75k,1,0.3125,0.5,-0.5
570,15211,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
571,15221,55to64,150kplus,1,0.0,0.25,0.0
572,15222,55to64,150kplus,1,0.1875,0.75,0.0
573,15227,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
574,15236,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
575,15247,65plus,150kplus,1,0.375,0.75,0.16666666666666666
576,12344,55to64,75to100k,0,-0.0625,0.0,-0.3333333333333333
577,12349,65plus,less75k,0,-0.1875,0.0,-0.16666666666666666
578,12350,65plus,less75k,0,0.3125,0.25,0.0
579,64306,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
580,64269,25to44,less75k,0,-0.125,0.5,-0.8333333333333334
581,64281,65plus,less75k,0,0.5625,0.5,0.0
582,64289,65plus,100to150k,0,0.4375,0.25,-0.5
583,64301,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
584,64309,65plus,100to150k,0,0.0625,-0.25,0.3333333333333333
585,64315,55to64,less75k,1,0.8125,0.75,-0.3333333333333333
586,64326,65plus,75to100k,1,0.25,0.5,-0.5
587,70499,25to44,less75k,0,0.25,0.25,-1.0
588,70502,25to44,less75k,0,0.9375,0.25,-0.16666666666666666
589,70506,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
590,70507,25to44,less75k,0,0.0625,0.25,-0.5
591,70511,25to44,less75k,0,-0.375,0.5,-0.8333333333333334
592,70514,25to44,less75k,0,0.0625,0.25,0.0
593,70520,25to44,less75k,0,0.25,0.25,-0.8333333333333334
594,70522,25to44,less75k,0,0.25,0.25,-0.16666666666666666
595,70523,25to44,less75k,0,0.375,0.5,-0.6666666666666666
596,70529,25to44,75to100k,0,0.5,0.75,-0.3333333333333333
597,70530,25to44,75to100k,0,0.9375,0.5,0.0
598,70533,25to44,75to100k,0,0.5,1.0,0.0
599,70534,25to44,75to100k,0,0.375,0.75,-0.16666666666666666
600,70536,25to44,75to100k,0,0.0,0.5,-0.3333333333333333
601,70540,25to44,75to100k,0,0.5,0.25,0.0
602,70542,25to44,75to100k,0,0.0,0.5,0.0
603,70545,25to44,75to100k,0,0.1875,1.0,0.3333333333333333
604,70549,25to44,75to100k,0,0.8125,0.5,0.0
605,70556,25to44,100to150k,0,0.4375,0.5,0.0
606,70557,25to44,100to150k,0,0.375,1.0,-1.0
607,70559,25to44,100to150k,0,0.125,1.0,-0.5
608,70569,25to44,150kplus,0,-0.375,0.25,0.0
609,70574,45to54,less75k,0,0.625,0.0,-0.6666666666666666
610,70576,45to54,less75k,0,0.625,0.5,-0.16666666666666666
611,70578,45to54,less75k,0,0.0625,0.75,0.0
612,70581,45to54,less75k,0,0.0625,0.5,0.0
613,70589,45to54,100to150k,0,0.125,0.25,-0.16666666666666666
614,70593,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
615,70594,55to64,less75k,0,0.25,0.5,-0.6666666666666666
616,70595,55to64,less75k,0,0.4375,0.75,0.3333333333333333
617,70596,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
618,70598,55to64,less75k,0,0.125,1.0,-0.16666666666666666
619,70599,55to64,less75k,0,0.25,0.75,0.0
620,70607,55to64,less75k,0,0.3125,0.0,0.3333333333333333
621,70609,55to64,less75k,0,0.5625,0.5,-0.8333333333333334
622,70614,55to64,75to100k,0,0.3125,0.5,-0.3333333333333333
623,70619,55to64,75to100k,0,-0.25,1.0,-1.0
624,70622,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
625,70624,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
626,70627,55to64,100to150k,0,0.1875,-0.5,0.5
627,70628,55to64,100to150k,0,0.5,1.0,0.0
628,70630,55to64,150kplus,0,-0.25,0.75,-0.3333333333333333
629,70633,65plus,less75k,0,0.0625,0.0,0.0
630,70635,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
631,70638,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
632,70642,65plus,less75k,0,0.8125,0.25,-0.6666666666666666
633,70644,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
634,70645,65plus,less75k,0,0.375,0.5,0.0
635,70649,65plus,less75k,0,-0.0625,0.25,-0.6666666666666666
636,70650,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
637,70651,65plus,less75k,0,0.5625,0.75,0.0
638,70653,65plus,less75k,0,0.0,0.25,-0.3333333333333333
639,70659,65plus,75to100k,0,-0.5,0.5,-0.16666666666666666
640,70662,65plus,75to100k,0,0.5625,0.25,-0.16666666666666666
641,70663,65plus,75to100k,0,0.0,0.75,0.16666666666666666
642,70665,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
643,70667,65plus,75to100k,0,-0.1875,-0.5,0.16666666666666666
644,70672,65plus,75to100k,0,0.0,-1.0,-0.6666666666666666
645,70679,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
646,70682,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
647,70683,65plus,150kplus,0,-0.0625,0.25,0.0
648,70687,25to44,less75k,0,0.875,0.5,-0.8333333333333334
649,70691,25to44,less75k,0,1.0,0.75,-0.6666666666666666
650,70694,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
651,70696,25to44,less75k,0,0.375,-0.25,-0.6666666666666666
652,70700,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
653,70701,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
654,70702,25to44,less75k,0,0.125,-0.25,-0.16666666666666666
655,70706,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
656,70712,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
657,70718,25to44,less75k,0,1.0,0.0,-0.3333333333333333
658,70720,25to44,less75k,0,-0.375,0.75,-0.16666666666666666
659,70723,25to44,75to100k,0,0.125,0.25,0.3333333333333333
660,70731,25to44,75to100k,0,0.5,0.25,-0.16666666666666666
661,70738,25to44,75to100k,0,0.0,0.0,-0.16666666666666666
662,70739,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
663,70740,25to44,75to100k,0,0.1875,0.0,-0.3333333333333333
664,70741,25to44,75to100k,0,0.25,0.75,-1.0
665,70744,25to44,100to150k,0,0.5625,0.25,0.0
666,70747,25to44,100to150k,0,0.5625,-0.25,0.0
667,70760,25to44,150kplus,0,0.0,0.75,0.0
668,70761,45to54,less75k,0,0.625,0.75,0.0
669,70765,45to54,less75k,0,0.4375,0.5,-0.8333333333333334
670,70771,45to54,75to100k,0,0.4375,0.75,-0.5
671,70772,45to54,75to100k,0,0.0625,0.25,-0.5
672,70773,45to54,75to100k,0,-0.3125,0.25,-0.5
673,70775,45to54,100to150k,0,0.5,0.75,0.0
674,70785,55to64,less75k,0,0.1875,0.0,-0.5
675,70787,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
676,70790,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
677,70793,55to64,less75k,0,0.3125,0.25,-0.6666666666666666
678,70798,55to64,75to100k,0,0.375,0.25,0.16666666666666666
679,70801,55to64,75to100k,0,0.4375,0.5,-0.3333333333333333
680,70802,55to64,75to100k,0,0.25,0.5,-0.6666666666666666
681,70806,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
682,70808,55to64,100to150k,0,-0.375,1.0,-0.6666666666666666
683,70813,65plus,less75k,0,0.125,0.75,0.0
684,70819,65plus,less75k,0,-0.5,0.25,0.0
685,70825,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
686,70828,65plus,less75k,0,0.375,0.25,-0.6666666666666666
687,70829,65plus,less75k,0,0.5625,0.25,0.0
688,70830,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
689,70831,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
690,70832,65plus,less75k,0,0.3125,0.0,0.3333333333333333
691,70835,65plus,75to100k,0,-0.625,0.0,0.3333333333333333
692,70837,65plus,75to100k,0,-0.375,0.5,-0.8333333333333334
693,70842,65plus,75to100k,0,-0.125,0.0,0.0
694,70844,65plus,75to100k,0,-0.1875,0.25,-0.8333333333333334
695,70845,65plus,75to100k,0,0.375,0.0,-0.16666666666666666
696,70846,65plus,75to100k,0,0.125,0.25,-0.3333333333333333
697,70849,65plus,100to150k,0,0.0625,0.75,-0.5
698,70856,65plus,150kplus,0,0.0,0.0,-0.16666666666666666
699,70859,65plus,150kplus,0,0.4375,0.25,0.0
700,70862,25to44,less75k,1,0.375,0.25,-0.16666666666666666
701,70863,25to44,less75k,1,0.875,0.25,0.5
702,70865,25to44,less75k,1,1.0,0.75,0.0
703,70870,25to44,less75k,1,0.9375,0.75,-0.3333333333333333
704,70872,25to44,less75k,1,-0.0625,1.0,-0.6666666666666666
705,70873,25to44,less75k,1,0.5,0.0,0.16666666666666666
706,70874,25to44,75to100k,1,0.0,0.5,-0.8333333333333334
707,70876,25to44,75to100k,1,0.0625,1.0,0.16666666666666666
708,70879,25to44,75to100k,1,0.625,1.0,-1.0
709,70890,25to44,150kplus,1,0.9375,0.25,-0.3333333333333333
710,70894,45to54,less75k,1,0.125,1.0,-0.3333333333333333
711,70896,45to54,75to100k,1,-0.5625,0.25,-0.5
712,70897,45to54,100to150k,1,0.125,0.25,-0.6666666666666666
713,70898,45to54,150kplus,1,0.375,0.5,0.0
714,70900,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
715,70905,55to64,75to100k,1,0.1875,0.5,0.16666666666666666
716,70908,55to64,75to100k,1,-0.5625,0.0,0.16666666666666666
717,70915,65plus,less75k,1,0.5,0.5,-1.0
718,70916,65plus,less75k,1,0.375,0.5,-0.16666666666666666
719,70923,65plus,75to100k,1,0.25,0.5,-0.5
720,70927,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
721,70930,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
722,70940,25to44,75to100k,1,-0.3125,0.25,-0.5
723,70941,25to44,75to100k,1,-0.3125,0.5,-0.5
724,70945,25to44,100to150k,1,0.5625,0.5,-0.6666666666666666
725,70946,25to44,100to150k,1,0.4375,-0.5,0.3333333333333333
726,70951,45to54,less75k,1,0.1875,0.0,-0.16666666666666666
727,70961,55to64,75to100k,1,-0.3125,0.25,-0.5
728,70492,25to44,less75k,0,0.1875,0.5,-0.5
729,70493,25to44,less75k,0,0.5,0.0,-0.16666666666666666
730,70494,25to44,less75k,0,0.8125,0.75,-0.8333333333333334
731,70515,25to44,less75k,0,0.25,0.75,0.5
732,70519,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
733,70524,25to44,less75k,0,-0.5625,0.25,-0.3333333333333333
734,70527,25to44,75to100k,0,0.3125,0.75,-0.16666666666666666
735,70532,25to44,75to100k,0,0.4375,0.5,-1.0
736,70544,25to44,75to100k,0,-0.1875,0.0,-0.16666666666666666
737,70552,25to44,75to100k,0,0.5,0.5,0.0
738,70553,25to44,100to150k,0,0.5625,0.0,-0.5
739,70554,25to44,100to150k,0,0.4375,0.25,0.0
740,70561,25to44,100to150k,0,0.5,0.0,-0.5
741,70562,25to44,100to150k,0,0.5,1.0,-0.5
742,70564,25to44,100to150k,0,0.375,-0.25,-0.6666666666666666
743,70568,25to44,150kplus,0,0.125,0.75,0.16666666666666666
744,70579,45to54,less75k,0,-0.1875,0.75,-0.16666666666666666
745,70585,45to54,75to100k,0,0.6875,0.5,-0.5
746,70588,45to54,100to150k,0,-0.4375,1.0,-0.5
747,70611,55to64,75to100k,0,0.1875,0.25,-0.3333333333333333
748,70618,55to64,75to100k,0,-0.125,0.0,0.0
749,70626,55to64,100to150k,0,-0.3125,0.0,-0.5
750,70629,55to64,150kplus,0,0.3125,0.75,-0.3333333333333333
751,70639,65plus,less75k,0,-0.125,0.5,-0.5
752,70641,65plus,less75k,0,0.25,0.0,-0.6666666666666666
753,70648,65plus,less75k,0,0.75,0.0,-0.16666666666666666
754,70660,65plus,75to100k,0,0.3125,-0.75,-0.16666666666666666
755,70671,65plus,75to100k,0,-0.1875,-1.0,-0.6666666666666666
756,70673,65plus,75to100k,0,0.5,0.0,-0.3333333333333333
757,70674,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
758,70676,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
759,70686,65plus,150kplus,0,0.0,0.5,0.16666666666666666
760,70688,25to44,less75k,0,0.625,0.5,-0.3333333333333333
761,70695,25to44,less75k,0,-0.125,0.5,-0.8333333333333334
762,70708,25to44,less75k,0,0.375,0.5,-0.3333333333333333
763,70715,25to44,less75k,0,0.5625,0.0,-0.3333333333333333
764,70726,25to44,75to100k,0,0.8125,0.5,-1.0
765,70753,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
766,70768,45to54,less75k,0,0.3125,0.25,0.0
767,70770,45to54,75to100k,0,-0.3125,0.75,-0.6666666666666666
768,70795,55to64,75to100k,0,0.3125,0.75,0.0
769,70809,55to64,150kplus,0,0.3125,0.5,0.0
770,70810,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
771,70815,65plus,less75k,0,-0.0625,0.5,0.3333333333333333
772,70818,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
773,70821,65plus,less75k,0,0.0,0.5,-0.3333333333333333
774,70834,65plus,75to100k,0,0.625,0.5,-0.16666666666666666
775,70850,65plus,100to150k,0,0.25,0.25,-0.8333333333333334
776,70861,25to44,less75k,1,-0.5,0.75,-0.3333333333333333
777,70867,25to44,less75k,1,0.125,0.0,0.16666666666666666
778,70878,25to44,75to100k,1,0.625,0.0,0.5
779,70885,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
780,70911,55to64,150kplus,1,-0.4375,-0.5,-0.16666666666666666
781,70934,25to44,less75k,1,0.375,-0.5,-0.3333333333333333
782,70942,25to44,75to100k,1,0.4375,0.0,-0.3333333333333333
783,70948,25to44,150kplus,1,0.3125,0.5,0.0
784,70949,25to44,150kplus,1,0.25,0.75,0.6666666666666666
785,70965,55to64,150kplus,1,0.125,0.0,0.0
786,70970,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
787,70976,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
788,8304,25to44,less75k,0,0.625,1.0,-0.3333333333333333
789,8354,55to64,75to100k,0,0.6875,0.25,0.0
790,55618,65plus,75to100k,1,0.375,0.75,-0.5
791,60077,55to64,100to150k,0,-0.375,0.5,0.16666666666666666
792,60106,65plus,100to150k,0,-0.0625,-0.25,0.0
793,60127,25to44,less75k,0,0.625,0.75,-0.16666666666666666
794,60195,45to54,100to150k,0,-0.25,0.0,0.0
795,60211,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
796,60246,65plus,less75k,0,0.5625,0.0,0.0
797,60412,25to44,less75k,1,-0.1875,0.5,0.16666666666666666
798,60429,25to44,100to150k,1,0.75,0.25,-0.5
799,60498,45to54,75to100k,1,0.0,0.25,0.16666666666666666
800,26921,25to44,less75k,0,0.75,1.0,-0.3333333333333333
801,26930,45to54,less75k,0,0.125,1.0,-0.5
802,26933,45to54,less75k,0,0.375,0.5,0.0
803,26940,45to54,less75k,0,-0.125,-0.5,0.0
804,26952,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
805,26953,65plus,less75k,0,0.125,0.0,-0.3333333333333333
806,26955,65plus,less75k,0,0.1875,0.0,0.3333333333333333
807,26956,65plus,less75k,0,0.375,0.0,-0.6666666666666666
808,26959,65plus,75to100k,0,0.375,0.25,-0.5
809,26960,65plus,100to150k,0,-0.0625,0.75,0.16666666666666666
810,26962,25to44,less75k,1,0.4375,-0.25,-1.0
811,26980,25to44,75to100k,1,-0.3125,-0.25,-0.3333333333333333
812,26982,25to44,100to150k,1,0.0625,0.0,0.5
813,26983,25to44,150kplus,1,0.125,0.5,0.6666666666666666
814,26985,45to54,less75k,1,0.5,0.25,0.16666666666666666
815,26998,45to54,less75k,1,0.375,0.0,-0.5
816,27004,45to54,less75k,1,0.625,0.25,-0.5
817,27018,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
818,27019,55to64,less75k,1,0.3125,1.0,0.0
819,27029,65plus,less75k,1,0.0,0.25,-1.0
820,27032,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
821,27033,65plus,75to100k,1,0.25,0.75,-0.5
822,27035,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
823,27043,45to54,75to100k,1,0.1875,0.0,-0.16666666666666666
824,27044,45to54,100to150k,1,0.125,0.25,0.0
825,27072,65plus,150kplus,1,0.1875,0.5,0.0
826,12357,65plus,less75k,0,0.125,-0.5,-0.6666666666666666
827,12362,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
828,12367,25_below,less75k,1,0.0,0.0,0.0
829,12374,45to54,100to150k,1,0.125,0.5,0.0
830,58188,65plus,150kplus,0,-0.375,0.75,-0.3333333333333333
831,58201,25to44,less75k,1,0.5,-0.75,-0.3333333333333333
832,58343,65plus,100to150k,1,0.3125,0.5,-0.5
833,58531,45to54,less75k,1,0.5,1.0,-0.5
834,58552,45to54,less75k,0,-0.125,0.5,0.0
835,58553,45to54,75to100k,0,0.4375,1.0,-0.5
836,58619,55to64,less75k,0,0.25,-0.5,0.16666666666666666
837,58645,65plus,less75k,0,-0.0625,0.0,0.0
838,58684,55to64,100to150k,1,0.25,0.5,0.16666666666666666
839,58720,55to64,150kplus,1,-0.4375,0.25,-0.16666666666666666
840,47056,55to64,less75k,0,0.75,0.0,-0.16666666666666666
841,47091,65plus,less75k,0,0.0625,0.25,-0.5
842,47122,65plus,150kplus,0,0.375,0.25,0.0
843,47177,55to64,less75k,0,-0.25,0.0,-0.3333333333333333
844,47308,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
845,53222,45to54,less75k,0,0.625,0.25,-0.6666666666666666
846,53238,45to54,less75k,0,0.125,0.0,-0.8333333333333334
847,53273,55to64,less75k,0,0.375,-0.5,-0.16666666666666666
848,53276,55to64,less75k,0,0.3125,0.75,0.3333333333333333
849,53281,65plus,less75k,0,0.5,-0.25,-0.6666666666666666
850,53313,45to54,75to100k,0,-0.25,0.0,-0.6666666666666666
851,53317,45to54,100to150k,0,-0.4375,0.0,-0.16666666666666666
852,53318,45to54,100to150k,0,0.1875,0.25,-0.5
853,53357,25to44,75to100k,1,1.0,0.0,0.0
854,53393,45to54,75to100k,1,0.125,0.0,-0.3333333333333333
855,53408,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
856,53436,45to54,less75k,1,0.0,0.5,0.16666666666666666
857,53440,45to54,75to100k,1,0.5,0.25,0.16666666666666666
858,53455,25to44,less75k,1,0.3125,0.25,0.0
859,53456,25to44,less75k,1,0.625,0.25,-0.16666666666666666
860,41466,25_below,less75k,1,0.0,0.0,0.0
861,23395,45to54,100to150k,1,0.25,0.25,-0.5
862,23213,25to44,150kplus,0,0.125,0.75,-0.5
863,23262,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
864,34084,25to44,less75k,0,0.5625,0.75,-0.16666666666666666
865,34178,25to44,100to150k,0,0.375,0.25,-0.16666666666666666
866,34233,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
867,34251,55to64,75to100k,0,0.5,0.5,-0.3333333333333333
868,34258,55to64,100to150k,0,0.1875,0.5,0.3333333333333333
869,34306,65plus,100to150k,0,0.4375,0.75,0.0
870,34386,55to64,75to100k,1,0.625,0.75,-0.8333333333333334
871,34454,45to54,150kplus,1,-0.5625,0.75,0.0
