,CASE_ID,age,income,household_,attitude,subnorms,pbc
437,27752,55to64,less75k,0,0.25,0.0,-0.6666666666666666
438,27773,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
439,27816,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
440,27866,25to44,75to100k,0,0.4375,0.75,0.0
441,27953,45to54,100to150k,0,0.5,0.0,0.0
442,28157,25to44,100to150k,1,0.4375,0.75,-0.3333333333333333
443,28240,55to64,150kplus,1,0.375,0.25,-0.16666666666666666
444,28344,55to64,150kplus,1,0.3125,0.25,0.16666666666666666
445,28352,65plus,less75k,1,0.0,0.25,-1.0
446,28360,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
447,28384,25to44,less75k,1,0.375,0.25,-0.6666666666666666
448,63931,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
449,63984,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
450,63988,65plus,less75k,0,0.375,0.25,-0.8333333333333334
451,64110,65plus,less75k,1,0.0,-0.5,-1.0
452,64165,65plus,150kplus,1,0.375,0.5,0.16666666666666666
453,85,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
454,96,65plus,75to100k,0,0.9375,-0.5,0.0
455,185,45to54,150kplus,0,0.375,0.25,-0.6666666666666666
456,214,55to64,100to150k,0,0.3125,0.5,0.5
457,287,25to44,less75k,1,0.5,0.0,-0.16666666666666666
458,461,45to54,less75k,1,0.375,1.0,-0.8333333333333334
459,471,55to64,less75k,1,0.1875,0.5,-0.5
460,494,65plus,150kplus,1,0.375,0.5,0.0
461,495,65plus,150kplus,1,0.375,0.5,0.16666666666666666
462,27783,55to64,100to150k,0,0.5,0.5,0.16666666666666666
463,27974,55to64,less75k,0,-0.6875,0.5,-0.16666666666666666
464,27995,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
465,28097,65plus,less75k,0,-0.0625,0.25,-0.5
466,28250,65plus,less75k,1,0.375,0.5,-0.16666666666666666
467,28363,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
468,41656,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
469,41670,25to44,less75k,0,0.0625,0.0,-0.6666666666666666
470,41682,25to44,75to100k,0,0.75,0.0,-0.16666666666666666
471,41710,45to54,75to100k,0,0.75,-0.5,-0.5
472,41728,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
473,41782,25to44,100to150k,1,0.1875,0.5,0.5
474,41789,45to54,less75k,1,1.0,0.5,-0.3333333333333333
475,41808,55to64,150kplus,1,0.125,0.75,-0.5
476,41818,65plus,100to150k,1,0.5,0.5,-0.5
477,41841,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
478,41857,65plus,less75k,1,0.0625,0.5,-1.0
479,57807,65plus,75to100k,0,-0.125,0.25,-0.3333333333333333
480,41664,65plus,100to150k,0,-0.0625,0.5,-0.8333333333333334
481,41839,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
482,57792,65plus,less75k,0,0.4375,0.0,-0.5
483,58333,65plus,less75k,1,0.8125,0.25,-1.0
484,42433,65plus,less75k,0,-0.125,0.0,-0.5
485,42459,65plus,75to100k,0,0.4375,0.25,-0.16666666666666666
486,42214,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
487,42642,65plus,150kplus,1,0.1875,0.75,0.0
488,42158,45to54,100to150k,0,0.1875,0.0,-0.6666666666666666
489,42189,55to64,less75k,0,0.375,0.75,-0.6666666666666666
490,42199,55to64,75to100k,0,0.0625,0.0,-0.6666666666666666
491,42204,55to64,100to150k,0,0.3125,0.5,-0.5
492,42278,25to44,less75k,0,0.0,0.75,-0.6666666666666666
493,42284,25to44,75to100k,0,1.0,0.75,-0.16666666666666666
494,42302,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
495,42320,45to54,75to100k,0,0.4375,0.0,0.3333333333333333
496,42339,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
497,42364,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
498,42399,55to64,100to150k,0,0.1875,0.25,-0.3333333333333333
499,42441,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
500,42490,45to54,less75k,1,0.0,0.5,-0.3333333333333333
501,42498,55to64,less75k,1,0.125,1.0,-0.16666666666666666
502,42503,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
503,42525,65plus,100to150k,1,0.5,0.5,0.5
504,42558,45to54,100to150k,1,0.125,0.0,-0.3333333333333333
505,42580,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
506,42609,65plus,less75k,1,0.3125,0.25,-0.5
507,16699,25to44,less75k,0,-0.0625,1.0,-0.8333333333333334
508,16706,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
509,16713,25to44,150kplus,0,0.125,0.0,0.0
510,16721,45to54,less75k,0,-0.25,0.75,0.0
511,16723,45to54,less75k,0,0.0625,0.5,-0.5
512,16727,45to54,less75k,0,0.625,0.5,0.0
513,16732,45to54,75to100k,0,0.0,0.25,-0.6666666666666666
514,16737,45to54,100to150k,0,0.1875,0.5,-0.5
515,16752,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
516,16755,45to54,150kplus,0,0.5625,0.5,0.0
517,16766,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
518,16779,55to64,75to100k,0,-0.0625,0.5,0.16666666666666666
519,16782,55to64,75to100k,0,-0.25,0.25,-0.6666666666666666
520,16786,55to64,100to150k,0,0.125,0.5,-0.5
521,16793,55to64,100to150k,0,0.1875,0.5,0.3333333333333333
522,16807,55to64,150kplus,0,0.4375,0.75,-0.16666666666666666
523,16815,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
524,16835,65plus,100to150k,0,0.3125,0.5,-0.3333333333333333
525,16839,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
526,16850,65plus,150kplus,0,0.5,1.0,0.3333333333333333
527,16865,25to44,less75k,0,-0.375,0.75,0.0
528,16866,25to44,less75k,0,0.0,0.25,-0.3333333333333333
529,16898,25to44,150kplus,0,0.0,0.75,0.0
530,16908,45to54,less75k,0,-0.25,0.5,-0.5
531,16910,45to54,less75k,0,0.125,0.0,-0.16666666666666666
532,16911,45to54,less75k,0,0.3125,0.5,-0.5
533,16915,45to54,less75k,0,0.1875,0.0,0.0
534,16920,45to54,less75k,0,0.75,0.0,0.0
535,16923,45to54,less75k,0,0.125,0.0,-0.6666666666666666
536,16935,45to54,75to100k,0,-0.3125,0.5,-0.6666666666666666
537,16943,45to54,100to150k,0,0.625,0.75,-0.3333333333333333
538,16944,45to54,100to150k,0,0.125,0.5,0.0
539,16957,45to54,100to150k,0,0.3125,0.5,-0.3333333333333333
540,16979,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
541,16983,55to64,less75k,0,0.1875,0.5,-0.5
542,16984,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
543,16994,55to64,less75k,0,0.125,0.5,-0.16666666666666666
544,17004,55to64,less75k,0,-0.5625,0.25,-0.8333333333333334
545,17006,55to64,less75k,0,0.125,0.0,-0.6666666666666666
546,17025,55to64,100to150k,0,0.0,0.75,-0.6666666666666666
547,17048,55to64,100to150k,0,-0.375,0.25,-0.16666666666666666
548,17052,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
549,17054,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
550,17082,65plus,less75k,0,0.75,0.25,-0.3333333333333333
551,17097,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
552,17102,65plus,75to100k,0,-0.5,0.75,-0.16666666666666666
553,17104,65plus,75to100k,0,0.25,0.5,-0.5
554,17106,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
555,17110,65plus,75to100k,0,0.3125,0.75,-0.3333333333333333
556,17140,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
557,17147,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
558,17148,65plus,150kplus,0,0.5,1.0,0.0
559,17156,65plus,150kplus,0,0.125,0.25,-0.8333333333333334
560,17159,65plus,150kplus,0,0.5625,1.0,-0.16666666666666666
561,17175,25to44,100to150k,1,-0.0625,0.25,0.3333333333333333
562,17186,45to54,75to100k,1,0.125,0.25,0.0
563,17197,45to54,100to150k,1,0.25,0.25,0.0
564,17210,55to64,less75k,1,0.1875,0.75,-0.16666666666666666
565,17224,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
566,17235,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
567,17274,25to44,75to100k,1,0.5,0.25,-0.8333333333333334
568,17289,25to44,150kplus,1,0.8125,0.25,0.0
569,17299,45to54,less75k,1,1.0,0.75,-0.16666666666666666
570,17315,45to54,100to150k,1,-0.6875,0.25,-0.6666666666666666
571,17321,45to54,100to150k,1,-0.6875,0.0,0.0
572,17324,45to54,100to150k,1,0.0625,0.5,-0.5
573,17332,45to54,150kplus,1,0.125,0.0,-0.16666666666666666
574,17344,55to64,less75k,1,0.625,0.5,-0.3333333333333333
575,17355,55to64,75to100k,1,0.3125,0.25,-0.16666666666666666
576,17356,55to64,75to100k,1,0.3125,0.5,0.0
577,17360,55to64,75to100k,1,-0.125,0.0,-0.3333333333333333
578,17365,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
579,17374,55to64,100to150k,1,1.0,0.25,0.16666666666666666
580,17375,55to64,100to150k,1,0.4375,0.25,0.16666666666666666
581,17377,55to64,100to150k,1,0.0625,0.5,-0.16666666666666666
582,17385,55to64,150kplus,1,0.375,0.75,-0.5
583,17392,65plus,less75k,1,0.8125,0.25,-1.0
584,17398,65plus,less75k,1,0.0,0.5,-0.16666666666666666
585,17399,65plus,less75k,1,0.0625,0.0,-1.0
586,17400,65plus,less75k,1,0.375,0.5,-0.6666666666666666
587,17404,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
588,17417,65plus,100to150k,1,0.5,0.5,0.5
589,17418,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
590,17431,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
591,17436,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
592,17442,65plus,150kplus,1,0.375,0.5,0.0
593,17443,65plus,150kplus,1,0.1875,0.75,0.0
594,56293,25to44,100to150k,0,0.75,1.0,-0.6666666666666666
595,56451,25to44,100to150k,0,0.0,0.25,0.0
596,56520,45to54,100to150k,0,0.4375,0.25,-0.16666666666666666
597,56654,65plus,150kplus,0,-0.5625,0.25,-0.16666666666666666
598,56693,25to44,100to150k,1,0.625,-0.5,-0.16666666666666666
599,56906,25to44,100to150k,1,0.75,0.5,0.0
600,56910,25to44,100to150k,1,0.8125,0.0,0.5
601,56934,25to44,150kplus,1,0.5625,0.5,0.0
602,56948,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
603,56993,55to64,less75k,1,0.5,0.75,-0.16666666666666666
604,57047,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
605,57104,45to54,less75k,1,0.125,0.0,-0.5
606,57126,45to54,150kplus,1,1.0,-0.5,0.0
607,57136,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
608,57209,65plus,150kplus,1,0.375,0.5,0.0
609,32415,45to54,less75k,0,0.6875,0.5,0.0
610,32433,45to54,100to150k,0,-0.0625,0.0,-0.16666666666666666
611,32615,55to64,75to100k,1,0.3125,0.25,-0.5
612,32622,65plus,less75k,1,0.0,0.25,-0.16666666666666666
613,21673,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
614,21679,25to44,150kplus,0,-0.375,0.25,-0.5
615,21708,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
616,21721,65plus,150kplus,0,0.5,0.25,0.0
617,21745,45to54,less75k,0,-0.125,0.5,-0.5
618,21768,55to64,less75k,0,0.625,0.25,-0.16666666666666666
619,21773,55to64,75to100k,0,0.125,0.25,-0.3333333333333333
620,21793,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
621,21796,65plus,75to100k,0,0.25,1.0,-0.3333333333333333
622,21926,55to64,150kplus,1,0.125,0.25,0.16666666666666666
623,21931,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
624,21698,55to64,less75k,0,-0.5625,0.75,-0.16666666666666666
625,21739,45to54,less75k,0,-0.1875,0.5,-0.5
626,21782,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
627,21785,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
628,21808,25to44,less75k,1,-0.0625,0.25,-0.3333333333333333
629,21815,25to44,150kplus,1,-0.5625,0.0,0.0
630,21817,25to44,150kplus,1,0.125,0.75,-0.3333333333333333
631,21860,65plus,less75k,1,0.0,0.25,-0.16666666666666666
632,21892,45to54,less75k,1,0.0625,0.75,-0.6666666666666666
633,21928,65plus,less75k,1,0.375,0.25,-0.16666666666666666
634,21969,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
635,16248,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
636,16496,45to54,less75k,1,1.0,1.0,-1.0
637,44045,25to44,less75k,0,0.375,0.5,-0.16666666666666666
638,44066,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
639,44112,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
640,44115,55to64,less75k,0,0.3125,0.0,0.0
641,44135,55to64,100to150k,0,0.875,0.5,0.16666666666666666
642,44203,25to44,less75k,0,0.25,0.5,-0.3333333333333333
643,44240,25to44,75to100k,0,0.3125,0.5,-1.0
644,44292,45to54,less75k,0,-0.125,0.75,-0.16666666666666666
645,44295,45to54,less75k,0,0.6875,0.25,-0.16666666666666666
646,44299,45to54,75to100k,0,-0.0625,0.5,-0.6666666666666666
647,44315,45to54,100to150k,0,0.25,0.5,0.0
648,44316,45to54,100to150k,0,-0.4375,0.25,0.0
649,44321,45to54,100to150k,0,0.625,0.0,-0.6666666666666666
650,44331,55to64,less75k,0,0.4375,1.0,0.0
651,44332,55to64,less75k,0,0.25,0.75,-0.5
652,44376,55to64,75to100k,0,-0.125,0.75,-0.5
653,44417,55to64,150kplus,0,0.4375,1.0,-0.5
654,44428,55to64,150kplus,0,0.875,0.0,0.0
655,44431,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
656,44478,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
657,44561,65plus,less75k,1,0.3125,0.5,-1.0
658,44570,65plus,150kplus,1,0.375,0.5,0.16666666666666666
659,44633,65plus,less75k,1,0.5,0.5,-0.5
660,44641,65plus,less75k,1,0.0,0.0,-0.16666666666666666
661,44652,65plus,100to150k,1,0.125,0.5,0.5
662,44377,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
663,44558,55to64,150kplus,1,0.1875,-0.5,-0.16666666666666666
664,44644,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
665,44596,45to54,less75k,1,0.0,0.5,0.0
666,57674,45to54,less75k,0,0.375,0.75,-0.3333333333333333
667,57802,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
668,58105,65plus,less75k,0,-0.0625,0.5,-0.5
669,44150,65plus,less75k,0,0.375,0.5,-0.16666666666666666
670,44174,65plus,75to100k,0,0.1875,0.5,-0.6666666666666666
671,44196,65plus,150kplus,0,-0.25,0.0,0.0
672,44236,25to44,75to100k,0,0.5625,1.0,0.0
673,44313,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
674,44324,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
675,44411,55to64,100to150k,0,-0.3125,0.5,-0.5
676,44465,65plus,less75k,0,0.25,0.25,-0.16666666666666666
677,44467,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
678,44474,65plus,75to100k,0,0.3125,-0.25,-0.3333333333333333
679,44540,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
680,44602,45to54,100to150k,1,0.375,0.25,-0.5
681,44610,55to64,less75k,1,0.375,0.5,-0.16666666666666666
682,44667,25to44,100to150k,1,0.625,-0.5,0.5
683,6499,25to44,less75k,0,0.0,0.5,0.0
684,6505,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
685,6521,45to54,less75k,0,0.0,0.5,-0.8333333333333334
686,6522,45to54,less75k,0,0.25,0.5,-0.5
687,6533,45to54,150kplus,0,0.25,0.25,-0.6666666666666666
688,6542,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
689,6555,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
690,6563,65plus,less75k,0,0.375,0.0,-0.16666666666666666
691,6570,65plus,less75k,0,0.4375,0.0,0.3333333333333333
692,6593,65plus,150kplus,0,-0.3125,0.5,-0.3333333333333333
693,6594,65plus,150kplus,0,0.4375,-0.25,0.16666666666666666
694,6606,25to44,less75k,0,0.375,0.0,-0.3333333333333333
695,6608,25to44,less75k,0,1.0,0.25,-0.3333333333333333
696,6614,25to44,75to100k,0,0.125,0.25,-1.0
697,6616,25to44,100to150k,0,-0.6875,0.25,-0.3333333333333333
698,6622,25to44,150kplus,0,0.0,0.0,0.0
699,6623,25to44,150kplus,0,0.5,0.0,0.0
700,6624,25to44,150kplus,0,0.0,0.5,0.0
701,6640,45to54,75to100k,0,0.25,0.0,-0.16666666666666666
702,6642,45to54,75to100k,0,-0.125,0.0,-0.5
703,6648,45to54,100to150k,0,-0.0625,-0.5,-0.5
704,6650,45to54,150kplus,0,0.375,0.5,0.0
705,6656,45to54,150kplus,0,0.3125,0.75,0.0
706,6662,55to64,less75k,0,0.1875,0.75,0.0
707,6664,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
708,6669,55to64,75to100k,0,0.25,0.0,-0.16666666666666666
709,6674,55to64,100to150k,0,0.5,0.5,-0.5
710,6681,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
711,6694,65plus,less75k,0,0.0,0.25,-0.5
712,6696,65plus,less75k,0,-0.375,0.25,0.0
713,6701,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
714,6706,65plus,75to100k,0,0.25,0.5,-0.6666666666666666
715,6715,65plus,100to150k,0,0.25,0.5,-0.5
716,6728,65plus,150kplus,0,-0.125,0.25,0.0
717,6739,65plus,150kplus,0,0.4375,0.75,-0.6666666666666666
718,6753,25to44,150kplus,1,0.0625,0.25,0.16666666666666666
719,6755,25to44,150kplus,1,0.5625,0.0,-0.8333333333333334
720,6770,55to64,150kplus,1,0.125,0.0,-0.8333333333333334
721,6777,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
722,6781,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
723,6792,25to44,75to100k,1,0.625,1.0,-0.16666666666666666
724,6803,45to54,100to150k,1,0.5,0.0,-0.5
725,6811,55to64,75to100k,1,0.0625,0.0,-0.3333333333333333
726,6813,55to64,100to150k,1,0.0,0.0,0.16666666666666666
727,6818,55to64,150kplus,1,0.25,0.25,0.0
728,6822,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
729,6826,65plus,75to100k,1,0.375,0.75,-0.5
730,6833,65plus,150kplus,1,0.375,0.75,0.16666666666666666
731,6834,65plus,150kplus,1,0.1875,0.5,0.0
732,44498,65plus,100to150k,0,0.25,0.5,-0.5
733,44600,45to54,75to100k,1,-0.625,0.25,-0.16666666666666666
734,10653,65plus,75to100k,1,0.25,0.75,0.0
735,10690,45to54,75to100k,1,-0.0625,0.25,0.16666666666666666
736,44042,25to44,less75k,0,0.9375,0.25,-0.3333333333333333
737,44046,25to44,less75k,0,0.375,0.5,-0.3333333333333333
738,44245,25to44,100to150k,0,0.5,0.5,-0.16666666666666666
739,44251,25to44,100to150k,0,0.25,0.0,-0.5
740,44691,65plus,less75k,1,0.0,0.25,-0.16666666666666666
741,58506,25to44,150kplus,1,0.5625,0.5,0.16666666666666666
742,44253,25to44,100to150k,0,-0.6875,0.5,-0.3333333333333333
743,44123,55to64,75to100k,0,-0.75,0.25,0.0
744,44162,65plus,less75k,0,0.0,0.75,0.0
745,44233,25to44,75to100k,0,0.25,0.75,-0.16666666666666666
746,32242,25to44,75to100k,0,0.8125,0.0,-0.16666666666666666
747,32270,45to54,less75k,0,0.125,0.5,-0.5
748,32341,65plus,less75k,0,0.0,0.5,-0.3333333333333333
749,32505,65plus,150kplus,0,0.5,0.0,0.3333333333333333
750,32515,65plus,150kplus,0,-1.0,0.75,0.3333333333333333
751,32519,25to44,75to100k,1,-0.75,0.75,-0.5
752,32585,65plus,less75k,1,0.125,0.5,-0.5
753,32628,65plus,150kplus,1,0.375,0.5,0.16666666666666666
754,54431,55to64,75to100k,0,0.0,0.25,0.3333333333333333
755,54457,45to54,75to100k,0,0.125,1.0,-0.5
756,54471,55to64,less75k,0,0.125,0.75,-0.16666666666666666
757,54481,25to44,less75k,1,0.1875,1.0,-0.16666666666666666
758,54496,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
759,35571,25to44,less75k,0,0.875,0.5,-0.5
760,35572,25to44,less75k,0,-0.0625,0.0,-0.6666666666666666
761,35588,25to44,100to150k,0,0.4375,-0.25,-0.3333333333333333
762,35593,55to64,less75k,0,0.5625,-0.5,0.0
763,35602,65plus,less75k,0,0.0,0.5,0.0
764,35612,65plus,75to100k,0,-0.125,0.0,0.0
765,35614,65plus,100to150k,0,0.3125,0.0,0.5
766,35618,65plus,100to150k,0,0.0,0.5,0.0
767,35629,25to44,75to100k,0,0.1875,0.75,1.0
768,35632,25to44,100to150k,0,0.75,1.0,-0.5
769,35639,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
770,35640,65plus,less75k,0,0.375,0.0,-0.16666666666666666
771,35642,65plus,less75k,0,0.0,0.25,-0.16666666666666666
772,35649,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
773,35655,25to44,less75k,1,0.0,0.5,-0.5
774,35656,25to44,less75k,1,0.375,-0.25,-0.3333333333333333
775,35673,65plus,less75k,1,0.625,0.5,-0.5
776,35676,65plus,75to100k,1,0.9375,0.75,0.0
777,35680,65plus,150kplus,1,0.375,0.5,0.16666666666666666
778,35686,25to44,100to150k,1,0.3125,0.0,0.0
779,35688,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
780,35691,55to64,150kplus,1,-0.0625,0.0,-0.5
781,9395,25to44,100to150k,0,-0.9375,0.0,-0.6666666666666666
782,9440,25to44,100to150k,0,0.25,-0.25,-0.6666666666666666
783,9546,65plus,75to100k,0,0.0625,0.0,0.0
784,9588,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
785,9649,45to54,100to150k,1,0.4375,0.5,0.0
786,9682,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
787,9018,55to64,less75k,0,-0.375,1.0,-0.3333333333333333
788,9038,55to64,100to150k,0,0.5,-0.25,-0.6666666666666666
789,9083,65plus,150kplus,0,0.125,0.25,0.16666666666666666
790,9225,45to54,75to100k,1,0.5,0.5,-0.16666666666666666
791,9288,65plus,100to150k,1,0.0625,0.5,-0.5
792,70601,55to64,less75k,0,0.5,1.0,-0.5
793,70788,55to64,less75k,0,0.4375,0.25,-1.0
794,70893,45to54,less75k,1,0.125,0.0,-0.3333333333333333
795,70901,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
796,70950,45to54,less75k,1,0.375,0.5,0.0
797,8264,65plus,less75k,0,0.4375,0.25,-0.5
798,8271,65plus,75to100k,0,-0.375,0.0,-0.3333333333333333
799,8278,65plus,75to100k,0,0.9375,0.0,-0.16666666666666666
800,8303,25to44,less75k,0,-0.125,0.75,-0.8333333333333334
801,8384,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
802,8411,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
803,8484,55to64,100to150k,1,0.25,0.0,-1.0
804,8487,65plus,less75k,1,0.625,0.25,-0.6666666666666666
805,7674,25to44,less75k,0,0.1875,0.5,-0.8333333333333334
806,7696,45to54,less75k,0,0.6875,0.5,-0.5
807,7711,55to64,less75k,0,-0.4375,0.5,-0.5
808,7714,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
809,7758,65plus,75to100k,0,-0.5625,0.5,-0.16666666666666666
810,7770,25to44,less75k,1,0.5,0.75,-0.6666666666666666
811,7781,45to54,less75k,1,0.125,0.5,-0.16666666666666666
812,7784,45to54,less75k,1,0.0625,0.0,-0.16666666666666666
813,7792,45to54,less75k,1,0.125,0.75,0.0
814,7795,45to54,less75k,1,0.5,0.75,-0.5
815,7801,45to54,75to100k,1,1.0,0.5,0.6666666666666666
816,7806,45to54,100to150k,1,0.25,0.25,-0.5
817,7828,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
818,7841,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
819,7846,45to54,less75k,1,0.6875,0.0,0.0
820,7850,45to54,150kplus,1,0.0,0.25,-0.3333333333333333
821,7864,25to44,75to100k,1,0.0625,0.0,-0.16666666666666666
822,7875,45to54,150kplus,1,0.5625,0.25,-0.3333333333333333
823,41081,25to44,100to150k,0,0.625,1.0,-0.8333333333333334
824,41082,25to44,150kplus,0,0.5,0.25,0.0
825,41084,45to54,less75k,0,0.25,0.75,0.0
826,41118,55to64,less75k,0,0.125,0.0,0.0
827,41142,65plus,less75k,0,-0.5,0.25,-0.5
828,41189,25to44,less75k,0,-0.125,0.25,-0.16666666666666666
829,41229,45to54,less75k,0,0.0,-0.25,-0.6666666666666666
830,41244,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
831,41260,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
832,41297,55to64,100to150k,0,0.4375,0.5,-0.16666666666666666
833,41421,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
834,41452,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
835,41457,65plus,100to150k,1,0.5,0.5,0.5
836,41480,25to44,100to150k,1,-0.4375,0.5,0.0
837,41520,55to64,less75k,1,0.25,-0.25,-0.16666666666666666
838,41573,25_below,less75k,1,0.0,0.0,0.0
839,41575,25_below,100to150k,1,0.0,0.0,0.0
840,41610,65plus,150kplus,1,0.375,0.75,0.16666666666666666
841,41621,45to54,100to150k,1,0.0625,0.0,-0.3333333333333333
842,44054,25to44,75to100k,0,0.8125,0.5,0.0
843,44055,25to44,75to100k,0,0.1875,0.0,-0.3333333333333333
844,44060,25to44,100to150k,0,0.625,0.75,-0.3333333333333333
845,44065,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
846,44091,45to54,100to150k,0,0.1875,0.5,-0.5
847,44403,55to64,100to150k,0,0.3125,0.5,0.0
848,44444,65plus,less75k,0,0.5,-0.5,0.3333333333333333
849,44461,65plus,less75k,0,0.0,0.5,-0.3333333333333333
850,44614,55to64,less75k,1,-0.1875,0.25,-0.16666666666666666
851,44655,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
852,44670,45to54,less75k,1,0.625,0.5,-0.16666666666666666
853,57809,65plus,75to100k,0,-0.125,0.75,0.0
854,57973,45to54,100to150k,0,0.1875,0.5,0.16666666666666666
855,58162,65plus,75to100k,0,-0.5,0.0,0.16666666666666666
856,58187,65plus,150kplus,0,-0.3125,0.5,0.5
857,57596,25to44,less75k,0,-0.375,0.5,0.5
858,57607,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
859,57619,25to44,75to100k,0,0.125,1.0,-0.16666666666666666
860,57687,45to54,100to150k,0,0.1875,0.25,-0.3333333333333333
861,57696,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
862,57723,55to64,less75k,0,0.6875,1.0,0.0
863,57761,55to64,150kplus,0,0.5,0.25,-0.16666666666666666
864,57771,65plus,less75k,0,0.0,0.5,-0.16666666666666666
865,57781,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
866,57797,65plus,less75k,0,0.0625,0.5,-1.0
867,57832,25to44,less75k,0,0.5,0.25,-0.16666666666666666
868,57862,25to44,less75k,0,0.4375,1.0,-0.6666666666666666
869,57896,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
870,57903,45to54,less75k,0,-0.125,0.25,-0.16666666666666666
