,CASE_ID,age,income,household_,attitude,subnorms,pbc
438,4584,65plus,less75k,0,0.375,0.5,-0.16666666666666666
439,4605,25to44,less75k,0,0.625,0.75,0.0
440,4614,25to44,75to100k,0,0.75,0.75,0.3333333333333333
441,4618,25to44,100to150k,0,0.75,0.25,-0.5
442,4623,25to44,100to150k,0,0.375,0.75,0.0
443,4627,25to44,150kplus,0,0.0,0.5,0.0
444,4630,25to44,150kplus,0,-0.375,0.0,0.0
445,4632,25to44,150kplus,0,-0.375,0.0,0.0
446,4636,45to54,less75k,0,0.625,0.25,-0.5
447,4644,45to54,less75k,0,0.3125,0.5,-0.5
448,4655,45to54,less75k,0,-0.1875,0.25,-0.3333333333333333
449,4689,45to54,75to100k,0,0.0,0.0,-0.5
450,4691,45to54,75to100k,0,0.125,0.5,-0.3333333333333333
451,4699,45to54,100to150k,0,0.0625,0.0,0.0
452,4706,45to54,100to150k,0,0.6875,1.0,0.0
453,4711,45to54,100to150k,0,0.1875,0.0,-0.5
454,4714,45to54,100to150k,0,0.25,1.0,0.0
455,4727,45to54,150kplus,0,0.0625,0.0,0.0
456,4738,45to54,150kplus,0,0.375,1.0,0.16666666666666666
457,4749,45to54,150kplus,0,0.5,0.0,-0.5
458,4765,55to64,less75k,0,0.375,0.0,0.0
459,4773,55to64,less75k,0,0.125,0.75,-0.5
460,4774,55to64,less75k,0,0.125,0.5,-0.8333333333333334
461,4820,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
462,4821,55to64,150kplus,0,-0.25,0.5,-0.3333333333333333
463,4848,65plus,less75k,0,0.75,0.0,-0.5
464,4852,65plus,less75k,0,0.0625,0.75,-0.6666666666666666
465,4860,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
466,4866,65plus,less75k,0,0.0,0.0,-0.5
467,4938,25to44,100to150k,1,0.5625,0.75,-0.3333333333333333
468,4965,45to54,75to100k,1,-0.1875,1.0,-0.3333333333333333
469,4967,45to54,75to100k,1,0.375,0.0,-0.16666666666666666
470,4976,45to54,100to150k,1,-0.125,0.25,0.0
471,5005,55to64,75to100k,1,0.0,0.0,0.0
472,5011,55to64,100to150k,1,0.1875,0.25,-1.0
473,5048,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
474,5063,25to44,100to150k,1,0.0,0.5,0.0
475,5067,45to54,less75k,1,0.25,1.0,0.0
476,5079,45to54,75to100k,1,0.4375,1.0,-0.3333333333333333
477,5083,45to54,100to150k,1,0.3125,0.25,-0.5
478,5092,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
479,5112,55to64,150kplus,1,0.375,0.75,0.16666666666666666
480,5132,25to44,less75k,1,0.625,0.5,-0.16666666666666666
481,5139,45to54,150kplus,1,0.0625,0.0,0.0
482,44908,25to44,less75k,0,-0.375,-0.25,0.5
483,44923,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
484,45027,65plus,less75k,0,0.5,0.25,0.0
485,11098,25to44,less75k,0,0.75,1.0,-0.5
486,11173,45to54,less75k,0,0.5625,0.0,0.0
487,11423,25to44,less75k,0,0.125,0.5,-0.6666666666666666
488,11520,55to64,less75k,0,0.5625,0.5,-0.5
489,11521,55to64,less75k,0,0.4375,-0.5,-0.16666666666666666
490,11610,65plus,less75k,0,0.375,0.25,-0.16666666666666666
491,11661,25to44,100to150k,1,0.0,0.25,-0.5
492,11789,25to44,75to100k,1,0.625,1.0,-0.5
493,11801,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
494,11088,25to44,less75k,0,0.4375,0.25,-0.6666666666666666
495,11093,25to44,less75k,0,0.25,0.75,-0.3333333333333333
496,11099,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
497,11113,25to44,less75k,0,0.9375,0.5,0.0
498,11115,25to44,less75k,0,0.4375,1.0,-0.6666666666666666
499,11117,25to44,less75k,0,0.5625,0.0,-0.16666666666666666
500,11119,25to44,less75k,0,0.125,0.75,-0.16666666666666666
501,11123,25to44,less75k,0,0.625,0.75,-0.16666666666666666
502,11135,25to44,75to100k,0,0.75,0.0,-0.6666666666666666
503,11136,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
504,11137,25to44,75to100k,0,0.6875,0.5,-1.0
505,11139,25to44,100to150k,0,0.125,0.25,0.0
506,11141,25to44,100to150k,0,0.5,0.75,-1.0
507,11142,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
508,11143,25to44,100to150k,0,0.125,0.0,-0.5
509,11148,25to44,100to150k,0,0.125,1.0,-0.3333333333333333
510,11154,25to44,100to150k,0,0.4375,0.0,-0.6666666666666666
511,11160,25to44,150kplus,0,0.5,0.0,0.0
512,11167,45to54,less75k,0,0.0,0.0,-0.5
513,11168,45to54,less75k,0,-0.125,0.5,-0.5
514,11174,45to54,less75k,0,0.3125,0.25,0.0
515,11175,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
516,11176,45to54,less75k,0,0.375,0.5,0.0
517,11180,45to54,less75k,0,-0.125,0.25,-0.16666666666666666
518,11187,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
519,11188,45to54,less75k,0,0.3125,0.75,-0.5
520,11189,45to54,less75k,0,0.0,0.0,-0.16666666666666666
521,11191,45to54,less75k,0,0.0625,0.5,0.16666666666666666
522,11193,45to54,less75k,0,0.25,0.75,0.16666666666666666
523,11201,45to54,75to100k,0,0.375,0.0,-0.5
524,11205,45to54,75to100k,0,0.3125,0.5,-0.16666666666666666
525,11206,45to54,75to100k,0,0.5,1.0,-0.5
526,11215,45to54,100to150k,0,0.8125,1.0,0.0
527,11216,45to54,100to150k,0,0.125,0.25,-0.8333333333333334
528,11219,45to54,100to150k,0,0.625,0.5,-0.3333333333333333
529,11228,45to54,150kplus,0,0.1875,-0.5,-0.16666666666666666
530,11231,45to54,150kplus,0,0.25,0.0,-0.3333333333333333
531,11234,55to64,less75k,0,0.625,1.0,-0.6666666666666666
532,11238,55to64,less75k,0,0.25,0.0,-0.5
533,11239,55to64,less75k,0,0.8125,0.5,-0.8333333333333334
534,11243,55to64,less75k,0,0.25,1.0,-0.3333333333333333
535,11256,55to64,less75k,0,0.25,0.75,-0.16666666666666666
536,11262,55to64,less75k,0,0.5,1.0,-0.3333333333333333
537,11267,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
538,11268,55to64,less75k,0,0.4375,1.0,0.3333333333333333
539,11269,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
540,11271,55to64,less75k,0,0.1875,0.0,-0.8333333333333334
541,11272,55to64,less75k,0,0.4375,0.0,-1.0
542,11274,55to64,less75k,0,0.3125,0.75,-0.8333333333333334
543,11290,55to64,100to150k,0,0.75,0.0,-0.5
544,11292,55to64,100to150k,0,0.5,0.25,-0.16666666666666666
545,11293,55to64,100to150k,0,0.25,0.25,-0.6666666666666666
546,11296,55to64,100to150k,0,-0.5,0.5,0.5
547,11297,55to64,100to150k,0,0.5,0.5,-0.8333333333333334
548,11300,55to64,100to150k,0,0.125,0.5,-0.5
549,11303,55to64,100to150k,0,-0.25,0.25,0.3333333333333333
550,11306,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
551,11307,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
552,11308,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
553,11311,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
554,11312,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
555,11317,65plus,less75k,0,0.125,0.25,-0.16666666666666666
556,11318,65plus,less75k,0,0.125,0.0,-0.16666666666666666
557,11320,65plus,less75k,0,0.125,0.0,-0.6666666666666666
558,11324,65plus,less75k,0,0.25,0.0,-0.16666666666666666
559,11325,65plus,less75k,0,0.25,0.25,-0.5
560,11334,65plus,less75k,0,-0.1875,0.75,-0.5
561,11338,65plus,less75k,0,0.8125,0.5,-0.5
562,11339,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
563,11341,65plus,less75k,0,0.1875,0.25,-0.16666666666666666
564,11347,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
565,11349,65plus,less75k,0,0.0,0.25,-0.6666666666666666
566,11350,65plus,less75k,0,0.5625,0.25,0.0
567,11355,65plus,75to100k,0,0.3125,0.25,0.0
568,11356,65plus,75to100k,0,-0.375,0.0,-0.3333333333333333
569,11368,65plus,100to150k,0,0.0625,0.0,-0.3333333333333333
570,11374,65plus,100to150k,0,0.125,0.25,-0.5
571,11375,65plus,100to150k,0,0.4375,0.25,0.0
572,11379,65plus,100to150k,0,-1.0,0.75,0.16666666666666666
573,11383,65plus,150kplus,0,0.4375,0.75,0.5
574,11393,25to44,less75k,0,-0.125,0.0,0.5
575,11396,25to44,less75k,0,0.3125,0.25,-0.16666666666666666
576,11401,25to44,less75k,0,0.625,0.0,-0.3333333333333333
577,11403,25to44,less75k,0,-0.0625,-0.25,-0.8333333333333334
578,11410,25to44,less75k,0,0.8125,0.25,0.0
579,11420,25to44,less75k,0,1.0,0.75,-0.3333333333333333
580,11422,25to44,less75k,0,0.75,0.0,-0.3333333333333333
581,11424,25to44,75to100k,0,0.3125,0.5,-0.6666666666666666
582,11426,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
583,11434,25to44,100to150k,0,0.4375,0.75,-0.6666666666666666
584,11435,25to44,100to150k,0,0.625,1.0,-0.5
585,11437,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
586,11438,25to44,100to150k,0,0.0,-0.25,-0.5
587,11449,25to44,150kplus,0,0.5,0.5,0.16666666666666666
588,11453,25to44,150kplus,0,-0.375,0.25,0.0
589,11455,45to54,less75k,0,0.375,0.75,-0.3333333333333333
590,11457,45to54,less75k,0,0.5625,0.0,-0.5
591,11459,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
592,11460,45to54,less75k,0,0.6875,0.25,-0.3333333333333333
593,11461,45to54,less75k,0,0.3125,0.25,0.16666666666666666
594,11462,45to54,less75k,0,0.0625,0.5,-1.0
595,11469,45to54,less75k,0,0.0,0.75,0.0
596,11472,45to54,less75k,0,0.5625,0.5,-0.5
597,11486,45to54,75to100k,0,-0.125,0.75,-0.5
598,11488,45to54,75to100k,0,0.0,0.75,-0.3333333333333333
599,11489,45to54,75to100k,0,0.0625,0.75,0.0
600,11490,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
601,11491,45to54,75to100k,0,-0.25,0.0,-0.3333333333333333
602,11500,45to54,100to150k,0,-0.0625,1.0,-0.6666666666666666
603,11505,45to54,100to150k,0,0.0,1.0,0.0
604,11506,45to54,100to150k,0,-0.4375,1.0,0.0
605,11518,55to64,less75k,0,0.1875,-0.25,-0.6666666666666666
606,11532,55to64,less75k,0,0.4375,0.25,0.16666666666666666
607,11537,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
608,11540,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
609,11541,55to64,less75k,0,0.3125,0.0,0.0
610,11544,55to64,less75k,0,0.3125,0.25,-0.16666666666666666
611,11549,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
612,11552,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
613,11555,55to64,75to100k,0,0.0625,-0.5,0.0
614,11556,55to64,75to100k,0,0.375,0.5,0.0
615,11576,55to64,100to150k,0,-1.0,1.0,-0.8333333333333334
616,11578,55to64,150kplus,0,0.0625,0.75,-0.5
617,11579,55to64,150kplus,0,-0.9375,1.0,-0.3333333333333333
618,11581,55to64,150kplus,0,0.1875,0.5,-0.5
619,11595,65plus,less75k,0,0.125,0.5,-0.3333333333333333
620,11597,65plus,less75k,0,0.375,0.0,-0.6666666666666666
621,11599,65plus,less75k,0,0.375,0.0,0.0
622,11603,65plus,less75k,0,0.125,0.5,-0.16666666666666666
623,11606,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
624,11615,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
625,11616,65plus,less75k,0,0.375,0.5,-0.8333333333333334
626,11618,65plus,75to100k,0,0.125,0.25,0.0
627,11621,65plus,75to100k,0,0.1875,0.5,-0.3333333333333333
628,11622,65plus,75to100k,0,0.8125,-0.25,-0.6666666666666666
629,11624,65plus,75to100k,0,-0.1875,-0.5,-0.16666666666666666
630,11626,65plus,75to100k,0,0.1875,0.0,0.16666666666666666
631,11632,65plus,100to150k,0,0.0,0.25,0.16666666666666666
632,11633,65plus,100to150k,0,0.5,0.5,0.0
633,11636,65plus,100to150k,0,0.0,0.0,0.0
634,11643,65plus,150kplus,0,-0.375,-0.25,-0.16666666666666666
635,11647,25to44,less75k,1,0.375,0.75,-0.3333333333333333
636,11651,25to44,less75k,1,0.5,0.5,-0.5
637,11652,25to44,less75k,1,0.25,0.5,-0.3333333333333333
638,11653,25to44,less75k,1,0.0,0.5,0.5
639,11659,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
640,11668,45to54,less75k,1,0.375,0.0,0.0
641,11670,45to54,less75k,1,0.5625,0.5,-0.3333333333333333
642,11673,45to54,less75k,1,0.125,1.0,0.0
643,11681,45to54,100to150k,1,0.4375,0.25,-0.3333333333333333
644,11683,45to54,150kplus,1,0.4375,0.25,0.0
645,11689,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
646,11695,55to64,less75k,1,0.125,0.5,-0.3333333333333333
647,11702,55to64,100to150k,1,0.0,0.25,0.16666666666666666
648,11706,55to64,150kplus,1,0.25,0.5,0.0
649,11707,55to64,150kplus,1,0.0625,1.0,0.0
650,11716,65plus,less75k,1,0.8125,-0.5,-0.8333333333333334
651,11717,65plus,less75k,1,0.0,-0.5,-0.5
652,11724,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
653,11725,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
654,11726,65plus,150kplus,1,0.375,0.75,0.0
655,11728,25to44,less75k,1,-0.5,1.0,-0.3333333333333333
656,11739,25to44,100to150k,1,0.0625,0.5,0.5
657,11765,55to64,75to100k,1,0.375,0.5,-0.16666666666666666
658,11769,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
659,11770,55to64,150kplus,1,0.1875,0.0,0.3333333333333333
660,11773,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
661,11785,65plus,150kplus,1,0.375,0.75,0.0
662,11788,25to44,less75k,1,0.3125,0.25,-0.3333333333333333
663,11793,45to54,less75k,1,0.0,0.0,0.0
664,11794,45to54,75to100k,1,0.5,0.0,-0.5
665,11802,55to64,150kplus,1,0.375,1.0,0.0
666,11805,65plus,75to100k,1,0.375,-0.5,0.0
667,48167,25to44,less75k,0,-0.375,0.25,-0.3333333333333333
668,48174,25to44,less75k,0,0.5,0.75,-1.0
669,48175,25to44,less75k,0,0.25,0.25,-0.6666666666666666
670,48189,25to44,75to100k,0,0.5,0.25,-0.16666666666666666
671,48199,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
672,48204,25to44,150kplus,0,0.5,0.0,0.16666666666666666
673,48214,45to54,less75k,0,0.375,0.0,-1.0
674,48221,45to54,less75k,0,0.4375,0.5,0.0
675,48228,45to54,less75k,0,0.5625,0.25,-0.5
676,48241,45to54,75to100k,0,-0.5,0.25,-0.3333333333333333
677,48247,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
678,48267,45to54,150kplus,0,0.625,0.25,-0.16666666666666666
679,48269,45to54,150kplus,0,0.0625,0.5,0.0
680,48273,55to64,less75k,0,0.1875,0.5,0.0
681,48275,55to64,less75k,0,0.125,-0.25,-0.5
682,48282,55to64,less75k,0,0.3125,1.0,-0.8333333333333334
683,48291,55to64,less75k,0,0.25,0.25,-0.8333333333333334
684,48293,55to64,75to100k,0,-0.4375,0.25,0.0
685,48294,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
686,48300,55to64,75to100k,0,0.4375,0.25,-0.6666666666666666
687,48313,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
688,48318,55to64,150kplus,0,0.375,0.0,-0.5
689,48346,65plus,less75k,0,0.5,0.5,-0.16666666666666666
690,48349,65plus,less75k,0,0.0,0.25,-0.16666666666666666
691,48352,65plus,less75k,0,-0.0625,0.0,-1.0
692,48359,65plus,less75k,0,0.375,0.0,-0.5
693,48369,65plus,75to100k,0,0.25,-0.75,-0.16666666666666666
694,48372,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
695,48383,65plus,75to100k,0,0.25,0.0,0.16666666666666666
696,48422,65plus,150kplus,0,0.6875,0.5,-0.16666666666666666
697,48446,25to44,75to100k,0,0.3125,0.0,0.0
698,48449,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
699,48455,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
700,48490,45to54,75to100k,0,0.75,0.0,-1.0
701,48502,45to54,150kplus,0,0.0625,0.75,-0.16666666666666666
702,48503,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
703,48511,55to64,less75k,0,0.125,0.25,-0.16666666666666666
704,48513,55to64,less75k,0,-0.375,0.0,-0.8333333333333334
705,48515,55to64,less75k,0,0.25,1.0,-0.5
706,48518,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
707,48525,55to64,75to100k,0,0.25,0.0,-0.3333333333333333
708,48529,55to64,75to100k,0,0.375,0.5,-0.5
709,48531,55to64,100to150k,0,0.3125,0.75,-0.3333333333333333
710,48540,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
711,48545,65plus,less75k,0,-0.5625,0.25,-0.16666666666666666
712,48546,65plus,less75k,0,0.75,0.25,-0.5
713,48563,65plus,less75k,0,0.375,0.75,0.16666666666666666
714,48578,65plus,75to100k,0,0.3125,0.0,0.0
715,48586,65plus,75to100k,0,0.0,0.5,-0.6666666666666666
716,48601,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
717,48604,65plus,100to150k,0,0.0625,1.0,-0.8333333333333334
718,48637,25to44,150kplus,1,0.1875,0.5,0.0
719,48638,25to44,150kplus,1,0.5,0.75,0.6666666666666666
720,48640,25to44,150kplus,1,0.25,0.25,-0.5
721,48644,45to54,less75k,1,0.6875,0.0,-0.6666666666666666
722,48645,45to54,less75k,1,0.5,0.0,-0.3333333333333333
723,48646,45to54,less75k,1,0.5,1.0,-0.5
724,48651,45to54,75to100k,1,0.375,0.75,-0.5
725,48674,55to64,75to100k,1,0.1875,0.0,-0.5
726,48685,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
727,48691,65plus,less75k,1,0.5,0.5,-0.16666666666666666
728,48699,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
729,48726,25to44,less75k,1,1.0,1.0,-0.3333333333333333
730,48730,25to44,less75k,1,0.3125,0.5,-0.16666666666666666
731,48741,25to44,75to100k,1,0.0,0.0,-0.5
732,48783,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
733,48785,45to54,100to150k,1,0.1875,0.75,-0.5
734,48796,55to64,less75k,1,0.3125,0.5,-0.5
735,48803,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
736,48813,55to64,100to150k,1,0.0625,0.75,-0.3333333333333333
737,48833,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
738,48838,65plus,less75k,1,0.3125,0.5,-0.5
739,48843,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
740,48847,65plus,less75k,1,0.3125,0.5,-0.5
741,48896,45to54,less75k,1,0.375,0.5,0.0
742,48938,45to54,less75k,1,0.875,0.0,0.0
743,48969,65plus,150kplus,1,0.375,0.75,0.16666666666666666
744,53493,25to44,less75k,0,1.0,0.75,-0.3333333333333333
745,53494,25to44,less75k,0,0.0,1.0,-0.3333333333333333
746,53495,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
747,53496,25to44,75to100k,0,0.625,0.5,1.0
748,53497,25to44,75to100k,0,0.9375,0.25,0.0
749,53498,25to44,100to150k,0,0.125,0.0,-0.3333333333333333
750,53499,25to44,100to150k,0,0.125,1.0,-0.5
751,53503,25to44,150kplus,0,0.0625,0.0,0.0
752,53505,45to54,less75k,0,0.3125,0.75,-0.3333333333333333
753,53510,45to54,less75k,0,0.5625,-0.25,-0.5
754,53512,45to54,less75k,0,0.375,0.75,-0.5
755,53517,45to54,100to150k,0,0.1875,0.25,-0.5
756,53528,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
757,53529,45to54,150kplus,0,0.375,1.0,0.0
758,53530,55to64,less75k,0,0.25,1.0,-0.16666666666666666
759,53532,55to64,less75k,0,-0.0625,1.0,0.0
760,53533,55to64,less75k,0,-0.125,0.5,-0.16666666666666666
761,53535,55to64,less75k,0,0.5,0.25,-0.3333333333333333
762,53537,55to64,75to100k,0,0.25,0.0,-0.16666666666666666
763,53542,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
764,53543,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
765,53545,55to64,100to150k,0,0.875,0.5,0.0
766,53546,55to64,100to150k,0,0.625,-0.25,0.0
767,53548,55to64,150kplus,0,0.1875,0.5,-0.8333333333333334
768,53549,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
769,53554,65plus,less75k,0,0.25,-0.25,-0.6666666666666666
770,53555,65plus,less75k,0,0.4375,0.5,0.16666666666666666
771,53557,65plus,75to100k,0,-0.125,0.0,0.16666666666666666
772,53558,65plus,75to100k,0,0.0625,0.5,0.16666666666666666
773,53563,65plus,100to150k,0,-0.0625,-0.5,0.0
774,53566,65plus,150kplus,0,0.0,0.25,-0.3333333333333333
775,53568,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
776,53574,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
777,53578,25to44,less75k,0,0.8125,0.5,-0.8333333333333334
778,53582,25to44,75to100k,0,0.125,0.5,1.0
779,53590,25to44,100to150k,0,0.0,0.0,0.0
780,53593,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
781,53594,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
782,53600,25to44,100to150k,0,0.375,0.25,0.0
783,53602,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
784,53606,25to44,150kplus,0,0.0,0.25,0.0
785,53608,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
786,53609,25to44,150kplus,0,0.0625,0.25,0.16666666666666666
787,53611,25to44,150kplus,0,0.0625,0.0,-0.5
788,53612,25to44,150kplus,0,-0.375,0.25,0.16666666666666666
789,53615,45to54,less75k,0,0.6875,0.25,0.0
790,53617,45to54,less75k,0,0.5625,0.75,-0.3333333333333333
791,53618,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
792,53620,45to54,less75k,0,-0.25,0.5,-0.3333333333333333
793,53629,45to54,less75k,0,0.3125,-0.25,-0.3333333333333333
794,53630,45to54,less75k,0,0.3125,0.25,0.0
795,53631,45to54,less75k,0,0.0625,0.25,-0.5
796,53637,45to54,less75k,0,0.625,0.25,-0.5
797,53639,45to54,less75k,0,0.25,0.5,0.0
798,53643,45to54,75to100k,0,0.4375,0.75,-0.5
799,53645,45to54,75to100k,0,0.25,0.5,-0.5
800,53647,45to54,75to100k,0,0.4375,0.0,-0.3333333333333333
801,53649,45to54,75to100k,0,0.1875,0.25,0.0
802,53651,45to54,75to100k,0,0.375,1.0,-0.5
803,53659,45to54,100to150k,0,-0.0625,0.0,0.0
804,53660,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
805,53666,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
806,53670,45to54,100to150k,0,-0.0625,1.0,0.0
807,53676,45to54,100to150k,0,0.3125,0.5,0.0
808,53681,45to54,100to150k,0,0.5,0.5,0.16666666666666666
809,53682,45to54,100to150k,0,0.0625,1.0,-0.5
810,53683,45to54,100to150k,0,0.3125,0.0,0.0
811,53685,45to54,150kplus,0,0.9375,0.75,-0.16666666666666666
812,53688,45to54,150kplus,0,-0.4375,0.5,-0.3333333333333333
813,53690,45to54,150kplus,0,0.3125,0.75,0.0
814,53692,45to54,150kplus,0,0.25,0.25,0.0
815,53693,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
816,53695,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
817,53696,45to54,150kplus,0,0.0625,1.0,0.0
818,53699,45to54,150kplus,0,0.75,0.0,0.0
819,53703,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
820,53706,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
821,53710,55to64,less75k,0,0.4375,0.0,-0.5
822,53712,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
823,53718,55to64,less75k,0,-0.5625,0.25,0.0
824,53723,55to64,less75k,0,0.375,1.0,-0.16666666666666666
825,53726,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
826,53727,55to64,75to100k,0,0.875,0.5,-0.16666666666666666
827,53728,55to64,75to100k,0,0.3125,0.25,-0.5
828,53729,55to64,75to100k,0,0.375,0.5,-0.6666666666666666
829,53730,55to64,75to100k,0,0.375,-0.25,-0.5
830,53733,55to64,75to100k,0,0.25,0.5,-0.16666666666666666
831,53734,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
832,53736,55to64,75to100k,0,0.3125,0.75,-0.5
833,53737,55to64,75to100k,0,0.3125,0.75,-0.3333333333333333
834,53741,55to64,100to150k,0,0.125,0.5,0.0
835,53742,55to64,100to150k,0,0.5,0.5,-0.5
836,53752,55to64,100to150k,0,0.1875,0.25,0.0
837,53753,55to64,100to150k,0,0.5,0.75,-0.8333333333333334
838,53756,55to64,100to150k,0,0.1875,0.5,0.0
839,53757,55to64,100to150k,0,0.5,0.25,0.16666666666666666
840,53762,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
841,53772,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
842,53773,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
843,53778,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
844,53781,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
845,53783,65plus,less75k,0,0.75,0.5,-0.8333333333333334
846,53787,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
847,53789,65plus,less75k,0,0.0,0.5,-0.3333333333333333
848,53793,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
849,53796,65plus,75to100k,0,0.25,-0.5,-0.16666666666666666
850,53798,65plus,75to100k,0,-0.0625,0.5,0.0
851,53802,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
852,53804,65plus,100to150k,0,0.5,0.5,0.0
853,53807,65plus,100to150k,0,-0.875,0.0,-0.5
854,53810,65plus,100to150k,0,-0.375,0.5,-0.5
855,53812,65plus,100to150k,0,0.3125,0.0,-0.16666666666666666
856,53815,65plus,100to150k,0,0.75,0.25,-0.5
857,53819,65plus,150kplus,0,-0.0625,0.75,0.16666666666666666
858,53822,65plus,150kplus,0,-0.3125,0.75,-0.16666666666666666
859,53823,65plus,150kplus,0,-0.25,0.75,0.5
860,53828,25to44,less75k,1,0.25,0.0,-0.16666666666666666
861,53829,25to44,less75k,1,0.9375,0.0,-0.3333333333333333
862,53830,25to44,less75k,1,0.875,1.0,-0.5
863,53831,25to44,less75k,1,0.0625,0.5,-0.3333333333333333
864,53832,25to44,less75k,1,-0.5,0.75,-0.16666666666666666
865,53833,25to44,75to100k,1,0.25,0.75,-0.16666666666666666
866,53835,25to44,75to100k,1,0.625,1.0,-0.5
867,53836,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
868,53840,25to44,100to150k,1,-0.4375,0.0,0.0
869,53847,45to54,less75k,1,0.75,1.0,-0.16666666666666666
870,53852,45to54,less75k,1,0.75,1.0,0.0
871,53853,45to54,less75k,1,0.5,0.5,-0.16666666666666666
872,53854,45to54,less75k,1,0.625,0.0,0.0
873,53860,45to54,75to100k,1,0.1875,0.5,0.0
874,53861,45to54,75to100k,1,-0.5625,0.5,0.6666666666666666
875,53864,45to54,100to150k,1,0.875,0.5,-0.5
