,CASE_ID,age,income,household_,attitude,subnorms,pbc
439,27119,65plus,less75k,0,0.1875,0.25,-0.16666666666666666
440,27121,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
441,27122,65plus,less75k,0,-0.5,0.5,0.3333333333333333
442,27125,65plus,75to100k,0,0.0625,1.0,0.16666666666666666
443,27126,65plus,75to100k,0,-0.5,-0.75,0.0
444,27129,25to44,less75k,0,-0.125,0.0,-0.6666666666666666
445,27131,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
446,27132,25to44,less75k,0,0.875,0.75,0.0
447,27133,25to44,less75k,0,0.5,0.75,-0.3333333333333333
448,27134,25to44,less75k,0,0.0,0.25,-0.8333333333333334
449,27135,25to44,75to100k,0,0.0625,0.5,0.0
450,27136,25to44,75to100k,0,0.5625,0.0,0.0
451,27137,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
452,27138,25to44,150kplus,0,0.5,0.75,0.16666666666666666
453,27140,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
454,27141,45to54,less75k,0,0.125,0.5,0.0
455,27144,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
456,27145,45to54,less75k,0,0.625,0.25,-0.5
457,27147,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
458,27149,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
459,27154,45to54,less75k,0,0.3125,0.0,0.0
460,27155,45to54,less75k,0,0.6875,1.0,-0.5
461,27159,45to54,75to100k,0,0.5,0.25,-0.6666666666666666
462,27160,45to54,75to100k,0,0.3125,0.5,-0.5
463,27161,45to54,75to100k,0,0.125,0.5,0.16666666666666666
464,27162,45to54,75to100k,0,0.1875,0.75,-0.3333333333333333
465,27163,45to54,100to150k,0,-0.0625,0.5,0.0
466,27165,45to54,100to150k,0,0.1875,0.5,0.0
467,27166,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
468,27167,45to54,150kplus,0,0.375,0.75,0.0
469,27170,55to64,less75k,0,0.625,1.0,-0.16666666666666666
470,27174,55to64,less75k,0,0.625,0.0,0.0
471,27176,55to64,less75k,0,0.0625,0.0,-0.3333333333333333
472,27182,55to64,less75k,0,0.375,0.0,-0.3333333333333333
473,27184,55to64,75to100k,0,0.1875,0.5,-0.3333333333333333
474,27185,55to64,75to100k,0,0.375,0.75,-0.5
475,27186,55to64,75to100k,0,-0.6875,0.5,-0.16666666666666666
476,27188,55to64,100to150k,0,0.4375,0.75,-0.3333333333333333
477,27192,55to64,150kplus,0,-0.9375,0.0,-0.16666666666666666
478,27193,65plus,less75k,0,-0.1875,0.0,0.0
479,27195,65plus,less75k,0,0.1875,0.5,0.0
480,27196,65plus,less75k,0,0.125,0.25,-0.16666666666666666
481,27197,65plus,less75k,0,0.0625,0.25,0.0
482,27198,65plus,less75k,0,0.375,0.25,-0.6666666666666666
483,27199,65plus,less75k,0,0.125,0.25,-0.6666666666666666
484,27201,65plus,less75k,0,0.0,0.0,-0.3333333333333333
485,27202,65plus,less75k,0,0.25,0.5,-0.6666666666666666
486,27203,65plus,75to100k,0,-0.0625,0.0,0.16666666666666666
487,27205,65plus,75to100k,0,0.25,0.0,0.0
488,27206,65plus,100to150k,0,-0.0625,0.25,0.3333333333333333
489,27208,65plus,150kplus,0,0.3125,0.5,-0.16666666666666666
490,27209,25to44,less75k,1,-0.5,0.5,0.0
491,27210,25to44,75to100k,1,0.0625,0.0,0.0
492,27211,25to44,100to150k,1,0.375,1.0,-0.3333333333333333
493,27212,25to44,150kplus,1,0.125,0.5,0.0
494,27213,45to54,less75k,1,0.5625,0.5,-0.6666666666666666
495,27214,45to54,less75k,1,0.75,0.75,-0.16666666666666666
496,27215,45to54,less75k,1,0.4375,0.0,0.8333333333333334
497,27216,45to54,75to100k,1,0.5,0.0,-0.5
498,27217,45to54,100to150k,1,0.125,0.25,-0.5
499,27218,45to54,150kplus,1,0.4375,0.0,-0.16666666666666666
500,27220,55to64,less75k,1,-0.1875,0.5,0.16666666666666666
501,27221,55to64,75to100k,1,0.1875,0.75,0.0
502,27222,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
503,27224,65plus,less75k,1,0.0,0.0,-0.5
504,27226,65plus,75to100k,1,0.25,1.0,0.0
505,42118,25to44,less75k,0,0.0,0.25,-0.6666666666666666
506,42176,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
507,42191,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
508,42293,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
509,42295,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
510,42334,45to54,150kplus,0,0.75,0.5,-0.3333333333333333
511,42384,55to64,75to100k,0,0.125,0.5,0.0
512,42389,55to64,75to100k,0,-0.125,0.25,0.0
513,42390,55to64,75to100k,0,0.1875,0.5,-0.3333333333333333
514,42424,65plus,less75k,0,0.125,-1.0,0.0
515,42443,65plus,less75k,0,0.0625,0.0,0.0
516,42450,65plus,75to100k,0,0.125,0.5,-0.3333333333333333
517,42465,65plus,100to150k,0,0.0625,0.5,-0.6666666666666666
518,42473,65plus,150kplus,0,-0.375,0.75,-0.5
519,42483,25to44,less75k,1,0.25,-0.75,-1.0
520,42519,65plus,less75k,1,0.8125,0.25,-0.5
521,42542,25to44,100to150k,1,0.25,0.25,-0.16666666666666666
522,42657,55to64,less75k,1,0.8125,0.25,-0.5
523,42662,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
524,42670,65plus,75to100k,1,0.375,-0.5,-0.5
525,33139,45to54,150kplus,0,0.9375,0.0,0.16666666666666666
526,33152,55to64,less75k,0,0.3125,0.75,0.0
527,33163,55to64,75to100k,0,0.5,0.5,-0.16666666666666666
528,33206,65plus,150kplus,0,0.125,0.5,0.16666666666666666
529,33260,45to54,less75k,0,0.1875,0.5,-0.16666666666666666
530,33371,55to64,150kplus,0,0.3125,-0.75,-0.3333333333333333
531,33393,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
532,33409,65plus,75to100k,0,0.4375,-0.25,-0.16666666666666666
533,33561,55to64,150kplus,1,0.0,1.0,-0.3333333333333333
534,33605,65plus,150kplus,1,0.1875,0.5,0.0
535,33617,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
536,33765,55to64,75to100k,1,0.375,0.0,0.0
537,33785,45to54,less75k,1,0.4375,0.5,-0.5
538,35402,25_below,less75k,0,0.0,0.0,0.0
539,35407,25to44,less75k,0,0.0625,-0.25,-0.16666666666666666
540,35410,25to44,less75k,0,0.0625,0.5,-0.6666666666666666
541,35438,45to54,less75k,0,0.375,0.5,-0.16666666666666666
542,35441,45to54,75to100k,0,0.3125,0.0,-0.5
543,35459,25to44,less75k,1,0.1875,0.75,-0.16666666666666666
544,35481,25_below,100to150k,1,0.0,0.0,0.0
545,35401,25_below,less75k,0,0.0,0.0,0.0
546,35429,25to44,75to100k,0,0.6875,0.25,-0.16666666666666666
547,35430,25to44,100to150k,0,0.75,0.0,-0.6666666666666666
548,35444,65plus,less75k,0,0.8125,0.75,-0.16666666666666666
549,35445,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
550,35424,25to44,less75k,0,-0.0625,0.0,-0.5
551,35428,25to44,75to100k,0,0.125,0.25,0.3333333333333333
552,35440,45to54,less75k,0,0.75,0.5,-0.16666666666666666
553,35442,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
554,35469,45to54,less75k,1,0.75,0.5,-0.3333333333333333
555,35472,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
556,35488,25to44,less75k,1,0.4375,0.75,0.0
557,35511,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
558,35514,65plus,less75k,0,0.125,0.0,-0.3333333333333333
559,73411,55to64,less75k,0,0.4375,0.25,0.0
560,73412,55to64,75to100k,0,0.125,0.5,-0.6666666666666666
561,73426,55to64,150kplus,0,0.0625,0.0,0.8333333333333334
562,73438,65plus,less75k,0,0.0,0.5,-0.3333333333333333
563,73461,65plus,150kplus,0,-0.375,0.5,-0.3333333333333333
564,73464,65plus,150kplus,0,-1.0,0.5,-0.16666666666666666
565,73467,25to44,less75k,0,0.375,-0.25,0.0
566,73483,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
567,73492,55to64,75to100k,0,0.125,0.25,-0.16666666666666666
568,73506,55to64,150kplus,0,0.1875,0.25,-0.3333333333333333
569,73525,65plus,75to100k,0,-0.1875,0.0,-0.16666666666666666
570,73592,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
571,73593,65plus,75to100k,1,0.25,0.5,-0.5
572,73596,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
573,73598,65plus,100to150k,1,0.3125,0.5,0.5
574,73185,25to44,less75k,0,0.8125,0.0,0.0
575,73186,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
576,73189,45to54,less75k,0,0.6875,0.5,-0.5
577,73194,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
578,73213,25to44,75to100k,0,0.3125,1.0,-0.3333333333333333
579,73237,45to54,less75k,0,0.625,0.5,-0.16666666666666666
580,73254,45to54,100to150k,0,0.3125,0.75,0.0
581,73266,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
582,73292,65plus,100to150k,0,0.0,0.5,0.0
583,73293,65plus,150kplus,0,0.5,0.5,0.0
584,73298,25to44,less75k,1,0.9375,0.75,-0.6666666666666666
585,73310,45to54,less75k,1,0.375,1.0,-0.16666666666666666
586,73311,45to54,less75k,1,0.9375,0.0,0.0
587,73312,45to54,less75k,1,0.3125,0.5,-1.0
588,73322,45to54,150kplus,1,0.375,0.5,-0.3333333333333333
589,73326,55to64,less75k,1,0.4375,0.75,-0.3333333333333333
590,73327,55to64,75to100k,1,-0.0625,0.25,-0.5
591,73330,55to64,150kplus,1,0.6875,1.0,-0.16666666666666666
592,73342,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
593,73355,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
594,73378,45to54,75to100k,1,0.125,0.5,-0.3333333333333333
595,35583,25to44,100to150k,0,0.375,0.25,-0.5
596,35584,25to44,100to150k,0,0.5625,0.0,0.0
597,35601,65plus,less75k,0,0.125,0.0,-0.6666666666666666
598,35608,65plus,less75k,0,0.375,1.0,-0.6666666666666666
599,35619,65plus,100to150k,0,0.0625,0.5,-0.8333333333333334
600,35641,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
601,35671,65plus,less75k,1,0.3125,0.5,-0.5
602,35678,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
603,70247,25to44,less75k,0,0.25,0.75,-0.16666666666666666
604,70278,45to54,150kplus,0,0.1875,0.25,-0.16666666666666666
605,70280,55to64,less75k,0,0.1875,0.0,-0.16666666666666666
606,70288,55to64,less75k,0,0.25,0.25,-0.8333333333333334
607,70291,55to64,less75k,0,0.5,0.75,-0.8333333333333334
608,70294,55to64,less75k,0,0.125,0.25,-0.16666666666666666
609,70297,55to64,75to100k,0,0.375,0.25,-0.5
610,70299,55to64,75to100k,0,0.25,0.0,-0.3333333333333333
611,70322,65plus,less75k,0,-0.0625,0.0,0.3333333333333333
612,70328,65plus,less75k,0,-0.125,0.5,-0.8333333333333334
613,70359,65plus,100to150k,0,0.0,0.25,0.0
614,70370,25to44,less75k,0,0.25,0.75,0.0
615,70372,25to44,less75k,0,0.625,0.5,0.0
616,70381,45to54,less75k,0,0.3125,0.75,-1.0
617,70397,55to64,less75k,0,0.3125,0.0,0.3333333333333333
618,70404,55to64,100to150k,0,0.6875,0.25,0.16666666666666666
619,70446,45to54,75to100k,1,0.8125,0.0,0.0
620,70450,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
621,70458,65plus,less75k,1,0.3125,0.25,-0.5
622,70470,45to54,less75k,1,0.5,0.75,-0.3333333333333333
623,70473,45to54,150kplus,1,0.4375,0.0,-0.16666666666666666
624,70476,55to64,75to100k,1,0.1875,0.0,0.3333333333333333
625,70478,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
626,73233,45to54,less75k,0,-0.125,-0.25,0.16666666666666666
627,35536,55to64,less75k,0,0.5,0.5,-0.3333333333333333
628,35539,55to64,100to150k,0,0.3125,0.75,-0.3333333333333333
629,35545,25to44,less75k,1,-0.3125,0.0,-0.6666666666666666
630,35549,25to44,150kplus,1,0.6875,0.0,-0.3333333333333333
631,35556,55to64,less75k,1,0.625,0.5,-0.3333333333333333
632,35562,55to64,75to100k,1,0.125,0.5,-0.16666666666666666
633,35564,55to64,100to150k,1,0.0,0.25,0.16666666666666666
634,35567,55to64,100to150k,1,0.4375,0.75,-0.3333333333333333
635,35532,45to54,150kplus,0,0.1875,0.25,0.0
636,35533,55to64,less75k,0,0.125,1.0,0.0
637,35534,55to64,less75k,0,0.0,0.0,-0.6666666666666666
638,35541,55to64,100to150k,0,0.75,0.5,0.16666666666666666
639,35547,25to44,100to150k,1,0.5,0.75,-0.3333333333333333
640,35551,45to54,less75k,1,0.1875,0.5,0.0
641,69288,45to54,100to150k,0,0.1875,0.5,0.0
642,69295,65plus,less75k,0,0.0625,-0.5,-0.3333333333333333
643,69302,65plus,75to100k,0,-0.375,0.5,-0.16666666666666666
644,69311,65plus,100to150k,0,-0.4375,0.0,-0.16666666666666666
645,69312,65plus,150kplus,0,0.5625,0.0,-0.16666666666666666
646,69316,45to54,75to100k,0,-0.0625,0.5,-0.16666666666666666
647,69317,45to54,100to150k,0,0.3125,0.0,0.0
648,69330,65plus,150kplus,0,0.25,0.5,-0.3333333333333333
649,69340,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
650,69284,45to54,less75k,0,0.375,0.5,0.0
651,69296,65plus,less75k,0,-0.375,0.0,0.0
652,69298,65plus,less75k,0,0.3125,0.0,0.0
653,69299,65plus,less75k,0,-0.1875,0.75,-0.6666666666666666
654,69300,65plus,less75k,0,0.25,-1.0,0.3333333333333333
655,69310,65plus,100to150k,0,-0.9375,0.75,-0.3333333333333333
656,69323,65plus,less75k,0,0.125,0.25,-0.3333333333333333
657,69326,65plus,75to100k,0,0.25,0.5,0.16666666666666666
658,69331,45to54,less75k,1,0.375,0.75,0.16666666666666666
659,69336,65plus,less75k,1,0.125,0.5,-0.6666666666666666
660,35525,25to44,75to100k,0,0.3125,0.25,-0.16666666666666666
661,35531,45to54,100to150k,0,0.75,1.0,0.0
662,35543,25to44,less75k,1,0.1875,0.75,-0.6666666666666666
663,35550,45to54,less75k,1,0.0625,1.0,-0.3333333333333333
664,35553,45to54,100to150k,1,0.1875,0.5,-0.5
665,35560,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
666,35570,25to44,less75k,0,0.5,0.25,-0.3333333333333333
667,35576,25to44,less75k,0,1.0,0.5,-0.8333333333333334
668,35580,25to44,75to100k,0,0.6875,0.25,-0.3333333333333333
669,35587,25to44,100to150k,0,0.5625,0.5,0.0
670,35589,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
671,35592,55to64,less75k,0,0.3125,0.0,0.0
672,35597,55to64,150kplus,0,0.5,0.5,0.0
673,35605,65plus,less75k,0,-0.125,0.5,0.0
674,35606,65plus,less75k,0,0.0,0.0,-0.3333333333333333
675,35616,65plus,100to150k,0,-0.1875,0.5,0.0
676,35625,25to44,less75k,0,0.625,0.5,-0.16666666666666666
677,35634,25to44,150kplus,0,0.125,0.75,0.0
678,35646,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
679,35651,65plus,100to150k,0,-0.875,0.5,0.0
680,35652,65plus,100to150k,0,-1.0,0.5,0.0
681,35667,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
682,35669,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
683,35674,65plus,less75k,1,0.3125,-0.5,-1.0
684,35685,25to44,100to150k,1,0.4375,0.5,0.0
685,35687,25to44,150kplus,1,-0.5625,0.5,0.0
686,35690,55to64,100to150k,1,0.1875,0.75,-0.3333333333333333
687,35528,45to54,less75k,0,0.0,0.75,-0.6666666666666666
688,35530,45to54,75to100k,0,0.4375,1.0,0.16666666666666666
689,35538,55to64,75to100k,0,0.4375,0.25,0.0
690,35540,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
691,35559,55to64,less75k,1,0.0,0.5,-0.3333333333333333
692,35523,25to44,less75k,0,0.625,1.0,-0.3333333333333333
693,35526,25to44,100to150k,0,0.4375,-0.25,-0.3333333333333333
694,35527,25to44,150kplus,0,0.0625,0.25,0.0
695,35529,45to54,less75k,0,0.625,0.25,-0.8333333333333334
696,35542,55to64,150kplus,0,-0.25,0.0,0.8333333333333334
697,35544,25to44,less75k,1,0.625,0.5,-0.6666666666666666
698,35546,25to44,75to100k,1,0.0,0.0,0.16666666666666666
699,35552,45to54,75to100k,1,0.1875,0.75,0.0
700,35554,45to54,150kplus,1,0.0625,-0.25,-0.6666666666666666
701,35555,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
702,35557,55to64,less75k,1,0.25,0.5,-0.3333333333333333
703,35558,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
704,35561,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
705,35563,55to64,75to100k,1,-0.0625,0.0,-0.6666666666666666
706,35566,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
707,35578,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
708,35585,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
709,35591,55to64,less75k,0,0.25,0.0,0.0
710,35600,65plus,less75k,0,0.3125,0.0,-0.6666666666666666
711,35603,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
712,35609,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
713,35611,65plus,75to100k,0,0.125,0.0,0.0
714,35617,65plus,100to150k,0,0.4375,0.25,0.0
715,35631,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
716,35643,65plus,less75k,0,0.0,0.25,-0.8333333333333334
717,35644,65plus,less75k,0,0.0,0.25,-0.6666666666666666
718,35684,25to44,75to100k,1,0.25,0.5,-0.3333333333333333
719,35692,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
720,42701,25to44,75to100k,0,0.6875,1.0,0.0
721,42717,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
722,42721,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
723,42742,45to54,75to100k,0,0.0,0.5,-0.5
724,42755,45to54,100to150k,0,0.3125,1.0,-0.5
725,42764,45to54,100to150k,0,-0.0625,0.0,-0.16666666666666666
726,42786,55to64,less75k,0,-0.625,0.5,-0.8333333333333334
727,42792,55to64,less75k,0,0.3125,0.5,0.0
728,42793,55to64,less75k,0,-0.125,0.75,0.0
729,42803,55to64,75to100k,0,-0.6875,0.0,-0.6666666666666666
730,42804,55to64,100to150k,0,0.0,0.75,-0.3333333333333333
731,42941,45to54,less75k,0,0.5625,0.0,-0.6666666666666666
732,42950,45to54,less75k,0,0.3125,0.5,0.0
733,42963,45to54,75to100k,0,0.0625,1.0,0.0
734,42994,45to54,150kplus,0,0.5,0.5,0.0
735,43031,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
736,43033,55to64,100to150k,0,0.4375,1.0,0.5
737,43057,65plus,less75k,0,0.4375,0.5,-0.5
738,43081,65plus,75to100k,0,0.3125,0.5,0.0
739,43124,25to44,75to100k,1,-0.625,1.0,-0.5
740,43155,45to54,100to150k,1,0.4375,0.25,0.0
741,43168,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
742,43173,55to64,75to100k,1,0.1875,0.0,-0.16666666666666666
743,43193,65plus,less75k,1,0.625,0.0,-1.0
744,43198,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
745,43232,45to54,less75k,1,0.375,0.0,0.0
746,43235,45to54,75to100k,1,0.0625,0.25,-1.0
747,43264,65plus,100to150k,1,0.3125,0.5,-0.5
748,25031,25to44,75to100k,0,0.9375,0.25,-0.5
749,25041,45to54,75to100k,0,-0.0625,0.0,-0.6666666666666666
750,25048,45to54,150kplus,0,0.5,0.25,-0.5
751,25051,55to64,less75k,0,-0.625,0.0,-1.0
752,25056,55to64,150kplus,0,0.375,0.0,0.0
753,25085,25to44,100to150k,0,0.5625,-0.25,-1.0
754,25087,25to44,100to150k,0,0.25,0.75,-1.0
755,25106,45to54,75to100k,0,0.25,0.25,0.16666666666666666
756,25116,45to54,100to150k,0,0.625,0.0,-0.3333333333333333
757,25120,45to54,100to150k,0,0.75,0.5,-0.5
758,25123,45to54,100to150k,0,0.75,0.5,0.0
759,25144,55to64,100to150k,0,0.625,0.5,-0.5
760,25163,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
761,25171,65plus,100to150k,0,0.0625,0.5,0.5
762,25174,65plus,100to150k,0,-0.375,0.5,-0.8333333333333334
763,25203,25to44,less75k,1,-0.0625,0.5,-0.3333333333333333
764,25206,25to44,75to100k,1,0.5,1.0,0.0
765,25211,25to44,150kplus,1,0.125,0.5,0.0
766,25229,55to64,100to150k,1,1.0,0.0,0.0
767,25027,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
768,25029,25to44,less75k,0,-0.0625,0.0,-0.16666666666666666
769,25030,25to44,75to100k,0,0.5,0.5,0.0
770,25033,25to44,100to150k,0,-0.9375,0.75,-0.6666666666666666
771,25034,25to44,100to150k,0,-0.9375,1.0,-0.3333333333333333
772,25035,25to44,150kplus,0,0.125,0.0,0.0
773,25036,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
774,25037,45to54,less75k,0,0.3125,0.25,0.0
775,25038,45to54,less75k,0,0.125,0.0,-0.16666666666666666
776,25040,45to54,less75k,0,0.25,0.0,-0.6666666666666666
777,25042,45to54,75to100k,0,0.5625,0.0,-0.5
778,25044,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
779,25045,45to54,100to150k,0,0.125,0.25,-0.16666666666666666
780,25047,45to54,150kplus,0,0.9375,0.5,0.0
781,25050,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
782,25052,55to64,75to100k,0,0.0,1.0,-0.3333333333333333
783,25054,55to64,100to150k,0,0.875,0.0,-0.5
784,25055,55to64,100to150k,0,0.3125,0.25,-0.16666666666666666
785,25057,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
786,25058,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
787,25059,65plus,less75k,0,0.1875,0.0,-0.5
788,25060,65plus,less75k,0,-0.125,0.0,-0.8333333333333334
789,25063,65plus,100to150k,0,0.0,0.5,0.0
790,25064,65plus,100to150k,0,0.25,0.5,-0.5
791,25065,65plus,100to150k,0,0.5,0.5,-0.5
792,25068,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
793,25069,25to44,less75k,0,0.4375,0.75,-0.8333333333333334
794,25070,25to44,less75k,0,0.5,0.5,-0.3333333333333333
795,25071,25to44,less75k,0,0.125,0.0,-0.5
796,25072,25to44,less75k,0,-0.0625,0.0,-0.6666666666666666
797,25074,25to44,less75k,0,0.9375,1.0,0.0
798,25077,25to44,75to100k,0,0.125,1.0,-0.5
799,25079,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
800,25080,25to44,75to100k,0,0.5,0.25,0.0
801,25081,25to44,100to150k,0,0.25,0.5,0.0
802,25082,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
803,25084,25to44,100to150k,0,0.125,0.75,-0.8333333333333334
804,25086,25to44,100to150k,0,0.75,0.25,0.0
805,25088,25to44,100to150k,0,0.0,0.25,-0.8333333333333334
806,25089,25to44,150kplus,0,0.5,0.75,0.0
807,25090,25to44,150kplus,0,0.0,0.0,0.0
808,25091,25to44,150kplus,0,0.5,0.0,0.0
809,25092,45to54,less75k,0,0.625,0.75,0.0
810,25093,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
811,25094,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
812,25095,45to54,less75k,0,0.5625,0.25,-0.3333333333333333
813,25098,45to54,less75k,0,0.6875,0.0,-0.8333333333333334
814,25099,45to54,less75k,0,0.125,0.75,-0.16666666666666666
815,25100,45to54,less75k,0,0.1875,0.5,-0.5
816,25102,45to54,less75k,0,0.3125,0.25,-0.5
817,25103,45to54,less75k,0,0.375,0.5,-0.5
818,25104,45to54,less75k,0,-0.125,0.25,-0.5
819,25105,45to54,less75k,0,0.0,0.5,0.16666666666666666
820,25107,45to54,75to100k,0,0.1875,0.0,-0.3333333333333333
821,25108,45to54,75to100k,0,0.125,1.0,0.0
822,25109,45to54,75to100k,0,-0.0625,0.25,-1.0
823,25111,45to54,75to100k,0,-0.5,0.0,0.16666666666666666
824,25112,45to54,100to150k,0,0.25,0.5,-0.5
825,25113,45to54,100to150k,0,0.0,0.5,-0.16666666666666666
826,25114,45to54,100to150k,0,0.3125,0.5,0.0
827,25117,45to54,100to150k,0,0.3125,0.0,0.0
828,25118,45to54,100to150k,0,0.0625,0.5,0.0
829,25121,45to54,100to150k,0,0.1875,0.5,0.0
830,25124,45to54,150kplus,0,0.1875,0.75,-0.16666666666666666
831,25125,45to54,150kplus,0,0.6875,0.5,-0.6666666666666666
832,25126,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
833,25127,45to54,150kplus,0,0.3125,0.75,-0.5
834,25131,55to64,less75k,0,0.375,0.25,-0.16666666666666666
835,25133,55to64,less75k,0,0.875,0.25,-0.3333333333333333
836,25135,55to64,less75k,0,0.75,0.75,0.0
837,25137,55to64,less75k,0,0.5625,0.5,-0.5
838,25138,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
839,25142,55to64,100to150k,0,0.25,-0.5,0.0
840,25143,55to64,100to150k,0,0.4375,0.25,-0.3333333333333333
841,25146,55to64,100to150k,0,0.1875,0.0,0.5
842,25147,55to64,100to150k,0,0.875,0.0,-0.8333333333333334
843,25148,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
844,25149,55to64,100to150k,0,0.0,0.75,-0.3333333333333333
845,25150,55to64,150kplus,0,0.1875,0.75,-1.0
846,25152,55to64,150kplus,0,0.5,0.5,0.8333333333333334
847,25153,65plus,less75k,0,0.625,0.5,-0.6666666666666666
848,25154,65plus,less75k,0,0.25,0.75,-0.3333333333333333
849,25155,65plus,less75k,0,-0.0625,-0.25,-0.3333333333333333
850,25156,65plus,less75k,0,-0.375,0.0,0.0
851,25157,65plus,less75k,0,0.0,0.0,0.0
852,25158,65plus,less75k,0,0.25,0.25,-0.5
853,25159,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
854,25161,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
855,25164,65plus,75to100k,0,-0.375,0.0,0.8333333333333334
856,25165,65plus,75to100k,0,0.4375,0.25,-0.5
857,25166,65plus,75to100k,0,0.4375,1.0,-0.16666666666666666
858,25167,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
859,25168,65plus,100to150k,0,0.4375,0.0,-0.5
860,25169,65plus,100to150k,0,0.375,1.0,-0.8333333333333334
861,25170,65plus,100to150k,0,0.75,1.0,-0.16666666666666666
862,25173,65plus,100to150k,0,-0.0625,0.75,-0.5
863,25181,25to44,less75k,1,0.8125,0.5,-0.3333333333333333
864,25182,25to44,less75k,1,-0.3125,0.0,0.0
865,25183,25to44,75to100k,1,0.625,0.0,-0.5
866,25184,25to44,100to150k,1,0.0,0.25,-0.5
867,25186,45to54,less75k,1,0.3125,0.0,0.0
868,25187,45to54,less75k,1,0.0,0.5,0.0
869,25189,45to54,100to150k,1,0.375,0.25,-0.5
870,25190,45to54,100to150k,1,0.3125,0.5,-0.5
871,25191,45to54,150kplus,1,-0.3125,0.0,-0.3333333333333333
872,25193,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
873,25195,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
874,25197,65plus,less75k,1,0.3125,0.0,-0.5
875,25198,65plus,less75k,1,0.625,0.0,-0.5
876,25199,65plus,75to100k,1,0.9375,1.0,0.0
