,CASE_ID,age,income,household_,attitude,subnorms,pbc
436,32238,25to44,less75k,0,0.625,0.25,-0.6666666666666666
437,32239,25to44,less75k,0,0.5625,0.75,-0.3333333333333333
438,32243,25to44,75to100k,0,0.375,0.25,-0.3333333333333333
439,32247,25to44,100to150k,0,0.25,1.0,0.0
440,32252,25to44,100to150k,0,0.375,-0.25,0.0
441,32253,25to44,100to150k,0,0.0,0.5,-0.5
442,32256,25to44,150kplus,0,0.5,0.0,0.16666666666666666
443,32262,25to44,150kplus,0,0.125,0.75,0.16666666666666666
444,32265,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
445,32289,45to54,100to150k,0,-0.3125,0.75,0.0
446,32293,45to54,150kplus,0,0.0625,0.25,-0.16666666666666666
447,32294,45to54,150kplus,0,0.25,1.0,-0.3333333333333333
448,32303,45to54,150kplus,0,0.5625,1.0,0.0
449,32308,55to64,less75k,0,0.625,0.5,-0.3333333333333333
450,32312,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
451,32324,55to64,100to150k,0,0.125,0.25,-0.6666666666666666
452,32326,55to64,100to150k,0,0.75,0.25,-0.3333333333333333
453,32329,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
454,32335,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
455,32348,65plus,less75k,0,0.375,0.0,-0.3333333333333333
456,32354,65plus,75to100k,0,-0.0625,0.0,-0.3333333333333333
457,32358,65plus,75to100k,0,0.0,0.25,0.0
458,32360,65plus,100to150k,0,-0.6875,0.5,-0.5
459,32373,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
460,32376,65plus,150kplus,0,-0.25,0.75,0.0
461,32378,65plus,150kplus,0,0.5,0.25,0.5
462,32379,65plus,150kplus,0,0.3125,0.75,0.16666666666666666
463,32396,25to44,less75k,0,0.5,1.0,-0.6666666666666666
464,32401,25to44,100to150k,0,0.4375,0.0,-0.5
465,32406,25to44,100to150k,0,0.125,0.5,-0.16666666666666666
466,32416,45to54,less75k,0,0.5625,0.5,-0.5
467,32428,45to54,100to150k,0,0.0625,0.25,0.0
468,32432,45to54,100to150k,0,0.25,0.0,0.0
469,32454,55to64,75to100k,0,0.8125,0.75,0.0
470,32464,55to64,100to150k,0,0.875,0.0,-0.5
471,32480,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
472,32488,65plus,75to100k,0,-0.1875,0.25,-0.3333333333333333
473,32493,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
474,32494,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
475,32497,65plus,100to150k,0,-0.0625,0.25,0.0
476,32501,65plus,100to150k,0,0.75,0.5,-0.16666666666666666
477,32508,65plus,150kplus,0,0.3125,0.25,0.0
478,32509,65plus,150kplus,0,0.375,0.25,0.0
479,32513,65plus,150kplus,0,-0.5625,0.0,-0.16666666666666666
480,32530,45to54,100to150k,1,0.25,0.75,-0.5
481,32544,55to64,150kplus,1,0.125,-0.25,-0.16666666666666666
482,32553,65plus,100to150k,1,0.5,0.5,0.5
483,32560,65plus,150kplus,1,0.375,0.75,0.0
484,32562,25to44,less75k,1,0.875,0.0,0.0
485,32590,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
486,32591,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
487,32594,65plus,150kplus,1,0.1875,0.75,0.0
488,32597,25to44,less75k,1,0.75,0.5,-0.3333333333333333
489,32611,45to54,150kplus,1,0.5,0.0,-0.3333333333333333
490,32629,65plus,150kplus,1,0.375,0.5,0.16666666666666666
491,32630,65plus,150kplus,1,0.375,0.5,0.16666666666666666
492,22575,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
493,22585,45to54,150kplus,0,0.375,0.5,0.0
494,22590,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
495,22593,55to64,100to150k,0,0.125,0.5,-0.6666666666666666
496,22610,25to44,less75k,0,0.0,0.5,0.0
497,22642,25to44,150kplus,0,0.0,0.0,-0.5
498,22646,25to44,150kplus,0,0.125,0.75,0.0
499,22656,45to54,less75k,0,0.5625,-0.25,-0.3333333333333333
500,22661,45to54,75to100k,0,0.375,0.25,-0.5
501,22667,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
502,22668,45to54,100to150k,0,0.625,0.25,0.0
503,22675,45to54,150kplus,0,0.25,0.5,0.0
504,22676,45to54,150kplus,0,0.75,0.25,-0.6666666666666666
505,22683,55to64,less75k,0,0.25,0.0,0.0
506,22688,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
507,22697,55to64,75to100k,0,0.0625,0.25,0.0
508,22699,55to64,75to100k,0,0.375,0.0,0.0
509,22713,55to64,150kplus,0,0.5,0.0,-0.5
510,22716,55to64,150kplus,0,0.5,0.25,-0.3333333333333333
511,22719,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
512,22720,55to64,150kplus,0,0.4375,0.0,0.8333333333333334
513,22726,65plus,less75k,0,-0.5625,0.5,-0.6666666666666666
514,22727,65plus,less75k,0,-0.125,0.25,0.3333333333333333
515,22728,65plus,less75k,0,0.3125,0.25,-0.6666666666666666
516,22729,65plus,less75k,0,0.375,0.0,-0.16666666666666666
517,22740,65plus,75to100k,0,0.1875,0.25,0.0
518,22757,65plus,100to150k,0,-0.0625,0.25,0.0
519,22770,25to44,less75k,1,0.5,0.5,0.3333333333333333
520,22774,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
521,22775,25to44,100to150k,1,0.9375,0.75,0.5
522,22782,45to54,75to100k,1,0.5,0.0,-0.5
523,22789,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
524,22806,65plus,150kplus,1,0.375,0.75,0.16666666666666666
525,22809,25to44,less75k,1,0.6875,0.5,-0.5
526,22812,25to44,75to100k,1,0.0625,0.0,-0.6666666666666666
527,22813,25to44,75to100k,1,0.4375,0.25,-1.0
528,22816,25to44,150kplus,1,-0.125,-0.25,0.0
529,22818,45to54,less75k,1,0.375,1.0,-0.16666666666666666
530,22827,55to64,less75k,1,0.0,0.5,-0.16666666666666666
531,22835,65plus,less75k,1,0.8125,0.25,-0.5
532,22839,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
533,54586,65plus,less75k,0,0.5,0.0,-0.16666666666666666
534,54636,25to44,100to150k,0,0.375,0.25,-0.5
535,54663,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
536,18938,25to44,less75k,0,0.1875,0.5,-0.5
537,18962,45to54,less75k,0,0.0625,1.0,-0.16666666666666666
538,18963,45to54,less75k,0,0.0625,0.75,-0.8333333333333334
539,18969,45to54,less75k,0,0.3125,0.25,0.0
540,18977,45to54,150kplus,0,0.5625,0.75,-0.3333333333333333
541,18995,55to64,100to150k,0,0.75,0.0,-0.5
542,18998,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
543,19024,65plus,150kplus,0,0.3125,0.25,0.3333333333333333
544,19107,65plus,less75k,0,0.125,0.5,-0.3333333333333333
545,19123,65plus,100to150k,0,0.25,0.75,-0.5
546,19160,45to54,less75k,1,0.375,0.75,0.0
547,19162,45to54,100to150k,1,0.25,0.0,0.0
548,19170,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
549,19176,65plus,100to150k,1,0.0625,0.5,0.5
550,19197,65plus,75to100k,1,0.25,1.0,-0.5
551,66466,45to54,150kplus,0,0.25,0.25,0.0
552,66833,25to44,150kplus,1,-0.5625,0.5,0.16666666666666666
553,66861,55to64,75to100k,1,0.0,0.0,0.0
554,66894,25to44,less75k,1,0.875,-0.5,-0.5
555,66922,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
556,67068,25to44,less75k,1,0.6875,0.75,-0.5
557,67118,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
558,66662,45to54,150kplus,0,0.375,-0.5,0.0
559,66665,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
560,66721,55to64,100to150k,0,0.5,-0.5,0.3333333333333333
561,66905,25to44,75to100k,1,0.1875,0.25,0.16666666666666666
562,66950,45to54,less75k,1,0.375,0.0,0.5
563,67024,55to64,150kplus,1,-0.4375,0.0,-0.5
564,67097,55to64,less75k,1,0.125,0.5,-0.16666666666666666
565,46187,25to44,150kplus,0,0.5,0.25,0.0
566,12617,25to44,150kplus,0,-0.375,0.0,0.0
567,12636,25to44,less75k,0,0.9375,0.5,-0.8333333333333334
568,12689,65plus,150kplus,0,0.125,0.25,-0.6666666666666666
569,12722,25to44,150kplus,1,-0.1875,0.0,-0.3333333333333333
570,12735,55to64,150kplus,1,0.125,0.75,0.16666666666666666
571,34173,25to44,100to150k,0,-0.6875,-0.25,-0.6666666666666666
572,34208,45to54,75to100k,0,-0.0625,0.5,0.3333333333333333
573,34235,45to54,150kplus,0,0.75,0.5,-0.3333333333333333
574,34356,25to44,150kplus,1,0.6875,0.5,-0.16666666666666666
575,34380,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
576,34408,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
577,34425,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
578,34544,65plus,less75k,1,0.625,0.25,-0.5
579,52287,25to44,less75k,0,1.0,0.5,-0.8333333333333334
580,52293,25to44,100to150k,0,0.125,1.0,-0.6666666666666666
581,52295,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
582,52301,45to54,less75k,0,0.5625,0.25,-0.16666666666666666
583,52381,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
584,52408,25to44,less75k,0,-0.375,0.5,-0.8333333333333334
585,52413,25to44,75to100k,0,0.875,1.0,-0.5
586,52453,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
587,52455,45to54,less75k,0,0.5625,0.5,0.0
588,52461,45to54,less75k,0,0.625,0.75,-0.5
589,52507,45to54,150kplus,0,0.9375,1.0,-0.16666666666666666
590,52508,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
591,52528,55to64,less75k,0,-0.8125,0.75,-0.16666666666666666
592,52535,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
593,52540,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
594,52569,55to64,100to150k,0,0.5,0.5,-0.5
595,52574,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
596,52581,55to64,100to150k,0,0.4375,0.5,0.0
597,52586,55to64,100to150k,0,-0.3125,0.5,-0.5
598,52598,55to64,150kplus,0,-0.25,0.0,-1.0
599,52602,55to64,150kplus,0,0.4375,0.0,-1.0
600,52617,65plus,less75k,0,0.375,0.5,-0.6666666666666666
601,52626,65plus,less75k,0,0.0,0.5,-0.16666666666666666
602,52639,65plus,100to150k,0,-0.0625,0.75,0.0
603,52656,65plus,150kplus,0,-0.0625,0.75,-0.16666666666666666
604,52658,65plus,150kplus,0,-0.25,0.25,-0.6666666666666666
605,52659,65plus,150kplus,0,0.125,0.0,0.16666666666666666
606,52679,25to44,150kplus,1,0.5625,1.0,-0.16666666666666666
607,52684,45to54,less75k,1,0.125,0.5,-0.3333333333333333
608,52689,45to54,less75k,1,0.375,0.25,0.16666666666666666
609,52723,45to54,150kplus,1,0.0625,0.5,0.0
610,52775,55to64,150kplus,1,0.5,-0.25,-0.5
611,52782,65plus,less75k,1,0.125,0.0,-0.6666666666666666
612,52797,65plus,100to150k,1,0.5,0.25,-0.5
613,52803,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
614,52822,25to44,150kplus,1,0.6875,0.5,0.0
615,52833,45to54,less75k,1,1.0,0.0,0.0
616,52864,45to54,150kplus,1,0.375,0.0,-0.8333333333333334
617,52888,55to64,75to100k,1,0.5625,0.5,0.0
618,52900,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
619,52909,55to64,150kplus,1,0.25,-0.25,-0.8333333333333334
620,52911,55to64,150kplus,1,-0.625,0.25,-0.5
621,52928,65plus,100to150k,1,0.3125,0.5,-0.5
622,52935,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
623,52961,45to54,less75k,1,0.75,1.0,-0.5
624,52967,45to54,75to100k,1,0.1875,-0.5,-0.16666666666666666
625,52984,45to54,150kplus,1,1.0,0.75,-0.5
626,52994,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
627,52997,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
628,53003,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
629,53014,55to64,150kplus,1,0.375,0.75,0.0
630,53047,45to54,100to150k,1,0.25,0.75,-0.5
631,53057,55to64,150kplus,1,0.0625,0.0,-0.16666666666666666
632,63842,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
633,64020,65plus,100to150k,0,0.25,0.75,-1.0
634,64082,55to64,less75k,1,0.5,0.5,-0.3333333333333333
635,64085,55to64,75to100k,1,0.125,0.0,0.0
636,64112,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
637,12535,25to44,75to100k,0,0.875,0.5,-0.16666666666666666
638,12536,25to44,75to100k,0,0.9375,0.75,0.0
639,12609,65plus,less75k,1,0.375,0.5,-0.5
640,64056,25to44,100to150k,1,0.0625,0.5,-1.0
641,63800,55to64,less75k,0,0.375,0.5,0.0
642,63877,25to44,150kplus,0,-0.375,0.0,0.0
643,43320,25to44,less75k,0,-0.125,0.5,0.0
644,43330,25to44,75to100k,0,0.4375,0.75,-0.6666666666666666
645,43462,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
646,43487,45to54,less75k,0,0.9375,0.75,-0.3333333333333333
647,43523,45to54,less75k,0,0.0625,0.5,-0.5
648,43554,45to54,100to150k,0,0.5,0.5,0.0
649,43638,55to64,75to100k,0,0.0625,0.25,0.0
650,43721,65plus,100to150k,0,-0.875,1.0,-0.16666666666666666
651,43729,65plus,100to150k,0,-0.0625,0.5,0.0
652,43769,25to44,100to150k,1,0.875,0.5,0.0
653,43781,45to54,less75k,1,0.5,0.0,-0.16666666666666666
654,43782,45to54,less75k,1,0.4375,1.0,0.0
655,43812,45to54,75to100k,1,0.3125,1.0,-0.16666666666666666
656,43825,45to54,100to150k,1,0.375,0.75,-0.3333333333333333
657,43859,55to64,less75k,1,0.25,0.25,-0.16666666666666666
658,43862,55to64,less75k,1,0.0,-0.25,0.16666666666666666
659,43898,55to64,150kplus,1,-0.4375,0.0,-0.16666666666666666
660,43928,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
661,43933,65plus,150kplus,1,0.1875,0.5,0.0
662,44030,55to64,75to100k,1,0.1875,0.5,0.16666666666666666
663,4518,25to44,less75k,0,0.375,0.75,-0.6666666666666666
664,4519,25to44,75to100k,0,0.5625,0.25,0.0
665,4521,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
666,4534,45to54,less75k,0,0.625,1.0,-0.16666666666666666
667,4535,45to54,75to100k,0,0.25,0.5,0.16666666666666666
668,4536,45to54,75to100k,0,-0.25,0.25,-0.3333333333333333
669,4537,45to54,75to100k,0,0.4375,0.25,-0.3333333333333333
670,4539,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
671,4542,45to54,100to150k,0,0.3125,0.0,0.0
672,4543,45to54,100to150k,0,0.125,1.0,0.0
673,4549,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
674,4551,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
675,4552,45to54,150kplus,0,0.75,0.5,0.0
676,4554,45to54,150kplus,0,-0.4375,0.25,-0.16666666666666666
677,4555,45to54,150kplus,0,0.9375,-0.5,0.0
678,4556,45to54,150kplus,0,0.375,0.75,0.0
679,4562,55to64,less75k,0,0.5625,1.0,0.0
680,4565,55to64,75to100k,0,0.3125,0.25,-0.3333333333333333
681,4566,55to64,75to100k,0,0.0,1.0,0.0
682,4569,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
683,4570,55to64,100to150k,0,0.125,0.0,-0.8333333333333334
684,4573,55to64,100to150k,0,0.625,0.5,0.5
685,4577,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
686,4579,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
687,4585,65plus,less75k,0,0.0625,-0.5,0.0
688,4588,65plus,75to100k,0,0.0625,0.5,-0.6666666666666666
689,4592,65plus,100to150k,0,0.25,1.0,-0.5
690,4596,65plus,150kplus,0,0.4375,0.0,0.0
691,4597,65plus,150kplus,0,-0.0625,0.75,-0.6666666666666666
692,4600,65plus,150kplus,0,0.25,0.25,0.3333333333333333
693,4604,25to44,less75k,0,0.5,0.0,-0.6666666666666666
694,4607,25to44,less75k,0,-0.0625,0.5,-1.0
695,4612,25to44,75to100k,0,0.9375,0.25,-0.3333333333333333
696,4615,25to44,75to100k,0,0.9375,0.25,-0.5
697,4616,25to44,75to100k,0,0.1875,1.0,-0.3333333333333333
698,4619,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
699,4620,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
700,4621,25to44,100to150k,0,0.5625,1.0,0.0
701,4626,25to44,150kplus,0,-0.375,0.25,0.0
702,4629,25to44,150kplus,0,0.0,0.5,0.0
703,4631,25to44,150kplus,0,0.125,0.0,0.0
704,4635,45to54,less75k,0,0.5625,0.0,0.0
705,4638,45to54,less75k,0,0.0625,0.75,-0.5
706,4642,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
707,4645,45to54,less75k,0,-0.125,0.5,-0.6666666666666666
708,4646,45to54,less75k,0,-0.125,0.5,-0.3333333333333333
709,4647,45to54,less75k,0,-0.25,-0.25,-0.5
710,4648,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
711,4650,45to54,less75k,0,0.25,-0.25,0.0
712,4652,45to54,less75k,0,0.625,0.5,-0.8333333333333334
713,4653,45to54,less75k,0,0.0625,0.75,-0.5
714,4659,45to54,less75k,0,-0.125,0.0,0.0
715,4660,45to54,less75k,0,0.625,0.5,-0.3333333333333333
716,4663,45to54,less75k,0,0.125,1.0,0.16666666666666666
717,4664,45to54,less75k,0,0.75,0.0,0.0
718,4665,45to54,less75k,0,0.0,0.75,-0.16666666666666666
719,4666,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
720,4667,45to54,less75k,0,0.125,0.5,-0.3333333333333333
721,4668,45to54,less75k,0,-0.125,0.0,-0.16666666666666666
722,4671,45to54,75to100k,0,0.5,0.5,-0.6666666666666666
723,4673,45to54,75to100k,0,0.5,0.0,-0.5
724,4674,45to54,75to100k,0,0.25,0.25,-0.6666666666666666
725,4676,45to54,75to100k,0,0.25,0.5,-0.5
726,4678,45to54,75to100k,0,0.9375,0.5,-0.5
727,4680,45to54,75to100k,0,0.0,0.5,0.0
728,4681,45to54,75to100k,0,0.0625,0.75,-0.5
729,4687,45to54,75to100k,0,0.5625,0.75,-0.6666666666666666
730,4693,45to54,75to100k,0,0.3125,1.0,0.0
731,4694,45to54,100to150k,0,0.25,0.5,-0.5
732,4696,45to54,100to150k,0,-0.25,0.75,-0.5
733,4697,45to54,100to150k,0,0.25,0.25,-0.5
734,4698,45to54,100to150k,0,0.4375,0.0,0.0
735,4707,45to54,100to150k,0,0.125,0.5,0.0
736,4708,45to54,100to150k,0,-0.3125,1.0,-0.5
737,4709,45to54,100to150k,0,0.0625,0.75,-0.3333333333333333
738,4712,45to54,100to150k,0,0.6875,0.0,0.16666666666666666
739,4716,45to54,100to150k,0,0.5,-0.5,0.0
740,4718,45to54,150kplus,0,-0.4375,0.25,-0.6666666666666666
741,4723,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
742,4724,45to54,150kplus,0,0.5625,1.0,-0.16666666666666666
743,4730,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
744,4733,45to54,150kplus,0,0.5,1.0,0.0
745,4734,45to54,150kplus,0,0.75,0.0,-0.16666666666666666
746,4735,45to54,150kplus,0,0.25,0.5,-0.3333333333333333
747,4742,45to54,150kplus,0,0.625,0.25,0.0
748,4743,45to54,150kplus,0,0.75,0.25,-0.16666666666666666
749,4745,45to54,150kplus,0,0.0625,0.5,-0.3333333333333333
750,4747,45to54,150kplus,0,0.1875,0.5,-0.16666666666666666
751,4752,45to54,150kplus,0,0.3125,-0.5,0.0
752,4753,45to54,150kplus,0,0.375,0.5,0.16666666666666666
753,4756,45to54,150kplus,0,0.375,0.5,0.16666666666666666
754,4759,55to64,less75k,0,-0.375,1.0,-0.3333333333333333
755,4760,55to64,less75k,0,0.0625,0.75,-1.0
756,4761,55to64,less75k,0,0.0,0.25,-0.5
757,4764,55to64,less75k,0,0.375,0.0,-0.5
758,4770,55to64,less75k,0,0.5625,0.5,-0.5
759,4771,55to64,less75k,0,-0.125,1.0,-0.3333333333333333
760,4778,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
761,4779,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
762,4781,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
763,4788,55to64,75to100k,0,0.8125,0.5,-0.3333333333333333
764,4791,55to64,75to100k,0,0.8125,0.5,-0.16666666666666666
765,4794,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
766,4795,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
767,4798,55to64,75to100k,0,0.1875,0.0,-0.16666666666666666
768,4799,55to64,75to100k,0,0.25,0.5,0.0
769,4802,55to64,100to150k,0,0.4375,0.5,0.5
770,4805,55to64,100to150k,0,-0.5,-0.5,-0.5
771,4808,55to64,100to150k,0,0.5,0.75,0.0
772,4809,55to64,100to150k,0,0.5,0.0,0.3333333333333333
773,4813,55to64,100to150k,0,0.125,0.25,-0.3333333333333333
774,4815,55to64,100to150k,0,0.3125,0.0,0.0
775,4816,55to64,100to150k,0,0.5,1.0,-0.16666666666666666
776,4817,55to64,100to150k,0,0.0,0.5,-0.5
777,4818,55to64,100to150k,0,0.875,0.5,-0.5
778,4822,55to64,150kplus,0,0.6875,1.0,-0.16666666666666666
779,4824,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
780,4825,55to64,150kplus,0,-0.25,0.0,0.8333333333333334
781,4828,55to64,150kplus,0,0.6875,-0.75,-0.3333333333333333
782,4830,55to64,150kplus,0,0.3125,0.5,-1.0
783,4832,55to64,150kplus,0,0.1875,0.5,-0.5
784,4834,55to64,150kplus,0,0.4375,0.0,-1.0
785,4836,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
786,4838,55to64,150kplus,0,0.5,0.5,0.0
787,4841,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
788,4843,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
789,4845,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
790,4849,65plus,less75k,0,-0.125,0.0,0.0
791,4850,65plus,less75k,0,0.125,0.5,-1.0
792,4851,65plus,less75k,0,0.0,0.5,-0.16666666666666666
793,4854,65plus,less75k,0,0.5625,0.25,0.0
794,4857,65plus,less75k,0,-0.5,0.0,-0.3333333333333333
795,4863,65plus,less75k,0,0.25,0.25,-1.0
796,4864,65plus,less75k,0,0.0,0.25,-0.16666666666666666
797,4865,65plus,less75k,0,-0.5625,0.75,-0.3333333333333333
798,4867,65plus,less75k,0,0.0,-0.5,0.0
799,4870,65plus,less75k,0,0.3125,-0.5,0.0
800,4871,65plus,less75k,0,-0.0625,0.25,-0.5
801,4874,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
802,4879,65plus,75to100k,0,-0.375,0.0,0.0
803,4881,65plus,75to100k,0,-0.1875,0.25,-0.3333333333333333
804,4888,65plus,100to150k,0,0.1875,-0.25,-0.5
805,4890,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
806,4892,65plus,100to150k,0,0.0,0.0,0.0
807,4893,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
808,4896,65plus,100to150k,0,-1.0,-0.5,-0.16666666666666666
809,4900,65plus,100to150k,0,0.25,0.5,-0.5
810,4902,65plus,100to150k,0,0.0625,1.0,0.0
811,4903,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
812,4904,65plus,150kplus,0,0.5625,0.0,-0.16666666666666666
813,4905,65plus,150kplus,0,0.375,0.75,0.3333333333333333
814,4907,65plus,150kplus,0,0.375,0.0,0.0
815,4910,65plus,150kplus,0,0.375,0.75,-0.6666666666666666
816,4912,65plus,150kplus,0,0.5625,0.25,0.3333333333333333
817,4913,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
818,4914,65plus,150kplus,0,0.0,0.0,0.5
819,4915,65plus,150kplus,0,0.375,1.0,0.0
820,4916,65plus,150kplus,0,0.375,0.25,-0.6666666666666666
821,4918,65plus,150kplus,0,-0.0625,0.5,0.0
822,4920,65plus,150kplus,0,0.125,0.5,-0.3333333333333333
823,4921,65plus,150kplus,0,0.0,0.75,-0.3333333333333333
824,4924,65plus,150kplus,0,0.25,0.5,-0.16666666666666666
825,4925,65plus,150kplus,0,0.0,0.25,0.0
826,4927,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
827,4929,65plus,150kplus,0,0.5,0.0,0.16666666666666666
828,4930,25to44,less75k,1,1.0,0.25,0.16666666666666666
829,4933,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
830,4934,25to44,75to100k,1,0.125,0.5,0.0
831,4939,25to44,100to150k,1,0.875,0.5,0.5
832,4940,25to44,150kplus,1,0.5625,0.25,0.0
833,4941,25to44,150kplus,1,0.5,0.25,-0.8333333333333334
834,4942,25to44,150kplus,1,0.9375,0.5,0.0
835,4944,45to54,less75k,1,0.5,0.0,0.5
836,4945,45to54,less75k,1,0.9375,0.5,0.0
837,4946,45to54,less75k,1,0.0625,0.25,-0.3333333333333333
838,4948,45to54,less75k,1,0.5,1.0,-0.5
839,4952,45to54,less75k,1,0.125,0.0,-0.3333333333333333
840,4953,45to54,less75k,1,0.0,0.0,0.0
841,4955,45to54,less75k,1,1.0,0.0,-0.8333333333333334
842,4960,45to54,75to100k,1,-0.125,0.0,0.16666666666666666
843,4961,45to54,75to100k,1,-0.125,0.25,0.0
844,4963,45to54,75to100k,1,0.125,0.5,-1.0
845,4969,45to54,100to150k,1,0.3125,0.0,-0.16666666666666666
846,4971,45to54,100to150k,1,0.375,0.25,0.0
847,4972,45to54,100to150k,1,0.4375,0.25,-0.5
848,4973,45to54,100to150k,1,0.6875,0.5,-0.5
849,4974,45to54,100to150k,1,0.3125,0.5,-0.16666666666666666
850,4975,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
851,4977,45to54,100to150k,1,0.3125,0.25,-0.3333333333333333
852,4980,45to54,150kplus,1,0.0625,0.0,0.0
853,4988,45to54,150kplus,1,0.5,0.75,-0.6666666666666666
854,4991,45to54,150kplus,1,0.625,-0.5,-0.16666666666666666
855,4992,45to54,150kplus,1,0.375,0.5,-0.3333333333333333
856,4994,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
857,4995,55to64,less75k,1,0.25,0.5,-0.3333333333333333
858,4996,55to64,less75k,1,0.625,0.25,0.0
859,5002,55to64,less75k,1,-0.1875,0.0,-0.16666666666666666
860,5003,55to64,75to100k,1,-0.0625,0.25,-0.3333333333333333
861,5004,55to64,75to100k,1,0.1875,0.0,0.0
862,5007,55to64,75to100k,1,0.125,0.75,0.0
863,5008,55to64,75to100k,1,-0.0625,0.75,0.0
864,5009,55to64,75to100k,1,0.0,0.0,-0.8333333333333334
865,5012,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
866,5014,55to64,100to150k,1,1.0,0.75,0.16666666666666666
867,5015,55to64,100to150k,1,-1.0,0.0,-1.0
868,5016,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
869,5017,55to64,150kplus,1,-0.0625,0.75,0.0
870,5018,55to64,150kplus,1,0.125,0.25,-0.16666666666666666
871,5020,55to64,150kplus,1,0.0,1.0,0.0
872,5021,55to64,150kplus,1,-0.625,0.25,-0.5
873,5022,55to64,150kplus,1,0.375,0.25,-0.8333333333333334
874,5023,55to64,150kplus,1,0.125,0.75,-0.5
