,CASE_ID,age,income,household_,attitude,subnorms,pbc
438,43156,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
439,43230,45to54,less75k,1,0.125,1.0,0.0
440,43311,55to64,75to100k,1,0.125,0.0,0.0
441,42920,25to44,100to150k,0,0.125,0.0,-0.6666666666666666
442,42927,25to44,100to150k,0,0.5,0.75,0.0
443,43005,55to64,less75k,0,-0.5625,-0.5,0.16666666666666666
444,43079,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
445,43110,65plus,150kplus,0,-0.375,0.5,-0.3333333333333333
446,43169,55to64,less75k,1,0.625,0.5,-0.3333333333333333
447,43181,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
448,43275,45to54,less75k,1,0.5,0.75,-0.3333333333333333
449,43316,65plus,75to100k,1,0.9375,1.0,0.0
450,79154,25to44,less75k,0,-0.0625,0.0,-0.6666666666666666
451,79239,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
452,79249,65plus,less75k,0,-0.375,-0.25,-0.5
453,79273,65plus,75to100k,0,-0.375,0.0,-0.5
454,79278,65plus,100to150k,0,-0.1875,0.25,0.0
455,79294,65plus,150kplus,0,0.5,0.5,-0.3333333333333333
456,79335,45to54,150kplus,0,0.625,-0.5,0.0
457,79385,25to44,75to100k,1,1.0,0.5,-0.16666666666666666
458,79145,25to44,less75k,0,0.625,0.75,-0.5
459,79173,25to44,150kplus,0,0.0,0.0,-0.5
460,79213,45to54,150kplus,0,0.5625,0.0,-0.16666666666666666
461,79268,65plus,75to100k,0,0.1875,0.5,0.0
462,79310,25to44,75to100k,0,0.125,0.75,-0.16666666666666666
463,79311,25to44,75to100k,0,-0.1875,0.75,-0.3333333333333333
464,79313,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
465,79339,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
466,79340,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
467,79465,25to44,less75k,1,0.375,0.5,-0.5
468,79149,25to44,less75k,0,1.0,1.0,0.0
469,79199,45to54,100to150k,0,0.125,-0.5,-0.16666666666666666
470,79212,45to54,150kplus,0,0.375,0.75,-0.6666666666666666
471,79279,65plus,100to150k,0,-0.9375,0.75,0.0
472,79461,65plus,150kplus,1,0.1875,0.5,0.0
473,29635,25to44,100to150k,0,0.375,-0.25,-0.3333333333333333
474,29654,45to54,less75k,0,0.375,0.0,-0.5
475,29815,45to54,less75k,0,-0.125,1.0,0.0
476,30012,25to44,less75k,1,0.875,0.75,-0.3333333333333333
477,78817,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
478,78831,55to64,150kplus,0,-0.9375,-0.75,-0.3333333333333333
479,78844,55to64,150kplus,0,0.25,0.0,0.0
480,78860,65plus,less75k,0,0.5,0.0,-0.16666666666666666
481,78936,65plus,150kplus,0,0.25,0.0,-0.16666666666666666
482,78989,55to64,150kplus,1,0.125,0.25,-0.16666666666666666
483,79127,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
484,57818,65plus,100to150k,0,-0.375,0.5,-0.5
485,57651,45to54,less75k,0,0.125,0.5,-0.6666666666666666
486,58503,25to44,less75k,1,0.875,0.25,-0.3333333333333333
487,58508,45to54,less75k,1,1.0,-0.25,0.0
488,57794,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
489,58019,55to64,less75k,0,0.125,0.5,-0.3333333333333333
490,58248,45to54,less75k,1,0.5,1.0,-0.3333333333333333
491,56431,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
492,56503,45to54,less75k,0,0.3125,0.5,0.0
493,56556,55to64,less75k,0,-0.0625,0.25,-0.5
494,56705,25to44,100to150k,1,0.25,0.0,0.16666666666666666
495,56787,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
496,56845,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
497,56913,25to44,100to150k,1,0.375,0.0,0.16666666666666666
498,56922,25to44,150kplus,1,0.5,0.25,-0.8333333333333334
499,57163,65plus,150kplus,1,0.1875,0.75,0.0
500,56308,25to44,150kplus,0,0.5,0.25,0.0
501,56426,25to44,75to100k,0,0.0,0.5,-0.5
502,56490,45to54,less75k,0,-0.125,0.0,0.0
503,56513,45to54,75to100k,0,-0.25,-0.25,-0.16666666666666666
504,56547,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
505,56646,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
506,56735,45to54,less75k,1,0.125,0.75,0.0
507,57739,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
508,57957,45to54,less75k,0,0.3125,0.25,0.0
509,58378,25to44,150kplus,1,0.3125,-0.25,0.3333333333333333
510,57999,45to54,150kplus,0,0.375,0.75,0.0
511,15270,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
512,15326,65plus,less75k,0,0.0625,0.0,-0.5
513,15344,65plus,100to150k,0,0.25,0.5,0.0
514,15350,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
515,15368,25to44,75to100k,0,0.5,0.5,-0.5
516,15394,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
517,15396,45to54,75to100k,0,0.25,0.0,-0.5
518,15406,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
519,15415,55to64,less75k,0,-0.6875,0.5,-0.5
520,15465,65plus,less75k,0,0.4375,0.5,0.0
521,15472,65plus,75to100k,0,0.625,0.0,-0.3333333333333333
522,15475,65plus,75to100k,0,0.125,0.25,-0.8333333333333334
523,15625,45to54,less75k,1,0.6875,0.75,0.0
524,15639,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
525,58445,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
526,57605,25to44,less75k,0,0.5,0.25,-0.8333333333333334
527,57615,25to44,less75k,0,0.25,0.5,-0.8333333333333334
528,57616,25to44,less75k,0,0.0,0.75,-0.6666666666666666
529,57623,25to44,100to150k,0,-0.9375,0.5,-0.3333333333333333
530,57632,25to44,150kplus,0,0.5,0.0,0.0
531,57699,45to54,100to150k,0,0.625,0.25,-0.5
532,57705,45to54,150kplus,0,0.625,0.0,0.0
533,57714,55to64,less75k,0,0.125,1.0,-0.3333333333333333
534,57756,55to64,100to150k,0,0.75,0.0,-0.3333333333333333
535,57762,55to64,150kplus,0,0.1875,0.0,-0.5
536,57813,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
537,57823,65plus,150kplus,0,0.0,-0.5,0.3333333333333333
538,57861,25to44,less75k,0,0.25,0.0,-0.16666666666666666
539,57864,25to44,less75k,0,0.25,1.0,-0.3333333333333333
540,57871,25to44,75to100k,0,0.625,0.25,-1.0
541,57883,25to44,100to150k,0,0.4375,0.0,-0.6666666666666666
542,57953,45to54,less75k,0,0.4375,0.75,-0.3333333333333333
543,57980,45to54,100to150k,0,0.0625,0.25,-0.5
544,57981,45to54,100to150k,0,0.25,1.0,0.0
545,57983,45to54,100to150k,0,-0.0625,0.5,0.0
546,57998,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
547,58014,55to64,less75k,0,0.375,0.25,-0.5
548,58044,55to64,less75k,0,-0.125,0.5,-1.0
549,58144,65plus,less75k,0,0.375,0.75,-0.6666666666666666
550,58154,65plus,75to100k,0,0.125,-0.25,0.0
551,58155,65plus,75to100k,0,-0.75,0.25,-1.0
552,58159,65plus,75to100k,0,-0.375,1.0,0.0
553,58168,65plus,100to150k,0,-0.4375,0.5,-0.5
554,58220,25to44,150kplus,1,0.1875,0.75,-0.16666666666666666
555,58228,45to54,less75k,1,0.25,1.0,-0.6666666666666666
556,58239,45to54,less75k,1,0.5625,0.0,0.0
557,58251,45to54,75to100k,1,0.3125,1.0,-0.3333333333333333
558,58261,45to54,100to150k,1,-0.125,0.75,-0.5
559,58298,55to64,75to100k,1,-0.3125,0.0,0.0
560,58327,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
561,58353,65plus,150kplus,1,0.1875,0.75,0.0
562,58390,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
563,58437,55to64,less75k,1,0.5,0.5,-0.3333333333333333
564,58451,55to64,100to150k,1,0.0,0.0,-1.0
565,58458,55to64,150kplus,1,0.125,-0.25,0.16666666666666666
566,58518,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
567,68417,55to64,150kplus,0,0.375,0.5,-0.16666666666666666
568,68484,65plus,150kplus,0,-0.375,0.25,0.3333333333333333
569,68578,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
570,68604,55to64,150kplus,1,0.125,0.25,0.3333333333333333
571,68559,45to54,100to150k,1,0.125,0.25,0.0
572,76467,25to44,less75k,0,0.5,-0.25,-0.5
573,76482,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
574,76504,25to44,150kplus,0,0.125,0.0,0.0
575,76508,25to44,150kplus,0,-0.375,0.0,0.0
576,76521,45to54,less75k,0,0.0625,0.0,-0.5
577,76599,65plus,100to150k,0,0.0625,0.75,0.16666666666666666
578,76620,25to44,less75k,0,-0.0625,-0.25,-0.3333333333333333
579,76662,45to54,less75k,0,0.125,0.25,-1.0
580,76688,45to54,100to150k,0,0.25,1.0,-0.6666666666666666
581,76734,55to64,150kplus,0,0.5,0.75,-0.16666666666666666
582,76758,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
583,76816,25to44,150kplus,1,0.3125,0.75,-0.8333333333333334
584,76855,45to54,150kplus,1,0.0625,0.5,-0.6666666666666666
585,76888,55to64,100to150k,1,0.0,0.25,-1.0
586,76938,25to44,less75k,1,0.625,0.5,-0.3333333333333333
587,76947,25to44,100to150k,1,0.1875,0.5,0.0
588,76952,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
589,76970,45to54,75to100k,1,0.5625,1.0,-0.3333333333333333
590,77027,25to44,less75k,1,0.125,0.5,-0.6666666666666666
591,77052,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
592,77093,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
593,76595,65plus,75to100k,0,0.5625,0.25,-0.16666666666666666
594,76849,45to54,100to150k,1,-0.125,0.5,-0.16666666666666666
595,76865,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
596,76945,25to44,100to150k,1,0.25,0.75,-0.5
597,76973,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
598,76985,45to54,150kplus,1,0.0625,0.25,-0.6666666666666666
599,76987,55to64,less75k,1,0.125,0.75,-0.3333333333333333
600,68185,25to44,150kplus,0,0.125,0.0,0.0
601,68221,55to64,150kplus,0,0.375,0.5,-0.16666666666666666
602,68291,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
603,68564,45to54,100to150k,1,0.6875,0.25,0.0
604,68327,25to44,150kplus,0,-0.375,0.0,0.0
605,68427,65plus,less75k,0,0.125,0.0,-0.16666666666666666
606,68467,65plus,100to150k,0,0.4375,1.0,-0.16666666666666666
607,68729,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
608,68749,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
609,58570,55to64,100to150k,0,0.3125,0.0,0.0
610,58626,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
611,58682,55to64,less75k,1,-0.1875,0.0,-0.3333333333333333
612,58548,25to44,150kplus,0,0.125,0.75,-0.3333333333333333
613,58560,55to64,less75k,0,0.25,0.5,0.0
614,58568,55to64,100to150k,0,0.4375,0.0,0.0
615,58569,55to64,100to150k,0,0.5,0.0,-0.6666666666666666
616,58628,55to64,less75k,0,0.1875,0.25,0.0
617,58669,65plus,100to150k,0,-0.1875,0.25,-0.3333333333333333
618,58670,65plus,100to150k,0,-0.0625,0.5,0.0
619,58547,25to44,100to150k,0,0.375,1.0,-0.16666666666666666
620,58566,55to64,75to100k,0,0.25,0.0,0.3333333333333333
621,58648,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
622,58659,65plus,less75k,0,0.375,0.25,0.0
623,58705,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
624,58726,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
625,58630,55to64,75to100k,0,0.125,0.25,-0.3333333333333333
626,10266,25to44,100to150k,0,0.375,-0.25,-0.16666666666666666
627,10285,45to54,100to150k,0,-0.0625,1.0,0.0
628,10641,55to64,150kplus,1,0.125,0.25,0.0
629,10684,45to54,less75k,1,0.75,0.25,0.0
630,28501,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
631,28506,45to54,less75k,0,0.75,0.75,0.0
632,28605,25to44,less75k,1,-0.375,0.0,-0.5
633,28622,45to54,less75k,1,0.0,0.5,0.0
634,28642,55to64,less75k,1,0.1875,0.25,-0.5
635,41906,25to44,less75k,0,0.625,0.75,-0.6666666666666666
636,41912,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
637,41913,25to44,less75k,0,0.625,1.0,-0.3333333333333333
638,41989,65plus,less75k,0,0.0,0.5,0.16666666666666666
639,42041,45to54,less75k,1,0.5,0.5,0.8333333333333334
640,42087,65plus,75to100k,1,0.9375,1.0,0.0
641,42700,25to44,75to100k,0,0.5625,0.75,-0.6666666666666666
642,42710,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
643,42720,45to54,less75k,0,0.6875,0.5,0.0
644,42767,45to54,100to150k,0,0.0,0.5,-0.3333333333333333
645,42990,45to54,100to150k,0,0.25,0.0,-0.16666666666666666
646,43107,65plus,100to150k,0,0.3125,0.75,0.0
647,43231,45to54,less75k,1,0.3125,0.75,-0.5
648,79209,45to54,150kplus,0,0.6875,0.25,0.0
649,79220,55to64,less75k,0,0.375,0.25,0.0
650,79238,55to64,150kplus,0,0.0625,0.5,-0.8333333333333334
651,79314,25to44,100to150k,0,0.375,0.25,-1.0
652,79427,55to64,150kplus,1,0.6875,0.0,0.0
653,79440,65plus,less75k,1,0.0,0.25,-0.5
654,79449,65plus,100to150k,1,0.125,0.5,-0.5
655,79171,25to44,150kplus,0,0.5,0.75,0.0
656,79177,25to44,150kplus,0,0.5,0.0,0.0
657,79179,25to44,150kplus,0,0.125,0.0,0.0
658,79180,45to54,less75k,0,-0.25,0.25,-0.16666666666666666
659,79214,45to54,150kplus,0,0.375,0.5,0.0
660,79237,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
661,79251,65plus,less75k,0,0.5,0.0,-0.3333333333333333
662,79257,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
663,79265,65plus,less75k,0,0.5,0.0,0.0
664,79274,65plus,100to150k,0,0.0,0.5,-0.5
665,79315,25to44,150kplus,0,0.0,0.75,-0.5
666,79319,25to44,150kplus,0,0.5,0.0,-0.5
667,79333,45to54,150kplus,0,-0.8125,0.75,-0.16666666666666666
668,79355,65plus,less75k,0,0.0,0.25,-0.5
669,79358,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
670,79363,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
671,79367,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
672,79400,45to54,less75k,1,0.4375,0.75,0.0
673,79407,45to54,100to150k,1,0.125,0.0,-0.5
674,79422,55to64,75to100k,1,-0.0625,0.0,-0.3333333333333333
675,79438,65plus,less75k,1,0.0,-0.5,-0.5
676,79460,65plus,150kplus,1,0.375,0.75,0.0
677,79483,55to64,150kplus,1,0.5,0.5,-0.5
678,79491,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
679,79184,45to54,less75k,0,0.25,0.25,-0.6666666666666666
680,79196,45to54,75to100k,0,0.0625,0.25,-0.5
681,79236,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
682,79263,65plus,less75k,0,-0.125,0.0,0.0
683,79270,65plus,75to100k,0,-0.375,0.5,-0.8333333333333334
684,79307,25to44,less75k,0,0.5,0.0,-0.5
685,79360,65plus,less75k,0,0.25,0.5,-0.8333333333333334
686,79405,45to54,75to100k,1,-0.625,0.5,-0.16666666666666666
687,79414,45to54,150kplus,1,0.125,0.25,0.0
688,79433,65plus,less75k,1,0.0625,-0.5,-1.0
689,79444,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
690,79493,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
691,79200,45to54,100to150k,0,0.25,0.5,-0.3333333333333333
692,79240,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
693,79244,65plus,less75k,0,0.5,0.5,-0.5
694,79303,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
695,79383,25to44,less75k,1,0.5,1.0,-0.3333333333333333
696,79398,45to54,less75k,1,0.625,0.25,0.8333333333333334
697,79429,55to64,150kplus,1,0.375,1.0,0.0
698,79448,65plus,100to150k,1,0.3125,0.5,0.5
699,79485,65plus,less75k,1,0.0,0.5,-0.16666666666666666
700,79172,25to44,150kplus,0,0.125,0.0,0.16666666666666666
701,79203,45to54,100to150k,0,0.5,0.0,-0.5
702,79211,45to54,150kplus,0,0.0625,0.5,0.0
703,79219,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
704,79227,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
705,79241,55to64,150kplus,0,0.6875,0.25,-1.0
706,79280,65plus,100to150k,0,-0.0625,0.5,-0.5
707,79288,65plus,150kplus,0,0.4375,0.25,0.0
708,79301,65plus,150kplus,0,-0.5625,1.0,0.5
709,79351,65plus,less75k,0,0.25,-0.25,-0.16666666666666666
710,79365,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
711,79369,65plus,100to150k,0,-1.0,1.0,0.0
712,79377,65plus,150kplus,0,0.3125,0.0,0.0
713,79401,45to54,less75k,1,0.1875,0.0,-0.16666666666666666
714,79410,45to54,150kplus,1,0.125,0.5,-0.5
715,79423,55to64,75to100k,1,0.0625,0.5,0.0
716,79435,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
717,79480,55to64,75to100k,1,0.4375,0.0,0.16666666666666666
718,79487,65plus,less75k,1,0.5,0.5,-0.16666666666666666
719,42684,25to44,less75k,0,0.625,1.0,-0.8333333333333334
720,42807,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
721,42836,65plus,less75k,0,-0.0625,0.0,0.0
722,42871,65plus,100to150k,0,-0.4375,-0.25,0.0
723,42983,45to54,100to150k,0,0.625,1.0,-0.16666666666666666
724,43233,45to54,75to100k,1,0.5,0.0,-0.3333333333333333
725,43317,65plus,100to150k,1,0.125,0.5,-0.5
726,79155,25to44,less75k,0,-0.0625,0.5,-0.8333333333333334
727,79181,45to54,less75k,0,0.75,0.0,-0.6666666666666666
728,79186,45to54,less75k,0,-0.125,0.25,-0.5
729,79192,45to54,less75k,0,0.0,0.75,-0.5
730,79264,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
731,79316,25to44,150kplus,0,0.5,0.0,-0.5
732,79347,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
733,65952,25to44,less75k,0,0.375,0.5,-0.6666666666666666
734,65973,45to54,100to150k,0,0.0,1.0,0.0
735,65998,25to44,less75k,0,0.0,0.75,-0.3333333333333333
736,66000,25to44,less75k,0,0.0,0.0,-0.16666666666666666
737,66001,25to44,less75k,0,0.0625,0.25,0.0
738,66007,25to44,less75k,0,0.625,1.0,0.0
739,66018,25to44,less75k,0,0.5,0.25,-0.5
740,66036,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
741,66037,25to44,75to100k,0,0.9375,1.0,-0.3333333333333333
742,66049,25to44,150kplus,0,0.0,0.0,0.0
743,66060,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
744,66108,45to54,75to100k,0,0.125,0.75,0.16666666666666666
745,66115,45to54,75to100k,0,0.125,0.5,-0.5
746,66117,45to54,75to100k,0,0.125,0.0,-1.0
747,66120,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
748,66135,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
749,66144,45to54,150kplus,0,0.9375,0.75,-0.16666666666666666
750,66149,55to64,less75k,0,-0.6875,0.5,-0.3333333333333333
751,66171,55to64,100to150k,0,0.5,1.0,0.0
752,66172,55to64,100to150k,0,0.3125,-0.5,-0.3333333333333333
753,66217,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
754,66235,25to44,less75k,1,0.1875,0.25,-0.5
755,66247,45to54,less75k,1,0.5,0.0,-0.5
756,66261,45to54,less75k,1,0.9375,1.0,0.0
757,66266,45to54,75to100k,1,0.5,0.25,-1.0
758,66273,45to54,100to150k,1,0.1875,0.5,-0.16666666666666666
759,66275,45to54,100to150k,1,0.25,0.5,-0.5
760,66289,55to64,100to150k,1,0.5,0.0,0.16666666666666666
761,66302,65plus,75to100k,1,0.875,0.75,-0.5
762,66320,25to44,75to100k,1,0.1875,0.5,0.0
763,66383,45to54,less75k,1,0.75,0.0,0.8333333333333334
764,66407,65plus,100to150k,1,0.3125,0.5,-0.5
765,79160,25to44,75to100k,0,0.3125,0.75,0.0
766,79165,25to44,100to150k,0,0.5,0.0,-0.5
767,79175,25to44,150kplus,0,0.0,0.75,0.0
768,79182,45to54,less75k,0,0.625,0.0,-0.16666666666666666
769,79210,45to54,150kplus,0,0.5,1.0,-0.16666666666666666
770,79223,55to64,less75k,0,0.5625,-0.5,-0.3333333333333333
771,79225,55to64,less75k,0,0.375,0.75,0.0
772,79271,65plus,75to100k,0,-0.75,0.5,-0.16666666666666666
773,79331,45to54,100to150k,0,0.8125,0.5,0.0
774,79336,45to54,150kplus,0,0.5,0.75,-0.16666666666666666
775,79343,55to64,75to100k,0,-0.125,0.5,-0.5
776,79349,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
777,79357,65plus,less75k,0,0.4375,0.0,-0.5
778,79366,65plus,100to150k,0,0.0,0.25,-0.8333333333333334
779,79372,65plus,150kplus,0,0.5625,0.25,0.3333333333333333
780,79373,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
781,79393,25to44,150kplus,1,0.4375,0.5,0.16666666666666666
782,79394,25to44,150kplus,1,0.375,0.5,-0.16666666666666666
783,79409,45to54,100to150k,1,0.25,0.5,0.0
784,79411,45to54,150kplus,1,0.1875,0.0,-0.16666666666666666
785,79462,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
786,79489,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
787,79157,25to44,less75k,0,0.75,0.75,-0.3333333333333333
788,79158,25to44,75to100k,0,0.8125,0.5,0.0
789,79226,55to64,less75k,0,-0.5625,0.5,0.0
790,79258,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
791,79295,65plus,150kplus,0,0.125,0.75,0.0
792,79321,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
793,79338,55to64,less75k,0,0.3125,0.25,-0.16666666666666666
794,79359,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
795,79371,65plus,150kplus,0,0.5,0.0,-0.3333333333333333
796,79389,25to44,100to150k,1,0.4375,0.75,-0.3333333333333333
797,79402,45to54,less75k,1,0.5,0.75,-0.5
798,79421,55to64,less75k,1,0.4375,0.5,0.16666666666666666
799,79443,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
800,79451,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
801,79456,65plus,150kplus,1,0.1875,0.75,0.0
802,79470,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
803,79492,65plus,150kplus,1,0.1875,0.75,0.0
804,79153,25to44,less75k,0,0.375,0.25,0.5
805,79183,45to54,less75k,0,0.6875,0.75,-0.16666666666666666
806,79326,45to54,less75k,0,0.0,0.25,-0.5
807,79332,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
808,79374,65plus,150kplus,0,0.25,0.5,0.0
809,60985,55to64,100to150k,0,0.5,0.25,0.0
810,61035,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
811,61167,65plus,100to150k,1,0.125,0.25,0.5
812,61371,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
813,79144,25to44,less75k,0,0.25,0.5,-0.6666666666666666
814,79178,25to44,150kplus,0,0.5,0.5,0.16666666666666666
815,79193,45to54,less75k,0,0.375,0.5,-0.5
816,79194,45to54,75to100k,0,-0.3125,0.75,-0.6666666666666666
817,79243,65plus,less75k,0,0.5,0.0,-0.5
818,79261,65plus,less75k,0,0.5625,0.0,0.3333333333333333
819,79277,65plus,100to150k,0,0.0,0.0,-0.16666666666666666
820,79287,65plus,150kplus,0,0.3125,0.0,0.16666666666666666
821,79300,65plus,150kplus,0,0.0,0.5,-0.8333333333333334
822,79317,25to44,150kplus,0,0.125,0.25,0.16666666666666666
823,79329,45to54,100to150k,0,0.1875,-0.5,0.0
824,79344,55to64,100to150k,0,-0.25,0.5,-0.5
825,79381,25to44,less75k,1,0.4375,0.25,0.0
826,79395,25to44,150kplus,1,0.8125,0.0,0.0
827,79408,45to54,100to150k,1,-0.6875,0.5,-0.6666666666666666
828,79436,65plus,less75k,1,0.375,-0.5,-0.8333333333333334
829,79445,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
830,79146,25to44,less75k,0,-0.5625,0.5,-0.16666666666666666
831,79187,45to54,less75k,0,0.625,0.5,-0.16666666666666666
832,79188,45to54,less75k,0,0.0,0.0,-0.16666666666666666
833,79232,55to64,100to150k,0,0.25,0.0,-0.5
834,79246,65plus,less75k,0,-0.0625,0.5,-0.6666666666666666
835,79255,65plus,less75k,0,0.875,0.0,0.0
836,79375,65plus,150kplus,0,0.5625,0.25,-0.8333333333333334
837,79379,25to44,less75k,1,0.4375,-1.0,-0.3333333333333333
838,79387,25to44,100to150k,1,0.1875,0.0,-0.16666666666666666
839,79397,45to54,less75k,1,0.0,0.5,-0.6666666666666666
840,79419,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
841,79430,55to64,150kplus,1,0.375,0.75,-0.8333333333333334
842,79437,65plus,less75k,1,0.3125,0.0,-1.0
843,79450,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
844,79468,25to44,100to150k,1,0.625,0.25,0.0
845,79217,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
846,79252,65plus,less75k,0,0.375,0.5,0.0
847,79256,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
848,79286,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
849,79290,65plus,150kplus,0,0.3125,0.5,0.0
850,79334,45to54,150kplus,0,0.0625,0.0,-0.5
851,79341,55to64,less75k,0,0.5625,0.25,0.16666666666666666
852,79378,25to44,less75k,1,0.625,0.25,-0.16666666666666666
853,79479,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
854,79189,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
855,79215,45to54,150kplus,0,0.375,0.5,0.0
856,79254,65plus,less75k,0,-0.125,0.75,0.0
857,79289,65plus,150kplus,0,0.25,0.5,0.0
858,79382,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
859,79386,25to44,75to100k,1,0.0625,0.25,0.16666666666666666
860,79475,45to54,100to150k,1,0.5,0.25,-0.3333333333333333
861,42771,45to54,100to150k,0,0.4375,0.5,0.0
862,42916,25to44,100to150k,0,0.125,0.25,-1.0
863,42918,25to44,100to150k,0,0.25,1.0,-0.3333333333333333
864,42919,25to44,100to150k,0,0.25,1.0,-0.3333333333333333
865,43040,55to64,100to150k,0,0.75,0.75,-0.16666666666666666
866,42705,25to44,100to150k,0,0.375,1.0,0.0
867,42739,45to54,less75k,0,0.3125,0.5,0.0
868,42839,65plus,less75k,0,0.0625,0.75,0.0
869,42900,25to44,less75k,0,0.5625,0.5,-0.16666666666666666
870,42901,25to44,less75k,0,0.9375,0.75,-0.8333333333333334
871,42912,25to44,75to100k,0,0.3125,0.5,-0.5
872,42915,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
873,42971,45to54,100to150k,0,0.3125,1.0,-0.5
874,42973,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
875,43262,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
876,43295,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
