,CASE_ID,age,income,household_,attitude,subnorms,pbc
437,41369,65plus,100to150k,0,0.25,0.25,0.16666666666666666
438,41441,65plus,less75k,1,0.0,-0.5,-0.5
439,41455,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
440,41530,55to64,100to150k,1,0.5,0.25,-0.3333333333333333
441,41609,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
442,57688,45to54,100to150k,0,0.3125,0.75,0.0
443,57730,55to64,less75k,0,0.125,0.0,-0.3333333333333333
444,57886,25to44,100to150k,0,0.25,0.0,-0.5
445,57893,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
446,57916,45to54,less75k,0,0.6875,0.25,-0.16666666666666666
447,57944,45to54,less75k,0,0.3125,-0.25,-0.5
448,57949,45to54,less75k,0,0.625,0.25,-0.3333333333333333
449,57990,45to54,100to150k,0,0.125,0.0,-0.5
450,58006,45to54,150kplus,0,0.625,1.0,0.0
451,58085,55to64,100to150k,0,0.6875,-0.5,0.16666666666666666
452,58236,45to54,less75k,1,0.375,0.0,-0.3333333333333333
453,58252,45to54,75to100k,1,0.5625,0.75,-0.16666666666666666
454,58262,45to54,100to150k,1,0.1875,0.75,-0.5
455,58275,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
456,58373,25to44,100to150k,1,0.0625,0.5,0.16666666666666666
457,58402,45to54,less75k,1,0.9375,0.25,-0.16666666666666666
458,58449,55to64,75to100k,1,0.3125,0.25,-0.3333333333333333
459,58471,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
460,58497,65plus,150kplus,1,0.375,0.5,0.0
461,22571,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
462,22573,25to44,75to100k,0,0.125,0.5,0.0
463,22574,25to44,75to100k,0,0.125,0.0,-0.5
464,22578,25to44,150kplus,0,0.5,0.75,-0.3333333333333333
465,22579,45to54,less75k,0,0.1875,0.75,0.16666666666666666
466,22591,55to64,75to100k,0,0.1875,0.0,-0.5
467,22596,55to64,150kplus,0,0.3125,0.0,0.8333333333333334
468,22602,65plus,75to100k,0,0.25,0.5,-0.6666666666666666
469,22609,25to44,less75k,0,0.25,0.5,-0.3333333333333333
470,22613,25to44,less75k,0,0.1875,1.0,0.5
471,22616,25to44,less75k,0,0.1875,0.75,-0.16666666666666666
472,22618,25to44,less75k,0,0.125,0.0,-0.8333333333333334
473,22628,25to44,75to100k,0,0.625,0.75,-0.16666666666666666
474,22651,45to54,less75k,0,0.0,0.0,-0.6666666666666666
475,22654,45to54,less75k,0,0.625,0.0,0.0
476,22657,45to54,less75k,0,0.625,0.5,-0.5
477,22679,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
478,22681,55to64,less75k,0,0.375,1.0,0.0
479,22696,55to64,75to100k,0,0.625,0.25,0.0
480,22701,55to64,75to100k,0,0.4375,-0.5,-0.16666666666666666
481,22710,55to64,100to150k,0,0.3125,-0.25,0.0
482,22721,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
483,22723,65plus,less75k,0,0.375,0.0,-0.6666666666666666
484,22739,65plus,75to100k,0,0.5,0.0,-0.6666666666666666
485,22742,65plus,75to100k,0,-0.1875,1.0,-0.16666666666666666
486,22747,65plus,75to100k,0,0.0625,0.5,-0.6666666666666666
487,22753,65plus,100to150k,0,0.625,0.5,-0.3333333333333333
488,22758,65plus,100to150k,0,-0.0625,-0.5,-0.5
489,22759,65plus,150kplus,0,0.4375,0.5,-0.3333333333333333
490,22761,65plus,150kplus,0,0.5625,1.0,-0.3333333333333333
491,22765,65plus,150kplus,0,0.4375,0.25,0.16666666666666666
492,22771,25to44,less75k,1,0.5,0.5,-0.8333333333333334
493,22773,25to44,75to100k,1,0.5625,0.5,-0.5
494,22778,25to44,150kplus,1,0.3125,0.0,0.3333333333333333
495,22779,45to54,less75k,1,0.375,0.0,0.0
496,22786,45to54,150kplus,1,-0.8125,-0.5,0.0
497,22799,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
498,22800,65plus,less75k,1,0.0,0.25,-0.5
499,22802,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
500,22804,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
501,22807,65plus,150kplus,1,0.375,0.75,0.0
502,22815,25to44,100to150k,1,0.8125,0.25,-1.0
503,22820,45to54,75to100k,1,0.1875,0.5,0.0
504,22831,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
505,22832,55to64,150kplus,1,-0.0625,0.25,-0.5
506,22841,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
507,1152,25to44,150kplus,0,-0.375,0.0,0.0
508,1175,45to54,less75k,0,0.0,-0.5,-0.3333333333333333
509,1235,55to64,150kplus,0,0.875,0.5,-0.8333333333333334
510,1241,65plus,less75k,0,0.5625,1.0,-0.6666666666666666
511,1273,65plus,150kplus,0,0.125,0.5,-0.3333333333333333
512,1381,45to54,75to100k,0,0.125,0.0,-0.16666666666666666
513,1439,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
514,1471,65plus,100to150k,0,0.5,0.5,0.16666666666666666
515,1486,25to44,less75k,1,-0.125,0.5,0.16666666666666666
516,1490,25to44,less75k,1,0.25,0.75,-0.16666666666666666
517,1502,25to44,less75k,1,-0.0625,0.25,0.0
518,1507,25to44,75to100k,1,0.875,0.25,-0.16666666666666666
519,1515,25to44,100to150k,1,0.5625,0.75,0.0
520,1524,25to44,100to150k,1,0.25,0.0,0.0
521,1565,45to54,100to150k,1,0.6875,0.5,-0.6666666666666666
522,1572,45to54,150kplus,1,0.375,-0.5,0.0
523,1580,55to64,less75k,1,0.4375,0.5,0.0
524,1591,55to64,100to150k,1,0.0625,0.25,-1.0
525,1614,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
526,1680,25to44,150kplus,1,0.25,0.0,-0.16666666666666666
527,1721,45to54,150kplus,1,0.25,0.5,0.0
528,1739,55to64,75to100k,1,0.625,0.75,0.16666666666666666
529,1772,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
530,1800,55to64,less75k,1,0.625,0.5,-0.3333333333333333
531,1806,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
532,1186,45to54,75to100k,0,0.375,0.5,-0.3333333333333333
533,1209,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
534,1215,55to64,less75k,0,0.625,-0.5,-0.6666666666666666
535,1238,65plus,less75k,0,0.625,0.5,-0.8333333333333334
536,1260,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
537,1277,25to44,less75k,0,0.25,0.5,-0.16666666666666666
538,1286,25to44,less75k,0,0.0,1.0,-0.6666666666666666
539,1348,45to54,less75k,0,0.3125,0.0,-1.0
540,1395,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
541,1431,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
542,1452,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
543,1539,45to54,less75k,1,0.625,1.0,0.0
544,1548,45to54,less75k,1,0.5625,0.5,0.0
545,1662,25to44,75to100k,1,0.125,0.25,-0.16666666666666666
546,1717,45to54,100to150k,1,0.1875,0.25,-0.6666666666666666
547,1791,45to54,less75k,1,0.5625,1.0,-0.16666666666666666
548,1820,45to54,75to100k,1,-0.75,0.25,-0.16666666666666666
549,1846,45to54,less75k,0,0.3125,0.75,-0.5
550,1991,65plus,less75k,0,0.1875,0.0,-0.8333333333333334
551,2010,65plus,100to150k,0,-0.3125,0.25,0.16666666666666666
552,2018,65plus,150kplus,0,-0.375,1.0,0.3333333333333333
553,73721,45to54,less75k,0,0.375,0.5,-0.3333333333333333
554,73738,55to64,75to100k,0,0.25,0.25,0.0
555,73749,65plus,75to100k,0,0.1875,-0.25,0.16666666666666666
556,73767,45to54,75to100k,1,0.3125,0.25,0.16666666666666666
557,73770,45to54,100to150k,1,0.0625,0.75,-0.5
558,73813,55to64,less75k,1,0.625,1.0,-0.3333333333333333
559,60579,25to44,100to150k,0,-0.9375,0.5,-0.3333333333333333
560,47459,65plus,less75k,0,0.0,0.0,-0.16666666666666666
561,47560,45to54,150kplus,1,0.0,0.5,0.0
562,47577,45to54,100to150k,1,0.1875,0.5,0.0
563,47553,25to44,less75k,1,-0.125,0.75,0.0
564,60651,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
565,80156,25to44,75to100k,0,0.875,0.25,0.0
566,80240,25to44,less75k,1,0.875,0.0,-0.3333333333333333
567,80265,25to44,150kplus,1,0.3125,0.0,-0.16666666666666666
568,80273,45to54,75to100k,1,-0.125,0.0,0.6666666666666666
569,80285,55to64,150kplus,1,0.25,0.0,-0.16666666666666666
570,19083,55to64,less75k,0,-0.125,0.5,-0.5
571,60650,65plus,100to150k,1,0.5,0.5,-0.5
572,22058,55to64,less75k,0,0.4375,0.5,-1.0
573,22296,65plus,less75k,0,0.5,0.25,-0.16666666666666666
574,21992,25to44,150kplus,0,0.5,0.25,0.16666666666666666
575,21996,45to54,less75k,0,0.3125,0.5,0.0
576,22021,45to54,75to100k,0,0.25,0.25,-1.0
577,22035,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
578,22047,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
579,22050,55to64,less75k,0,0.4375,0.5,-0.5
580,22083,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
581,22091,65plus,less75k,0,-0.125,0.0,-0.5
582,22122,65plus,100to150k,0,-0.0625,0.5,-1.0
583,22139,25to44,less75k,0,0.0,0.5,-0.16666666666666666
584,22153,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
585,22199,45to54,100to150k,0,-0.0625,0.0,0.16666666666666666
586,22246,55to64,less75k,0,0.0,1.0,-0.3333333333333333
587,22281,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
588,22303,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
589,22310,65plus,less75k,0,-0.1875,-0.5,-0.3333333333333333
590,22316,65plus,75to100k,0,0.0625,0.0,0.16666666666666666
591,22332,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
592,22336,65plus,150kplus,0,0.6875,0.5,0.3333333333333333
593,22339,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
594,22349,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
595,22362,45to54,less75k,1,0.375,0.5,-0.6666666666666666
596,22363,45to54,less75k,1,0.5,-0.25,-0.6666666666666666
597,22380,45to54,100to150k,1,0.5,0.25,-0.3333333333333333
598,22385,45to54,150kplus,1,0.5,0.75,-0.16666666666666666
599,22433,65plus,less75k,1,0.625,-0.5,-0.5
600,22467,45to54,less75k,1,0.125,0.75,-0.6666666666666666
601,22473,45to54,100to150k,1,0.1875,0.25,-0.5
602,22479,55to64,less75k,1,0.625,0.5,-0.16666666666666666
603,22487,55to64,less75k,1,0.125,0.5,-0.16666666666666666
604,22510,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
605,22512,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
606,22526,45to54,less75k,1,0.1875,0.75,-0.5
607,22533,45to54,150kplus,1,0.125,0.5,0.0
608,22536,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
609,22542,55to64,150kplus,1,0.3125,0.75,0.16666666666666666
610,22549,65plus,150kplus,1,0.375,0.75,0.0
611,22553,25to44,100to150k,1,0.9375,0.75,-0.16666666666666666
612,44221,25to44,less75k,0,0.5,0.0,0.0
613,44519,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
614,21096,55to64,75to100k,0,0.0625,1.0,0.0
615,21046,45to54,less75k,0,0.3125,0.0,0.0
616,21148,55to64,100to150k,1,0.3125,0.5,-1.0
617,61659,65plus,less75k,0,0.1875,-0.5,-0.3333333333333333
618,61706,65plus,100to150k,1,0.0625,0.25,0.5
619,61694,25to44,less75k,1,0.4375,0.0,-0.5
620,61655,65plus,less75k,0,0.5625,0.25,0.3333333333333333
621,61676,25to44,less75k,1,0.3125,0.5,-0.5
622,61692,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
623,12537,25to44,100to150k,0,-0.6875,0.0,0.0
624,12592,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
625,12542,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
626,2945,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
627,2986,55to64,150kplus,0,0.4375,0.0,-1.0
628,3039,65plus,100to150k,0,0.0,0.25,0.16666666666666666
629,3133,45to54,100to150k,0,0.1875,0.5,-0.6666666666666666
630,3168,45to54,150kplus,0,0.6875,1.0,0.0
631,3283,65plus,less75k,0,-0.1875,0.5,-0.16666666666666666
632,3339,65plus,150kplus,0,0.4375,-0.5,-0.3333333333333333
633,3387,45to54,150kplus,1,0.8125,0.5,1.0
634,3391,45to54,150kplus,1,0.0,0.0,0.5
635,3444,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
636,3549,65plus,less75k,1,0.8125,0.25,-0.5
637,3631,45to54,150kplus,1,-0.5625,0.5,1.0
638,75117,25to44,less75k,0,0.4375,1.0,-0.16666666666666666
639,75121,25to44,150kplus,0,-0.375,0.0,0.0
640,75128,55to64,less75k,0,0.5625,1.0,0.0
641,75151,65plus,75to100k,0,0.4375,0.25,-0.3333333333333333
642,75152,65plus,100to150k,0,0.3125,0.0,-0.5
643,75157,25to44,less75k,0,1.0,0.5,-0.3333333333333333
644,75159,25to44,75to100k,0,0.3125,0.0,-0.6666666666666666
645,75164,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
646,75180,55to64,75to100k,0,-0.0625,0.5,-0.5
647,75191,65plus,less75k,0,0.625,0.0,-0.3333333333333333
648,75209,25to44,less75k,1,0.0625,0.0,-0.5
649,75212,25to44,150kplus,1,0.0625,0.75,-0.16666666666666666
650,75230,25to44,75to100k,1,0.0,0.75,-0.16666666666666666
651,75236,45to54,150kplus,1,0.5,0.5,0.5
652,12618,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
653,12643,45to54,less75k,0,0.125,0.5,-0.5
654,12667,55to64,100to150k,0,0.125,0.5,0.0
655,12671,65plus,less75k,0,-0.25,0.5,-0.6666666666666666
656,61599,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
657,61704,65plus,less75k,1,0.0,-0.5,-0.5
658,61717,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
659,61685,65plus,less75k,1,0.0625,0.5,-0.5
660,61636,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
661,12513,55to64,less75k,0,0.25,0.25,-0.3333333333333333
662,12515,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
663,12517,55to64,100to150k,0,0.3125,0.75,0.0
664,12520,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
665,12521,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
666,12522,65plus,less75k,0,0.125,0.75,0.3333333333333333
667,12523,65plus,75to100k,0,0.0,0.0,-0.3333333333333333
668,12528,25to44,less75k,0,0.25,0.25,-0.3333333333333333
669,12532,25to44,less75k,0,0.625,1.0,-1.0
670,12534,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
671,12538,25to44,100to150k,0,0.125,0.75,-0.8333333333333334
672,12544,55to64,less75k,0,-0.0625,1.0,-0.5
673,12556,55to64,75to100k,0,0.5625,0.0,-0.6666666666666666
674,12559,55to64,100to150k,0,0.3125,0.75,0.0
675,12560,55to64,100to150k,0,0.25,1.0,0.5
676,12569,65plus,less75k,0,0.4375,0.25,0.0
677,12570,65plus,less75k,0,-0.125,0.0,0.0
678,12583,25to44,less75k,1,0.125,0.5,-0.3333333333333333
679,12608,55to64,150kplus,1,0.6875,0.25,0.3333333333333333
680,12612,65plus,100to150k,1,0.5,0.5,-0.5
681,12506,25to44,75to100k,0,0.5,0.75,-0.3333333333333333
682,12512,55to64,less75k,0,0.25,0.25,-0.6666666666666666
683,12516,55to64,75to100k,0,0.1875,0.25,-1.0
684,12547,55to64,less75k,0,-0.25,0.5,-0.5
685,12594,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
686,12533,25to44,less75k,0,0.625,0.5,-0.6666666666666666
687,12564,65plus,less75k,0,-0.125,0.75,-0.16666666666666666
688,12593,55to64,150kplus,1,0.1875,0.75,0.0
689,12596,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
690,75278,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
691,75286,65plus,less75k,0,0.25,0.75,-0.3333333333333333
692,75299,45to54,less75k,0,0.3125,-0.25,-0.5
693,75304,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
694,75313,55to64,less75k,0,0.75,0.0,-1.0
695,75314,55to64,less75k,0,0.3125,0.0,-0.3333333333333333
696,75326,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
697,75327,65plus,100to150k,0,0.0625,0.5,-0.5
698,75350,55to64,less75k,1,0.25,0.5,0.0
699,75364,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
700,75393,45to54,less75k,1,0.5,0.75,0.0
701,75396,45to54,100to150k,1,0.0625,0.0,0.0
702,75400,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
703,75402,55to64,150kplus,1,0.5,0.25,-0.16666666666666666
704,75407,65plus,150kplus,1,0.375,0.75,0.0
705,12701,45to54,75to100k,1,0.1875,0.5,-1.0
706,12651,45to54,less75k,0,0.0,0.5,-0.6666666666666666
707,4610,25to44,less75k,0,-0.0625,1.0,-0.6666666666666666
708,4675,45to54,75to100k,0,0.3125,0.25,-0.8333333333333334
709,4732,45to54,150kplus,0,0.25,1.0,0.0
710,4792,55to64,75to100k,0,0.0,0.75,0.0
711,5044,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
712,54182,45to54,100to150k,0,0.1875,0.5,0.0
713,16831,65plus,75to100k,0,0.0,0.75,0.0
714,16879,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
715,16926,45to54,75to100k,0,0.375,0.75,-0.3333333333333333
716,16928,45to54,75to100k,0,-0.375,0.25,-0.6666666666666666
717,16931,45to54,75to100k,0,0.3125,0.0,0.0
718,16952,45to54,100to150k,0,0.4375,0.5,0.0
719,17068,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
720,17103,65plus,75to100k,0,-0.625,0.25,-0.3333333333333333
721,17177,25to44,150kplus,1,-0.125,0.75,0.6666666666666666
722,17191,45to54,100to150k,1,0.1875,0.5,-0.6666666666666666
723,17198,45to54,100to150k,1,0.4375,0.25,-0.3333333333333333
724,17207,55to64,less75k,1,0.125,1.0,0.0
725,17272,25to44,75to100k,1,-0.625,1.0,-0.6666666666666666
726,17287,25to44,150kplus,1,0.5625,-0.5,0.6666666666666666
727,17352,55to64,75to100k,1,0.375,0.5,-0.5
728,16710,25to44,100to150k,0,0.375,0.75,0.0
729,16810,65plus,less75k,0,-0.0625,0.0,-0.5
730,16878,25to44,75to100k,0,0.75,1.0,-0.6666666666666666
731,16907,45to54,less75k,0,0.3125,0.5,0.0
732,17005,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
733,17011,55to64,75to100k,0,0.0,0.5,-1.0
734,17036,55to64,100to150k,0,-0.5,0.0,-0.3333333333333333
735,17040,55to64,100to150k,0,0.5,1.0,-0.6666666666666666
736,17074,65plus,less75k,0,-0.5,0.0,-0.8333333333333334
737,17316,45to54,100to150k,1,-0.6875,0.75,-0.3333333333333333
738,17329,45to54,150kplus,1,0.125,0.75,0.0
739,17371,55to64,100to150k,1,0.0625,0.5,-1.0
740,33105,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
741,33160,55to64,75to100k,0,0.0625,0.75,-0.6666666666666666
742,33217,25to44,less75k,0,0.0,0.75,-0.16666666666666666
743,33293,45to54,100to150k,0,0.4375,0.5,-0.16666666666666666
744,33357,55to64,75to100k,0,0.1875,0.5,-0.5
745,33383,55to64,150kplus,0,0.3125,0.0,0.0
746,33466,25to44,100to150k,1,0.5,0.0,-0.16666666666666666
747,33493,45to54,less75k,1,0.6875,1.0,0.0
748,33647,45to54,less75k,1,0.625,0.5,0.16666666666666666
749,33663,45to54,150kplus,1,0.8125,1.0,-0.8333333333333334
750,33696,55to64,100to150k,1,0.0,0.5,0.16666666666666666
751,33774,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
752,33796,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
753,16798,55to64,100to150k,0,-0.375,0.5,-0.16666666666666666
754,16899,25to44,150kplus,0,0.125,0.0,0.0
755,17020,55to64,75to100k,0,0.0,0.5,-1.0
756,17098,65plus,75to100k,0,0.0625,0.5,0.0
757,17194,45to54,100to150k,1,0.5,0.5,-0.16666666666666666
758,17209,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
759,17234,65plus,less75k,1,0.625,0.25,-0.16666666666666666
760,17286,25to44,150kplus,1,0.5625,0.75,0.0
761,17305,45to54,75to100k,1,0.5,0.25,-0.3333333333333333
762,17367,55to64,100to150k,1,0.0,0.0,0.16666666666666666
763,17370,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
764,17381,55to64,150kplus,1,0.0625,0.25,-0.8333333333333334
765,17382,55to64,150kplus,1,0.0625,0.25,0.0
766,17384,55to64,150kplus,1,-0.4375,0.25,-0.8333333333333334
767,17413,65plus,75to100k,1,0.375,1.0,-0.5
768,17430,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
769,33362,55to64,100to150k,0,0.4375,0.0,0.0
770,33770,55to64,150kplus,1,0.6875,0.25,-0.5
771,33200,65plus,150kplus,0,0.0,0.75,0.0
772,33227,25to44,75to100k,0,0.5625,0.5,0.0
773,33269,45to54,less75k,0,0.3125,0.5,0.0
774,33413,65plus,75to100k,0,-0.125,0.75,0.0
775,33559,55to64,150kplus,1,0.125,0.75,-0.3333333333333333
776,33719,65plus,less75k,1,0.8125,0.5,-0.6666666666666666
777,33722,65plus,75to100k,1,0.9375,1.0,0.0
778,33729,65plus,100to150k,1,0.3125,0.5,0.5
779,33760,45to54,150kplus,1,0.125,0.25,0.5
780,49630,25to44,75to100k,0,-0.1875,0.25,-1.0
781,49656,45to54,75to100k,0,0.125,-0.5,0.0
782,49659,45to54,100to150k,0,0.75,0.0,-0.5
783,49800,65plus,100to150k,0,-0.0625,0.0,0.16666666666666666
784,49830,55to64,75to100k,1,0.1875,0.5,-0.5
785,49836,55to64,150kplus,1,0.375,0.5,-0.5
786,49874,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
787,49894,55to64,75to100k,1,0.375,0.5,0.16666666666666666
788,49934,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
789,49949,45to54,less75k,1,0.75,0.5,-0.6666666666666666
790,49959,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
791,49981,55to64,150kplus,1,0.375,0.0,-0.5
792,49990,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
793,38348,25to44,150kplus,0,0.5,0.0,0.0
794,38426,55to64,100to150k,0,0.3125,1.0,0.5
795,38595,25to44,150kplus,0,0.5,0.5,0.0
796,38640,45to54,75to100k,0,0.125,0.5,0.0
797,38781,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
798,38877,65plus,75to100k,0,0.0,-0.75,-0.3333333333333333
799,38881,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
800,39054,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
801,39122,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
802,55628,25to44,less75k,0,0.5,0.0,-0.16666666666666666
803,49512,25to44,less75k,0,0.1875,0.0,-0.16666666666666666
804,49515,25to44,75to100k,0,0.75,0.5,-0.3333333333333333
805,49541,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
806,49633,25to44,100to150k,0,0.5625,1.0,-0.6666666666666666
807,49749,55to64,100to150k,0,0.25,0.5,0.3333333333333333
808,49802,65plus,100to150k,0,0.0,0.25,0.3333333333333333
809,49807,65plus,100to150k,0,0.0625,0.25,-0.6666666666666666
810,49895,55to64,75to100k,1,-0.4375,0.5,0.0
811,49902,55to64,100to150k,1,0.3125,0.25,-0.6666666666666666
812,55661,45to54,less75k,0,-0.125,0.5,-0.5
813,55897,55to64,100to150k,0,0.875,-0.5,0.0
814,55899,55to64,100to150k,0,0.125,0.25,-0.5
815,55924,65plus,less75k,0,0.5625,0.0,0.0
816,55953,65plus,100to150k,0,0.4375,0.25,0.0
817,56112,65plus,100to150k,1,0.3125,0.25,0.5
818,49557,55to64,less75k,0,0.0,0.0,0.0
819,49560,55to64,less75k,0,0.0,0.25,-0.6666666666666666
820,49669,45to54,150kplus,0,0.375,0.25,0.0
821,49688,55to64,less75k,0,0.1875,0.5,0.0
822,49755,55to64,150kplus,0,0.3125,0.5,-1.0
823,49778,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
824,49820,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
825,49837,65plus,less75k,1,0.5,-0.5,-1.0
826,49861,45to54,100to150k,1,0.6875,0.75,0.0
827,49875,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
828,49932,65plus,75to100k,1,0.9375,0.75,0.0
829,50013,55to64,75to100k,1,0.375,0.75,0.0
830,49534,45to54,100to150k,0,-0.4375,0.0,0.0
831,49578,55to64,100to150k,0,0.3125,0.5,-0.5
832,49650,45to54,less75k,0,0.25,0.75,-0.5
833,49734,55to64,100to150k,0,0.5,1.0,-0.6666666666666666
834,49774,55to64,150kplus,0,0.1875,0.75,0.0
835,49782,65plus,less75k,0,0.375,0.5,0.0
836,49858,45to54,less75k,1,0.4375,0.0,0.0
837,49898,55to64,100to150k,1,0.0,0.75,0.16666666666666666
838,49938,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
839,50002,45to54,less75k,1,0.875,0.5,0.0
840,50016,55to64,100to150k,1,0.25,0.75,0.0
841,39252,25to44,less75k,0,0.1875,0.0,0.0
842,39501,65plus,75to100k,0,-0.125,0.0,-0.6666666666666666
843,39621,45to54,less75k,0,0.25,0.5,0.0
844,39646,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
845,40075,55to64,less75k,1,0.0,0.0,-0.16666666666666666
846,40091,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
847,40113,25to44,150kplus,1,0.125,0.0,-0.3333333333333333
848,40115,45to54,75to100k,1,-0.1875,0.5,-0.5
849,23204,25to44,less75k,0,1.0,0.5,-0.8333333333333334
850,23218,45to54,less75k,0,0.6875,0.75,-0.6666666666666666
851,23304,55to64,100to150k,0,0.75,0.5,0.0
852,23329,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
853,23370,25to44,75to100k,1,0.5625,0.0,-0.8333333333333334
854,23430,55to64,75to100k,1,0.1875,0.0,-0.5
855,23504,55to64,100to150k,1,-1.0,0.25,-0.16666666666666666
856,72323,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
857,72027,55to64,less75k,0,-0.125,1.0,-0.3333333333333333
858,71913,65plus,75to100k,0,0.375,0.5,-0.16666666666666666
859,71939,25to44,less75k,0,0.0,0.25,0.0
860,71963,25to44,75to100k,0,0.375,0.25,-0.16666666666666666
861,72004,45to54,less75k,0,0.4375,0.0,-0.5
862,72053,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
863,72085,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
864,72198,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
865,72263,55to64,150kplus,1,0.125,1.0,0.16666666666666666
866,21711,65plus,less75k,0,0.875,0.0,-0.16666666666666666
867,21906,55to64,less75k,1,0.625,0.25,-0.3333333333333333
868,21919,55to64,100to150k,1,1.0,0.5,0.16666666666666666
869,26474,65plus,75to100k,0,-0.625,-1.0,-0.16666666666666666
870,26674,55to64,150kplus,0,-0.25,0.75,-0.16666666666666666
871,26685,65plus,less75k,0,0.125,0.25,-1.0
872,26781,55to64,less75k,1,0.5,1.0,-0.3333333333333333
