,CASE_ID,age,income,household_,attitude,subnorms,pbc
436,63407,65plus,150kplus,1,0.375,0.75,0.0
437,63408,25to44,less75k,1,0.3125,0.0,0.0
438,63409,25to44,less75k,1,0.0,1.0,-0.3333333333333333
439,63410,25to44,less75k,1,0.5625,0.75,-0.3333333333333333
440,63411,25to44,less75k,1,0.25,0.5,-0.3333333333333333
441,63413,25to44,75to100k,1,0.125,1.0,-0.6666666666666666
442,63414,25to44,100to150k,1,0.5625,0.5,-0.3333333333333333
443,63415,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
444,63416,25to44,150kplus,1,-0.1875,0.0,-0.3333333333333333
445,63418,45to54,less75k,1,0.375,1.0,-0.16666666666666666
446,63420,45to54,less75k,1,0.375,-0.25,-0.6666666666666666
447,63421,45to54,less75k,1,0.125,0.0,-1.0
448,63422,45to54,less75k,1,0.5,0.75,-0.16666666666666666
449,63423,45to54,less75k,1,0.375,0.5,-0.3333333333333333
450,63424,45to54,less75k,1,0.125,0.5,0.16666666666666666
451,63426,45to54,less75k,1,0.75,0.5,-0.16666666666666666
452,63429,45to54,less75k,1,0.75,-0.25,0.0
453,63430,45to54,less75k,1,1.0,0.5,0.0
454,63432,45to54,less75k,1,1.0,1.0,-0.3333333333333333
455,63434,45to54,less75k,1,0.25,1.0,-0.5
456,63435,45to54,75to100k,1,-0.625,0.5,-0.16666666666666666
457,63436,45to54,75to100k,1,0.375,0.5,-0.5
458,63439,45to54,75to100k,1,0.375,-0.25,0.0
459,63440,45to54,75to100k,1,1.0,1.0,-0.3333333333333333
460,63441,45to54,75to100k,1,-0.1875,1.0,-0.6666666666666666
461,63446,45to54,100to150k,1,0.1875,0.5,-0.5
462,63450,45to54,150kplus,1,0.4375,0.5,-0.6666666666666666
463,63454,45to54,150kplus,1,-0.8125,0.5,-0.5
464,63456,55to64,less75k,1,0.25,0.0,-0.3333333333333333
465,63457,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
466,63460,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
467,63462,55to64,less75k,1,0.3125,0.0,0.0
468,63463,55to64,less75k,1,0.625,0.5,0.0
469,63465,55to64,less75k,1,0.3125,-0.25,0.16666666666666666
470,63468,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
471,63470,55to64,75to100k,1,0.375,0.0,-0.16666666666666666
472,63471,55to64,75to100k,1,0.3125,0.0,-0.3333333333333333
473,63472,55to64,75to100k,1,0.625,0.0,-0.6666666666666666
474,63473,55to64,75to100k,1,0.375,0.0,-0.6666666666666666
475,63475,55to64,100to150k,1,1.0,0.5,0.0
476,63476,55to64,100to150k,1,0.0625,0.0,-1.0
477,63477,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
478,63478,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
479,63481,55to64,150kplus,1,0.5,0.25,0.3333333333333333
480,63483,65plus,less75k,1,0.3125,0.0,-0.8333333333333334
481,63484,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
482,63487,65plus,less75k,1,0.125,0.0,-0.8333333333333334
483,63488,65plus,less75k,1,0.0625,0.5,-0.5
484,63489,65plus,less75k,1,0.125,0.25,-0.6666666666666666
485,63490,65plus,less75k,1,0.3125,0.25,-0.5
486,63493,65plus,less75k,1,0.0625,0.25,-0.5
487,63494,65plus,less75k,1,0.375,0.0,-0.16666666666666666
488,63495,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
489,63497,65plus,less75k,1,0.5,0.0,-0.6666666666666666
490,63503,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
491,63509,65plus,100to150k,1,0.125,0.5,-0.5
492,63510,65plus,100to150k,1,0.5,0.25,-0.5
493,63511,65plus,150kplus,1,0.375,0.75,0.16666666666666666
494,63513,65plus,150kplus,1,0.375,0.5,0.0
495,63515,65plus,150kplus,1,0.375,0.5,0.0
496,63517,25to44,less75k,1,0.375,1.0,0.0
497,63519,25to44,100to150k,1,0.25,-0.25,-0.16666666666666666
498,63522,45to54,less75k,1,0.75,0.75,-0.16666666666666666
499,63523,45to54,less75k,1,1.0,0.75,-0.3333333333333333
500,63524,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
501,63525,45to54,less75k,1,0.0,1.0,0.0
502,63526,45to54,less75k,1,0.125,0.0,0.0
503,63527,45to54,less75k,1,0.375,0.0,0.0
504,63528,45to54,75to100k,1,0.3125,0.0,-0.3333333333333333
505,63533,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
506,63535,45to54,150kplus,1,0.0625,0.0,1.0
507,63536,55to64,less75k,1,0.3125,0.25,-0.6666666666666666
508,63537,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
509,63539,55to64,less75k,1,0.5,0.5,-0.3333333333333333
510,63541,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
511,63542,55to64,75to100k,1,0.375,0.0,0.0
512,63543,55to64,100to150k,1,1.0,0.0,-0.6666666666666666
513,63544,55to64,100to150k,1,0.0,0.0,0.0
514,63547,65plus,less75k,1,0.0,0.25,-0.8333333333333334
515,63549,65plus,less75k,1,0.0,0.5,-0.5
516,63553,65plus,75to100k,1,0.375,0.5,0.0
517,63555,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
518,63557,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
519,63560,65plus,150kplus,1,0.1875,0.75,0.0
520,64338,25to44,less75k,0,0.3125,0.75,-0.3333333333333333
521,64344,25to44,75to100k,0,0.3125,0.75,-0.3333333333333333
522,64356,25to44,150kplus,0,0.125,0.0,0.0
523,64358,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
524,64363,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
525,64370,45to54,75to100k,0,0.0625,0.0,-0.6666666666666666
526,64378,45to54,100to150k,0,-0.4375,0.0,0.0
527,64383,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
528,64385,45to54,150kplus,0,0.625,0.75,0.0
529,64391,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
530,64393,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
531,64397,55to64,75to100k,0,-0.25,-0.5,-0.6666666666666666
532,64398,55to64,75to100k,0,0.8125,-0.5,-0.3333333333333333
533,64401,55to64,100to150k,0,0.1875,1.0,-0.3333333333333333
534,64406,55to64,100to150k,0,0.25,0.0,-0.5
535,64412,55to64,150kplus,0,0.375,0.0,-0.5
536,64436,65plus,75to100k,0,0.5,0.0,0.0
537,64456,65plus,150kplus,0,0.0,0.75,-0.6666666666666666
538,64458,65plus,150kplus,0,0.4375,0.75,0.16666666666666666
539,64460,65plus,150kplus,0,0.5,0.5,0.0
540,64462,25to44,less75k,0,0.9375,0.25,-0.6666666666666666
541,64465,25to44,less75k,0,0.25,0.75,-1.0
542,64472,25to44,less75k,0,0.5,0.0,-0.3333333333333333
543,64478,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
544,64491,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
545,64496,25to44,100to150k,0,0.625,0.25,-0.5
546,64504,25to44,150kplus,0,-0.375,0.75,0.16666666666666666
547,64508,25to44,150kplus,0,0.5,0.75,0.0
548,64515,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
549,64537,45to54,75to100k,0,-0.125,0.25,-0.8333333333333334
550,64551,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
551,64555,45to54,150kplus,0,-0.8125,0.5,0.0
552,64563,55to64,less75k,0,-0.8125,0.75,-0.3333333333333333
553,64573,55to64,less75k,0,-0.0625,1.0,0.0
554,64574,55to64,less75k,0,0.4375,0.25,0.0
555,64575,55to64,less75k,0,0.4375,0.25,0.0
556,64585,55to64,75to100k,0,0.0625,0.5,0.0
557,64591,55to64,100to150k,0,0.25,0.75,0.0
558,64601,55to64,100to150k,0,0.125,0.5,-0.5
559,64612,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
560,64614,55to64,150kplus,0,0.5,0.5,-0.5
561,64642,65plus,less75k,0,-0.125,0.0,-0.5
562,64703,25to44,less75k,1,0.5,0.75,-0.16666666666666666
563,64717,25to44,100to150k,1,0.0,1.0,0.0
564,64732,45to54,less75k,1,0.375,0.5,-0.3333333333333333
565,64734,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
566,64741,45to54,less75k,1,0.6875,1.0,-0.16666666666666666
567,64748,45to54,100to150k,1,0.0625,0.0,-0.6666666666666666
568,64758,45to54,150kplus,1,-0.8125,-0.5,0.5
569,64761,55to64,less75k,1,0.375,0.5,-0.3333333333333333
570,64765,55to64,less75k,1,0.25,0.5,-0.16666666666666666
571,64766,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
572,64774,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
573,64779,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
574,64785,55to64,150kplus,1,0.0625,-0.25,0.0
575,64787,55to64,150kplus,1,0.125,0.25,0.16666666666666666
576,64793,65plus,less75k,1,0.5,-0.5,-0.5
577,64794,65plus,less75k,1,0.3125,0.25,-0.5
578,64797,65plus,less75k,1,0.375,0.25,-1.0
579,64798,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
580,64800,65plus,less75k,1,0.5,0.25,-0.5
581,64801,65plus,less75k,1,0.8125,-0.5,-0.5
582,64808,65plus,less75k,1,0.0,0.25,-0.5
583,64830,65plus,150kplus,1,0.1875,0.75,0.0
584,64853,45to54,less75k,1,0.6875,0.75,0.0
585,64856,45to54,75to100k,1,-0.1875,0.75,-0.3333333333333333
586,64868,55to64,75to100k,1,0.3125,0.0,0.0
587,64869,55to64,75to100k,1,0.5625,0.0,-0.3333333333333333
588,64871,55to64,100to150k,1,0.3125,0.75,-0.16666666666666666
589,64873,55to64,150kplus,1,0.125,0.5,-0.16666666666666666
590,64895,25to44,less75k,1,0.4375,0.0,-0.16666666666666666
591,64899,45to54,less75k,1,0.375,0.5,0.0
592,64909,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
593,64350,25to44,100to150k,0,0.0,0.75,-0.5
594,64387,55to64,less75k,0,0.25,0.25,-0.8333333333333334
595,64404,55to64,100to150k,0,0.5,0.5,0.16666666666666666
596,64414,55to64,150kplus,0,0.25,0.5,-1.0
597,64422,65plus,less75k,0,-0.0625,0.5,-0.5
598,64442,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
599,64454,65plus,150kplus,0,-0.125,0.25,-0.6666666666666666
600,64461,25to44,less75k,0,1.0,-0.25,-0.6666666666666666
601,64466,25to44,less75k,0,0.3125,0.75,0.0
602,64468,25to44,less75k,0,0.375,0.25,-0.3333333333333333
603,64477,25to44,less75k,0,0.625,0.25,-0.3333333333333333
604,64494,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
605,64509,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
606,64519,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
607,64520,45to54,less75k,0,-0.125,0.25,-0.16666666666666666
608,64538,45to54,75to100k,0,0.125,1.0,-0.6666666666666666
609,64552,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
610,64581,55to64,less75k,0,0.5,0.25,0.0
611,64584,55to64,75to100k,0,0.4375,0.75,-0.6666666666666666
612,64607,55to64,150kplus,0,0.1875,-0.75,-0.16666666666666666
613,64639,65plus,less75k,0,0.0,0.5,0.3333333333333333
614,64648,65plus,75to100k,0,-0.3125,0.0,-0.5
615,64654,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
616,64674,65plus,100to150k,0,0.0,0.75,-0.5
617,64713,25to44,75to100k,1,0.1875,0.0,-0.16666666666666666
618,64721,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
619,64770,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
620,64780,55to64,100to150k,1,1.0,0.25,-0.3333333333333333
621,64834,65plus,150kplus,1,0.375,0.5,0.0
622,64883,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
623,80158,25to44,100to150k,0,-0.6875,0.0,-0.3333333333333333
624,80168,45to54,less75k,0,0.125,0.5,0.0
625,80169,45to54,75to100k,0,0.1875,-0.25,-0.16666666666666666
626,80173,55to64,less75k,0,0.125,0.75,-0.6666666666666666
627,80196,25to44,75to100k,0,0.375,0.5,1.0
628,80270,45to54,less75k,1,0.3125,0.0,-0.5
629,80293,65plus,less75k,1,0.8125,-0.5,-0.5
630,80295,65plus,75to100k,1,0.25,1.0,0.0
631,62577,25to44,150kplus,0,-0.375,0.5,-0.3333333333333333
632,72348,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
633,72397,55to64,less75k,0,0.125,0.25,-0.3333333333333333
634,72403,55to64,75to100k,0,-0.125,0.0,0.0
635,72405,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
636,72419,65plus,less75k,0,-0.125,0.5,-0.8333333333333334
637,72422,65plus,less75k,0,0.125,0.0,-0.16666666666666666
638,72429,65plus,75to100k,0,0.125,0.75,-0.3333333333333333
639,72459,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
640,74799,25to44,less75k,0,0.0,0.0,-0.16666666666666666
641,74800,25to44,less75k,0,0.625,0.5,-0.8333333333333334
642,74806,25to44,75to100k,0,0.8125,0.0,-0.3333333333333333
643,74807,25to44,150kplus,0,0.125,0.0,0.0
644,74815,45to54,less75k,0,0.125,0.75,-0.8333333333333334
645,74819,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
646,74849,65plus,less75k,0,0.4375,0.75,-0.5
647,74854,65plus,less75k,0,0.3125,0.0,-0.6666666666666666
648,74862,65plus,less75k,0,-0.375,0.0,0.0
649,74907,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
650,74910,45to54,less75k,0,0.9375,0.75,-0.6666666666666666
651,74923,45to54,less75k,0,0.3125,0.5,-0.5
652,74927,45to54,less75k,0,0.625,-0.25,0.0
653,74948,55to64,less75k,0,0.125,0.0,-0.16666666666666666
654,74959,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
655,74961,65plus,less75k,0,0.75,0.0,-0.16666666666666666
656,74964,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
657,74992,65plus,150kplus,0,0.5625,0.5,-0.5
658,75027,65plus,less75k,1,0.0,-0.5,-1.0
659,55306,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
660,55310,25to44,150kplus,0,-0.375,0.75,0.0
661,55311,25to44,150kplus,0,0.125,0.0,0.0
662,55330,55to64,75to100k,0,-0.8125,0.75,-0.16666666666666666
663,55334,55to64,100to150k,0,0.25,1.0,-0.5
664,55338,55to64,150kplus,0,-0.9375,0.25,-0.3333333333333333
665,55345,65plus,75to100k,0,0.4375,0.25,-0.5
666,55382,25to44,150kplus,0,0.125,0.0,0.0
667,55440,55to64,75to100k,0,0.6875,0.0,-0.3333333333333333
668,55447,55to64,100to150k,0,0.5,0.75,-0.16666666666666666
669,55457,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
670,55556,65plus,less75k,1,0.8125,0.5,-1.0
671,55573,25to44,100to150k,1,0.9375,0.25,-0.16666666666666666
672,55587,55to64,75to100k,1,-0.5625,0.75,-0.3333333333333333
673,64728,25to44,150kplus,1,0.5625,0.75,0.6666666666666666
674,75251,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
675,75256,45to54,less75k,0,0.0,0.75,-0.16666666666666666
676,75261,45to54,75to100k,0,0.3125,0.0,-0.5
677,75262,45to54,75to100k,0,0.1875,0.0,-0.5
678,75268,45to54,150kplus,0,0.1875,0.25,0.0
679,75275,55to64,less75k,0,0.25,0.0,-0.3333333333333333
680,75280,55to64,100to150k,0,0.125,0.75,0.3333333333333333
681,75285,65plus,less75k,0,0.0,1.0,-0.6666666666666666
682,75296,45to54,less75k,0,0.125,1.0,-1.0
683,75301,45to54,less75k,0,0.25,1.0,-0.5
684,75303,45to54,75to100k,0,0.75,0.5,0.16666666666666666
685,75306,45to54,75to100k,0,0.125,1.0,0.16666666666666666
686,75311,55to64,less75k,0,-0.6875,0.25,-0.6666666666666666
687,75321,65plus,less75k,0,0.5,0.25,-0.3333333333333333
688,75324,65plus,75to100k,0,0.25,0.5,0.0
689,75342,45to54,100to150k,1,0.3125,0.0,0.0
690,75345,55to64,less75k,1,0.4375,-0.25,-0.6666666666666666
691,75349,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
692,75353,55to64,75to100k,1,0.3125,0.5,0.0
693,75356,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
694,75360,65plus,less75k,1,0.0,0.0,-1.0
695,75363,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
696,75367,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
697,75370,45to54,less75k,1,0.4375,0.0,-0.5
698,75374,45to54,75to100k,1,0.6875,0.25,0.16666666666666666
699,75384,55to64,150kplus,1,0.6875,-0.5,-0.5
700,75390,65plus,100to150k,1,0.0625,0.5,0.5
701,75401,55to64,100to150k,1,0.0,0.25,-0.3333333333333333
702,75406,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
703,60541,25to44,150kplus,0,0.0,0.25,-0.3333333333333333
704,58795,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
705,58849,65plus,less75k,0,0.3125,-0.5,0.0
706,59239,65plus,150kplus,1,0.1875,0.75,0.0
707,59265,25to44,150kplus,1,0.3125,0.75,0.0
708,59321,55to64,less75k,1,0.625,0.5,0.16666666666666666
709,59403,55to64,75to100k,1,0.1875,0.5,0.0
710,58573,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
711,58580,65plus,less75k,0,0.1875,0.75,0.0
712,58606,45to54,less75k,0,0.1875,0.0,-0.8333333333333334
713,58647,65plus,less75k,0,0.0625,0.5,0.0
714,58674,25to44,less75k,1,0.9375,0.75,0.0
715,58692,25to44,100to150k,1,0.0,0.25,0.0
716,37939,45to54,less75k,0,0.5625,0.5,-0.5
717,37940,45to54,less75k,0,0.375,0.75,0.0
718,38023,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
719,38042,45to54,less75k,0,0.0,0.5,-0.3333333333333333
720,38143,65plus,75to100k,0,0.125,0.25,0.0
721,38152,65plus,100to150k,0,-0.4375,0.25,-0.16666666666666666
722,38156,65plus,150kplus,0,0.4375,0.75,0.16666666666666666
723,38179,45to54,less75k,1,0.5,0.0,-0.5
724,38198,55to64,less75k,1,0.625,0.5,-0.3333333333333333
725,38199,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
726,38243,45to54,150kplus,1,0.375,0.75,-0.3333333333333333
727,38246,55to64,75to100k,1,0.1875,0.0,-0.5
728,38252,65plus,less75k,1,0.625,0.25,-0.16666666666666666
729,38298,25_below,150kplus,1,0.0,0.0,0.0
730,41068,25to44,less75k,0,0.0,0.0,-0.16666666666666666
731,41069,25to44,less75k,0,-0.0625,0.25,-1.0
732,41102,45to54,100to150k,0,-0.3125,0.5,0.16666666666666666
733,41130,55to64,100to150k,0,0.0,0.5,-0.5
734,41139,65plus,less75k,0,0.1875,0.5,-0.8333333333333334
735,41147,65plus,less75k,0,-0.5,0.5,0.0
736,41166,65plus,100to150k,0,0.125,0.5,0.0
737,41187,25to44,less75k,0,0.8125,0.0,-0.5
738,41284,55to64,less75k,0,0.625,0.5,-0.3333333333333333
739,41368,65plus,100to150k,0,0.1875,0.0,-0.16666666666666666
740,41373,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
741,41388,25to44,less75k,1,0.9375,0.0,-1.0
742,41413,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
743,41446,65plus,less75k,1,0.5,-0.5,-0.5
744,41467,25_below,75to100k,1,0.0,0.0,0.0
745,41469,25_below,150kplus,1,0.0,0.0,0.0
746,41515,55to64,less75k,1,0.5,0.25,-0.3333333333333333
747,41534,55to64,100to150k,1,0.3125,0.0,-1.0
748,41556,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
749,41584,45to54,less75k,1,0.125,1.0,0.0
750,41586,45to54,less75k,1,0.6875,1.0,0.0
751,41587,45to54,75to100k,1,0.6875,0.25,0.0
752,42161,45to54,100to150k,0,-0.0625,1.0,-0.6666666666666666
753,42262,65plus,150kplus,0,0.0,0.25,-0.6666666666666666
754,42419,65plus,less75k,0,0.375,0.5,-0.5
755,42431,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
756,42485,25to44,75to100k,1,-0.4375,1.0,-0.3333333333333333
757,42628,25to44,150kplus,1,0.0625,0.5,0.16666666666666666
758,78593,55to64,100to150k,0,0.5,0.75,0.0
759,79002,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
760,79005,65plus,150kplus,1,0.375,0.5,0.16666666666666666
761,58557,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
762,58567,55to64,75to100k,0,0.6875,0.5,-0.16666666666666666
763,58578,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
764,58587,65plus,less75k,0,-0.625,0.0,-0.5
765,58592,65plus,75to100k,0,0.75,0.5,-0.3333333333333333
766,58605,25to44,150kplus,0,-0.375,0.0,0.0
767,58642,65plus,less75k,0,0.375,0.25,-0.16666666666666666
768,58697,45to54,150kplus,1,1.0,0.25,0.0
769,58701,55to64,100to150k,1,-1.0,0.0,-1.0
770,58725,65plus,100to150k,1,0.5,0.5,0.5
771,16231,25to44,150kplus,0,0.5,0.0,-0.5
772,16256,55to64,100to150k,0,0.25,0.25,-0.6666666666666666
773,16277,25_below,75to100k,0,0.0,0.0,0.0
774,16427,55to64,less75k,1,0.375,0.5,-0.3333333333333333
775,40228,25to44,less75k,0,0.0,0.75,-0.16666666666666666
776,40427,55to64,75to100k,1,0.4375,0.5,0.0
777,40485,25to44,150kplus,1,0.25,0.75,0.0
778,16223,25to44,less75k,0,0.5,0.75,-0.3333333333333333
779,22056,55to64,less75k,0,-0.5625,0.0,-0.3333333333333333
780,22098,65plus,less75k,0,-0.0625,0.75,-0.3333333333333333
781,22101,65plus,less75k,0,0.0625,1.0,-0.5
782,22104,65plus,less75k,0,0.125,0.5,-0.5
783,22121,65plus,100to150k,0,-0.3125,0.25,-0.5
784,22130,65plus,150kplus,0,0.0,0.25,0.16666666666666666
785,22133,25to44,less75k,0,0.125,0.25,-0.3333333333333333
786,22137,25to44,less75k,0,0.5,0.25,-0.16666666666666666
787,22146,25to44,100to150k,0,0.5,-0.25,-0.6666666666666666
788,22182,45to54,less75k,0,0.3125,0.5,-0.5
789,22202,45to54,100to150k,0,0.6875,0.0,-0.3333333333333333
790,22233,55to64,less75k,0,0.375,0.5,-0.5
791,22242,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
792,22269,55to64,100to150k,0,0.3125,0.25,-0.5
793,22300,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
794,22321,65plus,75to100k,0,0.0625,0.0,-0.6666666666666666
795,22337,65plus,150kplus,0,0.0,0.5,0.16666666666666666
796,22408,55to64,75to100k,1,0.3125,0.25,-0.3333333333333333
797,22457,25to44,150kplus,1,0.375,0.0,-0.16666666666666666
798,22491,55to64,75to100k,1,-0.3125,0.0,0.16666666666666666
799,22541,55to64,150kplus,1,0.1875,1.0,-0.5
800,22561,55to64,less75k,1,0.625,0.5,-0.3333333333333333
801,22566,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
802,71924,25_below,less75k,0,0.0,0.0,0.0
803,71997,45to54,less75k,0,0.9375,0.5,0.0
804,72180,65plus,less75k,1,0.0,0.5,-0.5
805,26721,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
806,26878,65plus,less75k,1,0.3125,0.0,-0.5
807,60584,25to44,150kplus,0,0.0,0.75,0.0
808,60617,25to44,less75k,1,0.875,0.75,-0.3333333333333333
809,57229,25to44,150kplus,0,0.0,0.0,0.16666666666666666
810,57304,25to44,150kplus,0,0.0625,0.0,0.0
811,57317,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
812,57363,65plus,less75k,0,0.125,0.75,0.0
813,57403,25to44,100to150k,1,0.6875,0.5,-0.3333333333333333
814,57411,45to54,less75k,1,1.0,0.0,0.0
815,57536,25to44,less75k,1,0.875,0.0,-0.6666666666666666
816,57551,45to54,100to150k,1,0.375,0.0,-0.3333333333333333
817,57577,45to54,less75k,1,0.5625,0.5,-0.3333333333333333
818,57592,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
819,41079,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
820,41096,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
821,41114,55to64,less75k,0,0.125,1.0,-0.6666666666666666
822,41117,55to64,less75k,0,-0.25,0.0,-1.0
823,41133,55to64,100to150k,0,0.5,1.0,0.0
824,41138,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
825,41141,65plus,less75k,0,0.0,0.0,0.0
826,41153,65plus,75to100k,0,-0.625,0.25,0.16666666666666666
827,41161,65plus,100to150k,0,0.375,-0.25,-0.16666666666666666
828,41167,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
829,41170,65plus,150kplus,0,-0.25,0.5,0.16666666666666666
830,41172,25_below,less75k,0,0.0,0.0,0.0
831,41177,25to44,less75k,0,0.3125,0.0,-0.8333333333333334
832,41191,25to44,75to100k,0,0.3125,0.25,0.0
833,41194,25to44,100to150k,0,0.5625,0.75,-0.6666666666666666
834,41214,45to54,less75k,0,0.3125,-0.25,-0.6666666666666666
835,41224,45to54,less75k,0,0.5625,0.5,-0.5
836,41238,45to54,75to100k,0,-0.125,0.5,-0.16666666666666666
837,41241,45to54,100to150k,0,0.3125,0.25,0.0
838,41252,45to54,100to150k,0,0.3125,1.0,0.0
839,41254,45to54,100to150k,0,0.1875,0.0,0.0
840,41263,45to54,150kplus,0,0.25,0.25,0.0
841,41275,55to64,less75k,0,0.375,0.25,-0.3333333333333333
842,41303,55to64,100to150k,0,0.5,1.0,-0.5
843,41316,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
844,41317,65plus,less75k,0,0.5625,0.0,0.3333333333333333
845,41337,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
846,41355,65plus,100to150k,0,-0.0625,0.0,0.0
847,41360,65plus,100to150k,0,-0.4375,0.5,0.0
848,41363,65plus,100to150k,0,0.0625,-0.25,-0.16666666666666666
849,41376,65plus,150kplus,0,0.4375,0.25,-0.16666666666666666
850,41378,65plus,150kplus,0,-0.0625,0.25,0.0
851,41379,25_below,less75k,1,0.0,0.0,0.0
852,41383,25to44,less75k,1,0.125,1.0,-0.3333333333333333
853,41389,25to44,75to100k,1,1.0,-0.25,0.5
854,41394,25to44,100to150k,1,0.1875,0.75,-0.3333333333333333
855,41401,45to54,less75k,1,0.4375,0.5,0.0
856,41411,45to54,100to150k,1,0.375,0.0,-0.16666666666666666
857,41412,45to54,100to150k,1,0.1875,0.5,-0.5
858,41435,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
859,41443,65plus,less75k,1,0.0,0.0,-0.8333333333333334
860,41445,65plus,less75k,1,0.5,0.0,-0.8333333333333334
861,41447,65plus,less75k,1,0.5,0.25,-0.16666666666666666
862,41453,65plus,75to100k,1,0.9375,1.0,0.0
863,41495,45to54,less75k,1,0.0625,0.5,-0.16666666666666666
864,41499,45to54,75to100k,1,0.3125,0.5,0.0
865,41542,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
866,41548,65plus,less75k,1,0.5,0.5,-1.0
867,41550,65plus,less75k,1,0.0,0.5,-0.5
868,41551,65plus,less75k,1,0.125,0.5,-0.8333333333333334
869,41567,65plus,100to150k,1,0.0625,0.5,0.5
870,41588,45to54,75to100k,1,-0.9375,0.5,0.0
871,41604,65plus,less75k,1,0.0,0.0,-0.5
872,41623,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
873,70487,25to44,less75k,0,0.25,0.0,-0.16666666666666666
