CASE_ID,age,income,household_
000017757,65plus,100to150k,0
000017759,65plus,100to150k,0
000017795,45to54,75to100k,1
000017807,55to64,100to150k,1
000017825,65plus,100to150k,1
000017826,65plus,100to150k,1
000017835,25to44,less75k,1
000017838,25to44,100to150k,1
000017860,55to64,less75k,1
000017875,55to64,150kplus,1
000017881,65plus,less75k,1
000017897,65plus,150kplus,1
000017906,25to44,100to150k,1
000017913,45to54,100to150k,1
000017914,45to54,150kplus,1
000017921,55to64,100to150k,1
000017931,65plus,75to100k,1
000069127,55to64,75to100k,0
000069231,45to54,less75k,1
000069241,45to54,150kplus,1
000069250,55to64,100to150k,1
000069254,65plus,less75k,1
000069258,65plus,less75k,1
000034897,25to44,less75k,0
000034905,25to44,less75k,0
000034950,65plus,less75k,0
000034969,65plus,150kplus,0
000034996,25to44,less75k,0
000035075,55to64,100to150k,0
000035080,65plus,less75k,0
000035089,65plus,less75k,0
000035095,65plus,less75k,0
000035096,65plus,less75k,0
000035124,65plus,150kplus,0
000035133,25to44,less75k,1
000035134,25to44,less75k,1
000035136,25to44,less75k,1
000035137,25to44,less75k,1
000035183,65plus,less75k,1
000035186,65plus,less75k,1
000035219,45to54,100to150k,1
000035220,45to54,100to150k,1
000035256,45to54,75to100k,1
000034902,25to44,less75k,0
000034908,25to44,75to100k,0
000034909,25to44,75to100k,0
000034933,45to54,100to150k,0
000034936,55to64,less75k,0
000034941,55to64,75to100k,0
000034960,65plus,75to100k,0
000034970,65plus,150kplus,0
000034977,25to44,less75k,0
000035014,25to44,100to150k,0
000035028,25to44,150kplus,0
000035054,45to54,150kplus,0
000035060,55to64,less75k,0
000035071,55to64,100to150k,0
000035087,65plus,less75k,0
000035100,65plus,less75k,0
000035112,65plus,100to150k,0
000035127,65plus,150kplus,0
000035128,65plus,150kplus,0
000035139,25to44,less75k,1
000035141,25to44,less75k,1
000035152,25to44,150kplus,1
000035154,25to44,150kplus,1
000035160,45to54,less75k,1
000035161,45to54,75to100k,1
000035175,55to64,150kplus,1
000035189,65plus,75to100k,1
000035270,65plus,75to100k,1
000035276,65plus,150kplus,1
000071210,25to44,100to150k,0
000071220,45to54,150kplus,0
000071232,65plus,less75k,0
000071234,65plus,less75k,0
000071251,25to44,less75k,0
000071259,25to44,less75k,0
000071274,25to44,75to100k,0
000071276,25to44,75to100k,0
000071280,25to44,100to150k,0
000071281,25to44,100to150k,0
000071286,25to44,100to150k,0
000071290,25to44,100to150k,0
000071297,25to44,150kplus,0
000071309,45to54,less75k,0
000071310,45to54,less75k,0
000071322,45to54,100to150k,0
000071329,55to64,less75k,0
000071332,55to64,less75k,0
000071335,55to64,less75k,0
000071340,55to64,100to150k,0
000071354,65plus,less75k,0
000071356,65plus,less75k,0
000071357,65plus,less75k,0
000071362,65plus,less75k,0
000071368,65plus,less75k,0
000071376,65plus,75to100k,0
000071388,65plus,100to150k,0
000071392,65plus,100to150k,0
000071407,65plus,150kplus,0
000071414,25to44,150kplus,1
000071428,65plus,100to150k,1
000071439,25to44,150kplus,1
000071460,65plus,100to150k,1
000071462,65plus,150kplus,1
000071474,25to44,150kplus,1
000071487,65plus,less75k,1
000071488,65plus,less75k,1
000071203,25to44,75to100k,0
000071214,45to54,less75k,0
000071223,55to64,less75k,0
000071224,55to64,less75k,0
000071226,55to64,100to150k,0
000071229,65plus,less75k,0
000071233,65plus,less75k,0
000071270,25to44,75to100k,0
000071275,25to44,75to100k,0
000071298,25to44,150kplus,0
000071304,45to54,less75k,0
000071314,45to54,75to100k,0
000071325,45to54,150kplus,0
000071326,45to54,150kplus,0
000071341,55to64,100to150k,0
000071361,65plus,less75k,0
000071370,65plus,less75k,0
000071379,65plus,75to100k,0
000071385,65plus,100to150k,0
000071386,65plus,100to150k,0
000071393,65plus,100to150k,0
000071406,65plus,150kplus,0
000071422,55to64,150kplus,1
000071427,65plus,100to150k,1
000071435,25to44,75to100k,1
000071447,55to64,less75k,1
000071456,65plus,less75k,1
000071476,45to54,less75k,1
000071478,45to54,100to150k,1
000034899,25to44,less75k,0
000034934,45to54,150kplus,0
000034940,55to64,less75k,0
000034955,65plus,less75k,0
000034974,25to44,less75k,0
000034993,25to44,less75k,0
000035007,25to44,100to150k,0
000035016,25to44,100to150k,0
000035023,25to44,150kplus,0
000035042,45to54,less75k,0
000035046,45to54,75to100k,0
000035081,65plus,less75k,0
000035129,65plus,150kplus,0
000035138,25to44,less75k,1
000035143,25to44,75to100k,1
000035172,55to64,75to100k,1
000035190,65plus,100to150k,1
000035230,65plus,less75k,1
000035233,65plus,75to100k,1
000035239,25to44,less75k,1
000035248,25to44,100to150k,1
000045292,25to44,less75k,0
000045302,25to44,less75k,0
000045304,25to44,less75k,0
000045318,25to44,75to100k,0
000045326,25to44,100to150k,0
000045335,45to54,less75k,0
000045342,45to54,less75k,0
000045344,45to54,75to100k,0
000045347,45to54,75to100k,0
000045352,45to54,100to150k,0
000045371,55to64,150kplus,0
000045375,65plus,less75k,0
000045390,65plus,75to100k,0
000045392,65plus,100to150k,0
000045394,65plus,100to150k,0
000045396,25to44,less75k,0
000045398,25to44,less75k,0
000045405,25to44,less75k,0
000045406,25to44,less75k,0
000045407,25to44,less75k,0
000045409,25to44,less75k,0
000045425,25to44,75to100k,0
000045429,25to44,75to100k,0
000045430,25to44,75to100k,0
000045431,25to44,75to100k,0
000045437,25to44,75to100k,0
000045439,25to44,100to150k,0
000045455,45to54,less75k,0
000045469,45to54,75to100k,0
000045480,45to54,100to150k,0
000045492,55to64,less75k,0
000045502,55to64,100to150k,0
000045523,65plus,75to100k,0
000045527,65plus,75to100k,0
000045528,65plus,75to100k,0
000045541,25to44,less75k,1
000045557,45to54,150kplus,1
000045559,55to64,less75k,1
000045565,65plus,less75k,1
000045576,25to44,75to100k,1
000045577,25to44,100to150k,1
000045582,45to54,75to100k,1
000045590,55to64,150kplus,1
000045593,65plus,less75k,1
000045600,25to44,less75k,1
000045602,25to44,75to100k,1
000045603,25to44,75to100k,1
000045604,25to44,100to150k,1
000045609,45to54,75to100k,1
000045610,45to54,75to100k,1
000045612,45to54,150kplus,1
000045621,65plus,100to150k,1
000019207,25to44,100to150k,0
000019219,45to54,less75k,0
000019236,55to64,less75k,0
000019251,65plus,less75k,0
000019265,65plus,75to100k,0
000019277,65plus,100to150k,0
000019292,25to44,less75k,0
000019303,45to54,less75k,0
000019304,45to54,less75k,0
000019307,45to54,less75k,0
000019311,45to54,75to100k,0
000019325,55to64,less75k,0
000019333,55to64,150kplus,0
000019342,65plus,less75k,0
000019345,65plus,less75k,0
000019362,65plus,100to150k,0
000019370,65plus,100to150k,0
000019375,65plus,150kplus,0
000019388,45to54,less75k,1
000019398,65plus,less75k,1
000019405,65plus,100to150k,1
000019418,45to54,less75k,1
000019421,45to54,100to150k,1
000019425,55to64,less75k,1
000019446,45to54,less75k,1
000019463,25to44,75to100k,1
000019741,25to44,less75k,0
000019226,45to54,100to150k,0
000019242,55to64,100to150k,0
000019286,65plus,150kplus,0
000019289,25to44,less75k,0
000019294,25to44,75to100k,0
000019306,45to54,less75k,0
000019353,65plus,less75k,0
000019364,65plus,100to150k,0
000019386,25to44,150kplus,1
000019406,65plus,100to150k,1
000019432,65plus,less75k,1
000019443,25to44,75to100k,1
000019472,55to64,75to100k,1
000019490,25to44,75to100k,0
000019506,45to54,75to100k,0
000019517,55to64,less75k,0
000019526,55to64,100to150k,0
000019529,55to64,150kplus,0
000019550,25to44,less75k,0
000019551,25to44,less75k,0
000019569,45to54,less75k,0
000019625,55to64,75to100k,1
000019634,25to44,less75k,1
000019639,45to54,less75k,1
000019641,45to54,75to100k,1
000019649,55to64,75to100k,1
000019652,55to64,150kplus,1
000019535,65plus,less75k,0
000019546,65plus,150kplus,0
000019557,25to44,100to150k,0
000019558,25to44,100to150k,0
000019567,45to54,less75k,0
000019612,65plus,150kplus,0
000019629,65plus,less75k,1
000019675,65plus,75to100k,1
000019209,25to44,100to150k,0
000019218,45to54,less75k,0
000019232,45to54,150kplus,0
000019255,65plus,less75k,0
000019259,65plus,less75k,0
000019276,65plus,100to150k,0
000019278,65plus,100to150k,0
000019279,65plus,150kplus,0
000019282,65plus,150kplus,0
000019283,65plus,150kplus,0
000019308,45to54,less75k,0
000019312,45to54,75to100k,0
000019319,45to54,150kplus,0
000019330,55to64,100to150k,0
000019355,65plus,75to100k,0
000019394,55to64,less75k,1
000019411,25to44,less75k,1
000019412,25to44,less75k,1
000019413,25to44,75to100k,1
000019427,55to64,100to150k,1
000019448,45to54,100to150k,1
000019475,65plus,less75k,1
000019479,65plus,75to100k,1
000019483,65plus,150kplus,1
000034896,25to44,less75k,0
000034898,25to44,less75k,0
000034907,25to44,75to100k,0
000034921,25to44,150kplus,0
000034923,45to54,less75k,0
000034926,45to54,less75k,0
000034928,45to54,less75k,0
000034935,45to54,150kplus,0
000034938,55to64,less75k,0
000034939,55to64,less75k,0
000034942,55to64,100to150k,0
000034943,55to64,100to150k,0
000034945,55to64,150kplus,0
000034954,65plus,less75k,0
000034965,65plus,100to150k,0
000034966,65plus,100to150k,0
000034971,25to44,less75k,0
000034972,25to44,less75k,0
000034981,25to44,less75k,0
000034984,25to44,less75k,0
000034985,25to44,less75k,0
000034986,25to44,less75k,0
000034994,25to44,less75k,0
000034995,25to44,less75k,0
000034998,25to44,less75k,0
000035000,25to44,75to100k,0
000035001,25to44,75to100k,0
000035008,25to44,100to150k,0
000035010,25to44,100to150k,0
000035011,25to44,100to150k,0
000035013,25to44,100to150k,0
000035017,25to44,100to150k,0
000035020,25to44,100to150k,0
000035022,25to44,150kplus,0
000035024,25to44,150kplus,0
000035025,25to44,150kplus,0
000035027,25to44,150kplus,0
000035033,45to54,less75k,0
000035037,45to54,less75k,0
000035038,45to54,less75k,0
000035044,45to54,75to100k,0
000035045,45to54,75to100k,0
000035050,45to54,100to150k,0
000035056,45to54,150kplus,0
000035058,55to64,less75k,0
000035059,55to64,less75k,0
000035064,55to64,less75k,0
000035068,55to64,75to100k,0
000035072,55to64,100to150k,0
000035073,55to64,100to150k,0
000035074,55to64,100to150k,0
000035099,65plus,less75k,0
000035101,65plus,less75k,0
000035103,65plus,75to100k,0
000035105,65plus,75to100k,0
000035110,65plus,100to150k,0
000035117,65plus,100to150k,0
000035119,65plus,100to150k,0
000035122,65plus,150kplus,0
000035123,65plus,150kplus,0
000035126,65plus,150kplus,0
000035142,25to44,75to100k,1
000035150,25to44,100to150k,1
000035159,45to54,less75k,1
000035169,55to64,less75k,1
000035171,55to64,less75k,1
000035173,55to64,100to150k,1
000035178,65plus,less75k,1
000035187,65plus,75to100k,1
000035193,65plus,100to150k,1
000035199,25to44,less75k,1
000035201,25to44,less75k,1
000035209,25to44,100to150k,1
000035211,25to44,100to150k,1
000035217,45to54,less75k,1
000035231,65plus,less75k,1
000035243,25to44,less75k,1
000035245,25to44,75to100k,1
000035246,25to44,75to100k,1
000035259,45to54,150kplus,1
000035261,55to64,less75k,1
000035262,55to64,75to100k,1
000035271,65plus,75to100k,1
000035274,65plus,100to150k,1
000019200,25to44,less75k,0
000019281,65plus,150kplus,0
000019314,45to54,100to150k,0
000019343,65plus,less75k,0
000019356,65plus,75to100k,0
000019358,65plus,75to100k,0
000019359,65plus,75to100k,0
000019361,65plus,100to150k,0
000019376,65plus,150kplus,0
000019380,65plus,150kplus,0
000019419,45to54,75to100k,1
000019450,55to64,less75k,1
000019460,65plus,150kplus,1
000019473,55to64,100to150k,1
000019910,25to44,150kplus,0
000019916,45to54,less75k,0
000019939,55to64,150kplus,0
000019948,65plus,less75k,0
000019958,65plus,75to100k,0
000019992,45to54,75to100k,0
000019994,45to54,100to150k,0
000019997,45to54,100to150k,0
000020006,55to64,less75k,0
000020012,55to64,75to100k,0
000020014,55to64,75to100k,0
000020022,55to64,150kplus,0
000020028,65plus,less75k,0
000020033,65plus,less75k,0
000020072,45to54,less75k,1
000020080,45to54,100to150k,1
000020094,55to64,100to150k,1
000020104,65plus,less75k,1
000020109,65plus,less75k,1
000020121,65plus,150kplus,1
000020123,65plus,150kplus,1
000020127,25to44,less75k,1
000019908,25to44,100to150k,0
000019924,45to54,150kplus,0
000019933,55to64,75to100k,0
000019936,55to64,100to150k,0
000019947,65plus,less75k,0
000019963,65plus,100to150k,0
000019977,25to44,100to150k,0
000019979,25to44,150kplus,0
000019980,25to44,150kplus,0
000019983,45to54,less75k,0
000019989,45to54,less75k,0
000019993,45to54,100to150k,0
000020004,55to64,less75k,0
000020027,65plus,less75k,0
000020035,65plus,less75k,0
000020050,65plus,100to150k,0
000020053,65plus,100to150k,0
000020054,65plus,100to150k,0
000020056,65plus,100to150k,0
000020061,65plus,150kplus,0
000020063,65plus,150kplus,0
000020065,65plus,150kplus,0
000020070,25to44,100to150k,1
000020081,45to54,100to150k,1
000020087,55to64,less75k,1
000020089,55to64,less75k,1
000020107,65plus,less75k,1
000020133,45to54,less75k,1
000020148,65plus,less75k,1
000020151,65plus,less75k,1
000020155,65plus,100to150k,1
000020161,25to44,less75k,1
000020176,65plus,less75k,1
000020179,65plus,100to150k,1
000019926,45to54,150kplus,0
000019928,55to64,less75k,0
000019953,65plus,less75k,0
000019959,65plus,100to150k,0
000019965,65plus,100to150k,0
000019981,45to54,less75k,0
000019982,45to54,less75k,0
000019987,45to54,less75k,0
000020064,65plus,150kplus,0
000020083,45to54,150kplus,1
000020090,55to64,less75k,1
000020097,55to64,150kplus,1
000020100,65plus,less75k,1
000020114,65plus,75to100k,1
000020129,25to44,100to150k,1
000020132,45to54,less75k,1
000020137,45to54,150kplus,1
000020138,45to54,150kplus,1
000020153,65plus,75to100k,1
000020163,25to44,100to150k,1
000020168,45to54,100to150k,1
000020174,55to64,150kplus,1
000020175,65plus,less75k,1
000020177,65plus,less75k,1
000020178,65plus,75to100k,1
000019921,45to54,100to150k,0
000019938,55to64,100to150k,0
000019944,65plus,less75k,0
000019950,65plus,less75k,0
000019971,65plus,150kplus,0
000020088,55to64,less75k,1
000020118,65plus,100to150k,1
000020160,65plus,150kplus,1
000020165,45to54,less75k,1
000045290,25to44,less75k,0
000045291,25to44,less75k,0
000045297,25to44,less75k,0
000045300,25to44,less75k,0
000045307,25to44,less75k,0
000045309,25to44,less75k,0
000045310,25to44,less75k,0
000045324,25to44,100to150k,0
000045325,25to44,100to150k,0
000045327,25to44,150kplus,0
000045329,45to54,less75k,0
000045331,45to54,less75k,0
000045334,45to54,less75k,0
000045337,45to54,less75k,0
000045339,45to54,less75k,0
000045348,45to54,75to100k,0
000045349,45to54,75to100k,0
000045351,45to54,75to100k,0
000045361,55to64,less75k,0
000045364,55to64,less75k,0
000045366,55to64,75to100k,0
000045370,55to64,100to150k,0
000045373,65plus,less75k,0
000045376,65plus,less75k,0
000045382,65plus,less75k,0
000045387,65plus,75to100k,0
000045395,65plus,150kplus,0
000045399,25to44,less75k,0
000045402,25to44,less75k,0
000045410,25to44,less75k,0
000045413,25to44,less75k,0
000045416,25to44,less75k,0
000045422,25to44,less75k,0
000045424,25to44,75to100k,0
000045433,25to44,75to100k,0
000045436,25to44,75to100k,0
000045438,25to44,100to150k,0
000045462,45to54,less75k,0
000045464,45to54,less75k,0
000045475,45to54,75to100k,0
000045476,45to54,75to100k,0
000045479,45to54,100to150k,0
000045489,55to64,less75k,0
000045500,55to64,100to150k,0
000045501,55to64,100to150k,0
000045504,65plus,less75k,0
000045511,65plus,less75k,0
000045517,65plus,less75k,0
000045519,65plus,less75k,0
000045524,65plus,75to100k,0
000045525,65plus,75to100k,0
000045531,65plus,100to150k,0
000045540,25to44,less75k,1
000045545,25to44,100to150k,1
000045561,55to64,100to150k,1
000045563,65plus,less75k,1
000045568,65plus,75to100k,1
000045572,25to44,less75k,1
000045575,25to44,75to100k,1
000045579,45to54,less75k,1
000045580,45to54,less75k,1
000045592,65plus,less75k,1
000045594,65plus,75to100k,1
000045595,65plus,75to100k,1
000045597,65plus,150kplus,1
000045606,45to54,less75k,1
000045607,45to54,less75k,1
000045618,65plus,less75k,1
000045620,65plus,75to100k,1
000034677,65plus,100to150k,0
000034755,45to54,100to150k,0
000071197,25to44,less75k,0
000071202,25to44,less75k,0
000071205,25to44,75to100k,0
000071206,25to44,100to150k,0
000071238,65plus,75to100k,0
000071245,65plus,150kplus,0
000071248,25to44,less75k,0
000071255,25to44,less75k,0
000071260,25to44,less75k,0
000071265,25to44,less75k,0
000071267,25to44,less75k,0
000071273,25to44,75to100k,0
000071291,25to44,100to150k,0
000071300,25to44,150kplus,0
000071303,45to54,less75k,0
000071353,65plus,less75k,0
000071355,65plus,less75k,0
000071367,65plus,less75k,0
000071374,65plus,75to100k,0
000071375,65plus,75to100k,0
000071382,65plus,100to150k,0
000071383,65plus,100to150k,0
000071384,65plus,100to150k,0
000071397,65plus,100to150k,0
000071398,65plus,100to150k,0
000071399,65plus,150kplus,0
000071416,45to54,75to100k,1
000071419,55to64,less75k,1
000071421,55to64,100to150k,1
000071440,25to44,150kplus,1
000071444,45to54,100to150k,1
000071449,55to64,75to100k,1
000071465,25to44,less75k,1
000071473,25to44,150kplus,1
000071479,45to54,100to150k,1
000071483,55to64,75to100k,1
000071489,65plus,less75k,1
000071490,65plus,75to100k,1
000071492,65plus,100to150k,1
000071495,65plus,150kplus,1
000069346,25to44,less75k,0
000069361,45to54,less75k,0
000069396,55to64,75to100k,0
000069399,55to64,75to100k,0
000069487,25to44,100to150k,0
000069538,55to64,less75k,0
000069565,55to64,75to100k,0
000069567,55to64,75to100k,0
000069580,55to64,100to150k,0
000069592,55to64,100to150k,0
000069604,55to64,150kplus,0
000069655,65plus,75to100k,0
000069659,65plus,75to100k,0
000069664,65plus,75to100k,0
000069718,25to44,less75k,1
000069743,45to54,100to150k,1
000069755,55to64,less75k,1
000069770,55to64,less75k,1
000069835,65plus,75to100k,1
000071198,25to44,less75k,0
000071204,25to44,75to100k,0
000071211,25to44,150kplus,0
000071212,25to44,150kplus,0
000071215,45to54,less75k,0
000071219,45to54,100to150k,0
000071235,65plus,less75k,0
000071242,65plus,100to150k,0
000071246,65plus,150kplus,0
000071282,25to44,100to150k,0
000071283,25to44,100to150k,0
000071284,25to44,100to150k,0
000071289,25to44,100to150k,0
000071295,25to44,150kplus,0
000071299,25to44,150kplus,0
000071307,45to54,less75k,0
000071311,45to54,less75k,0
000071317,45to54,100to150k,0
000071323,45to54,100to150k,0
000071348,55to64,150kplus,0
000071349,65plus,less75k,0
000071351,65plus,less75k,0
000071359,65plus,less75k,0
000071363,65plus,less75k,0
000071378,65plus,75to100k,0
000071380,65plus,75to100k,0
000071381,65plus,75to100k,0
000071411,25to44,75to100k,1
000071415,45to54,less75k,1
000071417,45to54,100to150k,1
000071423,65plus,less75k,1
000071431,25to44,less75k,1
000071443,45to54,75to100k,1
000071450,55to64,100to150k,1
000071457,65plus,75to100k,1
000071469,25to44,75to100k,1
000071470,25to44,100to150k,1
000071481,55to64,less75k,1
000071485,55to64,150kplus,1
000071494,65plus,100to150k,1
000069159,65plus,150kplus,0
000069373,45to54,150kplus,0
000069380,55to64,less75k,0
000069397,55to64,75to100k,0
000069398,55to64,75to100k,0
000069431,65plus,less75k,0
000069441,65plus,75to100k,0
000069443,65plus,75to100k,0
000069474,25to44,less75k,0
000069588,55to64,100to150k,0
000069593,55to64,100to150k,0
000069603,55to64,150kplus,0
000069637,65plus,less75k,0
000069710,65plus,150kplus,0
000069723,25to44,100to150k,1
000069769,55to64,less75k,1
000069829,65plus,less75k,1
000069859,65plus,100to150k,1
000069409,55to64,100to150k,0
000069472,25to44,less75k,0
000069531,55to64,less75k,0
000069609,55to64,150kplus,0
000069634,65plus,less75k,0
000069635,65plus,less75k,0
000069643,65plus,less75k,0
000069677,65plus,100to150k,0
000069745,45to54,100to150k,1
000069780,55to64,75to100k,1
000069782,55to64,75to100k,1
000069843,65plus,100to150k,1
000069864,65plus,150kplus,1
000069877,45to54,150kplus,1
000069883,55to64,100to150k,1
000069350,25to44,75to100k,0
000069362,45to54,less75k,0
000069372,45to54,100to150k,0
000069392,55to64,less75k,0
000069413,55to64,150kplus,0
000069450,65plus,100to150k,0
000069454,65plus,100to150k,0
000069458,65plus,150kplus,0
000069482,25to44,75to100k,0
000069527,45to54,150kplus,0
000069581,55to64,100to150k,0
000069589,55to64,100to150k,0
000069658,65plus,75to100k,0
000069676,65plus,100to150k,0
000069703,65plus,150kplus,0
000069707,65plus,150kplus,0
000069727,25to44,100to150k,1
000069760,55to64,less75k,1
000069761,55to64,less75k,1
000069765,55to64,less75k,1
000069779,55to64,75to100k,1
000069789,55to64,100to150k,1
000069794,55to64,100to150k,1
000069853,65plus,100to150k,1
000069878,55to64,less75k,1
000069884,55to64,150kplus,1
000071199,25to44,less75k,0
000071200,25to44,less75k,0
000071201,25to44,less75k,0
000071218,45to54,100to150k,0
000071221,45to54,150kplus,0
000071236,65plus,75to100k,0
000071244,65plus,150kplus,0
000071253,25to44,less75k,0
000071254,25to44,less75k,0
000071256,25to44,less75k,0
000071258,25to44,less75k,0
000071266,25to44,less75k,0
000071288,25to44,100to150k,0
000071293,25to44,150kplus,0
000071294,25to44,150kplus,0
000071296,25to44,150kplus,0
000071305,45to54,less75k,0
000071308,45to54,less75k,0
000071312,45to54,less75k,0
000071315,45to54,75to100k,0
000071316,45to54,75to100k,0
000071318,45to54,100to150k,0
000071320,45to54,100to150k,0
000071321,45to54,100to150k,0
000071327,45to54,150kplus,0
000071328,55to64,less75k,0
000071336,55to64,75to100k,0
000071343,55to64,100to150k,0
000071345,55to64,150kplus,0
000071358,65plus,less75k,0
000071364,65plus,less75k,0
000071369,65plus,less75k,0
000071373,65plus,75to100k,0
000071387,65plus,100to150k,0
000071402,65plus,150kplus,0
000071404,65plus,150kplus,0
000071408,65plus,150kplus,0
000071410,25to44,less75k,1
000071418,45to54,150kplus,1
000071426,65plus,75to100k,1
000071429,65plus,150kplus,1
000071432,25to44,less75k,1
000071433,25to44,less75k,1
000071436,25to44,100to150k,1
000071438,25to44,100to150k,1
000071445,45to54,100to150k,1
000071452,65plus,less75k,1
000071458,65plus,75to100k,1
000071463,65plus,150kplus,1
000071464,25to44,less75k,1
000071472,25to44,100to150k,1
000071475,45to54,less75k,1
000071496,65plus,150kplus,1
000071208,25to44,100to150k,0
000071216,45to54,less75k,0
000071225,55to64,75to100k,0
000071227,55to64,100to150k,0
000071239,65plus,100to150k,0
000071243,65plus,100to150k,0
000071257,25to44,less75k,0
000071269,25to44,75to100k,0
000071271,25to44,75to100k,0
000071272,25to44,75to100k,0
000071279,25to44,100to150k,0
000071285,25to44,100to150k,0
000071287,25to44,100to150k,0
000071292,25to44,100to150k,0
000071301,25to44,150kplus,0
000071338,55to64,75to100k,0
000071344,55to64,100to150k,0
000071352,65plus,less75k,0
000071366,65plus,less75k,0
000071372,65plus,less75k,0
000071391,65plus,100to150k,0
000071403,65plus,150kplus,0
000071405,65plus,150kplus,0
000071434,25to44,75to100k,1
000071437,25to44,100to150k,1
000071455,65plus,less75k,1
000071477,45to54,75to100k,1
000071484,55to64,100to150k,1
000071486,65plus,less75k,1
000069364,45to54,less75k,0
000069369,45to54,100to150k,0
000069405,55to64,100to150k,0
000069420,65plus,less75k,0
000069435,65plus,less75k,0
000069438,65plus,75to100k,0
000069444,65plus,75to100k,0
000069446,65plus,100to150k,0
000069463,65plus,150kplus,0
000069471,25to44,less75k,0
000069479,25to44,75to100k,0
000069483,25to44,100to150k,0
000069512,45to54,75to100k,0
000069519,45to54,100to150k,0
000069564,55to64,less75k,0
000069585,55to64,100to150k,0
000069586,55to64,100to150k,0
000069607,55to64,150kplus,0
000069610,55to64,150kplus,0
000069615,55to64,150kplus,0
000069624,65plus,less75k,0
000069625,65plus,less75k,0
000069626,65plus,less75k,0
000069657,65plus,75to100k,0
000069672,65plus,100to150k,0
000069679,65plus,100to150k,0
000069682,65plus,100to150k,0
000069719,25to44,75to100k,1
000069777,55to64,75to100k,1
000069788,55to64,100to150k,1
000069798,55to64,100to150k,1
000069861,65plus,150kplus,1
000069872,25to44,100to150k,1
000069874,45to54,less75k,1
000069888,65plus,less75k,1
000035712,25to44,less75k,0
000035750,45to54,150kplus,0
000035788,55to64,150kplus,0
000035806,65plus,less75k,0
000035809,65plus,less75k,0
000035816,65plus,75to100k,0
000035856,25to44,less75k,0
000035909,55to64,less75k,0
000035926,55to64,less75k,0
000035941,55to64,100to150k,0
000036003,65plus,100to150k,0
000036045,55to64,less75k,1
000036052,55to64,75to100k,1
000069449,65plus,100to150k,0
000069511,45to54,75to100k,0
000069553,55to64,less75k,0
000069555,55to64,less75k,0
000069560,55to64,less75k,0
000069563,55to64,less75k,0
000069599,55to64,100to150k,0
000069617,55to64,150kplus,0
000069689,65plus,100to150k,0
000069735,45to54,less75k,1
000069742,45to54,75to100k,1
000069758,55to64,less75k,1
000069772,55to64,less75k,1
000069828,65plus,less75k,1
000069830,65plus,less75k,1
000069847,65plus,100to150k,1
000069879,55to64,less75k,1
000069885,55to64,150kplus,1
000035709,25to44,less75k,0
000035722,25to44,100to150k,0
000035869,25to44,100to150k,0
000035915,55to64,less75k,0
000035948,55to64,100to150k,0
000035956,55to64,150kplus,0
000035980,65plus,less75k,0
000036006,65plus,100to150k,0
000036026,25to44,less75k,1
000036043,45to54,150kplus,1
000036086,25to44,75to100k,1
000035827,65plus,100to150k,0
000035911,55to64,less75k,0
000035932,55to64,75to100k,0
000035963,55to64,150kplus,0
000035992,65plus,75to100k,0
000036027,25to44,75to100k,1
000036028,25to44,75to100k,1
000036090,45to54,75to100k,1
000036092,45to54,150kplus,1
000035724,25to44,100to150k,0
000035774,55to64,75to100k,0
000035819,65plus,100to150k,0
000035839,25to44,less75k,0
000035890,25to44,150kplus,0
000035892,25to44,150kplus,0
000036032,25to44,100to150k,1
000036118,25to44,less75k,0
000036162,45to54,less75k,0
000036191,45to54,150kplus,0
000036236,55to64,less75k,0
000036245,55to64,75to100k,0
000036255,55to64,100to150k,0
000036307,65plus,less75k,0
000036331,65plus,75to100k,0
000036345,65plus,100to150k,0
000036441,55to64,100to150k,0
000036480,65plus,150kplus,0
000036487,25to44,less75k,1
000036557,65plus,100to150k,1
000036568,45to54,less75k,1
000036570,45to54,75to100k,1
000036601,45to54,less75k,1
000036120,25to44,75to100k,0
000036166,45to54,75to100k,0
000036220,55to64,less75k,0
000036437,55to64,100to150k,0
000036449,55to64,150kplus,0
000036475,65plus,100to150k,0
000036577,55to64,75to100k,1
000036634,55to64,100to150k,1
000036643,65plus,less75k,1
000036128,25to44,100to150k,0
000036232,55to64,less75k,0
000036247,55to64,75to100k,0
000036284,55to64,100to150k,0
000036388,45to54,less75k,0
000036397,45to54,100to150k,0
000036563,25to44,less75k,1
000036619,55to64,less75k,1
000036650,65plus,100to150k,1
000036584,65plus,less75k,1
000027656,25to44,75to100k,0
000027715,45to54,100to150k,0
000027765,55to64,less75k,0
000027939,45to54,100to150k,0
000028067,55to64,100to150k,0
000028068,55to64,100to150k,0
000028079,55to64,150kplus,0
000028258,65plus,75to100k,1
000028396,65plus,less75k,1
000028403,25to44,150kplus,1
000027710,45to54,100to150k,0
000027725,45to54,150kplus,0
000027792,55to64,100to150k,0
000027794,55to64,100to150k,0
000027844,65plus,100to150k,0
000027904,45to54,less75k,0
000027930,45to54,75to100k,0
000027942,45to54,100to150k,0
000027958,45to54,150kplus,0
000028138,65plus,100to150k,0
000028172,45to54,less75k,1
000028218,55to64,less75k,1
000028247,55to64,150kplus,1
000028292,45to54,75to100k,1
000028317,55to64,less75k,1
000028325,55to64,less75k,1
000028361,65plus,100to150k,1
000028412,55to64,150kplus,1
000048180,25to44,75to100k,0
000048233,45to54,less75k,0
000048239,45to54,75to100k,0
000048337,65plus,less75k,0
000048363,65plus,less75k,0
